Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Zeami - Saint's Beat by ejiejidayo,ejiejidayo,Hard,Ranked,"2,805","13,031",2.05,425,169,94.73,!bsr 5130,"48,250","1,297",185,83.4%,,0597F8F7D8E396EBFEF511DC9EC98B69635CE532
Kobaryo - Tool-Assisted Speedcore by Kry,Kry,Expert+,Ranked,"2,604","2,604",7.03,"2,061",100,313.00,!bsr 11d1,"63,106",395,857,33.7%,,2920185B3EC35535E46E990980607F5C33547317
Yunomi - Jellyfish by ItsVasili,ItsVasili,Expert+,Ranked,"2,718","2,718",7,"1,093",160,319.77,!bsr dd5e,"11,409",240,12,86.7%,03:58,968B1ED73705D32A15C59CA95F048A9D5DFBA8FB
Ben Nicky & Callum Higby - The Donk by xScaramouche & Dat360NoScope,xScaramouche & Dat360NoScope,Expert+,Ranked,"1,526","3,492",6.98,789,160,314.55,!bsr d0eb,"11,874",272,78,73%,02:23,17C3F99F711A5A408A02AB497D8BE962B3E7A228
Ben Nicky & Callum Higby - The Donk by xScaramouche & Dat360NoScope,xScaramouche & Dat360NoScope,Expert,Ranked,"1,072","3,493",3.44,597,160,158.65,!bsr d0eb,"11,874",272,78,73%,02:23,17C3F99F711A5A408A02AB497D8BE962B3E7A228
Ben Nicky & Callum Higby - The Donk by xScaramouche & Dat360NoScope,xScaramouche & Dat360NoScope,Hard,Ranked,458,"3,494",2.46,458,160,113.70,!bsr d0eb,"11,874",272,78,73%,02:23,17C3F99F711A5A408A02AB497D8BE962B3E7A228
Ben Nicky & Callum Higby - The Donk by xScaramouche & Dat360NoScope,xScaramouche & Dat360NoScope,Normal,Ranked,223,"3,494",1.23,306,160,57.48,!bsr d0eb,"11,874",272,78,73%,02:23,17C3F99F711A5A408A02AB497D8BE962B3E7A228
Ben Nicky & Callum Higby - The Donk by xScaramouche & Dat360NoScope,xScaramouche & Dat360NoScope,Easy,Ranked,214,"3,494",0.93,188,160,43.55,!bsr d0eb,"11,874",272,78,73%,02:23,17C3F99F711A5A408A02AB497D8BE962B3E7A228
TheFatRat - Unity by pbjtime12,pbjtime12,Expert+,Ranked,"4,451","4,451",6.98,"1,430",105,315.18,!bsr c935,"15,245",607,41,87.5%,04:13,ECF140AB3343BE9139BEFC9608961A7332A2A2E1
Halozy - T.R.Y Revolution by Kival Evan,Kival Evan,Expert+,Ranked,"3,033","6,969",6.96,"1,853",152,315.78,!bsr b642,"22,878",724,83,84.4%,04:28,3054C83ED7170A77B1D98F4381123BDB95485421
Halozy - T.R.Y Revolution by Kival Evan,Kival Evan,Expert,Ranked,"1,624","6,969",6.13,"1,397",152,279.32,!bsr b642,"22,878",724,83,84.4%,04:28,3054C83ED7170A77B1D98F4381123BDB95485421
Halozy - T.R.Y Revolution by Kival Evan,Kival Evan,Hard,Ranked,"1,492","6,969",3.19,"1,117",152,146.00,!bsr b642,"22,878",724,83,84.4%,04:28,3054C83ED7170A77B1D98F4381123BDB95485421
Halozy - T.R.Y Revolution by Kival Evan,Kival Evan,Normal,Ranked,456,"6,970",2.19,842,152,101.31,!bsr b642,"22,878",724,83,84.4%,04:28,3054C83ED7170A77B1D98F4381123BDB95485421
Halozy - T.R.Y Revolution by Kival Evan,Kival Evan,Easy,Ranked,364,"6,970",1.38,585,152,64.19,!bsr b642,"22,878",724,83,84.4%,04:28,3054C83ED7170A77B1D98F4381123BDB95485421
Yousei Teikoku - Zetsubou Plantation by Rogdude,Rogdude,Expert+,Ranked,"5,418","5,418",6.95,"1,568",230,315.38,!bsr 3dd3,"39,825","1,141",141,84.5%,,B24E5DBF100388DB53BD9EE04EEE66BD365DF84B
5ohman - Ultimate by zennysama,zennysama,Expert+,Ranked,429,447,6.95,"1,480",140,314.43,!bsr b9c2,"11,301",73,327,23.5%,04:44,BE932481AA4F6AD42A86B38EDBE99FA9CF67239E
lapix - Kill The Beat by simplymarvellous,simplymarvellous,Expert+,Ranked,"5,932","11,846",6.9,691,120,311.29,!bsr 948a,"22,569","1,053",51,89.9%,01:38,5183C321719C2B93FCA26AA2EF0463F2E22FE9F5
lapix - Kill The Beat by simplymarvellous,simplymarvellous,Expert,Ranked,"3,629","11,846",4.17,560,120,190.92,!bsr 948a,"22,569","1,053",51,89.9%,01:38,5183C321719C2B93FCA26AA2EF0463F2E22FE9F5
lapix - Kill The Beat by simplymarvellous,simplymarvellous,Hard,Ranked,"2,285","11,846",3.29,417,120,151.59,!bsr 948a,"22,569","1,053",51,89.9%,01:38,5183C321719C2B93FCA26AA2EF0463F2E22FE9F5
Pa's Lam System - TWISTSTEP by Mapped by roeek,Mapped by roeek,Expert+,Ranked,"7,381","7,381",6.89,"1,400",170,310.09,!bsr 123b,"65,984",924,311,71.9%,,BC6220ACE2AEDE409EFF44851C2272322AC75C84
GYZE feat. Ettore Rigotti - HONESTY by Hexagonial (V2),Hexagonial (V2),Expert+,Ranked,"6,194","9,692",6.88,"2,822",185,308.47,!bsr 17e4,"86,630","1,593",262,82.2%,,B758BA486DDD190D87EF5C87525FB1286E36E52B
GYZE feat. Ettore Rigotti - HONESTY by Hexagonial (V2),Hexagonial (V2),Expert,Ranked,"3,498","9,692",5.3,"2,438",185,240.71,!bsr 17e4,"86,630","1,593",262,82.2%,,B758BA486DDD190D87EF5C87525FB1286E36E52B
GOT7 - AURA by simplymarvellous,simplymarvellous,Expert+,Ranked,"2,732","3,771",6.87,583,90,313.28,!bsr e68d,"10,813",296,25,84.8%,03:08,CBC9962D2F365E5708A4648AEF5AD01E1DA9F316
GOT7 - AURA by simplymarvellous,simplymarvellous,Expert,Ranked,474,"3,775",1.71,494,90,79.06,!bsr e68d,"10,813",296,25,84.8%,03:08,CBC9962D2F365E5708A4648AEF5AD01E1DA9F316
GOT7 - AURA by simplymarvellous,simplymarvellous,Hard,Ranked,236,"3,775",1.49,413,90,69.31,!bsr e68d,"10,813",296,25,84.8%,03:08,CBC9962D2F365E5708A4648AEF5AD01E1DA9F316
GOT7 - AURA by simplymarvellous,simplymarvellous,Normal,Ranked,152,"3,775",1,257,90,46.35,!bsr e68d,"10,813",296,25,84.8%,03:08,CBC9962D2F365E5708A4648AEF5AD01E1DA9F316
GOT7 - AURA by simplymarvellous,simplymarvellous,Easy,Ranked,179,"3,775",0.75,180,90,34.78,!bsr e68d,"10,813",296,25,84.8%,03:08,CBC9962D2F365E5708A4648AEF5AD01E1DA9F316
Laur - L'Ultima Cena by Awagi,Awagi,Expert+,Ranked,"3,234","9,562",6.87,941,175,311.67,!bsr 8aa2,"22,947",890,75,86.9%,02:36,40097F7ED852D6886F6EBCFEEFE42AC2F1AF0958
Laur - L'Ultima Cena by Awagi,Awagi,Expert,Ranked,"2,952","9,564",3.25,687,175,149.24,!bsr 8aa2,"22,947",890,75,86.9%,02:36,40097F7ED852D6886F6EBCFEEFE42AC2F1AF0958
Laur - L'Ultima Cena by Awagi,Awagi,Hard,Ranked,"1,846","9,564",2.26,531,175,104.29,!bsr 8aa2,"22,947",890,75,86.9%,02:36,40097F7ED852D6886F6EBCFEEFE42AC2F1AF0958
Laur - L'Ultima Cena by Awagi,Awagi,Normal,Ranked,900,"9,564",1.24,339,175,57.63,!bsr 8aa2,"22,947",890,75,86.9%,02:36,40097F7ED852D6886F6EBCFEEFE42AC2F1AF0958
Laur - L'Ultima Cena by Awagi,Awagi,Easy,Ranked,631,"9,564",0.93,231,175,43.63,!bsr 8aa2,"22,947",890,75,86.9%,02:36,40097F7ED852D6886F6EBCFEEFE42AC2F1AF0958
Tsukasa - The Clear Blue Sky by Mystikmol,Mystikmol,Expert+,Ranked,"2,723","4,878",6.83,490,178,310.62,!bsr d7c9,"12,944",309,34,83.2%,01:35,9ec4bbf552797685df73033c04cf487737097a7d
Tsukasa - The Clear Blue Sky by Mystikmol,Mystikmol,Expert,Ranked,"1,038","4,879",2.73,369,178,125.89,!bsr d7c9,"12,944",309,34,83.2%,01:35,9EC4BBF552797685DF73033C04CF487737097A7D
Tsukasa - The Clear Blue Sky by Mystikmol,Mystikmol,Hard,Ranked,472,"4,879",1.76,273,178,81.67,!bsr d7c9,"12,944",309,34,83.2%,01:35,9EC4BBF552797685DF73033C04CF487737097A7D
Tsukasa - The Clear Blue Sky by Mystikmol,Mystikmol,Normal,Ranked,354,"4,879",1.18,164,178,54.88,!bsr d7c9,"12,944",309,34,83.2%,01:35,9EC4BBF552797685DF73033C04CF487737097A7D
Tsukasa - The Clear Blue Sky by Mystikmol,Mystikmol,Easy,Ranked,292,"4,879",0.78,101,178,36.65,!bsr d7c9,"12,944",309,34,83.2%,01:35,9EC4BBF552797685DF73033C04CF487737097A7D
dj TAKA - quaver by Hexagonial,Hexagonial,Expert+,Ranked,"6,417","6,925",6.82,"1,492",182,306.70,!bsr 21f6,"76,767","1,256",601,65.8%,,F77728BB6BFFD097E6E4C10CCBE72B5E8A51FF82
DHeusta - To Be Beautiful by Rayman9515,Rayman9515,Expert+,Ranked,"1,868","2,865",6.82,746,150,309.92,!bsr f0ea,"15,003",209,44,76.5%,03:17,9C3FB705F347A46B8BDE8D4221E4447EBDB858B5
DHeusta - To Be Beautiful by Rayman9515,Rayman9515,Expert,Ranked,505,"2,868",2.4,693,150,110.64,!bsr f0ea,"15,003",209,44,76.5%,03:17,9C3FB705F347A46B8BDE8D4221E4447EBDB858B5
DHeusta - To Be Beautiful by Rayman9515,Rayman9515,Hard,Ranked,234,"2,871",1.45,439,150,67.07,!bsr f0ea,"15,003",209,44,76.5%,03:17,9C3FB705F347A46B8BDE8D4221E4447EBDB858B5
DHeusta - To Be Beautiful by Rayman9515,Rayman9515,Normal,Ranked,121,"2,871",1.18,382,150,54.89,!bsr f0ea,"15,003",209,44,76.5%,03:17,9C3FB705F347A46B8BDE8D4221E4447EBDB858B5
DHeusta - To Be Beautiful by Rayman9515,Rayman9515,Easy,Ranked,138,"2,872",0.92,280,150,42.93,!bsr f0ea,"15,003",209,44,76.5%,03:17,9C3FB705F347A46B8BDE8D4221E4447EBDB858B5
Luis Fonsi ft. Daddy Yankee/S3RL/DaymanOurSavior - Hentacito by Psyc0pathic & Hexagonial,Psyc0pathic & Hexagonial,Expert+,Ranked,"8,957","8,957",6.78,805,178,306.21,!bsr 29bf,"51,881","1,619",147,87.3%,,B889D49CF68A91B8A1A11D76FAFC0720063B0998
"Minazuki Airi with Atsushi - Daisuki, Evolution by Foxy Boi & Skeelie",Foxy Boi & Skeelie,Expert+,Ranked,"2,218","6,723",6.77,827,250,307.27,!bsr 8894,"20,989",644,159,76.2%,01:43,092453D3707C8EBDEC45BE1023AA8AF4F4868234
"Minazuki Airi with Atsushi - Daisuki, Evolution by Foxy Boi & Skeelie",Foxy Boi & Skeelie,Expert,Ranked,"1,514","6,723",4.95,725,250,225.88,!bsr 8894,"20,989",644,159,76.2%,01:43,092453D3707C8EBDEC45BE1023AA8AF4F4868234
"Minazuki Airi with Atsushi - Daisuki, Evolution by Foxy Boi & Skeelie",Foxy Boi & Skeelie,Hard,Ranked,"2,991","6,723",3.22,500,250,148.96,!bsr 8894,"20,989",644,159,76.2%,01:43,092453D3707C8EBDEC45BE1023AA8AF4F4868234
Kiryu - Disguise by Kival Evan,Kival Evan,Expert+,Ranked,"2,149","4,048",6.76,833,140,305.99,!bsr f018,"11,710",277,43,80.1%,02:24,4F2265FF0F61CAD18D27C09A26BF95781335AC8A
Kiryu - Disguise by Kival Evan,Kival Evan,Expert,Ranked,"1,046","4,049",3.55,627,140,161.30,!bsr f018,"11,710",277,43,80.1%,02:24,4F2265FF0F61CAD18D27C09A26BF95781335AC8A
Kiryu - Disguise by Kival Evan,Kival Evan,Hard,Ranked,415,"4,050",2.15,485,140,98.43,!bsr f018,"11,710",277,43,80.1%,02:24,4F2265FF0F61CAD18D27C09A26BF95781335AC8A
Kiryu - Disguise by Kival Evan,Kival Evan,Normal,Ranked,219,"4,051",1.65,332,140,76.42,!bsr f018,"11,710",277,43,80.1%,02:24,4F2265FF0F61CAD18D27C09A26BF95781335AC8A
Kiryu - Disguise by Kival Evan,Kival Evan,Easy,Ranked,220,"4,051",1.07,239,140,50.02,!bsr f018,"11,710",277,43,80.1%,02:24,4F2265FF0F61CAD18D27C09A26BF95781335AC8A
Trivium - Bleed Into Me by Rexxz,Rexxz,Expert+,Ranked,"2,511","3,856",6.75,"1,361",184,307.58,!bsr b47a,"13,598",356,62,79.5%,03:49,06B576327F2050678A7927FE7D3D0BD01A76B629
Trivium - Bleed Into Me by Rexxz,Rexxz,Expert,Ranked,793,"3,857",4.09,"1,194",184,187.17,!bsr b47a,"13,598",356,62,79.5%,03:49,06B576327F2050678A7927FE7D3D0BD01A76B629
Trivium - Bleed Into Me by Rexxz,Rexxz,Hard,Ranked,552,"3,857",2.54,932,184,116.93,!bsr b47a,"13,598",356,62,79.5%,03:49,06B576327F2050678A7927FE7D3D0BD01A76B629
EGOIST - RELOADED by Saut,Saut,Expert+,Ranked,"10,495","22,020",6.72,"1,277",173,300.60,!bsr 1a33,"137,206","2,485",275,86.3%,,A5BE6E439863B22BB0CA36E2F4EAD53452E1B978
EGOIST - RELOADED by Saut,Saut,Expert,Ranked,"5,662","22,020",4.11,"1,129",173,186.40,!bsr 1a33,"137,206","2,485",275,86.3%,,A5BE6E439863B22BB0CA36E2F4EAD53452E1B978
EGOIST - RELOADED by Saut,Saut,Hard,Ranked,"5,863","22,020",2.35,709,173,108.08,!bsr 1a33,"137,206","2,485",275,86.3%,,A5BE6E439863B22BB0CA36E2F4EAD53452E1B978
M2U - Magnetism by squeaksies,squeaksies,Expert+,Ranked,"3,741","17,082",6.7,683,160,298.74,!bsr 41f3,"61,527","1,450",301,79.3%,,75B10748149340DEA74FF1870B2A59F609ACE7F5
M2U - Magnetism by squeaksies,squeaksies,Expert,Ranked,"6,347","17,082",3.53,493,160,160.70,!bsr 41f3,"61,527","1,450",301,79.3%,,75B10748149340DEA74FF1870B2A59F609ACE7F5
M2U - Magnetism by squeaksies,squeaksies,Hard,Ranked,"3,531","17,082",1.87,335,160,86.54,!bsr 41f3,"61,527","1,450",301,79.3%,,75B10748149340DEA74FF1870B2A59F609ACE7F5
M2U - Magnetism by squeaksies,squeaksies,Normal,Ranked,"1,831","17,082",1.14,248,160,53.22,!bsr 41f3,"61,527","1,450",301,79.3%,,75B10748149340DEA74FF1870B2A59F609ACE7F5
M2U - Magnetism by squeaksies,squeaksies,Easy,Ranked,"1,632","17,082",0.79,156,160,37.10,!bsr 41f3,"61,527","1,450",301,79.3%,,75B10748149340DEA74FF1870B2A59F609ACE7F5
Stonebank - All Night by Teuflum,Teuflum,Expert+,Ranked,"2,668","9,234",6.65,"1,605",170,299.86,!bsr 8eb6,"29,719","1,124",115,85.9%,03:39,BE49148059822B60C9AC0E7883B5F3534225A35F
Stonebank - All Night by Teuflum,Teuflum,Expert,Ranked,"3,730","9,234",3.31,"1,004",170,150.61,!bsr 8eb6,"29,719","1,124",115,85.9%,03:39,BE49148059822B60C9AC0E7883B5F3534225A35F
Stonebank - All Night by Teuflum,Teuflum,Hard,Ranked,"1,441","9,234",2.14,860,170,98.78,!bsr 8eb6,"29,719","1,124",115,85.9%,03:39,BE49148059822B60C9AC0E7883B5F3534225A35F
Stonebank - All Night by Teuflum,Teuflum,Normal,Ranked,838,"9,234",1.31,472,170,61.09,!bsr 8eb6,"29,719","1,124",115,85.9%,03:39,BE49148059822B60C9AC0E7883B5F3534225A35F
Stonebank - All Night by Teuflum,Teuflum,Easy,Ranked,557,"9,234",0.94,296,170,44.07,!bsr 8eb6,"29,719","1,124",115,85.9%,03:39,BE49148059822B60C9AC0E7883B5F3534225A35F
ryo (supercell) - Great Distance by Uninstaller,Uninstaller,Expert+,Ranked,"2,495","11,061",6.63,"1,953",197,295.95,!bsr 62c9,"40,169","1,217",169,83.5%,,EA08458FFE4336A205E1CBAE539183E697845358
ryo (supercell) - Great Distance by Uninstaller,Uninstaller,Expert,Ranked,"4,577","11,062",4.49,"1,452",197,205.64,!bsr 62c9,"40,169","1,217",169,83.5%,,EA08458FFE4336A205E1CBAE539183E697845358
ryo (supercell) - Great Distance by Uninstaller,Uninstaller,Hard,Ranked,"2,718","11,062",2.45,987,197,112.92,!bsr 62c9,"40,169","1,217",169,83.5%,,EA08458FFE4336A205E1CBAE539183E697845358
ryo (supercell) - Great Distance by Uninstaller,Uninstaller,Normal,Ranked,"1,272","11,062",1.58,671,197,73.27,!bsr 62c9,"40,169","1,217",169,83.5%,,EA08458FFE4336A205E1CBAE539183E697845358
DM DOKURO - g a r d e n (Short Ver.) by BlackBlazon & Kolezan,BlackBlazon & Kolezan,Expert+,Ranked,"9,287","16,960",6.62,"1,537",95,299.18,!bsr 1f11,"83,111","2,407",198,88.4%,,4CE7BCA5960C90FE634D73F4BB8375EC6A31ADAE
DM DOKURO - g a r d e n (Short Ver.) by BlackBlazon & Kolezan,BlackBlazon & Kolezan,Expert,Ranked,"7,673","16,960",3.26,917,95,149.14,!bsr 1f11,"83,111","2,407",198,88.4%,,4CE7BCA5960C90FE634D73F4BB8375EC6A31ADAE
xi - Akasha by Kikis,Kikis,Expert+,Ranked,"5,336","5,336",6.62,"2,211",185,292.62,!bsr 1ed3,"81,415","1,020",335,72.4%,,AB2F578EC7A8D381D59B35E102389DF8E516D9AD
Yunomi - Miracle Sugar Land by ItsVasili,ItsVasili,Expert+,Ranked,990,"1,393",6.61,"1,031",160,300.98,!bsr 10cf6,"6,857",148,13,82.9%,03:09,3B71D6726171CEDE9756482CA027463A7A6D7164
Yunomi - Miracle Sugar Land by ItsVasili,ItsVasili,Expert,Ranked,403,"1,396",2.97,786,160,136.42,!bsr 10cf6,"6,857",148,13,82.9%,03:09,3B71D6726171CEDE9756482CA027463A7A6D7164
Reol - Utena by ETAN,ETAN,Expert+,Ranked,"3,862","3,862",6.6,"1,170",160,297.58,!bsr abc4,"23,291",590,76,83.1%,03:21,0CB1B38C96B71676DB359A95353DCA50BA54B183
M2U - Quo Vadis by squeaksies,squeaksies,Expert+,Ranked,"3,035","3,035",6.6,938,160,296.65,!bsr 2789,"69,218",578,330,61.9%,,41C21A4C326D3B427DC68509921A4CB6C0F4B3CA
Trifect - Neverland by carrot,carrot,Expert+,Ranked,"1,348","2,946",6.59,578,127,297.98,!bsr d888,"10,030",216,91,66.7%,01:40,906CD67E7F13E169D9EA18859BE808A1C0434AB9
Trifect - Neverland by carrot,carrot,Expert,Ranked,"1,076","2,948",2.61,458,127,119.22,!bsr d888,"10,030",216,91,66.7%,01:40,906CD67E7F13E169D9EA18859BE808A1C0434AB9
Trifect - Neverland by carrot,carrot,Hard,Ranked,523,"2,948",1.66,304,127,76.05,!bsr d888,"10,030",216,91,66.7%,01:40,906CD67E7F13E169D9EA18859BE808A1C0434AB9
Erehamonika remixed by kors k - Der Wald (kors k Remix) by miitchel,miitchel,Expert,Ranked,"8,385","8,385",6.59,908,170,296.83,!bsr 1e80,"59,129","1,171",171,83%,,DEE2EF2FC976487AFCE124AE05403DB9135DB731
M2U - Mare Maris by squeaksies,squeaksies,Expert+,Ranked,"3,409","3,409",6.54,876,151,293.94,!bsr 360b,"45,209",519,302,61.5%,,F172A6F3B7061BF8ED321A65ABA63D6E226CE6F2
Mika Nakashima - KISS OF DEATH by Scrappy,Scrappy,Expert+,Ranked,"6,415","9,746",6.51,"1,045",122,297.26,!bsr 92ba,"30,898","1,139",74,88.7%,04:09,ECADB8F66CEDAF7501167FB69A54E47183D39EE5
Mika Nakashima - KISS OF DEATH by Scrappy,Scrappy,Expert,Ranked,"3,331","9,747",2.68,884,122,123.61,!bsr 92ba,"30,898","1,139",74,88.7%,04:09,ECADB8F66CEDAF7501167FB69A54E47183D39EE5
Hellberg - The Girl by Teuflum,Teuflum,Expert+,Ranked,"5,786","5,786",6.51,"1,449",170,296.37,!bsr 7f3f,"25,034",950,63,88.3%,04:14,33197B762060BD8FA2952BBBA3BEDDB9E9832DEE
ZAQ - Last Proof by Scrappy,Scrappy,Expert+,Ranked,"2,381","2,381",6.49,"1,805",196,287.64,!bsr 48e9,"33,110",291,243,53.8%,,BA2FD3E414A9E0868AC4D0D450ED9F74B5797CC2
KASAI HARCORES - Cycle Hit by Various Mappers,Various Mappers,Expert+,Ranked,"15,280","17,859",6.48,"2,201",175,285.76,!bsr e55,"101,152","3,168",320,87.3%,,8C51D94E3E247DF86A4C7113E9FDBCC434A56F4B
SOUND HOLIC Vs. SWING HOLIC - ALTONA  by Yun0 & Moriik,Yun0 & Moriik,Expert+,Ranked,"8,145","8,145",6.48,917,158,292.81,!bsr 2731,"53,298",975,148,82.4%,,1511D6A7D4BEDEB8D9E9C0286EA44784F01EAE0E
Nanawo Akari - Discommunication alien by MaNaB,MaNaB,Expert+,Ranked,"1,706","1,706",6.42,"1,697",170,291.18,!bsr 84d9,"14,482",253,127,63.8%,03:35,542C43DEB217E816DFC0E628E69F9FD04F7CB904
dj TAKA - V for EXTREME by Zeekin,Zeekin,Expert+,Ranked,"5,861","5,861",6.42,739,150,290.13,!bsr 1d7c,"55,702",793,231,74%,,3D8FA87644F593218A74886988B17BE56BAD6345
Koda Kumi - Guess Who Is Back by carrot,carrot,Expert+,Ranked,804,"2,262",6.41,642,183,289.26,!bsr d751,"10,829",91,159,39%,01:29,FB2AB52D919B46A353500D60F78B69BCD26C93FC
Koda Kumi - Guess Who Is Back by carrot,carrot,Expert,Ranked,"1,043","2,262",3.3,414,183,151.08,!bsr d751,"10,829",91,159,39%,01:29,FB2AB52D919B46A353500D60F78B69BCD26C93FC
Koda Kumi - Guess Who Is Back by carrot,carrot,Hard,Ranked,399,"2,262",2.14,263,183,98.45,!bsr d751,"10,829",91,159,39%,01:29,FB2AB52D919B46A353500D60F78B69BCD26C93FC
Mea Hoshino - Suisei by SmileEaglet,SmileEaglet,Expert+,Ranked,"2,154","3,415",6.4,"1,361",190,290.68,!bsr bcf3,"13,226",326,55,79.6%,03:19,F5FBD914E8349D324B11E2EBB082D5961EB7DEB9
Mea Hoshino - Suisei by SmileEaglet,SmileEaglet,Expert,Ranked,"1,262","3,416",4.11,"1,191",190,188.11,!bsr bcf3,"13,226",326,55,79.6%,03:19,F5FBD914E8349D324B11E2EBB082D5961EB7DEB9
Camellia - flying in the flow of deep-sea (Short Ver.) by iraky & Loloppe,iraky & Loloppe,Expert+,Ranked,"4,742","4,742",6.39,"1,719",166,286.35,!bsr 49cb,"34,210",734,155,78.3%,,55DA5573F7F2CE29C9E414837581364B162F52B6
Yunosuke - Phantasia by Kry (Lights by AaltopahWi),Kry (Lights by AaltopahWi),Expert+,Ranked,"7,390","7,390",6.38,"1,023",153,289.49,!bsr 24ec,"55,423",814,161,79.3%,,BEE657BFA017983257C34347FC23D867996F114F
by Wowaka - Two-Faced Lovers feat. Miku by Todokete,Todokete,Expert+,Ranked,"8,148","18,694",6.38,"1,226",318,288.68,!bsr 1665,"74,753","1,609",258,82.4%,,D03257E1541D4E6381ACCA614DCA5225D62FA1E4
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Expert+,Ranked,"4,610","8,024",6.36,875,126,289.82,!bsr a97b,"26,782","1,036",44,90.3%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Expert,Ranked,"1,897","8,025",3.27,767,126,149.70,!bsr a97b,"26,782","1,036",44,90.3%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Hard,Ranked,824,"8,026",1.9,532,126,88.01,!bsr a97b,"26,782","1,036",44,90.3%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Normal,Ranked,369,"8,026",1.16,358,126,53.94,!bsr a97b,"26,782","1,036",44,90.3%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Easy,Ranked,326,"8,026",0.88,259,126,41.35,!bsr a97b,"26,782","1,036",44,90.3%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
Helblinde - Solace of Oblivion by Psyc0pathic & Rinku & AaltopahWi & Shad,Psyc0pathic & Rinku & AaltopahWi & Shad,Expert+,Ranked,"5,873","5,873",6.35,"1,843",195,285.29,!bsr 2449,"57,261","1,249",147,85%,,B5F2D1D582BE2706E44B860B8A04C7F5F1BE2910
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Expert+,Ranked,"3,984","19,474",6.32,"1,417",160,282.10,!bsr 294c,"107,486","2,348",434,81.2%,,061DB548E0E73A58E93835997A3B06C7C27756E6
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Expert,Ranked,"6,159","19,474",5.01,"1,332",160,226.94,!bsr 294c,"107,486","2,348",434,81.2%,,061DB548E0E73A58E93835997A3B06C7C27756E6
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Hard,Ranked,"4,739","19,474",3.88,"1,155",160,177.87,!bsr 294c,"107,486","2,348",434,81.2%,,061DB548E0E73A58E93835997A3B06C7C27756E6
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Normal,Ranked,"3,035","19,474",2.39,820,160,110.30,!bsr 294c,"107,486","2,348",434,81.2%,,061DB548E0E73A58E93835997A3B06C7C27756E6
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Easy,Ranked,"1,557","19,474",1.48,522,160,68.32,!bsr 294c,"107,486","2,348",434,81.2%,,061DB548E0E73A58E93835997A3B06C7C27756E6
EGOIST - Planetes by Uninstaller,Uninstaller,Expert,Ranked,"1,281","1,429",6.14,776,140,282.33,!bsr 10793,"6,761",142,13,82.5%,04:17,6C680AB891C7A5AF515161C156BF0249FE77F010
EGOIST - Planetes by Uninstaller,Uninstaller,Hard,Ranked,148,"1,433",1.57,594,140,72.68,!bsr 10793,"6,761",142,13,82.5%,04:17,6C680AB891C7A5AF515161C156BF0249FE77F010
xi - Halcyon by splake,splake,Expert+,Ranked,"4,039","4,039",6.13,"2,246",191,276.47,!bsr 235b,"56,046",571,245,67.3%,,688DD94E8DCC7634A9DC5D38D3A7AA1522A05475
(K)NoW_NAME - Night SURFING by Pug,Pug,Expert,Ranked,"1,641","2,061",6.13,343,124,278.93,!bsr e23f,"7,475",112,26,74.1%,01:31,7AE4747A006C6E64F3C6E63E0139B11046E0FD87
(K)NoW_NAME - Night SURFING by Pug,Pug,Hard,Ranked,423,"2,067",2.26,205,124,104.60,!bsr e23f,"7,475",112,26,74.1%,01:31,7AE4747A006C6E64F3C6E63E0139B11046E0FD87
ClariS - Hitorigoto by Rigid,Rigid,Expert+,Ranked,"3,281","3,281",6.13,"1,237",165,281.16,!bsr c340,"12,035",426,14,89.3%,03:53,99AF58B669D084C2D6639E1E86D51E208D7A4D04
DECO*27 - HIBANA feat. Hatsune Miku by Rogdude,Rogdude,Expert+,Ranked,"5,681","5,681",6.13,"1,521",200,276.64,!bsr 3e24,"40,711","1,010",116,84.9%,,E1FB83BE49CBE3BB000D0DDC186CB0516AFDCC0B
Chart by Mystikmol - Black Emperor by Chroma,Chroma,Expert,Ranked,"6,133","11,684",6.11,966,180,276.38,!bsr 1949,"64,106",922,251,75.2%,,AA4038E7B937773382C569A097D7B3CF0C40407D
