Title,Mapped by,Rank,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,ID,Beatsaver
"TheFatRat - MAYDAY by Oddloop, RedMagi & AaltopahWi","Oddloop, RedMagi & AaltopahWi",Expert+,Ranked,"6,541","19,129",5.3,"1,655",150,239.81,58E760690FFB379864D76B06505F4056E84FBE84,https://beatsaver.com/search?q=58E760690FFB379864D76B06505F4056E84FBE84
"TheFatRat - MAYDAY by Oddloop, RedMagi & AaltopahWi","Oddloop, RedMagi & AaltopahWi",Expert,Ranked,"6,629","19,130",2.17,769,150,99.35,58E760690FFB379864D76B06505F4056E84FBE84,https://beatsaver.com/search?q=58E760690FFB379864D76B06505F4056E84FBE84
"TheFatRat - MAYDAY by Oddloop, RedMagi & AaltopahWi","Oddloop, RedMagi & AaltopahWi",Hard,Ranked,"3,507","19,130",1.53,541,150,70.96,58E760690FFB379864D76B06505F4056E84FBE84,https://beatsaver.com/search?q=58E760690FFB379864D76B06505F4056E84FBE84
"TheFatRat - MAYDAY by Oddloop, RedMagi & AaltopahWi","Oddloop, RedMagi & AaltopahWi",Normal,Ranked,"1,651","19,130",1.16,434,150,54.07,58E760690FFB379864D76B06505F4056E84FBE84,https://beatsaver.com/search?q=58E760690FFB379864D76B06505F4056E84FBE84
"TheFatRat - MAYDAY by Oddloop, RedMagi & AaltopahWi","Oddloop, RedMagi & AaltopahWi",Easy,Ranked,802,"19,131",0.8,251,150,37.11,58E760690FFB379864D76B06505F4056E84FBE84,https://beatsaver.com/search?q=58E760690FFB379864D76B06505F4056E84FBE84
Getty vs DJ DiA - Engage-Rex- by Kikis,Kikis,Expert+,Ranked,"3,048","4,220",5.3,930,200,235.54,8B3707777D0288E8233531594F31857C24FFDC2D,https://beatsaver.com/search?q=8B3707777D0288E8233531594F31857C24FFDC2D
John O'Callaghan - Big Sky (Agnelli & Nelson Remix) by dahZee,dahZee,Expert+,Ranked,"6,740","6,740",5.28,"1,636",240,239.28,8FB6C0898680ECDC9D5CEBB7B823D7341D850C0A,https://beatsaver.com/search?q=8FB6C0898680ECDC9D5CEBB7B823D7341D850C0A
Umziky - Bass Music by Skeelie,Skeelie,Expert+,Ranked,"1,634","5,976",5.27,"1,143",130,237.76,9153539CD984F3A0D06C2ABD5A90BAEF21DA9EF3,https://beatsaver.com/search?q=9153539CD984F3A0D06C2ABD5A90BAEF21DA9EF3
Umziky - Bass Music by Skeelie,Skeelie,Expert,Ranked,"1,989","5,977",3.82,795,130,173.98,9153539CD984F3A0D06C2ABD5A90BAEF21DA9EF3,https://beatsaver.com/search?q=9153539CD984F3A0D06C2ABD5A90BAEF21DA9EF3
Umziky - Bass Music by Skeelie,Skeelie,Hard,Ranked,"1,421","5,977",2.32,612,130,106.67,9153539CD984F3A0D06C2ABD5A90BAEF21DA9EF3,https://beatsaver.com/search?q=9153539CD984F3A0D06C2ABD5A90BAEF21DA9EF3
Umziky - Bass Music by Skeelie,Skeelie,Normal,Ranked,933,"5,977",1.58,441,130,73.07,9153539CD984F3A0D06C2ABD5A90BAEF21DA9EF3,https://beatsaver.com/search?q=9153539CD984F3A0D06C2ABD5A90BAEF21DA9EF3
Chart by Mystikmol - iLLness LiLin  by Kaneko Chiharu,Kaneko Chiharu,Expert,Ranked,"3,649","8,882",5.26,963,280,232.54,0BFAB2B62C6D7EA1C3587C48EFD1A0EEC365D983,https://beatsaver.com/search?q=0BFAB2B62C6D7EA1C3587C48EFD1A0EEC365D983
Chart by Mystikmol - iLLness LiLin  by Kaneko Chiharu,Kaneko Chiharu,Hard,Ranked,"3,112","8,882",2.77,663,280,123.62,0BFAB2B62C6D7EA1C3587C48EFD1A0EEC365D983,https://beatsaver.com/search?q=0BFAB2B62C6D7EA1C3587C48EFD1A0EEC365D983
Chart by Mystikmol - iLLness LiLin  by Kaneko Chiharu,Kaneko Chiharu,Normal,Ranked,"1,286","8,882",1.18,177,280,54.57,0BFAB2B62C6D7EA1C3587C48EFD1A0EEC365D983,https://beatsaver.com/search?q=0BFAB2B62C6D7EA1C3587C48EFD1A0EEC365D983
 - Everything will freeze by UNDEAD CORPORATION (mapped by Roffle),UNDEAD CORPORATION (mapped by Roffle),Expert+,Ranked,"8,644","8,644",5.22,"1,575",240,232.58,D0B6C6880FC6415CD4839A71691D71E41B2C4D76,https://beatsaver.com/search?q=D0B6C6880FC6415CD4839A71691D71E41B2C4D76
Merry (CV: Chika Anzai) - Trusting by Barry Seggai,Barry Seggai,Expert+,Ranked,"6,551","6,551",5.2,"1,327",190,237.25,587EE9411A4F81E56A97FE2F281AA0C82ADA84F5,https://beatsaver.com/search?q=587EE9411A4F81E56A97FE2F281AA0C82ADA84F5
Syoko Hoshi (CV: Satsumi Matsuda)  - Zettai Tokken Shuchou Shimasu! Hoshi Syoko Solo Remix by Aithke,Aithke,Expert+,Ranked,"4,544","5,676",5.19,"1,036",200,234.77,3FB5C8CC39DFEE210530C02FDC2EB55B9179209C,https://beatsaver.com/search?q=3FB5C8CC39DFEE210530C02FDC2EB55B9179209C
"Ingo ohne Flamingo - Saufen morgens, mittags, abends by Various Mappers",Various Mappers,Expert+,Ranked,"2,408","4,924",5.18,"1,348",125,235.41,36D0DB44E6528BD956D4A473D886433510D1BE26,https://beatsaver.com/search?q=36D0DB44E6528BD956D4A473D886433510D1BE26
"Ingo ohne Flamingo - Saufen morgens, mittags, abends by Various Mappers",Various Mappers,Expert,Ranked,"1,260","4,924",2.86,938,125,131.75,36D0DB44E6528BD956D4A473D886433510D1BE26,https://beatsaver.com/search?q=36D0DB44E6528BD956D4A473D886433510D1BE26
"Ingo ohne Flamingo - Saufen morgens, mittags, abends by Various Mappers",Various Mappers,Hard,Ranked,635,"4,924",1.6,606,125,74.18,36D0DB44E6528BD956D4A473D886433510D1BE26,https://beatsaver.com/search?q=36D0DB44E6528BD956D4A473D886433510D1BE26
"Ingo ohne Flamingo - Saufen morgens, mittags, abends by Various Mappers",Various Mappers,Normal,Ranked,329,"4,924",1.26,442,125,58.57,36D0DB44E6528BD956D4A473D886433510D1BE26,https://beatsaver.com/search?q=36D0DB44E6528BD956D4A473D886433510D1BE26
"Ingo ohne Flamingo - Saufen morgens, mittags, abends by Various Mappers",Various Mappers,Easy,Ranked,292,"4,924",0.9,274,125,42.0,36D0DB44E6528BD956D4A473D886433510D1BE26,https://beatsaver.com/search?q=36D0DB44E6528BD956D4A473D886433510D1BE26
cysmix - Arcade Busters by Goatgarien,Goatgarien,Expert+,Ranked,"5,681","5,681",5.18,829,165,232.66,999FC247E84E51D701A6DB68EB543D2DE2047A99,https://beatsaver.com/search?q=999FC247E84E51D701A6DB68EB543D2DE2047A99
TAGxU1 - ACE FOR ACES by Kry,Kry,Expert+,Ranked,"6,508","6,508",5.11,"1,043",100,230.25,376F2ACE119DC0BA9C7D2DA74BF5AE096E0021E1,https://beatsaver.com/search?q=376F2ACE119DC0BA9C7D2DA74BF5AE096E0021E1
Freezer (Feat. Kiichigo) - Berry Go !! by Yun0,Yun0,Expert+,Ranked,"10,908","23,644",5.06,"1,053",175,230.69,E5F61DBD37A9CB46506C899ECC6861B6491D27DD,https://beatsaver.com/search?q=E5F61DBD37A9CB46506C899ECC6861B6491D27DD
Freezer (Feat. Kiichigo) - Berry Go !! by Yun0,Yun0,Expert,Ranked,"6,373","23,644",4.17,"1,032",175,191.34,E5F61DBD37A9CB46506C899ECC6861B6491D27DD,https://beatsaver.com/search?q=E5F61DBD37A9CB46506C899ECC6861B6491D27DD
Freezer (Feat. Kiichigo) - Berry Go !! by Yun0,Yun0,Hard,Ranked,"4,126","23,644",1.88,591,175,86.88,E5F61DBD37A9CB46506C899ECC6861B6491D27DD,https://beatsaver.com/search?q=E5F61DBD37A9CB46506C899ECC6861B6491D27DD
Freezer (Feat. Kiichigo) - Berry Go !! by Yun0,Yun0,Normal,Ranked,"2,237","23,644",1.16,354,175,54.05,E5F61DBD37A9CB46506C899ECC6861B6491D27DD,https://beatsaver.com/search?q=E5F61DBD37A9CB46506C899ECC6861B6491D27DD
n-buna x Orangestar feat. Hatsune Miku - Star Night Snow (Short edit) by Pug & Puds,Pug & Puds,Expert+,Ranked,"8,840","8,840",5.06,615,180,229.76,326C13F6664093537D89222CDF1C3FF7C9CE09C8,https://beatsaver.com/search?q=326C13F6664093537D89222CDF1C3FF7C9CE09C8
Rhodanthe* - Jumping!! by VRMasked & Dr_Marc,VRMasked & Dr_Marc,Expert+,Ranked,369,613,5.04,374,175,230.38,6DD22DDEBE42D403BD585EF2CFBE772E931F2D65,https://beatsaver.com/search?q=6DD22DDEBE42D403BD585EF2CFBE772E931F2D65
Rhodanthe* - Jumping!! by VRMasked & Dr_Marc,VRMasked & Dr_Marc,Expert,Ranked,103,618,2.22,325,175,101.86,6,https://beatsaver.com/search?q=6
Rhodanthe* - Jumping!! by VRMasked & Dr_Marc,VRMasked & Dr_Marc,Hard,Ranked,47,618,1.95,314,175,89.71,6DD22DDEBE42D403BD585EF2CFBE772E931F2D65,https://beatsaver.com/search?q=6DD22DDEBE42D403BD585EF2CFBE772E931F2D65
Rhodanthe* - Jumping!! by VRMasked & Dr_Marc,VRMasked & Dr_Marc,Normal,Ranked,50,619,1.44,241,175,66.3,6DD22DDEBE42D403BD585EF2CFBE772E931F2D65,https://beatsaver.com/search?q=6DD22DDEBE42D403BD585EF2CFBE772E931F2D65
Rhodanthe* - Jumping!! by VRMasked & Dr_Marc,VRMasked & Dr_Marc,Easy,Ranked,44,619,1.06,127,175,49.35,6DD22DDEBE42D403BD585EF2CFBE772E931F2D65,https://beatsaver.com/search?q=6DD22DDEBE42D403BD585EF2CFBE772E931F2D65
Yuyoyuppe - Hidamari no Uta by carrot & Loloppe,carrot & Loloppe,Expert+,Ranked,"1,104","1,104",5.02,"1,811",136,228.51,3DC717E1B6AC8EFBD709D021665774B4D3B08430,https://beatsaver.com/search?q=3DC717E1B6AC8EFBD709D021665774B4D3B08430
ROCKY CHACK - Ringo Hiyori ~ The Wolf Whistling Song by Skeelie,Skeelie,Expert+,Ranked,"2,701","2,701",5.0,958,90,230.11,4A5A4707CF1AFEE2172986BA94D0196B1711B71C,https://beatsaver.com/search?q=4A5A4707CF1AFEE2172986BA94D0196B1711B71C
S3RL - R4V3 B0Y (Rave Boy) by DropOfFire,DropOfFire,Expert,Ranked,"10,336","10,336",4.94,930,175,222.96,A5C831BAE7B74BB1CDF02FDE8EB93E40023EE15B,https://beatsaver.com/search?q=A5C831BAE7B74BB1CDF02FDE8EB93E40023EE15B
P*Light - Sakura Reflection (P*Light Slayer Remix) by Yun0 ,Yun0 ,Expert+,Ranked,"6,253","6,253",4.94,"1,012",186,220.37,DACC5522BCF427BEE197E7688D96A29DCDD48FB8,https://beatsaver.com/search?q=DACC5522BCF427BEE197E7688D96A29DCDD48FB8
Noisestorm - Barracuda by BlackBlazon & EpicEwok,BlackBlazon & EpicEwok,Expert,Ranked,"4,577","7,354",4.9,"1,244",130,222.53,85979CB6C4289DF5DB64CA2BF1A564CA265F430A,https://beatsaver.com/search?q=85979CB6C4289DF5DB64CA2BF1A564CA265F430A
Minami - Crying for Rain by squeaksies,squeaksies,Expert+,Ranked,"6,022","18,627",4.83,"1,197",137,218.12,B70AEEF2EE915CED48593422931E8BA2A1F4E973,https://beatsaver.com/search?q=B70AEEF2EE915CED48593422931E8BA2A1F4E973
Minami - Crying for Rain by squeaksies,squeaksies,Expert,Ranked,"6,044","18,627",2.73,890,137,124.39,B70AEEF2EE915CED48593422931E8BA2A1F4E973,https://beatsaver.com/search?q=B70AEEF2EE915CED48593422931E8BA2A1F4E973
Minami - Crying for Rain by squeaksies,squeaksies,Hard,Ranked,"3,806","18,627",1.73,643,137,80.15,B70AEEF2EE915CED48593422931E8BA2A1F4E973,https://beatsaver.com/search?q=B70AEEF2EE915CED48593422931E8BA2A1F4E973
Minami - Crying for Rain by squeaksies,squeaksies,Normal,Ranked,"1,741","18,627",0.88,401,137,40.91,B70AEEF2EE915CED48593422931E8BA2A1F4E973,https://beatsaver.com/search?q=B70AEEF2EE915CED48593422931E8BA2A1F4E973
Minami - Crying for Rain by squeaksies,squeaksies,Easy,Ranked,"1,014","18,627",0.73,312,137,34.08,B70AEEF2EE915CED48593422931E8BA2A1F4E973,https://beatsaver.com/search?q=B70AEEF2EE915CED48593422931E8BA2A1F4E973
*namirin - Koi no Hime Hime Pettanko by Rogdude,Rogdude,Expert,Ranked,"5,475","5,475",4.8,550,178,219.17,59EDC79516ACBC2EDAA130542F8D3A204585BFF0,https://beatsaver.com/search?q=59EDC79516ACBC2EDAA130542F8D3A204585BFF0
"Wakeshima Kanon - World's End, Girl's Rondo (Asterisk DnB Remix) by ManDynasty",ManDynasty,Expert+,Ranked,"3,212","9,823",4.78,"1,691",175,216.5,5C382E8993DE8780A39B0B77E07B0CCFE00BD3A3,https://beatsaver.com/search?q=5C382E8993DE8780A39B0B77E07B0CCFE00BD3A3
"Wakeshima Kanon - World's End, Girl's Rondo (Asterisk DnB Remix) by ManDynasty",ManDynasty,Expert,Ranked,"3,648","9,823",2.73,"1,223",175,124.49,5C382E8993DE8780A39B0B77E07B0CCFE00BD3A3,https://beatsaver.com/search?q=5C382E8993DE8780A39B0B77E07B0CCFE00BD3A3
"Wakeshima Kanon - World's End, Girl's Rondo (Asterisk DnB Remix) by ManDynasty",ManDynasty,Hard,Ranked,"1,998","9,823",1.88,846,175,86.43,5C382E8993DE8780A39B0B77E07B0CCFE00BD3A3,https://beatsaver.com/search?q=5C382E8993DE8780A39B0B77E07B0CCFE00BD3A3
"Wakeshima Kanon - World's End, Girl's Rondo (Asterisk DnB Remix) by ManDynasty",ManDynasty,Normal,Ranked,965,"9,823",1.27,534,175,58.78,5C382E8993DE8780A39B0B77E07B0CCFE00BD3A3,https://beatsaver.com/search?q=5C382E8993DE8780A39B0B77E07B0CCFE00BD3A3
BiSH - Stereo Future (TV Size) by squeaksies,squeaksies,Expert+,Ranked,"4,028","4,028",4.77,559,174,214.16,CDA9F371D927E69B219D1603C53CC4661A87C926,https://beatsaver.com/search?q=CDA9F371D927E69B219D1603C53CC4661A87C926
OxT - UNION (TV Size) by Pug,Pug,Expert+,Ranked,"3,043","3,043",4.76,544,178,215.37,05C83E27B673B22339DC350CA3541B5CDB083ABE,https://beatsaver.com/search?q=05C83E27B673B22339DC350CA3541B5CDB083ABE
Kumi Tanioka - Snakey Chantey  by Edzo,Edzo,Expert+,Ranked,"7,563","16,799",4.75,666,134,214.49,1CCA456BF71339F4A9B0E7BEE5EF9E6A016D20CC,https://beatsaver.com/search?q=1CCA456BF71339F4A9B0E7BEE5EF9E6A016D20CC
Kumi Tanioka - Snakey Chantey  by Edzo,Edzo,Expert,Ranked,"4,954","16,799",3.56,609,134,161.32,1CCA456BF71339F4A9B0E7BEE5EF9E6A016D20CC,https://beatsaver.com/search?q=1CCA456BF71339F4A9B0E7BEE5EF9E6A016D20CC
Kumi Tanioka - Snakey Chantey  by Edzo,Edzo,Hard,Ranked,"4,282","16,799",1.56,338,134,72.19,1CCA456BF71339F4A9B0E7BEE5EF9E6A016D20CC,https://beatsaver.com/search?q=1CCA456BF71339F4A9B0E7BEE5EF9E6A016D20CC
ASIAN KUNG-FU GENERATION - Haruka Kanata by Uninstaller,Uninstaller,Expert+,Ranked,"4,336","9,688",4.74,548,175,214.2,E4920174BBEF9E571750F10E99133811D74ABF72,https://beatsaver.com/search?q=E4920174BBEF9E571750F10E99133811D74ABF72
ASIAN KUNG-FU GENERATION - Haruka Kanata by Uninstaller,Uninstaller,Expert,Ranked,"3,370","9,688",3.78,409,175,172.84,E4920174BBEF9E571750F10E99133811D74ABF72,https://beatsaver.com/search?q=E4920174BBEF9E571750F10E99133811D74ABF72
ASIAN KUNG-FU GENERATION - Haruka Kanata by Uninstaller,Uninstaller,Hard,Ranked,"1,982","9,688",1.84,293,175,85.15,E4920174BBEF9E571750F10E99133811D74ABF72,https://beatsaver.com/search?q=E4920174BBEF9E571750F10E99133811D74ABF72
Freezer (Feat. Kiichigo) - Dreamin' Tonight by Yun0,Yun0,Expert+,Ranked,"4,919","10,113",4.73,"1,158",128,214.53,3F729EE74DB0D1F3807524C99A5D81C0EF81D800,https://beatsaver.com/search?q=3F729EE74DB0D1F3807524C99A5D81C0EF81D800
Freezer (Feat. Kiichigo) - Dreamin' Tonight by Yun0,Yun0,Expert,Ranked,"3,125","10,113",3.29,811,128,150.4,3F729EE74DB0D1F3807524C99A5D81C0EF81D800,https://beatsaver.com/search?q=3F729EE74DB0D1F3807524C99A5D81C0EF81D800
Freezer (Feat. Kiichigo) - Dreamin' Tonight by Yun0,Yun0,Hard,Ranked,"1,305","10,113",2.1,522,128,96.48,3F729EE74DB0D1F3807524C99A5D81C0EF81D800,https://beatsaver.com/search?q=3F729EE74DB0D1F3807524C99A5D81C0EF81D800
Freezer (Feat. Kiichigo) - Dreamin' Tonight by Yun0,Yun0,Normal,Ranked,764,"10,113",1.54,267,128,71.25,3F729EE74DB0D1F3807524C99A5D81C0EF81D800,https://beatsaver.com/search?q=3F729EE74DB0D1F3807524C99A5D81C0EF81D800
O2i3 - Belly Flopper by Hexagonial,Hexagonial,Expert+,Ranked,"6,844","6,844",4.73,828,185,212.37,E94785A8520A1AA69F7BBE9CBEF12917A765ACC1,https://beatsaver.com/search?q=E94785A8520A1AA69F7BBE9CBEF12917A765ACC1
Chart by Mystikmol - Everlasting Message by Penoreri,Penoreri,Expert,Ranked,"3,470","6,882",4.65,936,230,205.01,2AD4E086C43A343D9DCDADBE3E7822095109B5E9,https://beatsaver.com/search?q=2AD4E086C43A343D9DCDADBE3E7822095109B5E9
Weebl's Stuff - Killer Whales by Qwasyx,Qwasyx,Expert+,Ranked,"2,734","5,483",4.62,559,160,209.71,2141555123B51FBA6BB83BE2725491DBCDDEF628,https://beatsaver.com/search?q=2141555123B51FBA6BB83BE2725491DBCDDEF628
Weebl's Stuff - Killer Whales by Qwasyx,Qwasyx,Expert,Ranked,"1,380","5,483",2.56,358,160,117.92,2141555123B51FBA6BB83BE2725491DBCDDEF628,https://beatsaver.com/search?q=2141555123B51FBA6BB83BE2725491DBCDDEF628
Weebl's Stuff - Killer Whales by Qwasyx,Qwasyx,Hard,Ranked,584,"5,483",1.63,270,160,75.13,2141555123B51FBA6BB83BE2725491DBCDDEF628,https://beatsaver.com/search?q=2141555123B51FBA6BB83BE2725491DBCDDEF628
Weebl's Stuff - Killer Whales by Qwasyx,Qwasyx,Normal,Ranked,408,"5,483",1.25,195,160,58.09,2141555123B51FBA6BB83BE2725491DBCDDEF628,https://beatsaver.com/search?q=2141555123B51FBA6BB83BE2725491DBCDDEF628
Weebl's Stuff - Killer Whales by Qwasyx,Qwasyx,Easy,Ranked,377,"5,483",0.8,117,160,37.51,2141555123B51FBA6BB83BE2725491DBCDDEF628,https://beatsaver.com/search?q=2141555123B51FBA6BB83BE2725491DBCDDEF628
Chart by Mystikmol - HE4VEN  by kamome sano electric orchestra,kamome sano electric orchestra,Expert,Ranked,"1,805","4,691",4.61,978,256,192.78,8851ADD15E0FFA4818EE033CCC92DE6CE133DEC4,https://beatsaver.com/search?q=8851ADD15E0FFA4818EE033CCC92DE6CE133DEC4
Chisuga Haruka - Pray(TV Size) by Fayhe(EX+ by Mystimol),Fayhe(EX+ by Mystimol),Expert+,Ranked,"8,094","10,251",4.54,504,160,205.4,045662B7C37AF1D09E0F0A54C7076D4B2CB2C721,https://beatsaver.com/search?q=045662B7C37AF1D09E0F0A54C7076D4B2CB2C721
Tomoya Ohtani - Bomb Rush Blush (Smash Ultimate Mix) by Todokete,Todokete,Expert+,Ranked,"8,851","21,756",4.52,495,175,204.27,D0B80C6F3B072791779D39A2BC637719B6E99250,https://beatsaver.com/search?q=D0B80C6F3B072791779D39A2BC637719B6E99250
Tomoya Ohtani - Bomb Rush Blush (Smash Ultimate Mix) by Todokete,Todokete,Expert,Ranked,"6,400","21,756",2.22,302,175,102.07,D0B80C6F3B072791779D39A2BC637719B6E99250,https://beatsaver.com/search?q=D0B80C6F3B072791779D39A2BC637719B6E99250
Tomoya Ohtani - Bomb Rush Blush (Smash Ultimate Mix) by Todokete,Todokete,Hard,Ranked,"6,505","21,756",1.07,166,175,49.49,D0B80C6F3B072791779D39A2BC637719B6E99250,https://beatsaver.com/search?q=D0B80C6F3B072791779D39A2BC637719B6E99250
Hifumi - Moudoku ga Osou by Tootie,Tootie,Expert+,Ranked,"4,415","4,415",4.47,"1,304",156,204.61,58EB1C803030D10EE71E91D4FE6C966B09AC341C,https://beatsaver.com/search?q=58EB1C803030D10EE71E91D4FE6C966B09AC341C
Dave Rodgers - Deja Vu (Short Ver.) by Redmagi,Redmagi,Expert+,Ranked,"21,350","68,096",4.46,446,154,203.05,C9C15D3F3109A8F732B41B299CE84556BEBF73AC,https://beatsaver.com/search?q=C9C15D3F3109A8F732B41B299CE84556BEBF73AC
Dave Rodgers - Deja Vu (Short Ver.) by Redmagi,Redmagi,Expert,Ranked,"17,944","68,100",2.68,382,154,122.64,C9C15D3F3109A8F732B41B299CE84556BEBF73AC,https://beatsaver.com/search?q=C9C15D3F3109A8F732B41B299CE84556BEBF73AC
Dave Rodgers - Deja Vu (Short Ver.) by Redmagi,Redmagi,Hard,Ranked,"16,004","68,100",1.92,281,154,87.9,C9C15D3F3109A8F732B41B299CE84556BEBF73AC,https://beatsaver.com/search?q=C9C15D3F3109A8F732B41B299CE84556BEBF73AC
Dave Rodgers - Deja Vu (Short Ver.) by Redmagi,Redmagi,Normal,Ranked,"9,633","68,101",1.29,211,154,60.01,C9C15D3F3109A8F732B41B299CE84556BEBF73AC,https://beatsaver.com/search?q=C9C15D3F3109A8F732B41B299CE84556BEBF73AC
Dave Rodgers - Deja Vu (Short Ver.) by Redmagi,Redmagi,Easy,Ranked,"3,168","68,101",0.95,171,154,44.27,C9C15D3F3109A8F732B41B299CE84556BEBF73AC,https://beatsaver.com/search?q=C9C15D3F3109A8F732B41B299CE84556BEBF73AC
Zedd - Spectrum by Kry,Kry,Expert+,Ranked,"7,453","7,453",4.44,"1,337",130,203.22,A1563B3D664E6D58419F2D77E924C751B909EC7F,https://beatsaver.com/search?q=A1563B3D664E6D58419F2D77E924C751B909EC7F
nayutalien ft. Mirai Akari - Mirai to Mirai by OrangeW,OrangeW,Expert+,Ranked,"5,038","5,038",4.42,"1,158",96,199.37,7DD5CB9A2E55426BC5BE81566378A5DA97D07102,https://beatsaver.com/search?q=7DD5CB9A2E55426BC5BE81566378A5DA97D07102
HyperJuice - City Lights (Pa's Lam System Remix) by Saut,Saut,Expert+,Ranked,"5,021","5,021",4.42,859,145,183.06,8EEB20D53093FCF060460AA9AC6815D0668D27D1,https://beatsaver.com/search?q=8EEB20D53093FCF060460AA9AC6815D0668D27D1
Chart by Mystikmol - Made In Love by Chroma,Chroma,Expert+,Ranked,"3,952","6,389",4.41,644,88,192.96,6F41DB10DB5070511552D5932419C738B17D3E41,https://beatsaver.com/search?q=6F41DB10DB5070511552D5932419C738B17D3E41
Getter Jaani - Rockefeller Street (Nightcore) by RinkuSenpai,RinkuSenpai,Expert,Ranked,"22,766","31,917",4.39,709,163,200.45,B8C98FFC598703AADB4A3CB921D2830D270B57A5,https://beatsaver.com/search?q=B8C98FFC598703AADB4A3CB921D2830D270B57A5
Getter Jaani - Rockefeller Street (Nightcore) by RinkuSenpai,RinkuSenpai,Hard,Ranked,"9,151","31,918",3.06,545,163,139.79,B8C98FFC598703AADB4A3CB921D2830D270B57A5,https://beatsaver.com/search?q=B8C98FFC598703AADB4A3CB921D2830D270B57A5
Kradness + Giga-P - Senbonzakura by Level by Kolezan,Level by Kolezan,Expert+,Ranked,"18,296","46,036",4.33,880,175,195.84,EB28A79E2DBC80948D0EA09631E83557EA6B6735,https://beatsaver.com/search?q=EB28A79E2DBC80948D0EA09631E83557EA6B6735
Tokyo Machine - OKAY by Hexagonial,Hexagonial,Expert+,Ranked,"5,085","5,085",4.27,984,128,190.63,8BD769820F8D71EBC25964771DDC950B5EBD3AAB,https://beatsaver.com/search?q=8BD769820F8D71EBC25964771DDC950B5EBD3AAB
Dj Striden - level One by BlackBlazon & Minty & Nolan,BlackBlazon & Minty & Nolan,Expert+,Ranked,"6,238","10,807",4.21,959,128,189.53,F2CBCAF5C58BA9F7218CC4BCB304A401F874B784,https://beatsaver.com/search?q=F2CBCAF5C58BA9F7218CC4BCB304A401F874B784
Dj Striden - level One by BlackBlazon & Minty & Nolan,BlackBlazon & Minty & Nolan,Expert,Ranked,"4,569","10,807",3.0,760,128,138.03,F2CBCAF5C58BA9F7218CC4BCB304A401F874B784,https://beatsaver.com/search?q=F2CBCAF5C58BA9F7218CC4BCB304A401F874B784
YUI - Again by squeaksies,squeaksies,Expert+,Ranked,"6,314","6,314",4.18,502,140,187.64,EC09852C974341516030D69776322DA85F9BF539,https://beatsaver.com/search?q=EC09852C974341516030D69776322DA85F9BF539
xi - FREEDOM DiVE by Dack,Dack,Expert+,Ranked,"7,637","13,413",4.16,752,140,189.65,F1591BF3F2D821A48BB86214C9DA47D8CFF24046,https://beatsaver.com/search?q=F1591BF3F2D821A48BB86214C9DA47D8CFF24046
xi - FREEDOM DiVE by Dack,Dack,Expert,Ranked,"3,967","13,413",2.84,643,140,130.75,F1591BF3F2D821A48BB86214C9DA47D8CFF24046,https://beatsaver.com/search?q=F1591BF3F2D821A48BB86214C9DA47D8CFF24046
xi - FREEDOM DiVE by Dack,Dack,Hard,Ranked,"1,809","13,413",2.14,529,140,98.69,F1591BF3F2D821A48BB86214C9DA47D8CFF24046,https://beatsaver.com/search?q=F1591BF3F2D821A48BB86214C9DA47D8CFF24046
YUC'e - Summer Night Hiking by Uninstaller,Uninstaller,Expert+,Ranked,"3,820","6,479",4.15,"1,059",170,188.4,967D96E7DFD3EE444071E0A24DCC5FBB5B535266,https://beatsaver.com/search?q=967D96E7DFD3EE444071E0A24DCC5FBB5B535266
YUC'e - Summer Night Hiking by Uninstaller,Uninstaller,Expert,Ranked,"2,659","6,479",2.37,742,170,108.75,967D96E7DFD3EE444071E0A24DCC5FBB5B535266,https://beatsaver.com/search?q=967D96E7DFD3EE444071E0A24DCC5FBB5B535266
supercell - Hoshi ga Matataku Konna Yoru ni by Uninstaller,Uninstaller,Expert+,Ranked,"5,954","10,928",4.1,"1,205",150,184.53,D52D9C4D44C2C9CCD8AA4C27F82C96432B871E79,https://beatsaver.com/search?q=D52D9C4D44C2C9CCD8AA4C27F82C96432B871E79
supercell - Hoshi ga Matataku Konna Yoru ni by Uninstaller,Uninstaller,Expert,Ranked,"3,376","10,928",2.85,932,150,130.23,D52D9C4D44C2C9CCD8AA4C27F82C96432B871E79,https://beatsaver.com/search?q=D52D9C4D44C2C9CCD8AA4C27F82C96432B871E79
supercell - Hoshi ga Matataku Konna Yoru ni by Uninstaller,Uninstaller,Hard,Ranked,"1,598","10,928",2.21,790,150,101.56,D52D9C4D44C2C9CCD8AA4C27F82C96432B871E79,https://beatsaver.com/search?q=D52D9C4D44C2C9CCD8AA4C27F82C96432B871E79
ft. Casey Lee Williams - Time To Say Goodbye by Jeff Williams,Jeff Williams,Expert+,Ranked,"16,438","16,438",4.01,"1,028",250,182.66,60DBD91B8D38DE792614A847FFE1D8E227597EB8,https://beatsaver.com/search?q=60DBD91B8D38DE792614A847FFE1D8E227597EB8
saradisk - 176 - ikazuchi by Pug,Pug,Expert+,Ranked,901,"2,006",3.98,453,140,180.4,F70DEF97451CF9A12889197AA27C17D40B292297,https://beatsaver.com/search?q=F70DEF97451CF9A12889197AA27C17D40B292297
