Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Luis Fonsi ft. Daddy Yankee/S3RL/DaymanOurSavior - Hentacito by Psyc0pathic & Hexagonial,Psyc0pathic & Hexagonial,Expert+,Ranked,"8,948","8,948",6.78,805,178,306.21,!bsr 29bf,"51,841","1,616",146,87.3%,,B889D49CF68A91B8A1A11D76FAFC0720063B0998
"Minazuki Airi with Atsushi - Daisuki, Evolution by Foxy Boi & Skeelie",Foxy Boi & Skeelie,Expert+,Ranked,"2,214","6,710",6.77,827,250,307.27,!bsr 8894,"20,948",644,159,76.2%,01:43,092453D3707C8EBDEC45BE1023AA8AF4F4868234
"Minazuki Airi with Atsushi - Daisuki, Evolution by Foxy Boi & Skeelie",Foxy Boi & Skeelie,Expert,Ranked,"1,510","6,710",4.95,725,250,225.88,!bsr 8894,"20,948",644,159,76.2%,01:43,092453D3707C8EBDEC45BE1023AA8AF4F4868234
"Minazuki Airi with Atsushi - Daisuki, Evolution by Foxy Boi & Skeelie",Foxy Boi & Skeelie,Hard,Ranked,"2,986","6,710",3.22,500,250,148.96,!bsr 8894,"20,948",644,159,76.2%,01:43,092453D3707C8EBDEC45BE1023AA8AF4F4868234
Kiryu - Disguise by Kival Evan,Kival Evan,Expert+,Ranked,"2,130","4,007",6.76,833,140,305.99,!bsr f018,"11,561",273,41,80.4%,02:24,4F2265FF0F61CAD18D27C09A26BF95781335AC8A
Kiryu - Disguise by Kival Evan,Kival Evan,Expert,Ranked,"1,028","4,007",3.55,627,140,161.30,!bsr f018,"11,561",273,41,80.4%,02:24,4F2265FF0F61CAD18D27C09A26BF95781335AC8A
Kiryu - Disguise by Kival Evan,Kival Evan,Hard,Ranked,412,"4,007",2.15,485,140,98.43,!bsr f018,"11,561",273,41,80.4%,02:24,4F2265FF0F61CAD18D27C09A26BF95781335AC8A
Kiryu - Disguise by Kival Evan,Kival Evan,Normal,Ranked,218,"4,008",1.65,332,140,76.42,!bsr f018,"11,561",273,41,80.4%,02:24,4F2265FF0F61CAD18D27C09A26BF95781335AC8A
Kiryu - Disguise by Kival Evan,Kival Evan,Easy,Ranked,219,"4,008",1.07,239,140,50.02,!bsr f018,"11,561",273,41,80.4%,02:24,4F2265FF0F61CAD18D27C09A26BF95781335AC8A
Trivium - Bleed Into Me by Rexxz,Rexxz,Expert+,Ranked,"2,499","3,842",6.75,"1,361",184,307.58,!bsr b47a,"13,513",352,62,79.3%,03:49,06B576327F2050678A7927FE7D3D0BD01A76B629
Trivium - Bleed Into Me by Rexxz,Rexxz,Expert,Ranked,792,"3,842",4.09,"1,194",184,187.17,!bsr b47a,"13,513",352,62,79.3%,03:49,06B576327F2050678A7927FE7D3D0BD01A76B629
Trivium - Bleed Into Me by Rexxz,Rexxz,Hard,Ranked,551,"3,842",2.54,932,184,116.93,!bsr b47a,"13,513",352,62,79.3%,03:49,06B576327F2050678A7927FE7D3D0BD01A76B629
EGOIST - RELOADED by Saut,Saut,Expert+,Ranked,"10,490","21,997",6.72,"1,277",173,300.51,!bsr 1a33,"136,988","2,481",273,86.4%,,A5BE6E439863B22BB0CA36E2F4EAD53452E1B978
EGOIST - RELOADED by Saut,Saut,Expert,Ranked,"5,656","21,997",4.11,"1,129",173,186.40,!bsr 1a33,"136,988","2,481",273,86.4%,,A5BE6E439863B22BB0CA36E2F4EAD53452E1B978
EGOIST - RELOADED by Saut,Saut,Hard,Ranked,"5,852","21,998",2.35,709,173,108.08,!bsr 1a33,"136,988","2,481",273,86.4%,,A5BE6E439863B22BB0CA36E2F4EAD53452E1B978
M2U - Magnetism by squeaksies,squeaksies,Expert+,Ranked,"3,735","17,062",6.7,683,160,298.74,!bsr 41f3,"61,450","1,451",300,79.4%,,75B10748149340DEA74FF1870B2A59F609ACE7F5
M2U - Magnetism by squeaksies,squeaksies,Expert,Ranked,"6,341","17,062",3.53,493,160,160.54,!bsr 41f3,"61,450","1,451",300,79.4%,,75B10748149340DEA74FF1870B2A59F609ACE7F5
M2U - Magnetism by squeaksies,squeaksies,Hard,Ranked,"3,525","17,062",1.87,335,160,86.54,!bsr 41f3,"61,450","1,451",300,79.4%,,75B10748149340DEA74FF1870B2A59F609ACE7F5
M2U - Magnetism by squeaksies,squeaksies,Normal,Ranked,"1,831","17,062",1.14,248,160,53.22,!bsr 41f3,"61,450","1,451",300,79.4%,,75B10748149340DEA74FF1870B2A59F609ACE7F5
M2U - Magnetism by squeaksies,squeaksies,Easy,Ranked,"1,631","17,063",0.79,156,160,37.10,!bsr 41f3,"61,450","1,451",300,79.4%,,75B10748149340DEA74FF1870B2A59F609ACE7F5
Stonebank - All Night by Teuflum,Teuflum,Expert+,Ranked,"2,663","9,200",6.65,"1,605",170,299.86,!bsr 8eb6,"29,605","1,121",115,85.9%,03:39,BE49148059822B60C9AC0E7883B5F3534225A35F
Stonebank - All Night by Teuflum,Teuflum,Expert,Ranked,"3,717","9,203",3.31,"1,004",170,150.61,!bsr 8eb6,"29,605","1,121",115,85.9%,03:39,BE49148059822B60C9AC0E7883B5F3534225A35F
Stonebank - All Night by Teuflum,Teuflum,Hard,Ranked,"1,433","9,204",2.14,860,170,98.78,!bsr 8eb6,"29,605","1,121",115,85.9%,03:39,BE49148059822B60C9AC0E7883B5F3534225A35F
Stonebank - All Night by Teuflum,Teuflum,Normal,Ranked,835,"9,204",1.31,472,170,61.09,!bsr 8eb6,"29,605","1,121",115,85.9%,03:39,BE49148059822B60C9AC0E7883B5F3534225A35F
Stonebank - All Night by Teuflum,Teuflum,Easy,Ranked,555,"9,204",0.94,296,170,44.07,!bsr 8eb6,"29,605","1,121",115,85.9%,03:39,BE49148059822B60C9AC0E7883B5F3534225A35F
ryo (supercell) - Great Distance by Uninstaller,Uninstaller,Expert+,Ranked,"2,494","11,041",6.63,"1,953",197,295.95,!bsr 62c9,"40,090","1,214",169,83.5%,,EA08458FFE4336A205E1CBAE539183E697845358
ryo (supercell) - Great Distance by Uninstaller,Uninstaller,Expert,Ranked,"4,568","11,041",4.49,"1,452",197,205.64,!bsr 62c9,"40,090","1,214",169,83.5%,,EA08458FFE4336A205E1CBAE539183E697845358
ryo (supercell) - Great Distance by Uninstaller,Uninstaller,Hard,Ranked,"2,709","11,041",2.45,987,197,112.92,!bsr 62c9,"40,090","1,214",169,83.5%,,EA08458FFE4336A205E1CBAE539183E697845358
ryo (supercell) - Great Distance by Uninstaller,Uninstaller,Normal,Ranked,"1,270","11,041",1.58,671,197,73.27,!bsr 62c9,"40,090","1,214",169,83.5%,,EA08458FFE4336A205E1CBAE539183E697845358
DM DOKURO - g a r d e n (Short Ver.) by BlackBlazon & Kolezan,BlackBlazon & Kolezan,Expert+,Ranked,"9,272","16,941",6.62,"1,537",95,299.18,!bsr 1f11,"83,024","2,403",198,88.4%,,4CE7BCA5960C90FE634D73F4BB8375EC6A31ADAE
DM DOKURO - g a r d e n (Short Ver.) by BlackBlazon & Kolezan,BlackBlazon & Kolezan,Expert,Ranked,"7,669","16,941",3.26,917,95,149.14,!bsr 1f11,"83,024","2,403",198,88.4%,,4CE7BCA5960C90FE634D73F4BB8375EC6A31ADAE
xi - Akasha by Kikis,Kikis,Expert+,Ranked,"5,331","5,331",6.62,"2,211",185,292.62,!bsr 1ed3,"81,365","1,020",335,72.4%,,AB2F578EC7A8D381D59B35E102389DF8E516D9AD
Yunomi - Miracle Sugar Land by ItsVasili,ItsVasili,Expert+,Ranked,897,"1,256",6.61,"1,031",160,300.98,!bsr 10cf6,"6,178",134,12,82.5%,03:09,3B71D6726171CEDE9756482CA027463A7A6D7164
Yunomi - Miracle Sugar Land by ItsVasili,ItsVasili,Expert,Ranked,360,"1,257",2.97,786,160,136.42,!bsr 10cf6,"6,178",134,12,82.5%,03:09,3B71D6726171CEDE9756482CA027463A7A6D7164
Reol - Utena by ETAN,ETAN,Expert+,Ranked,"3,849","3,849",6.6,"1,170",160,297.58,!bsr abc4,"23,236",588,76,83.1%,03:21,0CB1B38C96B71676DB359A95353DCA50BA54B183
M2U - Quo Vadis by squeaksies,squeaksies,Expert+,Ranked,"3,034","3,034",6.6,938,160,296.65,!bsr 2789,"69,146",577,330,61.9%,,41C21A4C326D3B427DC68509921A4CB6C0F4B3CA
Trifect - Neverland by carrot,carrot,Expert+,Ranked,"1,337","2,916",6.59,578,127,297.98,!bsr d888,"9,935",213,91,66.5%,01:40,906CD67E7F13E169D9EA18859BE808A1C0434AB9
Trifect - Neverland by carrot,carrot,Expert,Ranked,"1,064","2,917",2.61,458,127,119.22,!bsr d888,"9,935",213,91,66.5%,01:40,906CD67E7F13E169D9EA18859BE808A1C0434AB9
Trifect - Neverland by carrot,carrot,Hard,Ranked,515,"2,917",1.66,304,127,76.05,!bsr d888,"9,935",213,91,66.5%,01:40,906CD67E7F13E169D9EA18859BE808A1C0434AB9
Erehamonika remixed by kors k - Der Wald (kors k Remix) by miitchel,miitchel,Expert,Ranked,"8,379","8,379",6.59,908,170,296.83,!bsr 1e80,"59,098","1,170",170,83%,,DEE2EF2FC976487AFCE124AE05403DB9135DB731
M2U - Mare Maris by squeaksies,squeaksies,Expert+,Ranked,"3,405","3,405",6.54,876,151,293.94,!bsr 360b,"45,174",520,301,61.6%,,F172A6F3B7061BF8ED321A65ABA63D6E226CE6F2
Mika Nakashima - KISS OF DEATH by Scrappy,Scrappy,Expert+,Ranked,"6,395","9,714",6.51,"1,045",122,297.26,!bsr 92ba,"30,801","1,134",73,88.8%,04:09,ECADB8F66CEDAF7501167FB69A54E47183D39EE5
Mika Nakashima - KISS OF DEATH by Scrappy,Scrappy,Expert,Ranked,"3,319","9,714",2.68,884,122,123.61,!bsr 92ba,"30,801","1,134",73,88.8%,04:09,ECADB8F66CEDAF7501167FB69A54E47183D39EE5
Hellberg - The Girl by Teuflum,Teuflum,Expert+,Ranked,"5,774","5,774",6.51,"1,449",170,296.37,!bsr 7f3f,"24,960",948,63,88.3%,04:14,33197B762060BD8FA2952BBBA3BEDDB9E9832DEE
ZAQ - Last Proof by Scrappy,Scrappy,Expert+,Ranked,"2,381","2,381",6.49,"1,805",196,287.64,!bsr 48e9,"33,067",291,243,53.8%,,BA2FD3E414A9E0868AC4D0D450ED9F74B5797CC2
KASAI HARCORES - Cycle Hit by Various Mappers,Various Mappers,Expert+,Ranked,"15,270","17,847",6.48,"2,201",175,285.76,!bsr e55,"101,090","3,164",320,87.3%,,8C51D94E3E247DF86A4C7113E9FDBCC434A56F4B
SOUND HOLIC Vs. SWING HOLIC - ALTONA  by Yun0 & Moriik,Yun0 & Moriik,Expert+,Ranked,"8,141","8,141",6.48,917,158,292.81,!bsr 2731,"53,268",975,148,82.4%,,1511D6A7D4BEDEB8D9E9C0286EA44784F01EAE0E
Nanawo Akari - Discommunication alien by MaNaB,MaNaB,Expert+,Ranked,"1,702","1,702",6.42,"1,697",170,291.18,!bsr 84d9,"14,452",253,127,63.8%,03:35,542C43DEB217E816DFC0E628E69F9FD04F7CB904
dj TAKA - V for EXTREME by Zeekin,Zeekin,Expert+,Ranked,"5,859","5,859",6.42,739,150,290.13,!bsr 1d7c,"55,671",792,230,74.1%,,3D8FA87644F593218A74886988B17BE56BAD6345
Koda Kumi - Guess Who Is Back by carrot,carrot,Expert+,Ranked,798,"2,249",6.41,642,183,289.18,!bsr d751,"10,749",90,157,39%,01:29,FB2AB52D919B46A353500D60F78B69BCD26C93FC
Koda Kumi - Guess Who Is Back by carrot,carrot,Expert,Ranked,"1,038","2,249",3.3,414,183,151.08,!bsr d751,"10,749",90,157,39%,01:29,FB2AB52D919B46A353500D60F78B69BCD26C93FC
Koda Kumi - Guess Who Is Back by carrot,carrot,Hard,Ranked,397,"2,249",2.14,263,183,98.45,!bsr d751,"10,749",90,157,39%,01:29,FB2AB52D919B46A353500D60F78B69BCD26C93FC
Mea Hoshino - Suisei by SmileEaglet,SmileEaglet,Expert+,Ranked,"2,145","3,397",6.4,"1,361",190,290.68,!bsr bcf3,"13,169",324,55,79.6%,03:19,F5FBD914E8349D324B11E2EBB082D5961EB7DEB9
Mea Hoshino - Suisei by SmileEaglet,SmileEaglet,Expert,Ranked,"1,252","3,397",4.11,"1,191",190,188.11,!bsr bcf3,"13,169",324,55,79.6%,03:19,F5FBD914E8349D324B11E2EBB082D5961EB7DEB9
Camellia - flying in the flow of deep-sea (Short Ver.) by iraky & Loloppe,iraky & Loloppe,Expert+,Ranked,"4,736","4,736",6.39,"1,719",166,286.35,!bsr 49cb,"34,175",733,154,78.4%,,55DA5573F7F2CE29C9E414837581364B162F52B6
Yunosuke - Phantasia by Kry (Lights by AaltopahWi),Kry (Lights by AaltopahWi),Expert+,Ranked,"7,387","7,387",6.38,"1,023",153,289.49,!bsr 24ec,"55,393",814,161,79.3%,,BEE657BFA017983257C34347FC23D867996F114F
by Wowaka - Two-Faced Lovers feat. Miku by Todokete,Todokete,Expert+,Ranked,"8,144","18,680",6.38,"1,226",318,288.68,!bsr 1665,"74,695","1,607",257,82.5%,,D03257E1541D4E6381ACCA614DCA5225D62FA1E4
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Expert+,Ranked,"4,589","7,991",6.36,875,126,289.82,!bsr a97b,"26,659","1,032",44,90.3%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Expert,Ranked,"1,889","7,991",3.27,767,126,149.70,!bsr a97b,"26,659","1,032",44,90.3%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Hard,Ranked,821,"7,991",1.9,532,126,88.01,!bsr a97b,"26,659","1,032",44,90.3%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Normal,Ranked,369,"7,992",1.16,358,126,53.94,!bsr a97b,"26,659","1,032",44,90.3%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Easy,Ranked,323,"7,993",0.88,259,126,41.35,!bsr a97b,"26,659","1,032",44,90.3%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
Helblinde - Solace of Oblivion by Psyc0pathic & Rinku & AaltopahWi & Shad,Psyc0pathic & Rinku & AaltopahWi & Shad,Expert+,Ranked,"5,868","5,868",6.35,"1,843",195,285.11,!bsr 2449,"57,219","1,248",147,85%,,B5F2D1D582BE2706E44B860B8A04C7F5F1BE2910
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Expert+,Ranked,"3,979","19,452",6.32,"1,417",160,282.10,!bsr 294c,"107,349","2,344",432,81.3%,,061DB548E0E73A58E93835997A3B06C7C27756E6
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Expert,Ranked,"6,151","19,452",5.01,"1,332",160,226.94,!bsr 294c,"107,349","2,344",432,81.3%,,061DB548E0E73A58E93835997A3B06C7C27756E6
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Hard,Ranked,"4,735","19,452",3.88,"1,155",160,177.87,!bsr 294c,"107,349","2,344",432,81.3%,,061DB548E0E73A58E93835997A3B06C7C27756E6
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Normal,Ranked,"3,032","19,452",2.39,820,160,110.30,!bsr 294c,"107,349","2,344",432,81.3%,,061DB548E0E73A58E93835997A3B06C7C27756E6
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Easy,Ranked,"1,555","19,453",1.48,522,160,68.32,!bsr 294c,"107,349","2,344",432,81.3%,,061DB548E0E73A58E93835997A3B06C7C27756E6
EGOIST - Planetes by Uninstaller,Uninstaller,Expert,Ranked,"1,213","1,354",6.14,776,140,282.33,!bsr 10793,"6,301",136,13,82.1%,04:17,6C680AB891C7A5AF515161C156BF0249FE77F010
EGOIST - Planetes by Uninstaller,Uninstaller,Hard,Ranked,141,"1,355",1.57,594,140,72.68,!bsr 10793,"6,301",136,13,82.1%,04:17,6C680AB891C7A5AF515161C156BF0249FE77F010
xi - Halcyon by splake,splake,Expert+,Ranked,"4,037","4,037",6.13,"2,246",191,276.47,!bsr 235b,"56,007",571,245,67.3%,,688DD94E8DCC7634A9DC5D38D3A7AA1522A05475
(K)NoW_NAME - Night SURFING by Pug,Pug,Expert,Ranked,"1,601","2,017",6.13,343,124,278.93,!bsr e23f,"7,300",105,26,73.2%,01:31,7AE4747A006C6E64F3C6E63E0139B11046E0FD87
(K)NoW_NAME - Night SURFING by Pug,Pug,Hard,Ranked,416,"2,017",2.26,205,124,104.60,!bsr e23f,"7,300",105,26,73.2%,01:31,7AE4747A006C6E64F3C6E63E0139B11046E0FD87
ClariS - Hitorigoto by Rigid,Rigid,Expert+,Ranked,"3,259","3,259",6.13,"1,237",165,281.16,!bsr c340,"11,932",422,13,89.5%,03:53,99AF58B669D084C2D6639E1E86D51E208D7A4D04
DECO*27 - HIBANA feat. Hatsune Miku by Rogdude,Rogdude,Expert+,Ranked,"5,675","5,675",6.13,"1,521",200,276.64,!bsr 3e24,"40,662","1,007",116,84.9%,,E1FB83BE49CBE3BB000D0DDC186CB0516AFDCC0B
Chart by Mystikmol - Black Emperor by Chroma,Chroma,Expert,Ranked,"6,125","11,671",6.11,966,180,276.38,!bsr 1949,"64,064",921,250,75.2%,,AA4038E7B937773382C569A097D7B3CF0C40407D
Chart by Mystikmol - Black Emperor by Chroma,Chroma,Normal,Ranked,"2,736","11,671",1.5,280,180,69.67,!bsr 1949,"64,064",921,250,75.2%,,AA4038E7B937773382C569A097D7B3CF0C40407D
Chart by Mystikmol - Black Emperor by Chroma,Chroma,Easy,Ranked,"1,049","11,672",0.75,78,180,34.99,!bsr 1949,"64,064",921,250,75.2%,,AA4038E7B937773382C569A097D7B3CF0C40407D
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Expert,Ranked,"2,044","13,345",6.09,"1,187",193,272.37,!bsr 449a,"64,792","1,250",366,74.4%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Expert+,Ranked,"2,985","13,345",5.74,"1,166",193,258.47,!bsr 449a,"64,792","1,250",366,74.4%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Hard,Ranked,"4,811","13,346",3.64,918,193,166.82,!bsr 449a,"64,792","1,250",366,74.4%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Normal,Ranked,"2,121","13,346",2.4,690,193,110.83,!bsr 449a,"64,792","1,250",366,74.4%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Easy,Ranked,"1,385","13,346",1.11,340,193,51.56,!bsr 449a,"64,792","1,250",366,74.4%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
VINXIS - Sidetracked Day (Short Ver.) by Hexagonial,Hexagonial,Expert+,Ranked,"3,706","6,554",6.09,"1,038",188,270.71,!bsr 1ed1,"70,673",951,275,74.3%,,83C08F4B86A4BBE232A8DEB9527EC6D6B24EC9AB
VINXIS - Sidetracked Day (Short Ver.) by Hexagonial,Hexagonial,Expert,Ranked,"2,849","6,555",4.42,879,188,200.66,!bsr 1ed1,"70,673",951,275,74.3%,,83C08F4B86A4BBE232A8DEB9527EC6D6B24EC9AB
THE ORAL CIGARETTES - MIRROR by Aithke,Aithke,Expert+,Ranked,"3,683","3,683",6.07,658,202,273.78,!bsr 4554,"29,447",469,202,67.1%,,BD93D34BEFA6C15388707DB4144796307D428A9A
appy - Sankaku by Skeelie,Skeelie,Expert+,Ranked,"2,714","5,675",6.04,"1,500",138,273.07,!bsr 9b31,"20,786",581,103,80%,04:17,84D312AB353BD305E85D7D330A5B02C3FBF059FD
appy - Sankaku by Skeelie,Skeelie,Expert,Ranked,"2,045","5,675",3.6,"1,154",138,164.48,!bsr 9b31,"20,786",581,103,80%,04:17,84D312AB353BD305E85D7D330A5B02C3FBF059FD
appy - Sankaku by Skeelie,Skeelie,Hard,Ranked,916,"5,675",2.28,900,138,105.24,!bsr 9b31,"20,786",581,103,80%,04:17,84D312AB353BD305E85D7D330A5B02C3FBF059FD
xi - Wish upon Twin Stars by RaZn,RaZn,Expert+,Ranked,"5,282","5,282",6.02,960,200,269.69,!bsr 361f,"44,597",726,142,79.3%,,C02550F9A61779CA5FB2962883B917EA0673F5FE
DM Ashura - DeltaMAX by Yun0,Yun0,Expert+,Ranked,"10,463","10,463",5.99,631,100,272.64,!bsr 2f94,"64,753","1,491",142,86.9%,,200549108BB22752112C62D102BF69EE0C47FD7A
TWICE - LIKEY by simplymarvellous,simplymarvellous,Expert+,Ranked,"3,198","5,752",5.98,981,132,274.50,!bsr d771,"23,872",542,16,90.1%,03:28,5C870272E2159096D453F9420A8120980A5D4D29
TWICE - LIKEY by simplymarvellous,simplymarvellous,Expert,Ranked,"1,191","5,753",2.43,776,132,112.11,!bsr d771,"23,872",542,16,90.1%,03:28,5C870272E2159096D453F9420A8120980A5D4D29
TWICE - LIKEY by simplymarvellous,simplymarvellous,Hard,Ranked,667,"5,755",1.72,637,132,79.94,!bsr d771,"23,872",542,16,90.1%,03:28,5C870272E2159096D453F9420A8120980A5D4D29
TWICE - LIKEY by simplymarvellous,simplymarvellous,Normal,Ranked,379,"5,755",1.4,468,132,65.28,!bsr d771,"23,872",542,16,90.1%,03:28,5C870272E2159096D453F9420A8120980A5D4D29
TWICE - LIKEY by simplymarvellous,simplymarvellous,Easy,Ranked,317,"5,756",0.91,335,132,42.44,!bsr d771,"23,872",542,16,90.1%,03:28,5C870272E2159096D453F9420A8120980A5D4D29
Darude - Sandstorm by Skyler Wallace,Skyler Wallace,Expert+,Ranked,"9,816","38,991",5.95,"1,358",136,270.17,!bsr 849a,"179,508","6,238",197,93.6%,03:44,580EB7D1614A35D192722F748400C9896AC9527D
Darude - Sandstorm by Skyler Wallace,Skyler Wallace,Expert,Ranked,"9,807","38,991",4.2,"1,120",136,192.76,!bsr 849a,"179,508","6,238",197,93.6%,03:44,580EB7D1614A35D192722F748400C9896AC9527D
Darude - Sandstorm by Skyler Wallace,Skyler Wallace,Hard,Ranked,"9,121","38,992",2.01,756,136,93.05,!bsr 849a,"179,508","6,238",197,93.6%,03:44,580EB7D1614A35D192722F748400C9896AC9527D
Darude - Sandstorm by Skyler Wallace,Skyler Wallace,Normal,Ranked,"6,682","38,996",1.42,505,136,65.88,!bsr 849a,"179,508","6,238",197,93.6%,03:44,580EB7D1614A35D192722F748400C9896AC9527D
Darude - Sandstorm by Skyler Wallace,Skyler Wallace,Easy,Ranked,"3,567","38,998",0.89,307,136,41.46,!bsr 849a,"179,508","6,238",197,93.6%,03:44,580EB7D1614A35D192722F748400C9896AC9527D
Takeshi Watanabe - Fallin' Angel by Hoppaw,Hoppaw,Expert+,Ranked,"3,563","3,563",5.95,593,160,268.44,!bsr 6b33,"16,251",132,353,30.8%,,54373BB7B8A3ACD8BFB6B4CE65A2B37B39E3F6BE
RIOT - Overkill by Kry,Kry,Expert+,Ranked,"15,513","15,513",5.93,"1,951",174,288.79,!bsr 1ef6,"120,415","3,062",302,87.5%,,27FCBAB3FB731B16EABA14A5D039EEFFD7BD44C9
Camellia ft. Nanahira - Senpai Notice Me by JackoDEJ,JackoDEJ,Expert+,Ranked,"17,726","17,726",5.91,"1,730",155,268.34,!bsr 21b8,"124,900","4,627",147,93.3%,,E3EF6CAB44FF2222C09B399E8E5A62A095233621
Jake Kaufman - Watch Me Dance! by SlimyBlob & Victonator,SlimyBlob & Victonator,Expert+,Ranked,"2,937","5,462",5.9,451,171,266.36,!bsr d90a,"13,445",304,35,82.8%,01:11,4BCE6DA72AD5D299CF1E8F940975FCAD73DA1C7D
Jake Kaufman - Watch Me Dance! by SlimyBlob & Victonator,SlimyBlob & Victonator,Expert,Ranked,"1,335","5,463",2.57,371,171,118.01,!bsr d90a,"13,445",304,35,82.8%,01:11,4BCE6DA72AD5D299CF1E8F940975FCAD73DA1C7D
Jake Kaufman - Watch Me Dance! by SlimyBlob & Victonator,SlimyBlob & Victonator,Hard,Ranked,552,"5,463",1.22,201,171,56.60,!bsr d90a,"13,445",304,35,82.8%,01:11,4BCE6DA72AD5D299CF1E8F940975FCAD73DA1C7D
Jake Kaufman - Watch Me Dance! by SlimyBlob & Victonator,SlimyBlob & Victonator,Normal,Ranked,299,"5,463",0.87,129,171,40.67,!bsr d90a,"13,445",304,35,82.8%,01:11,4BCE6DA72AD5D299CF1E8F940975FCAD73DA1C7D
Jake Kaufman - Watch Me Dance! by SlimyBlob & Victonator,SlimyBlob & Victonator,Easy,Ranked,339,"5,463",0.58,93,171,27.12,!bsr d90a,"13,445",304,35,82.8%,01:11,4BCE6DA72AD5D299CF1E8F940975FCAD73DA1C7D
SOOOO - a decayed garden sinks into the isolated sea by Emilia,Emilia,Expert+,Ranked,"2,659","3,678",5.9,791,153,268.55,!bsr b9c4,"11,854",289,98,70.6%,03:56,0795E8089414C6D3339C23DC2446A1BC50D00760
SOOOO - a decayed garden sinks into the isolated sea by Emilia,Emilia,Expert,Ranked,981,"3,678",2.28,440,153,105.37,!bsr b9c4,"11,854",289,98,70.6%,03:56,0795E8089414C6D3339C23DC2446A1BC50D00760
Gabber Piet - Hakke & Zage by Interz,Interz,Expert+,Ranked,"3,720","5,467",5.88,"1,302",172,266.24,!bsr 76f5,"24,051",537,117,77.6%,03:02,203819C121D010276D910FD2793F3DAD26ACD5DD
Gabber Piet - Hakke & Zage by Interz,Interz,Expert,Ranked,"1,747","5,467",4.25,"1,058",172,194.82,!bsr 76f5,"24,051",537,117,77.6%,03:02,203819C121D010276D910FD2793F3DAD26ACD5DD
Akira Complex - Ether Strike by Various Mappers,Various Mappers,Expert+,Ranked,"4,484","12,419",5.85,869,156,264.17,!bsr 4e10,"42,104","1,128",282,76.6%,,E1AE03504B1E23AA44CCB194134C84B1BE21C8DA
Akira Complex - Ether Strike by Various Mappers,Various Mappers,Expert,Ranked,"4,025","12,419",4.36,834,156,198.83,!bsr 4e10,"42,104","1,128",282,76.6%,,E1AE03504B1E23AA44CCB194134C84B1BE21C8DA
Akira Complex - Ether Strike by Various Mappers,Various Mappers,Hard,Ranked,"3,865","12,419",2,499,156,92.48,!bsr 4e10,"42,104","1,128",282,76.6%,,E1AE03504B1E23AA44CCB194134C84B1BE21C8DA
9mm Parabellum Bullet - Inferno by Hexagonial,Hexagonial,Expert+,Ranked,"6,530","10,315",5.85,764,195,261.87,!bsr 1ed4,"73,142","1,041",229,78.3%,,53C04084A8B33AC931C10D1D942E9D6B86D3ECA0
9mm Parabellum Bullet - Inferno by Hexagonial,Hexagonial,Expert,Ranked,"3,785","10,315",5.05,761,195,227.53,!bsr 1ed4,"73,142","1,041",229,78.3%,,53C04084A8B33AC931C10D1D942E9D6B86D3ECA0
P*Light vs Yuyoyuppe - You're Everything by Zorowo,Zorowo,Expert+,Ranked,"8,486","8,486",5.85,"1,253",175,265.64,!bsr 18e3,"61,726","1,234",91,88.2%,,9F58BC121CE735E903E42A8DD4947FA2E9360ED8
