Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Bombs,Walls,Note jump speed,Notes per second,Lights,ID
Azazal & Said - I Said Meow by CyanSnow & Pixelguy,CyanSnow & Pixelguy,Normal,Ranked,642,"8,290",1.37,516,100,64.07,!bsr 17164,0,0,13,2.9,6320.0,53E9542794DA8E12A01B2B5FD3737674F1B7FBEC
Azazal & Said - I Said Meow by CyanSnow & Pixelguy,CyanSnow & Pixelguy,Hard,Ranked,"1,330","8,290",2.01,676,100,93.23,!bsr 17164,0,0,14,4.07,6320.0,53E9542794DA8E12A01B2B5FD3737674F1B7FBEC
Azazal & Said - I Said Meow by CyanSnow & Pixelguy,CyanSnow & Pixelguy,Expert,Ranked,"2,573","8,290",2.84,896,100,130.50,!bsr 17164,0,0,16,5.3,6320.0,53E9542794DA8E12A01B2B5FD3737674F1B7FBEC
Azazal & Said - I Said Meow by CyanSnow & Pixelguy,CyanSnow & Pixelguy,Expert+,Ranked,"3,143","8,290",7.94,"1,323",100,359.14,!bsr 17164,6,0,18,6.44,6320.0,53E9542794DA8E12A01B2B5FD3737674F1B7FBEC
"LeaF - Doppelganger by miitchel, Light Ai, Aeroluna","miitchel, Light Ai, Aeroluna",Expert+,Ranked,806,806,10.75,"3,014",280,484.38,,,,,,,FA4AAC084483DAA4BBD458A4B0C956B3C3D79EB5
F-777 - Ludicrous Speed by Refugee Camp,Refugee Camp,Normal,Ranked,"1,623","12,192",1.86,535,166,86.28,!bsr f583,14,202,15,3.11,14600.0,6254580C9AB17F367298E7A7B78986FB58D2A1C8
F-777 - Ludicrous Speed by Refugee Camp,Refugee Camp,Hard,Ranked,"3,820","12,192",3.75,863,166,172.85,!bsr f583,14,183,16,5.02,14600.0,6254580C9AB17F367298E7A7B78986FB58D2A1C8
F-777 - Ludicrous Speed by Refugee Camp,Refugee Camp,Expert,Ranked,"5,443","12,192",8.17,"1,532",166,370.71,!bsr f583,14,181,18,8.91,15400.0,6254580C9AB17F367298E7A7B78986FB58D2A1C8
F-777 - Ludicrous Speed by Refugee Camp,Refugee Camp,Expert+,Ranked,"1,306","12,192",11.35,"1,661",166,501.27,!bsr f583,18,169,1,13,9.22,6254580C9AB17F367298E7A7B78986FB58D2A1C8
Knife Party & Tom Morello - Battle Sirens by FatBeanzoop,FatBeanzoop,Expert+,Ranked,"2,221","2,336",9.9,"2,423",174,449.27,!bsr 18f5d,3.07k,53,20,4.9,18800.0,5A6ECFEC1A678ED2DF7E366744E16E77C061B82A
"t+pazolite - I still think about y​%​#'​(​)​_​*​{​\​\​""'&36​)​%​(​""'​$​&''&​(​15y​!​!​!​_​?​?​*​`​~​​ by Vilawes",Vilawes,Expert+,Ranked,"2,152","2,152",2.06,527,90,94.81,!bsr f60d,633,242,18,2.14,4340.0,2385C7DF0A693B378066DB19B1DA64902024F535
J+1 - Give 'Em the Love by miitchel,miitchel,Expert,Ranked,"2,810","2,810",2.7,518,85,124.62,!bsr f607,0,55,18,3.6,1200.0,C846DF6C5B2BCC01241AA7246BD9C7D1B20B6E11
I SEE MONSTAS - Holdin' On by Hoppaw,Hoppaw,Easy,Ranked,591,"7,105",1.22,232,174,57.05,,,,,,,CC0A109EEC7B99327A9221E7189642C7D2021AC1
I SEE MONSTAS - Holdin' On by Hoppaw,Hoppaw,Normal,Ranked,616,"7,105",1.86,404,174,85.79,,,,,,,CC0A109EEC7B99327A9221E7189642C7D2021AC1
I SEE MONSTAS - Holdin' On by Hoppaw,Hoppaw,Hard,Ranked,"1,130","7,105",2.59,545,174,119.26,,,,,,,CC0A109EEC7B99327A9221E7189642C7D2021AC1
I SEE MONSTAS - Holdin' On by Hoppaw,Hoppaw,Expert,Ranked,"1,087","7,105",3.55,731,174,159.71,,,,,,,CC0A109EEC7B99327A9221E7189642C7D2021AC1
I SEE MONSTAS - Holdin' On by Hoppaw,Hoppaw,Expert+,Ranked,"3,681","7,105",7.77,"1,034",174,348.44,,,,,,,CC0A109EEC7B99327A9221E7189642C7D2021AC1
Kobaryo - Paranoid Mirage by Soba`s,Soba`s,Hard,Ranked,"2,129","7,217",3.18,894,260,147.22,!bsr f621,223,41,18,4.33,2330.0,67935D25CAF0996A282E87AC7A21738812B629DD
Kobaryo - Paranoid Mirage by Soba`s,Soba`s,Expert,Ranked,"3,380","7,217",5.5,"1,273",260,252.50,!bsr f621,213,26,21,6.17,2330.0,67935D25CAF0996A282E87AC7A21738812B629DD
Kobaryo - Paranoid Mirage by Soba`s,Soba`s,Expert+,Ranked,"1,708","7,217",9.92,"2,100",260,447.73,!bsr f621,132,8,24,10.17,2330.0,67935D25CAF0996A282E87AC7A21738812B629DD
Camellia - GHOST by qqrz997,qqrz997,Hard,Ranked,"2,946","6,526",6.16,"1,814",220,282.94,!bsr efc3,8,115,17,5.77,23500.0,80FFE4B121DDD8BA8A9DAE8428F56EAB924E8F64
Camellia - GHOST by qqrz997,qqrz997,Expert,Ranked,"2,374","6,526",7.75,"2,724",220,351.20,!bsr efc3,51,99,20,8.45,23500.0,80FFE4B121DDD8BA8A9DAE8428F56EAB924E8F64
Camellia - GHOST by qqrz997,qqrz997,Expert+,Ranked,"1,206","6,526",9.37,"3,635",220,418.16,!bsr efc3,0,0,0,13,0,80FFE4B121DDD8BA8A9DAE8428F56EAB924E8F64
The Quick Brown Fox - Break by Emilia,Emilia,Easy,Ranked,796,"5,495",1.97,296,260,91.56,!bsr 6b5f,0,0,0,12,0,16A457C5CEEB408ADEEACEA53CE31D2EA493647E
The Quick Brown Fox - Break by Emilia,Emilia,Normal,Ranked,"1,281","5,495",3.55,471,260,163.94,!bsr 6b5f,14,12,20,6.64,11300.0,16A457C5CEEB408ADEEACEA53CE31D2EA493647E
The Quick Brown Fox - Break by Emilia,Emilia,Hard,Ranked,"1,877","5,495",6.19,862,260,281.31,!bsr 6b5f,10,15,24,7.71,11300.0,16A457C5CEEB408ADEEACEA53CE31D2EA493647E
The Quick Brown Fox - Break by Emilia,Emilia,Expert,Ranked,674,"5,495",7.97,"1,069",260,359.74,!bsr 6b5f,14,25,24,11.29,11300.0,16A457C5CEEB408ADEEACEA53CE31D2EA493647E
The Quick Brown Fox - Break by Emilia,Emilia,Expert+,Ranked,867,"5,495",9.21,"1,286",260,410.01,!bsr 6b5f,14,23,24,13.26,11300.0,16A457C5CEEB408ADEEACEA53CE31D2EA493647E
Laur - Sound Chimera by ComplexFrequency,ComplexFrequency,Easy,Ranked,"1,589","7,711",2.26,"1,091",190,104.64,!bsr f988,20,108,14,3.67,7330.0,8369B04572C428BCBBE511E8DB6C68A69B02EE41
Laur - Sound Chimera by ComplexFrequency,ComplexFrequency,Normal,Ranked,"1,190","7,711",3.58,"1,716",190,164.40,!bsr f988,22,207,16,5.77,7330.0,8369B04572C428BCBBE511E8DB6C68A69B02EE41
Laur - Sound Chimera by ComplexFrequency,ComplexFrequency,Hard,Ranked,"2,058","7,711",5.97,"2,211",190,269.55,!bsr f988,12,173,20,7.44,7330.0,8369B04572C428BCBBE511E8DB6C68A69B02EE41
Laur - Sound Chimera by ComplexFrequency,ComplexFrequency,Expert,Ranked,"1,580","7,711",8.96,"2,665",190,400.62,!bsr f988,24,129,22,8.97,7330.0,8369B04572C428BCBBE511E8DB6C68A69B02EE41
Laur - Sound Chimera by ComplexFrequency,ComplexFrequency,Expert+,Ranked,"1,294","7,711",9.78,"3,058",190,438.56,!bsr f988,176,236,22,10.29,7330.0,8369B04572C428BCBBE511E8DB6C68A69B02EE41
DHeusta - To Be Beautiful by Rayman9515,Rayman9515,Easy,Ranked,417,"9,226",0.92,280,150,43.03,,,,,,,9C3FB705F347A46B8BDE8D4221E4447EBDB858B5
DHeusta - To Be Beautiful by Rayman9515,Rayman9515,Normal,Ranked,463,"9,226",1.18,382,150,55.03,,,,,,,9C3FB705F347A46B8BDE8D4221E4447EBDB858B5
DHeusta - To Be Beautiful by Rayman9515,Rayman9515,Hard,Ranked,965,"9,226",1.45,439,150,67.22,,,,,,,9C3FB705F347A46B8BDE8D4221E4447EBDB858B5
DHeusta - To Be Beautiful by Rayman9515,Rayman9515,Expert,Ranked,"2,069","9,226",2.4,693,150,111.08,,,,,,,9C3FB705F347A46B8BDE8D4221E4447EBDB858B5
DHeusta - To Be Beautiful by Rayman9515,Rayman9515,Expert+,Ranked,"5,312","9,226",6.82,746,150,310.19,,,,,,,9C3FB705F347A46B8BDE8D4221E4447EBDB858B5
Kill The Noise & SNAILS - Shake The Ground by Checkthepan,Checkthepan,Expert,Ranked,"2,336","3,671",7.4,"1,572",150,336.87,!bsr fbe2,109,22,19,6.51,12000.0,A51425319D892986A4867388153BCE45B3C28483
Kill The Noise & SNAILS - Shake The Ground by Checkthepan,Checkthepan,Expert+,Ranked,"1,335","3,671",8.72,"1,856",150,391.07,!bsr fbe2,169,22,20.5,7.68,12000.0,A51425319D892986A4867388153BCE45B3C28483
Camellia - Diastrophism by Jez & FatBeanzoop,Jez & FatBeanzoop,Expert+,Ranked,"1,534","1,534",10.15,"2,526",228,453.70,!bsr fa95,30,57,22,10.02,33400.0,FF2126D0A76F6E57B5B881D200194FC1FF30B3C2
Yunomi - Jellyfish by ItsVasili,ItsVasili,Expert+,Ranked,"6,607","6,607",7,"1,093",160,321.62,,,,,,,968B1ED73705D32A15C59CA95F048A9D5DFBA8FB
(K)NoW_NAME - Night SURFING by Pug,Pug,Hard,Ranked,"1,230","5,498",2.26,205,124,104.89,!bsr e23f,0,127,12,2.4,1520.0,7AE4747A006C6E64F3C6E63E0139B11046E0FD87
(K)NoW_NAME - Night SURFING by Pug,Pug,Expert,Ranked,"4,268","5,498",6.13,343,124,281.07,!bsr e23f,0,127,16,4.02,1520.0,7AE4747A006C6E64F3C6E63E0139B11046E0FD87
Toby Fox - Your Best Friend by Various Mappers,Various Mappers,Normal,Ranked,"1,080","8,801",0.35,47,124,16.22,,,,,,,33F7950E5D92996727D514C78D5D30242D371761
Toby Fox - Your Best Friend by Various Mappers,Various Mappers,Hard,Ranked,"1,283","8,801",0.33,52,124,15.27,,,,,,,33F7950E5D92996727D514C78D5D30242D371761
Toby Fox - Your Best Friend by Various Mappers,Various Mappers,Expert,Ranked,"1,842","8,801",0.57,103,124,26.47,,,,,,,33F7950E5D92996727D514C78D5D30242D371761
Toby Fox - Your Best Friend by Various Mappers,Various Mappers,Expert+,Ranked,"4,030","8,801",0.6,93,124,27.91,,,,,,,33F7950E5D92996727D514C78D5D30242D371761
Noah - Deadly force - Put an end by abcbadq,abcbadq,Expert+,Ranked,781,781,11.15,"4,082",300,502.21,!bsr ffb5,0,70,23,13.22,17200.0,B713AE90A9CE8834B6B8BBCE65F27DDF7BBC51AB
Gram VS Camellia - Ragnarok by Rune & Oddloop,Rune & Oddloop,Expert+,Ranked,756,756,10.9,"3,229",234,484.93,!bsr ffa5,74,350,23,10.21,9510.0,8CA2EA0911D102F1CC637EAA0A6BC0114327B604
MARETU - Tool by Rusty,Rusty,Hard,Ranked,"1,136","5,958",0.76,113,172,35.39,!bsr 102e2,0,38,19,5.43,1790.0,ECFF1D6F09F180581BDB187FC3E6C7B639F04E5D
MARETU - Tool by Rusty,Rusty,Expert,Ranked,"1,850","5,958",2.27,186,172,105.50,!bsr 102e2,0,55,20,8.24,1800.0,ECFF1D6F09F180581BDB187FC3E6C7B639F04E5D
MARETU - Tool by Rusty,Rusty,Expert+,Ranked,"2,669","5,958",4.38,301,172,199.75,!bsr 102e2,0,33,21,7.03,1790.0,ECFF1D6F09F180581BDB187FC3E6C7B639F04E5D
kors k - Resonation by abcbadq,abcbadq,Expert+,Ranked,682,682,10.15,"2,482",170,455.82,,,,,,,9102A2152ED870745006858EA037818F6A1EAE81
nekodex - circles! by Kival Evan,Kival Evan,Easy,Ranked,928,"12,383",0.69,268,184,32.43,,,,,,,144E556BE69A33EE67C17594F862044F725C658F
nekodex - circles! by Kival Evan,Kival Evan,Normal,Ranked,"1,269","12,383",0.93,369,184,43.19,,,,,,,144E556BE69A33EE67C17594F862044F725C658F
nekodex - circles! by Kival Evan,Kival Evan,Hard,Ranked,"2,730","12,383",1.83,563,184,84.55,,,,,,,144E556BE69A33EE67C17594F862044F725C658F
nekodex - circles! by Kival Evan,Kival Evan,Expert,Ranked,"2,994","12,383",3.46,857,184,158.97,,,,,,,144E556BE69A33EE67C17594F862044F725C658F
nekodex - circles! by Kival Evan,Kival Evan,Expert+,Ranked,"4,462","12,383",7.7,"1,081",184,350.16,,,,,,,144E556BE69A33EE67C17594F862044F725C658F
t+pazolite - Ultrasonic Anthem by Refugee Camp,Refugee Camp,Easy,Ranked,"2,108","6,780",3.92,907,300,180.49,!bsr 1013a,32,145,17,4.78,27200.0,625642CF98CD718DC2835882C227ED983FC65C6B
t+pazolite - Ultrasonic Anthem by Refugee Camp,Refugee Camp,Normal,Ranked,"1,644","6,780",6.9,"1,702",300,313.89,!bsr 1013a,3,45,21,8.98,27200.0,625642CF98CD718DC2835882C227ED983FC65C6B
t+pazolite - Ultrasonic Anthem by Refugee Camp,Refugee Camp,Hard,Ranked,"1,051","6,780",10.52,"2,020",300,477.21,!bsr 1013a,8,26,23,10.66,17300.0,625642CF98CD718DC2835882C227ED983FC65C6B
t+pazolite - Ultrasonic Anthem by Refugee Camp,Refugee Camp,Expert,Ranked,852,"6,780",11.02,"2,221",300,496.74,!bsr 1013a,4,23,23,11.72,27200.0,625642CF98CD718DC2835882C227ED983FC65C6B
t+pazolite - Ultrasonic Anthem by Refugee Camp,Refugee Camp,Expert+,Ranked,"1,125","6,780",10.78,"2,138",300,484.19,!bsr 1013a,8,30,23,11.28,27200.0,625642CF98CD718DC2835882C227ED983FC65C6B
"Toby Fox - Rude Buster by Xhera, Samuel & Rune","Xhera, Samuel & Rune",Expert+,Ranked,945,945,10.79,"4,203",265,482.26,!bsr fcfd,34,206,24,12.27,21900.0,CAB8CC7FDCCE43489DC65E275B8FCAE7444715B1
Seiryu x t+pazolite - 256*256 by Rise & SieR,Rise & SieR,Easy,Ranked,"1,671","8,055",2.27,744,256,105.45,!bsr 100e7,0,28,14,3.27,7510.0,67ACEF2B69544228ABBCED6B4140E63CC938FF31
Seiryu x t+pazolite - 256*256 by Rise & SieR,Rise & SieR,Normal,Ranked,"3,472","8,055",4.52,"1,194",256,208.25,!bsr 100e7,0,5,17,5.26,7510.0,67ACEF2B69544228ABBCED6B4140E63CC938FF31
Seiryu x t+pazolite - 256*256 by Rise & SieR,Rise & SieR,Hard,Ranked,"1,306","8,055",5.57,"1,448",256,253.19,!bsr 100e7,5,11,21,6.38,7510.0,67ACEF2B69544228ABBCED6B4140E63CC938FF31
Seiryu x t+pazolite - 256*256 by Rise & SieR,Rise & SieR,Expert,Ranked,413,"8,055",10.46,"1,993",256,468.51,!bsr 100e7,0,19,22,8.78,7520.0,67ACEF2B69544228ABBCED6B4140E63CC938FF31
Seiryu x t+pazolite - 256*256 by Rise & SieR,Rise & SieR,Expert+,Ranked,"1,193","8,055",10.17,"1,912",256,457.16,!bsr 100e7,3,32,23,8.42,7510.0,67ACEF2B69544228ABBCED6B4140E63CC938FF31
REDALiCE - Haachama Channel by Light Ai & xtpn,Light Ai & xtpn,Normal,Ranked,976,"7,985",0.86,86,130,39.77,!bsr 101a0,41,39,15,2.91,1040.0,B4F3F4E5CACD3422EDA0EF199A24EE5D957AB53F
REDALiCE - Haachama Channel by Light Ai & xtpn,Light Ai & xtpn,Hard,Ranked,"1,084","7,985",1.3,137,130,60.30,!bsr 101a0,0,6,17,4.63,1040.0,B4F3F4E5CACD3422EDA0EF199A24EE5D957AB53F
REDALiCE - Haachama Channel by Light Ai & xtpn,Light Ai & xtpn,Expert,Ranked,"1,890","7,985",2.39,191,130,110.62,!bsr 101a0,0,6,18,6.46,1040.0,B4F3F4E5CACD3422EDA0EF199A24EE5D957AB53F
REDALiCE - Haachama Channel by Light Ai & xtpn,Light Ai & xtpn,Expert+,Ranked,"4,035","7,985",5.45,228,130,248.41,!bsr 101a0,0,0,0,20,0,B4F3F4E5CACD3422EDA0EF199A24EE5D957AB53F
Tanchiky - ENERGY SYNERGY MATRIX by Timbo,Timbo,Normal,Ranked,"1,333","11,054",1.75,394,160,81.39,!bsr 103fb,0,83,14,3.24,3470.0,854CB9CF8BF11E41186F47C201AEA4895E4E6198
Tanchiky - ENERGY SYNERGY MATRIX by Timbo,Timbo,Hard,Ranked,"2,948","11,054",3.04,667,160,140.39,!bsr 103fb,0,68,16,5.49,2990.0,854CB9CF8BF11E41186F47C201AEA4895E4E6198
Tanchiky - ENERGY SYNERGY MATRIX by Timbo,Timbo,Expert,Ranked,"4,011","11,054",5.58,"1,029",160,255.81,!bsr 103fb,0,47,18,8.43,2990.0,854CB9CF8BF11E41186F47C201AEA4895E4E6198
Tanchiky - ENERGY SYNERGY MATRIX by Timbo,Timbo,Expert+,Ranked,"2,762","11,054",7.9,"1,236",160,357.95,!bsr 103fb,0,17,20,10.12,3470.0,854CB9CF8BF11E41186F47C201AEA4895E4E6198
Srav3r - I Can't Breathe by Shappy,Shappy,Expert+,Ranked,"2,447","2,447",7.97,"2,017",175,360.58,!bsr 106a3,314,82,22,8.35,10900.0,FD09E47EFE33FC312188A3F55EB13EF286647501
MARETU - Tool by Kitoyo & Emilia,Kitoyo & Emilia,Easy,Ranked,795,"7,207",0.66,75,172,30.88,,,,,,,6B9F13A8FDF111DA8FAA849A3615E2BCDCB4954A
MARETU - Tool by Kitoyo & Emilia,Kitoyo & Emilia,Normal,Ranked,916,"7,207",0.93,142,172,43.49,,,,,,,6B9F13A8FDF111DA8FAA849A3615E2BCDCB4954A
MARETU - Tool by Kitoyo & Emilia,Kitoyo & Emilia,Hard,Ranked,"1,784","7,207",1.8,238,172,83.86,,,,,,,6B9F13A8FDF111DA8FAA849A3615E2BCDCB4954A
MARETU - Tool by Kitoyo & Emilia,Kitoyo & Emilia,Expert,Ranked,684,"7,207",4.54,384,172,205.46,,,,,,,6B9F13A8FDF111DA8FAA849A3615E2BCDCB4954A
MARETU - Tool by Kitoyo & Emilia,Kitoyo & Emilia,Expert+,Ranked,"3,028","7,207",3.58,308,172,164.60,,,,,,,6B9F13A8FDF111DA8FAA849A3615E2BCDCB4954A
Ray Volpe - Battle Of The Bros by Khenab,Khenab,Hard,Ranked,"1,462","10,508",2.27,724,150,105.33,!bsr fb8b,66,141,14,3.94,1750.0,696113C37609449E94D6B0F33A7E2AC28FAF73C7
Ray Volpe - Battle Of The Bros by Khenab,Khenab,Expert,Ranked,"2,907","10,508",3.63,"1,013",150,167.66,!bsr fb8b,66,144,15,5.51,1750.0,696113C37609449E94D6B0F33A7E2AC28FAF73C7
Ray Volpe - Battle Of The Bros by Khenab,Khenab,Expert+,Ranked,"6,139","10,508",7.29,"1,332",150,332.02,!bsr fb8b,66,145,18,7.25,1840.0,696113C37609449E94D6B0F33A7E2AC28FAF73C7
P*Light - PARALLEL*PRISM by That_Narwhal,That_Narwhal,Easy,Ranked,602,"8,817",1.7,337,180,79.29,,,,,,,97D970019D7F195831C22BD0212DAB67E6F29B33
P*Light - PARALLEL*PRISM by That_Narwhal,That_Narwhal,Normal,Ranked,748,"8,817",2.13,446,180,99.23,,,,,,,97D970019D7F195831C22BD0212DAB67E6F29B33
P*Light - PARALLEL*PRISM by That_Narwhal,That_Narwhal,Hard,Ranked,"1,747","8,817",3.05,611,180,141.56,,,,,,,97D970019D7F195831C22BD0212DAB67E6F29B33
P*Light - PARALLEL*PRISM by That_Narwhal,That_Narwhal,Expert,Ranked,"2,676","8,817",4.65,771,180,214.38,,,,,,,97D970019D7F195831C22BD0212DAB67E6F29B33
P*Light - PARALLEL*PRISM by That_Narwhal,That_Narwhal,Expert+,Ranked,"3,044","8,817",8.3,"1,032",180,377.58,,,,,,,97D970019D7F195831C22BD0212DAB67E6F29B33
HaTa - Tonchiki ranchiki chindon kikou by SieR,SieR,Easy,Ranked,434,"6,872",1.15,347,210,53.68,!bsr 108f5,0,13,12,2.14,5150.0,636C13F49EB90C255C6D04DF26E9AED336247344
HaTa - Tonchiki ranchiki chindon kikou by SieR,SieR,Normal,Ranked,571,"6,872",1.74,513,210,80.70,!bsr 108f5,0,13,14,3.16,5150.0,636C13F49EB90C255C6D04DF26E9AED336247344
HaTa - Tonchiki ranchiki chindon kikou by SieR,SieR,Hard,Ranked,"1,266","6,872",2.67,693,210,123.72,!bsr 108f5,0,11,16,4.27,5150.0,636C13F49EB90C255C6D04DF26E9AED336247344
HaTa - Tonchiki ranchiki chindon kikou by SieR,SieR,Expert,Ranked,"2,316","6,872",4.54,"1,028",210,209.15,!bsr 108f5,0,11,18,6.34,5150.0,636C13F49EB90C255C6D04DF26E9AED336247344
HaTa - Tonchiki ranchiki chindon kikou by SieR,SieR,Expert+,Ranked,"2,285","6,872",8.27,"1,443",210,376.77,!bsr 108f5,0,11,21,8.9,5150.0,636C13F49EB90C255C6D04DF26E9AED336247344
EGOIST - Planetes by Uninstaller,Uninstaller,Hard,Ranked,877,"5,847",1.57,594,140,72.99,,,,,,,6C680AB891C7A5AF515161C156BF0249FE77F010
EGOIST - Planetes by Uninstaller,Uninstaller,Expert,Ranked,"4,970","5,847",6.14,776,140,285.18,,,,,,,6C680AB891C7A5AF515161C156BF0249FE77F010
Kotek & Temujin - Liquid Answers by Checkthepan,Checkthepan,Easy,Ranked,658,"6,593",1.86,609,174,86.50,!bsr 10908,62,53,11,2.83,14000.0,062180FA016CF9FD1FA320C3D8FF03B413628C44
Kotek & Temujin - Liquid Answers by Checkthepan,Checkthepan,Normal,Ranked,"1,147","6,593",2.44,789,174,113.32,!bsr 10908,75,29,14,3.67,14000.0,062180FA016CF9FD1FA320C3D8FF03B413628C44
Kotek & Temujin - Liquid Answers by Checkthepan,Checkthepan,Hard,Ranked,"1,710","6,593",4.99,"1,239",174,228.42,!bsr 10908,342,0,17,5.76,14000.0,062180FA016CF9FD1FA320C3D8FF03B413628C44
Kotek & Temujin - Liquid Answers by Checkthepan,Checkthepan,Expert,Ranked,"2,066","6,593",9.15,"1,715",174,414.44,!bsr 10908,79,0,21.5,7.97,14000.0,062180FA016CF9FD1FA320C3D8FF03B413628C44
Kotek & Temujin - Liquid Answers by Checkthepan,Checkthepan,Expert+,Ranked,"1,012","6,593",10.07,"2,059",174,454.43,!bsr 10908,0,0,0,12,0,062180FA016CF9FD1FA320C3D8FF03B413628C44
Kotori - Icarian Beam by Skeelie,Skeelie,Expert+,Ranked,"4,093","4,093",7.07,"1,128",145,323.04,!bsr 10990,384,83,19,4.36,21300.0,FBDA85343AA913C8C44DCD0E86E1D616691E4D0E
3R2 - Mischievous Princess by Kitoyo,Kitoyo,Hard,Ranked,920,"4,439",2.46,775,170,114.59,!bsr 10792,11,120,18,3.45,1730.0,C96C548D818D8BE0349826540955F95E3D224B1E
3R2 - Mischievous Princess by Kitoyo,Kitoyo,Expert,Ranked,"1,763","4,439",3.8,"1,133",170,175.69,!bsr 10792,34,100,20,5.01,1730.0,C96C548D818D8BE0349826540955F95E3D224B1E
3R2 - Mischievous Princess by Kitoyo,Kitoyo,Expert+,Ranked,"1,756","4,439",7.22,"1,635",170,329.58,!bsr 10792,49,138,23,7.28,2840.0,C96C548D818D8BE0349826540955F95E3D224B1E
Louis The Child - Better Not by Olaf,Olaf,Expert,Ranked,"5,342","5,342",5.58,845,114,258.56,!bsr 10a34,0,180,18,4.18,952,4A9FD81F0E0D24AB42118FC7E8F722EAD8A0B4A6
Paul K. Joyce - Can We Fix It? by simplymarvellous,simplymarvellous,Easy,Ranked,845,"8,069",0.53,73,134,25.00,,,,,,,338699C518A2F6B2CB8F09B99CDFA4498020C729
Paul K. Joyce - Can We Fix It? by simplymarvellous,simplymarvellous,Normal,Ranked,686,"8,069",0.73,109,134,34.19,,,,,,,338699C518A2F6B2CB8F09B99CDFA4498020C729
Paul K. Joyce - Can We Fix It? by simplymarvellous,simplymarvellous,Hard,Ranked,"1,089","8,069",1.03,135,134,47.78,,,,,,,338699C518A2F6B2CB8F09B99CDFA4498020C729
Paul K. Joyce - Can We Fix It? by simplymarvellous,simplymarvellous,Expert,Ranked,"1,574","8,069",1.43,192,134,66.28,,,,,,,338699C518A2F6B2CB8F09B99CDFA4498020C729
Paul K. Joyce - Can We Fix It? by simplymarvellous,simplymarvellous,Expert+,Ranked,"3,875","8,069",3.46,288,134,158.64,,,,,,,338699C518A2F6B2CB8F09B99CDFA4498020C729
Darren Styles & Gammer - Feel Like This by Teuflum,Teuflum,Expert+,Ranked,"2,510","2,510",7.5,"1,837",170,340.56,!bsr e0aa,13,58,21,7.15,10800.0,EAA135992C8288ACF1FBD5FB34580C194CAB9E7C
Knife Party - Bonfire by SlimyBlob & Pixelguy,SlimyBlob & Pixelguy,Expert+,Ranked,"5,202","5,202",7.48,"1,733",174,339.88,!bsr 109e8,363,128,20,6.54,25200.0,53E0D70A6FE3618533BDDBBF7A7E3AB488B10C96
S3RL - MTC Saga by Wizzled,Wizzled,Expert+,Ranked,"2,679","3,318",7.93,"1,739",175,360.04,,,,,,,FE0237BF0A35622D20A30C1F417CDB8F78A0805A
Yunomi - Miracle Sugar Land by ItsVasili,ItsVasili,Expert,Ranked,"2,494","6,808",2.97,786,160,137.96,!bsr 10cf6,12,34,20,4.24,3670.0,3B71D6726171CEDE9756482CA027463A7A6D7164
Yunomi - Miracle Sugar Land by ItsVasili,ItsVasili,Expert+,Ranked,"4,314","6,808",6.61,"1,031",160,303.96,!bsr 10cf6,8,33,23,5.56,3690.0,3B71D6726171CEDE9756482CA027463A7A6D7164
MisoilePunch - VVelcome!! by Mystikmol & muffn & Moriik,Mystikmol & muffn & Moriik,Easy,Ranked,"1,383","7,014",1.64,382,265,76.77,!bsr 10d08,0,0,0,12,0,2B8A75D4346AA7300D001E69CAF85D0FAC9D8291
MisoilePunch - VVelcome!! by Mystikmol & muffn & Moriik,Mystikmol & muffn & Moriik,Normal,Ranked,"2,694","7,014",3.59,641,265,166.09,!bsr 10d08,3,3,17,5.55,10100.0,2B8A75D4346AA7300D001E69CAF85D0FAC9D8291
MisoilePunch - VVelcome!! by Mystikmol & muffn & Moriik,Mystikmol & muffn & Moriik,Hard,Ranked,"1,134","7,014",6.76,"1,087",265,307.60,!bsr 10d08,12,7,21,9.42,10100.0,2B8A75D4346AA7300D001E69CAF85D0FAC9D8291
MisoilePunch - VVelcome!! by Mystikmol & muffn & Moriik,Mystikmol & muffn & Moriik,Expert,Ranked,646,"7,014",10.78,"1,666",265,482.84,!bsr 10d08,0,13,23,14.44,10100.0,2B8A75D4346AA7300D001E69CAF85D0FAC9D8291
MisoilePunch - VVelcome!! by Mystikmol & muffn & Moriik,Mystikmol & muffn & Moriik,Expert+,Ranked,"1,157","7,014",10.4,"1,734",265,467.92,!bsr 10d08,0,3,23,15.03,10100.0,2B8A75D4346AA7300D001E69CAF85D0FAC9D8291
Geoxor - Long Times by Teuflum & xScaramouche,Teuflum & xScaramouche,Easy,Ranked,857,"11,005",1.31,413,170,61.38,!bsr ff83,0,217,13,2.15,8720.0,BCEA96043773B95362844EC20BA5149F51B38F70
Geoxor - Long Times by Teuflum & xScaramouche,Teuflum & xScaramouche,Normal,Ranked,"2,170","11,005",2.99,899,170,137.90,!bsr ff83,0,191,15,4.68,8720.0,BCEA96043773B95362844EC20BA5149F51B38F70
Geoxor - Long Times by Teuflum & xScaramouche,Teuflum & xScaramouche,Hard,Ranked,"2,121","11,005",4.97,"1,319",170,226.97,!bsr ff83,0,135,18,6.87,8720.0,BCEA96043773B95362844EC20BA5149F51B38F70
