Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Hard,Ranked,"2,065","11,280",3.93,662,180,180.94,!bsr c61b,"26,154",802,58,87.6%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Expert,Ranked,"3,012","11,280",4.85,895,180,222.34,!bsr c61b,"26,154",802,58,87.6%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Expert+,Ranked,"4,149","11,280",7.83,"1,009",180,355.65,!bsr c61b,"26,154",802,58,87.6%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
Yorushika - Nautilus by SmileEaglet,SmileEaglet,Expert,Ranked,"2,065","2,065",2.93,907,160,134.75,!bsr c5cd,"14,359",212,28,81%,03:59,46F4EABD0991264D2FDEEF575DF90B2F47C7FAD6
TheFatRat - Unity by pbjtime12,pbjtime12,Expert+,Ranked,"6,203","6,203",6.98,"1,430",105,315.59,!bsr c935,"23,421",797,48,88.5%,04:13,ECF140AB3343BE9139BEFC9608961A7332A2A2E1
Ava Max - Kings & Queens by Edmard,Edmard,Hard,Ranked,"2,191","12,120",1.71,424,130,79.22,!bsr ca40,"41,641","1,221",44,91.1%,02:42,41D7C7B621D397DB0723B55F75AB2EF6BE1891E8
Ava Max - Kings & Queens by Edmard,Edmard,Expert,Ranked,"2,943","12,120",2.6,606,130,120.61,!bsr ca40,"41,641","1,221",44,91.1%,02:42,41D7C7B621D397DB0723B55F75AB2EF6BE1891E8
Ava Max - Kings & Queens by Edmard,Edmard,Expert+,Ranked,"6,986","12,120",5.85,661,130,269.74,!bsr ca40,"41,641","1,221",44,91.1%,02:42,41D7C7B621D397DB0723B55F75AB2EF6BE1891E8
Chika Fujiwara (CV: Konomi Kohara) - Chikatto Chika Chika by abcbadq,abcbadq,Hard,Ranked,"3,141","13,793",2.37,551,178,109.76,!bsr ca62,"39,715","1,280",151,85%,02:56,A868C5F6223DE645CFF4F74F87D081D1756F8FEF
Chika Fujiwara (CV: Konomi Kohara) - Chikatto Chika Chika by abcbadq,abcbadq,Expert,Ranked,"4,659","13,793",2.7,639,178,125.17,!bsr ca62,"39,715","1,280",151,85%,02:56,A868C5F6223DE645CFF4F74F87D081D1756F8FEF
Chika Fujiwara (CV: Konomi Kohara) - Chikatto Chika Chika by abcbadq,abcbadq,Expert+,Ranked,"5,825","13,793",7.18,875,178,327.74,!bsr ca62,"39,715","1,280",151,85%,02:56,A868C5F6223DE645CFF4F74F87D081D1756F8FEF
Camellia - Nacreous Snowmelt by Umbranox,Umbranox,Expert+,Ranked,"2,069","2,069",9.36,"3,870",201,424.37,!bsr b51b,"47,184",412,50,83%,07:22,1F288D9C805E51799B723BE65694F3AC763C2CED
ClariS - Hitorigoto by Rigid,Rigid,Expert+,Ranked,"4,636","4,636",6.13,"1,237",165,281.75,!bsr c340,"18,394",564,18,90%,03:53,99AF58B669D084C2D6639E1E86D51E208D7A4D04
Yunomi - Game Over by Joshabi,Joshabi,Expert+,Ranked,"3,636","3,636",7.07,"1,505",130,320.60,!bsr c5a7,"16,645",424,44,84.2%,04:17,C3D47DB730E907124B7A7926390E80CFFC8EE918
MATT DOE - WAKE UP by Khenab,Khenab,Expert+,Ranked,"3,680","3,680",7.36,"1,122",150,334.98,!bsr cbcf,"15,494",441,35,86%,03:47,8a1df046ce6737d7199676990fc19b78e067a3eb
Talitha Tan - Okay by ItsVasili,ItsVasili,Expert+,Ranked,"4,161","4,161",7.08,"1,054",152,322.42,!bsr b604,"15,218",487,32,87.2%,03:56,67DD0FA1244645D3BD69BFE67AA7A25EDCF15692
Adust Rain - psychology by muffn,muffn,Expert+,Ranked,"1,015","1,015",10.49,"2,002",306,472.28,!bsr b528,"27,438",149,65,65.7%,03:36,07d36c6fed15feeb5a85aaa8d8e1fafb7283947c
Kobaryo - Particle Shooter by Soba`s,Soba`s,Expert,Ranked,"4,466","6,018",6.7,"1,145",267,308.02,!bsr add0,"24,496",731,75,85.3%,03:54,E7F3AB4CEA241D3762BA28713B7F6CA5F4E5A1B5
Kobaryo - Particle Shooter by Soba`s,Soba`s,Expert+,Ranked,"1,552","6,018",9.11,"1,928",267,411.49,!bsr add0,"24,496",731,75,85.3%,03:54,E7F3AB4CEA241D3762BA28713B7F6CA5F4E5A1B5
Kotori - Daijoubu by Skeelie,Skeelie,Normal,Ranked,428,"5,041",1.71,498,128,79.13,!bsr b002,"23,414",487,140,73.7%,03:24,82A5317A5C193F491272CC1B530CEF985D766A65
Kotori - Daijoubu by Skeelie,Skeelie,Hard,Ranked,868,"5,041",2.29,776,128,105.45,!bsr b002,"23,414",487,140,73.7%,03:24,82A5317A5C193F491272CC1B530CEF985D766A65
Kotori - Daijoubu by Skeelie,Skeelie,Expert,Ranked,"1,750","5,041",3.58,"1,078",128,163.90,!bsr b002,"23,414",487,140,73.7%,03:24,82A5317A5C193F491272CC1B530CEF985D766A65
Kotori - Daijoubu by Skeelie,Skeelie,Expert+,Ranked,"1,995","5,041",7.49,"1,294",128,339.67,!bsr b002,"23,414",487,140,73.7%,03:24,82A5317A5C193F491272CC1B530CEF985D766A65
Zomboy - The Beast by Ramen Noodle,Ramen Noodle,Easy,Ranked,617,"5,989",2,657,150,92.26,!bsr ca30,"27,498",423,164,68.8%,03:39,D44DE2EEBD64F3CFA70C024FABB042BF73A43F41
Zomboy - The Beast by Ramen Noodle,Ramen Noodle,Normal,Ranked,"1,250","5,989",3.3,895,150,151.74,!bsr ca30,"27,498",423,164,68.8%,03:39,D44DE2EEBD64F3CFA70C024FABB042BF73A43F41
Zomboy - The Beast by Ramen Noodle,Ramen Noodle,Hard,Ranked,780,"5,989",7.32,"1,111",150,331.02,!bsr ca30,"27,498",423,164,68.8%,03:39,D44DE2EEBD64F3CFA70C024FABB042BF73A43F41
Zomboy - The Beast by Ramen Noodle,Ramen Noodle,Expert,Ranked,"1,105","5,989",6.95,"1,190",150,313.97,!bsr ca30,"27,498",423,164,68.8%,03:39,D44DE2EEBD64F3CFA70C024FABB042BF73A43F41
Zomboy - The Beast by Ramen Noodle,Ramen Noodle,Expert+,Ranked,"2,237","5,989",7.44,"1,307",150,335.55,!bsr ca30,"27,498",423,164,68.8%,03:39,D44DE2EEBD64F3CFA70C024FABB042BF73A43F41
Team Grimoire vs Laur - Grievous Lady by ExUnReal,ExUnReal,Expert+,Ranked,"1,399","1,399",8.01,"2,673",210,363.41,!bsr ccbc,"18,041",237,80,70.4%,06:01,9FDB9E136ECAFEEAEFFFB3966D46B094AED48DF6
Lord Of The Lost - Ruins by Rexxz,Rexxz,Expert+,Ranked,"2,025","2,110",7.66,"2,072",166,348.62,!bsr ad9b,"19,783",249,67,73.7%,05:54,D65DA24FE4ADC033E4A5E43A83D2D7C6D388D3F4
Kobaryo - Cartoon Candy by Vilawes,Vilawes,Expert+,Ranked,"1,166","1,166",10.48,"2,678",270,468.70,!bsr cca9,"29,071",146,73,63.4%,03:35,AB3A401124C720BF01F1F8470A798B7BCFAD3A93
COSIO(ZUNTATA) - FUJIN Rumble by EpicTroller,EpicTroller,Normal,Ranked,692,"5,192",1.95,361,192,90.09,!bsr ccab,"23,145",302,125,67.4%,02:07,1D76CFE623E3D51D3A0FAA4F082D2B3414442E7A
COSIO(ZUNTATA) - FUJIN Rumble by EpicTroller,EpicTroller,Hard,Ranked,"1,211","5,192",3.14,635,192,143.86,!bsr ccab,"23,145",302,125,67.4%,02:07,1D76CFE623E3D51D3A0FAA4F082D2B3414442E7A
COSIO(ZUNTATA) - FUJIN Rumble by EpicTroller,EpicTroller,Expert,Ranked,"2,356","5,192",5.35,945,192,244.02,!bsr ccab,"23,145",302,125,67.4%,02:07,1D76CFE623E3D51D3A0FAA4F082D2B3414442E7A
COSIO(ZUNTATA) - FUJIN Rumble by EpicTroller,EpicTroller,Expert+,Ranked,933,"5,192",9.02,"1,101",192,406.76,!bsr ccab,"23,145",302,125,67.4%,02:07,1D76CFE623E3D51D3A0FAA4F082D2B3414442E7A
Sweetune - Secret World by Mystikmol,Mystikmol,Easy,Ranked,336,"4,466",0.82,95,110,38.22,!bsr ccac,"18,584",279,6,89.2%,01:41,DBEEDD0D29D5D8576ACE4CDAEE2557D7964AE73B
Sweetune - Secret World by Mystikmol,Mystikmol,Normal,Ranked,349,"4,466",1.13,195,110,52.60,!bsr ccac,"18,584",279,6,89.2%,01:41,DBEEDD0D29D5D8576ACE4CDAEE2557D7964AE73B
Sweetune - Secret World by Mystikmol,Mystikmol,Hard,Ranked,697,"4,466",1.72,314,110,80.08,!bsr ccac,"18,584",279,6,89.2%,01:41,DBEEDD0D29D5D8576ACE4CDAEE2557D7964AE73B
Sweetune - Secret World by Mystikmol,Mystikmol,Expert,Ranked,"3,084","4,466",3.46,381,110,160.13,!bsr ccac,"18,584",279,6,89.2%,01:41,DBEEDD0D29D5D8576ACE4CDAEE2557D7964AE73B
Tsukasa - In My Heart by Mystikmol,Mystikmol,Easy,Ranked,363,"6,052",0.89,106,123,41.66,!bsr cca8,"19,108",320,18,86.9%,01:41,5C8135879973BD8E27BA745497FA7D12C6A035E4
Tsukasa - In My Heart by Mystikmol,Mystikmol,Normal,Ranked,335,"6,052",1.18,197,123,54.68,!bsr cca8,"19,108",320,18,86.9%,01:41,5C8135879973BD8E27BA745497FA7D12C6A035E4
Tsukasa - In My Heart by Mystikmol,Mystikmol,Hard,Ranked,549,"6,052",1.62,278,123,75.34,!bsr cca8,"19,108",320,18,86.9%,01:41,5C8135879973BD8E27BA745497FA7D12C6A035E4
Tsukasa - In My Heart by Mystikmol,Mystikmol,Expert,Ranked,"1,158","6,052",2.05,368,123,95.13,!bsr cca8,"19,108",320,18,86.9%,01:41,5C8135879973BD8E27BA745497FA7D12C6A035E4
Tsukasa - In My Heart by Mystikmol,Mystikmol,Expert+,Ranked,"3,647","6,052",4.54,442,123,209.45,!bsr cca8,"19,108",320,18,86.9%,01:41,5C8135879973BD8E27BA745497FA7D12C6A035E4
Kobaryo - Glitched Character by Oddloop & fraies,Oddloop & fraies,Expert+,Ranked,"1,572","1,572",10.61,"2,803",230,477.86,!bsr b4f0,"33,065",269,97,69.5%,04:48,93219A28885AFC6665B7289631420FDE9A2ECBFF
BTS - Spring Day by simplymarvellous,simplymarvellous,Hard,Ranked,900,"5,176",1.58,633,107,73.30,!bsr b311,"35,419",417,35,85.6%,04:36,B407D16F439C4923370E669D0EF3D0F3D59B5035
BTS - Spring Day by simplymarvellous,simplymarvellous,Expert,Ranked,981,"5,176",2.11,808,107,97.18,!bsr b311,"35,419",417,35,85.6%,04:36,B407D16F439C4923370E669D0EF3D0F3D59B5035
BTS - Spring Day by simplymarvellous,simplymarvellous,Expert+,Ranked,"3,295","5,176",4.99,"1,097",107,229.12,!bsr b311,"35,419",417,35,85.6%,04:36,B407D16F439C4923370E669D0EF3D0F3D59B5035
"Camellia as ""fluX Xroise"" - Xronier by Soba`s",Soba`s,Expert+,Ranked,494,494,10.33,"3,285",234,463.28,!bsr cd5c,"25,895",43,247,21.2%,05:06,30AF0D575A468F26B5E61BA0F2B7B15ED9ECA48C
Kobaryo - Endless Adventure by Soba`s,Soba`s,Expert+,Ranked,"2,389","2,389",9.56,"2,012",232,432.82,!bsr cd61,"26,198",371,86,76.3%,04:00,FC5E6D1C214B4D7FEE2D5E6BCF72542DDEE1C073
"Kayzo & RIOT - Wake Up by SimplyMarvellous, Noxu & TheRealZeroz","SimplyMarvellous, Noxu & TheRealZeroz",Expert+,Ranked,"2,387","2,387",7.29,"2,135",160,329.03,!bsr ce40,"18,969",341,72,77.3%,05:17,EC6F42E4576042ABD2E2B9D59667D83FEDB7F1E1
Lite Show Magic - TRICKL4SH 220 by That_Narwhal,That_Narwhal,Hard,Ranked,"1,362","5,390",2.64,825,220,122.13,!bsr cddb,"22,110",543,87,81%,03:48,6E3A349F55E861703C599065F4ECB9F4374057C7
Lite Show Magic - TRICKL4SH 220 by That_Narwhal,That_Narwhal,Expert,Ranked,"1,971","5,390",4.95,"1,391",220,226.48,!bsr cddb,"22,110",543,87,81%,03:48,6E3A349F55E861703C599065F4ECB9F4374057C7
Lite Show Magic - TRICKL4SH 220 by That_Narwhal,That_Narwhal,Expert+,Ranked,"2,057","5,390",8.12,"2,024",220,367.66,!bsr cddb,"22,110",543,87,81%,03:48,6E3A349F55E861703C599065F4ECB9F4374057C7
Ben Nicky & Callum Higby - The Donk by xScaramouche & Dat360NoScope,xScaramouche & Dat360NoScope,Easy,Ranked,310,"4,677",0.93,188,160,43.55,!bsr d0eb,"17,516",354,98,73.8%,02:23,17C3F99F711A5A408A02AB497D8BE962B3E7A228
Ben Nicky & Callum Higby - The Donk by xScaramouche & Dat360NoScope,xScaramouche & Dat360NoScope,Normal,Ranked,308,"4,677",1.23,306,160,57.48,!bsr d0eb,"17,516",354,98,73.8%,02:23,17C3F99F711A5A408A02AB497D8BE962B3E7A228
Ben Nicky & Callum Higby - The Donk by xScaramouche & Dat360NoScope,xScaramouche & Dat360NoScope,Hard,Ranked,653,"4,677",2.46,458,160,113.83,!bsr d0eb,"17,516",354,98,73.8%,02:23,17C3F99F711A5A408A02AB497D8BE962B3E7A228
Ben Nicky & Callum Higby - The Donk by xScaramouche & Dat360NoScope,xScaramouche & Dat360NoScope,Expert,Ranked,"1,453","4,677",3.44,597,160,158.65,!bsr d0eb,"17,516",354,98,73.8%,02:23,17C3F99F711A5A408A02AB497D8BE962B3E7A228
Ben Nicky & Callum Higby - The Donk by xScaramouche & Dat360NoScope,xScaramouche & Dat360NoScope,Expert+,Ranked,"1,953","4,677",6.98,789,160,314.55,!bsr d0eb,"17,516",354,98,73.8%,02:23,17C3F99F711A5A408A02AB497D8BE962B3E7A228
Camellia - Bassline Yatteru? w by Uninstaller,Uninstaller,Easy,Ranked,772,"8,836",1.33,204,155,61.99,!bsr d0f6,"27,913",652,190,73.8%,01:37,75CCD1DEF27021C38B58246F650802D9702BC70E
Camellia - Bassline Yatteru? w by Uninstaller,Uninstaller,Normal,Ranked,991,"8,836",1.82,330,155,84.36,!bsr d0f6,"27,913",652,190,73.8%,01:37,75CCD1DEF27021C38B58246F650802D9702BC70E
Camellia - Bassline Yatteru? w by Uninstaller,Uninstaller,Hard,Ranked,"1,988","8,836",2.83,453,155,131.05,!bsr d0f6,"27,913",652,190,73.8%,01:37,75CCD1DEF27021C38B58246F650802D9702BC70E
Camellia - Bassline Yatteru? w by Uninstaller,Uninstaller,Expert,Ranked,"3,954","8,836",4.78,570,155,218.33,!bsr d0f6,"27,913",652,190,73.8%,01:37,75CCD1DEF27021C38B58246F650802D9702BC70E
Camellia - Bassline Yatteru? w by Uninstaller,Uninstaller,Expert+,Ranked,"1,131","8,836",8.93,801,155,397.37,!bsr d0f6,"27,913",652,190,73.8%,01:37,75CCD1DEF27021C38B58246F650802D9702BC70E
cosMo@BousouP - Usagi no Honki by abcbadq,abcbadq,Expert+,Ranked,674,674,10.47,"2,702",264,471.58,!bsr d23f,"26,874",83,140,39.7%,03:38,0EE512B17E6279FE28A06DED2791EA390F3D4710
"Ruka, Mona, Miki from AIKATSU*STARS! - Lovely Party Collection by Loshirai14",Loshirai14,Easy,Ranked,287,"2,904",0.73,187,110,34.16,!bsr d28d,"14,580",223,15,85.3%,04:19,717B240951C9DEE50323858794E96D536D004F16
"Ruka, Mona, Miki from AIKATSU*STARS! - Lovely Party Collection by Loshirai14",Loshirai14,Normal,Ranked,268,"2,904",0.97,415,110,45.51,!bsr d28d,"14,580",223,15,85.3%,04:19,717B240951C9DEE50323858794E96D536D004F16
"Ruka, Mona, Miki from AIKATSU*STARS! - Lovely Party Collection by Loshirai14",Loshirai14,Hard,Ranked,369,"2,904",1.89,805,110,87.70,!bsr d28d,"14,580",223,15,85.3%,04:19,717B240951C9DEE50323858794E96D536D004F16
"Ruka, Mona, Miki from AIKATSU*STARS! - Lovely Party Collection by Loshirai14",Loshirai14,Expert,Ranked,"1,980","2,904",2.59,"1,064",110,119.56,!bsr d28d,"14,580",223,15,85.3%,04:19,717B240951C9DEE50323858794E96D536D004F16
BlackY - Beta by Kuurama,Kuurama,Expert+,Ranked,"1,588","1,588",10.19,"2,072",280,460.95,!bsr d39a,"25,425",251,65,74.2%,04:20,9AEA56CDD3E22BA10EF18A6CBB8FB9DBFE1DB66E
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Easy,Ranked,"1,067","5,908",2.68,474,280,123.65,!bsr d4f5,"29,325",224,271,46%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Normal,Ranked,"1,797","5,908",4.29,714,280,197.03,!bsr d4f5,"29,325",224,271,46%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Hard,Ranked,"2,177","5,908",6.3,892,280,286.46,!bsr d4f5,"29,325",224,271,46%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Expert,Ranked,436,"5,908",9.93,"1,400",280,443.21,!bsr d4f5,"29,325",224,271,46%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Expert+,Ranked,431,"5,908",10.34,"1,582",280,461.77,!bsr d4f5,"29,325",224,271,46%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
t+pazolite - Garakuta Doll Play by Scrappy,Scrappy,Expert,Ranked,824,"1,346",8.83,"2,374",256,400.01,!bsr cfeb,"53,689",102,224,34.6%,04:51,4000546C46A9E28036E788704D235E7CFF56225C
t+pazolite - Garakuta Doll Play by Scrappy,Scrappy,Expert+,Ranked,522,"1,346",11.35,"3,023",256,509.08,!bsr cfeb,"53,689",102,224,34.6%,04:51,4000546C46A9E28036E788704D235E7CFF56225C
Srav3R - Red Dress by xScaramouche,xScaramouche,Expert+,Ranked,"2,980","2,980",8.02,"1,548",160,363.03,!bsr b875,"16,935",354,63,79.2%,03:56,37AA9A561BBF58651503B3C8A59DE294EA2F380E
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Easy,Ranked,902,"4,198",2.86,455,256,131.66,!bsr ce42,"31,981",291,186,59.3%,02:23,5A8377CEC04DAAC76A525CF810156AC6456D1F1F
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Normal,Ranked,"1,296","4,198",3.92,717,256,178.88,!bsr ce42,"31,981",291,186,59.3%,02:23,5a8377cec04daac76a525cf810156ac6456d1f1f
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Hard,Ranked,352,"4,198",6.92,987,256,313.27,!bsr ce42,"31,981",291,186,59.3%,02:23,5a8377cec04daac76a525cf810156ac6456d1f1f
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Expert,Ranked,627,"4,198",10.05,"1,479",256,449.70,!bsr ce42,"31,981",291,186,59.3%,02:23,5A8377CEC04DAAC76A525CF810156AC6456D1F1F
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Expert+,Ranked,"1,021","4,198",10.44,"1,546",256,467.95,!bsr ce42,"31,981",291,186,59.3%,02:23,5A8377CEC04DAAC76A525CF810156AC6456D1F1F
Igorrr & Ruby My Dear - Biquette by Astrella,Astrella,Expert+,Ranked,732,732,10.12,"1,598",188,455.44,!bsr d644,"22,914",95,185,36.9%,04:58,81631B95CAE463CB700AEA59DBF52D58386127B7
MATT DOE - NOTHING PERSONAL by Khenab,Khenab,Expert+,Ranked,"3,762","3,762",7.05,"1,175",150,321.57,!bsr cfd5,"13,543",388,23,87.2%,03:31,ed90cc573fb9ac5fb86ff63ca9bcb723bbb01bc3
Brooks & KSHMR - Voices by Halcyon12,Halcyon12,Easy,Ranked,408,"6,605",1.48,434,128,68.69,!bsr caba,"40,272",574,178,72.7%,03:13,862D6DA8D494FA5D4A40788330D76F52DDC58F4D
Brooks & KSHMR - Voices by Halcyon12,Halcyon12,Normal,Ranked,391,"6,605",1.93,547,128,89.39,!bsr caba,"40,272",574,178,72.7%,03:13,862D6DA8D494FA5D4A40788330D76F52DDC58F4D
Brooks & KSHMR - Voices by Halcyon12,Halcyon12,Hard,Ranked,843,"6,605",2.48,634,128,114.14,!bsr caba,"40,272",574,178,72.7%,03:13,862D6DA8D494FA5D4A40788330D76F52DDC58F4D
Brooks & KSHMR - Voices by Halcyon12,Halcyon12,Expert,Ranked,"1,957","6,605",3.48,752,128,160.23,!bsr caba,"40,272",574,178,72.7%,03:13,862D6DA8D494FA5D4A40788330D76F52DDC58F4D
Brooks & KSHMR - Voices by Halcyon12,Halcyon12,Expert+,Ranked,"3,006","6,605",7.43,877,128,336.29,!bsr caba,"40,272",574,178,72.7%,03:13,862D6DA8D494FA5D4A40788330D76F52DDC58F4D
Toby Fox - Uwa!! So Temperate by Xhera,Xhera,Hard,Ranked,797,"5,570",1,154,140,46.50,!bsr b97b,"16,941",280,14,87.1%,00:58,41FC762B67BB5215ED2AA7FBA0A13CA78662FAB2
Toby Fox - Uwa!! So Temperate by Xhera,Xhera,Expert,Ranked,977,"5,570",1.35,192,140,62.37,!bsr b97b,"16,941",280,14,87.1%,00:58,41FC762B67BB5215ED2AA7FBA0A13CA78662FAB2
Toby Fox - Uwa!! So Temperate by Xhera,Xhera,Expert+,Ranked,"3,796","5,570",3.75,220,140,172.25,!bsr b97b,"16,941",280,14,87.1%,00:58,41FC762B67BB5215ED2AA7FBA0A13CA78662FAB2
penoreri - Preserved Valkyria by Kikis,Kikis,Normal,Ranked,772,"4,402",2,407,155,92.79,!bsr ba21,"18,189",327,187,61.5%,02:05,B2CD9A7C0057C842FF63A9E9105A45701A614066
penoreri - Preserved Valkyria by Kikis,Kikis,Hard,Ranked,"1,649","4,402",4.08,687,155,187.25,!bsr ba21,"18,189",327,187,61.5%,02:05,B2CD9A7C0057C842FF63A9E9105A45701A614066
penoreri - Preserved Valkyria by Kikis,Kikis,Expert,Ranked,"1,002","4,402",5.34,815,155,242.06,!bsr ba21,"18,189",327,187,61.5%,02:05,B2CD9A7C0057C842FF63A9E9105A45701A614066
penoreri - Preserved Valkyria by Kikis,Kikis,Expert+,Ranked,979,"4,402",7.33,952,155,327.94,!bsr ba21,"18,189",327,187,61.5%,02:05,B2CD9A7C0057C842FF63A9E9105A45701A614066
Kobaryo - Cartoon Candy by Rogdude & muffn,Rogdude & muffn,Expert+,Ranked,847,847,11.05,"2,606",270,494.23,!bsr ba24,"43,299",108,76,56.9%,03:35,51284444BF53C79584BCE5A2B6A2F450DCBAA12B
t+pazolite - Candy Crack Curtain Call by EpicTroller,EpicTroller,Expert+,Ranked,524,524,9.69,"2,607",240,430.87,!bsr d62e,"21,174",34,131,26.9%,03:59,479A6C0E49C3E94C524C363B1BA3EA52338A2176
xi - Wish upon Twin Stars by That_Narwhal,That_Narwhal,Easy,Ranked,487,"7,230",1.51,293,200,69.99,!bsr d77f,"21,205",421,51,83.1%,02:01,157577E05E325504CEC89EBD0B382F9EF69246B7
xi - Wish upon Twin Stars by That_Narwhal,That_Narwhal,Normal,Ranked,837,"7,230",2.26,404,200,104.56,!bsr d77f,"21,205",421,51,83.1%,02:01,157577E05E325504CEC89EBD0B382F9EF69246B7
xi - Wish upon Twin Stars by That_Narwhal,That_Narwhal,Hard,Ranked,"1,756","7,230",3.67,669,200,169.22,!bsr d77f,"21,205",421,51,83.1%,02:01,157577E05E325504CEC89EBD0B382F9EF69246B7
xi - Wish upon Twin Stars by That_Narwhal,That_Narwhal,Expert,Ranked,"1,841","7,230",5.18,904,200,236.49,!bsr d77f,"21,205",421,51,83.1%,02:01,157577E05E325504CEC89EBD0B382F9EF69246B7
xi - Wish upon Twin Stars by That_Narwhal,That_Narwhal,Expert+,Ranked,"2,309","7,230",7.64,"1,094",200,346.53,!bsr d77f,"21,205",421,51,83.1%,02:01,157577E05E325504CEC89EBD0B382F9EF69246B7
Koda Kumi - Guess Who Is Back by carrot,carrot,Hard,Ranked,639,"3,255",2.14,263,183,99.07,!bsr d751,"16,296",126,207,40%,01:29,FB2AB52D919B46A353500D60F78B69BCD26C93FC
Koda Kumi - Guess Who Is Back by carrot,carrot,Expert,Ranked,"1,573","3,255",3.3,414,183,151.64,!bsr d751,"16,296",126,207,40%,01:29,FB2AB52D919B46A353500D60F78B69BCD26C93FC
Koda Kumi - Guess Who Is Back by carrot,carrot,Expert+,Ranked,"1,025","3,255",6.41,642,183,289.46,!bsr d751,"16,296",126,207,40%,01:29,FB2AB52D919B46A353500D60F78B69BCD26C93FC
Laur - PRAGMATISM by shrado,shrado,Easy,Ranked,554,"7,492",0.98,128,174,45.88,!bsr d735,"25,684",478,99,78%,02:03,E6E02417E730AD6408FBE6363E99EFD462083070
Laur - PRAGMATISM by shrado,shrado,Normal,Ranked,687,"7,492",1.66,286,174,77.18,!bsr d735,"25,684",478,99,78%,02:03,E6E02417E730AD6408FBE6363E99EFD462083070
Laur - PRAGMATISM by shrado,shrado,Hard,Ranked,"2,372","7,492",3.74,584,174,172.43,!bsr d735,"25,684",478,99,78%,02:03,E6E02417E730AD6408FBE6363E99EFD462083070
Laur - PRAGMATISM by shrado,shrado,Expert,Ranked,"2,165","7,492",6.17,972,174,280.94,!bsr d735,"25,684",478,99,78%,02:03,E6E02417E730AD6408FBE6363E99EFD462083070
Laur - PRAGMATISM by shrado,shrado,Expert+,Ranked,"1,714","7,492",8.74,"1,097",174,393.30,!bsr d735,"25,684",478,99,78%,02:03,E6E02417E730AD6408FBE6363E99EFD462083070
Camellia - Lowermost revolt by DE125 & Schwank,DE125 & Schwank,Expert,Ranked,654,"1,898",11.67,"3,089",219,520.99,!bsr da19,"60,333",204,97,64.6%,05:05,23328A868C4C13C72E191A77EB42622D551EF5AC
Camellia - Lowermost revolt by DE125 & Schwank,DE125 & Schwank,Expert+,Ranked,"1,244","1,898",11.08,"3,235",219,497.04,!bsr da19,"60,333",204,97,64.6%,05:05,23328A868C4C13C72E191A77EB42622D551EF5AC
"Camellia as ""Bang Riot"" - BANGER A.F., BROOOO!!! by abcbadq",abcbadq,Expert+,Ranked,642,642,11.43,"3,098",245,511.14,!bsr d7f7,"55,961",102,163,40.6%,04:17,9B6C79E80137F947F8A65F8070624436BCC8D5F9
Adust Rain - Pretty Pretty Dark by Scrappy,Scrappy,Easy,Ranked,694,"8,515",1.76,476,232,81.95,!bsr d615,"30,212",585,191,72%,02:41,2D461CBF110B43FF6CD446F7E4FA1E94F216B111
Adust Rain - Pretty Pretty Dark by Scrappy,Scrappy,Normal,Ranked,970,"8,515",2.63,661,232,121.68,!bsr d615,"30,212",585,191,72%,02:41,2D461CBF110B43FF6CD446F7E4FA1E94F216B111
Adust Rain - Pretty Pretty Dark by Scrappy,Scrappy,Hard,Ranked,"2,475","8,515",5.14,"1,003",232,235.76,!bsr d615,"30,212",585,191,72%,02:41,2D461CBF110B43FF6CD446F7E4FA1E94F216B111
