Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
RIOT - Jackknife by Bush,Bush,Expert,Ranked,"2,054","5,565",4.64,"1,493",150,212.26,!bsr e1ff,"21,613",408,99,75.8%,04:33,63D410C14C4361E0A064325C9FBEBAFBF72FBC3F
RIOT - Jackknife by Bush,Bush,Expert+,Ranked,"1,904","5,565",7.9,"1,766",150,355.77,!bsr e1ff,"21,613",408,99,75.8%,04:33,63D410C14C4361E0A064325C9FBEBAFBF72FBC3F
Camellia - LET'S JUMP by Khenab,Khenab,Expert,Ranked,"1,847","4,115",4.83,"1,688",180,221.07,!bsr e348,"21,788",453,53,83.5%,05:20,03a4575b6fe87f1e79c1664464d482a2ff8e0780
Camellia - LET'S JUMP by Khenab,Khenab,Expert+,Ranked,"2,268","4,115",8.56,"2,551",180,387.73,!bsr e348,"21,788",453,53,83.5%,05:20,03a4575b6fe87f1e79c1664464d482a2ff8e0780
SOOOO - iiillluuuvvvUUU by Emilia,Emilia,Hard,Ranked,"1,284","5,286",3.03,614,200,139.75,!bsr e3a0,"25,020",359,98,74%,02:37,AD547BAA544700AC8936015B54A00A1E1024E793
SOOOO - iiillluuuvvvUUU by Emilia,Emilia,Expert,Ranked,"1,877","5,286",4.66,957,200,212.91,!bsr e3a0,"25,020",359,98,74%,02:37,AD547BAA544700AC8936015B54A00A1E1024E793
SOOOO - iiillluuuvvvUUU by Emilia,Emilia,Expert+,Ranked,"1,925","5,286",9.2,"1,540",200,415.58,!bsr e3a0,"25,020",359,98,74%,02:37,AD547BAA544700AC8936015B54A00A1E1024E793
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Easy,Ranked,"1,017","8,028",2.53,"1,207",250,116.42,!bsr e5cd,"48,423",668,101,81.9%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Normal,Ranked,"1,707","8,028",4.72,"1,663",250,215.93,!bsr e5cd,"48,423",668,101,81.9%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Hard,Ranked,"3,404","8,028",7.37,"2,101",250,335.35,!bsr e5cd,"48,423",668,101,81.9%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Expert,Ranked,"1,126","8,028",9.83,"2,702",250,445.41,!bsr e5cd,"48,423",668,101,81.9%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Expert+,Ranked,774,"8,028",10.82,"3,144",250,484.18,!bsr e5cd,"48,423",668,101,81.9%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
KIRA - Digital Girl by Skeelie,Skeelie,Easy,Ranked,524,"7,047",1.38,408,103,64.19,!bsr c643,"31,535",564,146,75.4%,03:04,43B8C6AE3128C2060B38905662C85E0884BB98E2
KIRA - Digital Girl by Skeelie,Skeelie,Normal,Ranked,523,"7,047",1.81,542,103,84.01,!bsr c643,"31,535",564,146,75.4%,03:04,43B8C6AE3128C2060B38905662C85E0884BB98E2
KIRA - Digital Girl by Skeelie,Skeelie,Hard,Ranked,798,"7,047",2.68,742,103,123.71,!bsr c643,"31,535",564,146,75.4%,03:04,43B8C6AE3128C2060B38905662C85E0884BB98E2
KIRA - Digital Girl by Skeelie,Skeelie,Expert,Ranked,"1,586","7,047",3.82,937,103,175.79,!bsr c643,"31,535",564,146,75.4%,03:04,43B8C6AE3128C2060B38905662C85E0884BB98E2
KIRA - Digital Girl by Skeelie,Skeelie,Expert+,Ranked,"3,616","7,047",7.51,"1,066",103,341.28,!bsr c643,"31,535",564,146,75.4%,03:04,43B8C6AE3128C2060B38905662C85E0884BB98E2
Weebl's stuff - They Shall Not Pass by Qwasyx,Qwasyx,Easy,Ranked,302,"5,253",1.63,211,130,75.59,!bsr c672,"18,203",281,100,69.8%,01:45,0158DA11CA63C73A022EAB8796B69471579CE4E6
Weebl's stuff - They Shall Not Pass by Qwasyx,Qwasyx,Normal,Ranked,300,"5,253",1.88,298,130,87.08,!bsr c672,"18,203",281,100,69.8%,01:45,0158DA11CA63C73A022EAB8796B69471579CE4E6
Weebl's stuff - They Shall Not Pass by Qwasyx,Qwasyx,Hard,Ranked,727,"5,253",2.67,367,130,123.07,!bsr c672,"18,203",281,100,69.8%,01:45,0158DA11CA63C73A022EAB8796B69471579CE4E6
Weebl's stuff - They Shall Not Pass by Qwasyx,Qwasyx,Expert,Ranked,903,"5,253",3.62,515,130,165.39,!bsr c672,"18,203",281,100,69.8%,01:45,0158DA11CA63C73A022EAB8796B69471579CE4E6
Weebl's stuff - They Shall Not Pass by Qwasyx,Qwasyx,Expert+,Ranked,"3,021","5,253",7.09,540,130,324.55,!bsr c672,"18,203",281,100,69.8%,01:45,0158DA11CA63C73A022EAB8796B69471579CE4E6
GOT7 - AURA by simplymarvellous,simplymarvellous,Easy,Ranked,378,"6,515",0.75,180,90,34.92,!bsr e68d,"20,824",477,39,86%,03:08,CBC9962D2F365E5708A4648AEF5AD01E1DA9F316
GOT7 - AURA by simplymarvellous,simplymarvellous,Normal,Ranked,310,"6,515",1,257,90,46.53,!bsr e68d,"20,824",477,39,86%,03:08,CBC9962D2F365E5708A4648AEF5AD01E1DA9F316
GOT7 - AURA by simplymarvellous,simplymarvellous,Hard,Ranked,472,"6,515",1.49,413,90,69.47,!bsr e68d,"20,824",477,39,86%,03:08,CBC9962D2F365E5708A4648AEF5AD01E1DA9F316
GOT7 - AURA by simplymarvellous,simplymarvellous,Expert,Ranked,888,"6,515",1.71,494,90,79.22,!bsr e68d,"20,824",477,39,86%,03:08,CBC9962D2F365E5708A4648AEF5AD01E1DA9F316
GOT7 - AURA by simplymarvellous,simplymarvellous,Expert+,Ranked,"4,467","6,515",6.87,583,90,314.28,!bsr e68d,"20,824",477,39,86%,03:08,CBC9962D2F365E5708A4648AEF5AD01E1DA9F316
Helblinde - Holding out for a Hero by Mawntee,Mawntee,Expert+,Ranked,"2,493","2,493",8.48,"1,795",200,384.24,!bsr cca4,"20,926",386,114,73%,04:20,CC918C5C6E1F737D21364AFE680353645CBD1BAC
Camellia - Blastix Riotz by cerret,cerret,Expert+,Ranked,"1,056","1,056",11,"3,228",256,493.28,!bsr e718,"45,846",201,66,70.6%,04:34,3D8EBD36AF5E6957154B1FB1553F6155157FF05F
HiTECH NINJA - Memecore by FatBeanzoop,FatBeanzoop,Normal,Ranked,968,"7,798",1.78,598,175,82.58,!bsr e72b,"35,728",666,121,80%,03:22,5EEA46E777960913951ED9D0257404CC3A1BE305
HiTECH NINJA - Memecore by FatBeanzoop,FatBeanzoop,Hard,Ranked,"2,693","7,798",3.82,996,175,176.37,!bsr e72b,"35,728",666,121,80%,03:22,5EEA46E777960913951ED9D0257404CC3A1BE305
HiTECH NINJA - Memecore by FatBeanzoop,FatBeanzoop,Expert,Ranked,"3,288","7,799",7.66,"1,683",175,349.52,!bsr e72b,"35,728",666,121,80%,03:22,5EEA46E777960913951ED9D0257404CC3A1BE305
HiTECH NINJA - Memecore by FatBeanzoop,FatBeanzoop,Expert+,Ranked,850,"7,799",10.44,"2,032",175,472.42,!bsr e72b,"35,728",666,121,80%,03:22,5EEA46E777960913951ED9D0257404CC3A1BE305
Camellia - Diastrophism by Nuketime,Nuketime,Expert+,Ranked,"1,042","1,042",9.65,"2,801",228,433.40,!bsr e6a4,"21,937",135,60,65.3%,04:17,5f4f010301806cf47f0ace06deadf9d321b06dac
KASAI HARCORES - Trinity Homerun by Tseska,Tseska,Expert+,Ranked,826,826,10.58,"2,131",175,478.50,!bsr e881,"30,543",145,180,45.6%,04:13,EFEA6AE55423520B4E5D8FF79544AF4D9D481962
Juggernaut. - Valhalla:0 by That_Narwhal,That_Narwhal,Easy,Ranked,709,"8,091",1.99,407,200,92.62,!bsr e8c8,"26,628",511,97,79.1%,02:23,115D10630CA566010E6548ED0A6DF0CA3267A3F9
Juggernaut. - Valhalla:0 by That_Narwhal,That_Narwhal,Normal,Ranked,"1,167","8,091",2.77,541,200,128.45,!bsr e8c8,"26,628",511,97,79.1%,02:23,115D10630CA566010E6548ED0A6DF0CA3267A3F9
Juggernaut. - Valhalla:0 by That_Narwhal,That_Narwhal,Hard,Ranked,"2,495","8,091",3.99,794,200,183.73,!bsr e8c8,"26,628",511,97,79.1%,02:23,115D10630CA566010E6548ED0A6DF0CA3267A3F9
Juggernaut. - Valhalla:0 by That_Narwhal,That_Narwhal,Expert,Ranked,"2,241","8,091",6.2,"1,217",200,281.93,!bsr e8c8,"26,628",511,97,79.1%,02:23,115D10630CA566010E6548ED0A6DF0CA3267A3F9
Juggernaut. - Valhalla:0 by That_Narwhal,That_Narwhal,Expert+,Ranked,"1,479","8,091",8.57,"1,594",200,384.18,!bsr e8c8,"26,628",511,97,79.1%,02:23,115D10630CA566010E6548ED0A6DF0CA3267A3F9
Madeon - La Lune  by MaNaB,MaNaB,Easy,Ranked,992,"13,354",0.94,267,185,43.60,!bsr e829,"49,706","1,248",115,86.8%,02:52,E5C179CD6D5D1D8206093AFC100A63F2C22D6CC2
Madeon - La Lune  by MaNaB,MaNaB,Normal,Ranked,"1,773","13,354",1.77,474,185,82.37,!bsr e829,"49,706","1,248",115,86.8%,02:52,E5C179CD6D5D1D8206093AFC100A63F2C22D6CC2
Madeon - La Lune  by MaNaB,MaNaB,Hard,Ranked,"4,502","13,354",3.76,795,185,173.85,!bsr e829,"49,706","1,248",115,86.8%,02:52,E5C179CD6D5D1D8206093AFC100A63F2C22D6CC2
Madeon - La Lune  by MaNaB,MaNaB,Expert,Ranked,"2,324","13,354",5.77,"1,063",185,262.98,!bsr e829,"49,706","1,248",115,86.8%,02:52,E5C179CD6D5D1D8206093AFC100A63F2C22D6CC2
Madeon - La Lune  by MaNaB,MaNaB,Expert+,Ranked,"3,763","13,354",7.98,"1,076",185,362.99,!bsr e829,"49,706","1,248",115,86.8%,02:52,E5C179CD6D5D1D8206093AFC100A63F2C22D6CC2
Kobaryo - Invisible Frenzy by fraies & muffn,fraies & muffn,Normal,Ranked,"1,736","9,322",2.61,566,245,121.13,!bsr e915,"36,947",710,88,83.8%,02:17,75EAC6D275552670911B0428FF11BB38A9FFBF3C
Kobaryo - Invisible Frenzy by fraies & muffn,fraies & muffn,Hard,Ranked,"3,763","9,322",5.21,967,245,238.48,!bsr e915,"36,947",710,88,83.8%,02:17,75EAC6D275552670911B0428FF11BB38A9FFBF3C
Kobaryo - Invisible Frenzy by fraies & muffn,fraies & muffn,Expert,Ranked,"2,671","9,322",8.33,"1,501",245,379.13,!bsr e915,"36,947",710,88,83.8%,02:17,75EAC6D275552670911B0428FF11BB38A9FFBF3C
Kobaryo - Invisible Frenzy by fraies & muffn,fraies & muffn,Expert+,Ranked,"1,152","9,322",10.53,"1,711",245,473.16,!bsr e915,"36,947",710,88,83.8%,02:17,75EAC6D275552670911B0428FF11BB38A9FFBF3C
TWICE - LIKEY by simplymarvellous,simplymarvellous,Easy,Ranked,811,"14,017",0.91,335,132,42.44,!bsr d771,"79,714","1,150",41,91%,03:28,5C870272E2159096D453F9420A8120980A5D4D29
TWICE - LIKEY by simplymarvellous,simplymarvellous,Normal,Ranked,"1,189","14,017",1.4,468,132,65.42,!bsr d771,"79,714","1,150",41,91%,03:28,5C870272E2159096D453F9420A8120980A5D4D29
TWICE - LIKEY by simplymarvellous,simplymarvellous,Hard,Ranked,"2,127","14,017",1.72,637,132,79.94,!bsr d771,"79,714","1,150",41,91%,03:28,5C870272E2159096D453F9420A8120980A5D4D29
TWICE - LIKEY by simplymarvellous,simplymarvellous,Expert,Ranked,"3,384","14,017",2.43,776,132,112.77,!bsr d771,"79,714","1,150",41,91%,03:28,5C870272E2159096D453F9420A8120980A5D4D29
TWICE - LIKEY by simplymarvellous,simplymarvellous,Expert+,Ranked,"6,506","14,017",5.98,981,132,276.01,!bsr d771,"79,714","1,150",41,91%,03:28,5C870272E2159096D453F9420A8120980A5D4D29
"ReeK - Possesed By The Blood Moon by DE125, Skeelie, Vilawes","DE125, Skeelie, Vilawes",Expert+,Ranked,"1,299","1,388",9.99,"2,486",210,450.97,!bsr ec00,"25,771",251,75,72.3%,04:19,479037E38D3D631EA51139462A5333D76E4B810F
Kiryu - Disguise by Kival Evan,Kival Evan,Easy,Ranked,396,"6,881",1.07,239,140,50.02,!bsr f018,"20,857",442,76,79.9%,02:24,4F2265FF0F61CAD18D27C09A26BF95781335AC8A
Kiryu - Disguise by Kival Evan,Kival Evan,Normal,Ranked,410,"6,881",1.65,332,140,76.45,!bsr f018,"20,857",442,76,79.9%,02:24,4F2265FF0F61CAD18D27C09A26BF95781335AC8A
Kiryu - Disguise by Kival Evan,Kival Evan,Hard,Ranked,797,"6,881",2.15,485,140,99.23,!bsr f018,"20,857",442,76,79.9%,02:24,4F2265FF0F61CAD18D27C09A26BF95781335AC8A
Kiryu - Disguise by Kival Evan,Kival Evan,Expert,Ranked,"1,912","6,881",3.55,627,140,162.71,!bsr f018,"20,857",442,76,79.9%,02:24,4F2265FF0F61CAD18D27C09A26BF95781335AC8A
Kiryu - Disguise by Kival Evan,Kival Evan,Expert+,Ranked,"3,366","6,881",6.76,833,140,307.88,!bsr f018,"20,857",442,76,79.9%,02:24,4F2265FF0F61CAD18D27C09A26BF95781335AC8A
Gammer - THE DROP by Teuflum,Teuflum,Easy,Ranked,456,"6,074",1.44,509,150,66.97,!bsr d27e,"33,224",639,101,81.4%,03:54,287F0F9CB50EA07CE1E9006A433E16CD2B9F90F6
Gammer - THE DROP by Teuflum,Teuflum,Normal,Ranked,901,"6,074",2.15,739,150,99.50,!bsr d27e,"33,224",639,101,81.4%,03:54,287F0F9CB50EA07CE1E9006A433E16CD2B9F90F6
Gammer - THE DROP by Teuflum,Teuflum,Hard,Ranked,"1,813","6,074",3.52,"1,036",150,162.53,!bsr d27e,"33,224",639,101,81.4%,03:54,287F0F9CB50EA07CE1E9006A433E16CD2B9F90F6
Gammer - THE DROP by Teuflum,Teuflum,Expert,Ranked,"1,966","6,074",7.11,"1,502",150,322.74,!bsr d27e,"33,224",639,101,81.4%,03:54,287F0F9CB50EA07CE1E9006A433E16CD2B9F90F6
Gammer - THE DROP by Teuflum,Teuflum,Expert+,Ranked,938,"6,074",8.2,"1,662",150,370.81,!bsr d27e,"33,224",639,101,81.4%,03:54,287F0F9CB50EA07CE1E9006A433E16CD2B9F90F6
"MY FIRST STORY - 1,000,000 TIMES by Xhera & VRMasked",Xhera & VRMasked,Expert,Ranked,"2,072","4,070",8.01,"2,301",200,365.08,!bsr f0be,"23,933",424,59,81.9%,05:15,8A8641BA63B6288555ED8A4574E2BFB95155711B
"MY FIRST STORY - 1,000,000 TIMES by Xhera & VRMasked",Xhera & VRMasked,Expert+,Ranked,"1,998","4,070",8.49,"2,521",200,385.65,!bsr f0be,"23,933",424,59,81.9%,05:15,8A8641BA63B6288555ED8A4574E2BFB95155711B
Memme - Avalanche by That_Narwhal,That_Narwhal,Easy,Ranked,"1,062","16,027",1.47,313,175,68.16,!bsr f124,"48,242","1,393",76,89.8%,02:01,83036B233F5429A85AEDB0CF1AE9C554498B50B6
Memme - Avalanche by That_Narwhal,That_Narwhal,Normal,Ranked,"1,594","16,028",1.9,359,175,87.82,!bsr f124,"48,242","1,393",76,89.8%,02:01,83036B233F5429A85AEDB0CF1AE9C554498B50B6
Memme - Avalanche by That_Narwhal,That_Narwhal,Hard,Ranked,"3,694","16,028",3.31,578,175,152.19,!bsr f124,"48,242","1,393",76,89.8%,02:01,83036B233F5429A85AEDB0CF1AE9C554498B50B6
Memme - Avalanche by That_Narwhal,That_Narwhal,Expert,Ranked,"4,945","16,028",7.39,937,175,337.30,!bsr f124,"48,242","1,393",76,89.8%,02:01,83036B233F5429A85AEDB0CF1AE9C554498B50B6
Memme - Avalanche by That_Narwhal,That_Narwhal,Expert+,Ranked,"4,733","16,028",8.7,"1,258",175,394.38,!bsr f124,"48,242","1,393",76,89.8%,02:01,83036B233F5429A85AEDB0CF1AE9C554498B50B6
t+pazolite - Intro -U.R.U.K.TOO.- by scoop__,scoop__,Hard,Ranked,883,"4,136",1.74,205,170,81.14,!bsr f0cc,"19,359",140,240,39%,01:13,D4CEDB0FC434789F3A88994CBF20D8389F891FCC
t+pazolite - Intro -U.R.U.K.TOO.- by scoop__,scoop__,Expert,Ranked,"1,316","4,136",3.01,349,170,139.09,!bsr f0cc,"19,359",140,240,39%,01:13,D4CEDB0FC434789F3A88994CBF20D8389F891FCC
t+pazolite - Intro -U.R.U.K.TOO.- by scoop__,scoop__,Expert+,Ranked,"1,937","4,136",7.31,549,170,331.37,!bsr f0cc,"19,359",140,240,39%,01:13,D4CEDB0FC434789F3A88994CBF20D8389F891FCC
Camellia - KillerBeast by muffn & Rogdude,muffn & Rogdude,Expert+,Ranked,"1,421","1,421",10.87,"2,446",220,488.48,!bsr f1e3,"44,116",203,108,62.6%,04:05,9C7201C25290E8DE798770EAB374F0249B1BCEE5
Azazal & Said - I Said Meow by CyanSnow & Pixelguy,CyanSnow & Pixelguy,Easy,Ranked,522,"7,054",1.13,351,100,52.69,!bsr f2f1,"26,232",587,172,73.6%,03:35,53E9542794DA8E12A01B2B5FD3737674F1B7FBEC
Azazal & Said - I Said Meow by CyanSnow & Pixelguy,CyanSnow & Pixelguy,Normal,Ranked,531,"7,054",1.37,516,100,64.07,!bsr f2f1,"26,232",587,172,73.6%,03:35,53E9542794DA8E12A01B2B5FD3737674F1B7FBEC
Azazal & Said - I Said Meow by CyanSnow & Pixelguy,CyanSnow & Pixelguy,Hard,Ranked,"1,046","7,054",2.01,676,100,93.19,!bsr f2f1,"26,232",587,172,73.6%,03:35,53E9542794DA8E12A01B2B5FD3737674F1B7FBEC
Azazal & Said - I Said Meow by CyanSnow & Pixelguy,CyanSnow & Pixelguy,Expert,Ranked,"2,212","7,054",2.84,896,100,130.11,!bsr f2f1,"26,232",587,172,73.6%,03:35,53E9542794DA8E12A01B2B5FD3737674F1B7FBEC
Azazal & Said - I Said Meow by CyanSnow & Pixelguy,CyanSnow & Pixelguy,Expert+,Ranked,"2,743","7,054",7.94,"1,323",100,359.14,!bsr f2f1,"26,232",587,172,73.6%,03:35,53E9542794DA8E12A01B2B5FD3737674F1B7FBEC
"LeaF - Doppelganger by miitchel, Light Ai, Aeroluna","miitchel, Light Ai, Aeroluna",Expert+,Ranked,715,715,10.75,"3,014",280,480.43,!bsr f2f2,"33,527",84,120,43%,04:27,FA4AAC084483DAA4BBD458A4B0C956B3C3D79EB5
F-777 - Ludicrous Speed by Refugee Camp,Refugee Camp,Normal,Ranked,"1,305","10,099",1.86,535,166,86.23,!bsr f583,"65,138",889,146,81.5%,03:01,6254580C9AB17F367298E7A7B78986FB58D2A1C8
F-777 - Ludicrous Speed by Refugee Camp,Refugee Camp,Hard,Ranked,"3,178","10,099",3.75,863,166,172.85,!bsr f583,"65,138",889,146,81.5%,03:01,6254580C9AB17F367298E7A7B78986FB58D2A1C8
F-777 - Ludicrous Speed by Refugee Camp,Refugee Camp,Expert,Ranked,"4,573","10,099",8.17,"1,532",166,369.51,!bsr f583,"65,138",889,146,81.5%,03:01,6254580C9AB17F367298E7A7B78986FB58D2A1C8
F-777 - Ludicrous Speed by Refugee Camp,Refugee Camp,Expert+,Ranked,"1,043","10,099",11.35,"1,661",166,501.27,!bsr f583,"65,138",889,146,81.5%,03:01,6254580C9AB17F367298E7A7B78986FB58D2A1C8
Knife Party & Tom Morello - Battle Sirens by FatBeanzoop,FatBeanzoop,Expert+,Ranked,"1,832","1,923",9.9,"2,423",174,449.27,!bsr f3e2,"28,349",238,87,69.2%,04:30,5A6ECFEC1A678ED2DF7E366744E16E77C061B82A
"t+pazolite - I still think about y​%​#'​(​)​_​*​{​\​\​""'&36​)​%​(​""'​$​&''&​(​15y​!​!​!​_​?​?​*​`​~​​ by Vilawes",Vilawes,Expert+,Ranked,"1,977","1,977",2.06,527,90,94.79,!bsr f60d,"16,215",169,61,68.9%,04:25,2385C7DF0A693B378066DB19B1DA64902024F535
J+1 - Give 'Em the Love by miitchel,miitchel,Expert,Ranked,"2,560","2,560",2.7,518,85,124.10,!bsr f607,"17,380",219,11,86.4%,02:30,C846DF6C5B2BCC01241AA7246BD9C7D1B20B6E11
I SEE MONSTAS - Holdin' On by Hoppaw,Hoppaw,Easy,Ranked,485,"6,118",1.22,232,174,56.95,!bsr eb28,"24,133",440,77,79.8%,02:20,CC0A109EEC7B99327A9221E7189642C7D2021AC1
I SEE MONSTAS - Holdin' On by Hoppaw,Hoppaw,Normal,Ranked,503,"6,118",1.86,404,174,85.58,!bsr eb28,"24,133",440,77,79.8%,02:20,CC0A109EEC7B99327A9221E7189642C7D2021AC1
I SEE MONSTAS - Holdin' On by Hoppaw,Hoppaw,Hard,Ranked,947,"6,118",2.59,545,174,119.26,!bsr eb28,"24,133",440,77,79.8%,02:20,CC0A109EEC7B99327A9221E7189642C7D2021AC1
I SEE MONSTAS - Holdin' On by Hoppaw,Hoppaw,Expert,Ranked,926,"6,118",3.55,731,174,159.45,!bsr eb28,"24,133",440,77,79.8%,02:20,CC0A109EEC7B99327A9221E7189642C7D2021AC1
I SEE MONSTAS - Holdin' On by Hoppaw,Hoppaw,Expert+,Ranked,"3,257","6,118",7.77,"1,034",174,348.44,!bsr eb28,"24,133",440,77,79.8%,02:20,CC0A109EEC7B99327A9221E7189642C7D2021AC1
Kobaryo - Paranoid Mirage by Soba`s,Soba`s,Hard,Ranked,"1,794","6,145",3.18,894,260,146.93,!bsr f621,"30,860",545,88,80.9%,03:34,67935D25CAF0996A282E87AC7A21738812B629DD
Kobaryo - Paranoid Mirage by Soba`s,Soba`s,Expert,Ranked,"2,906","6,145",5.5,"1,273",260,251.44,!bsr f621,"30,860",545,88,80.9%,03:34,67935D25CAF0996A282E87AC7A21738812B629DD
Kobaryo - Paranoid Mirage by Soba`s,Soba`s,Expert+,Ranked,"1,445","6,145",9.92,"2,100",260,447.73,!bsr f621,"30,860",545,88,80.9%,03:34,67935D25CAF0996A282E87AC7A21738812B629DD
Camellia - GHOST by qqrz997,qqrz997,Hard,Ranked,"2,500","5,577",6.16,"1,814",220,281.89,!bsr efc3,"32,998",577,119,78.3%,05:41,80FFE4B121DDD8BA8A9DAE8428F56EAB924E8F64
Camellia - GHOST by qqrz997,qqrz997,Expert,Ranked,"2,040","5,577",7.75,"2,724",220,351.20,!bsr efc3,"32,998",577,119,78.3%,05:41,80FFE4B121DDD8BA8A9DAE8428F56EAB924E8F64
Camellia - GHOST by qqrz997,qqrz997,Expert+,Ranked,"1,037","5,577",9.37,"3,635",220,418.16,!bsr efc3,"32,998",577,119,78.3%,05:41,80FFE4B121DDD8BA8A9DAE8428F56EAB924E8F64
The Quick Brown Fox - Break by Emilia,Emilia,Easy,Ranked,688,"4,783",1.97,296,260,91.40,!bsr f279,"27,431",171,346,35.7%,01:38,16A457C5CEEB408ADEEACEA53CE31D2EA493647E
The Quick Brown Fox - Break by Emilia,Emilia,Normal,Ranked,"1,128","4,783",3.55,471,260,163.44,!bsr f279,"27,431",171,346,35.7%,01:38,16A457C5CEEB408ADEEACEA53CE31D2EA493647E
The Quick Brown Fox - Break by Emilia,Emilia,Hard,Ranked,"1,632","4,783",6.19,862,260,281.31,!bsr f279,"27,431",171,346,35.7%,01:38,16A457C5CEEB408ADEEACEA53CE31D2EA493647E
The Quick Brown Fox - Break by Emilia,Emilia,Expert,Ranked,591,"4,783",7.97,"1,069",260,359.74,!bsr f279,"27,431",171,346,35.7%,01:38,16A457C5CEEB408ADEEACEA53CE31D2EA493647E
The Quick Brown Fox - Break by Emilia,Emilia,Expert+,Ranked,744,"4,783",9.21,"1,286",260,410.01,!bsr f279,"27,431",171,346,35.7%,01:38,16A457C5CEEB408ADEEACEA53CE31D2EA493647E
Laur - Sound Chimera by ComplexFrequency,ComplexFrequency,Easy,Ranked,"1,019","5,616",2.26,"1,091",190,104.64,!bsr f988,"32,906",604,121,78.7%,05:02,8369B04572C428BCBBE511E8DB6C68A69B02EE41
Laur - Sound Chimera by ComplexFrequency,ComplexFrequency,Normal,Ranked,773,"5,616",3.58,"1,716",190,164.19,!bsr f988,"32,906",604,121,78.7%,05:02,8369B04572C428BCBBE511E8DB6C68A69B02EE41
Laur - Sound Chimera by ComplexFrequency,ComplexFrequency,Hard,Ranked,"1,499","5,616",5.97,"2,211",190,269.55,!bsr f988,"32,906",604,121,78.7%,05:02,8369B04572C428BCBBE511E8DB6C68A69B02EE41
Laur - Sound Chimera by ComplexFrequency,ComplexFrequency,Expert,Ranked,"1,280","5,616",8.96,"2,665",190,400.62,!bsr f988,"32,906",604,121,78.7%,05:02,8369B04572C428BCBBE511E8DB6C68A69B02EE41
Laur - Sound Chimera by ComplexFrequency,ComplexFrequency,Expert+,Ranked,"1,045","5,616",9.78,"3,058",190,438.56,!bsr f988,"32,906",604,121,78.7%,05:02,8369B04572C428BCBBE511E8DB6C68A69B02EE41
DHeusta - To Be Beautiful by Rayman9515,Rayman9515,Easy,Ranked,345,"7,685",0.92,280,150,42.98,!bsr f0ea,"41,179",538,91,80.4%,03:17,9C3FB705F347A46B8BDE8D4221E4447EBDB858B5
DHeusta - To Be Beautiful by Rayman9515,Rayman9515,Normal,Ranked,370,"7,685",1.18,382,150,54.92,!bsr f0ea,"41,179",538,91,80.4%,03:17,9C3FB705F347A46B8BDE8D4221E4447EBDB858B5
DHeusta - To Be Beautiful by Rayman9515,Rayman9515,Hard,Ranked,776,"7,685",1.45,439,150,67.07,!bsr f0ea,"41,179",538,91,80.4%,03:17,9C3FB705F347A46B8BDE8D4221E4447EBDB858B5
DHeusta - To Be Beautiful by Rayman9515,Rayman9515,Expert,Ranked,"1,699","7,685",2.4,693,150,110.82,!bsr f0ea,"41,179",538,91,80.4%,03:17,9C3FB705F347A46B8BDE8D4221E4447EBDB858B5
DHeusta - To Be Beautiful by Rayman9515,Rayman9515,Expert+,Ranked,"4,495","7,685",6.82,746,150,310.19,!bsr f0ea,"41,179",538,91,80.4%,03:17,9C3FB705F347A46B8BDE8D4221E4447EBDB858B5
Kill The Noise & SNAILS - Shake The Ground by Checkthepan,Checkthepan,Expert,Ranked,"2,010","3,173",7.4,"1,572",150,336.87,!bsr fbe2,"24,070",222,73,70.7%,04:07,A51425319D892986A4867388153BCE45B3C28483
Kill The Noise & SNAILS - Shake The Ground by Checkthepan,Checkthepan,Expert+,Ranked,"1,163","3,173",8.72,"1,856",150,391.07,!bsr fbe2,"24,070",222,73,70.7%,04:07,A51425319D892986A4867388153BCE45B3C28483
Camellia - Diastrophism by Jez & FatBeanzoop,Jez & FatBeanzoop,Expert+,Ranked,"1,344","1,344",10.15,"2,526",228,453.70,!bsr fa95,"26,510",165,39,74.7%,04:17,FF2126D0A76F6E57B5B881D200194FC1FF30B3C2
Yunomi - Jellyfish by ItsVasili,ItsVasili,Expert+,Ranked,"5,563","5,563",7,"1,093",160,319.99,!bsr dd5e,"23,554",581,27,88.9%,03:58,968B1ED73705D32A15C59CA95F048A9D5DFBA8FB
