Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Mea Hoshino - Suisei by SmileEaglet,SmileEaglet,Expert,Ranked,"1,352","3,626",4.11,"1,191",190,188.11,!bsr bcf3,"14,356",344,59,79.6%,03:19,F5FBD914E8349D324B11E2EBB082D5961EB7DEB9
Camellia - flying in the flow of deep-sea (Short Ver.) by iraky & Loloppe,iraky & Loloppe,Expert+,Ranked,"4,840","4,840",6.39,"1,719",166,286.35,!bsr 49cb,"35,020",748,162,78.1%,,55DA5573F7F2CE29C9E414837581364B162F52B6
Yunosuke - Phantasia by Kry (Lights by AaltopahWi),Kry (Lights by AaltopahWi),Expert+,Ranked,"7,489","7,489",6.38,"1,023",153,291.06,!bsr 24ec,"55,963",824,167,79%,,BEE657BFA017983257C34347FC23D867996F114F
by Wowaka - Two-Faced Lovers feat. Miku by Todokete,Todokete,Expert+,Ranked,"8,237","18,937",6.38,"1,226",318,288.68,!bsr 1665,"75,746","1,632",265,82.3%,,D03257E1541D4E6381ACCA614DCA5225D62FA1E4
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Expert+,Ranked,"4,931","8,655",6.36,875,126,290.15,!bsr a97b,"28,867","1,113",48,90.4%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Expert,Ranked,"2,052","8,655",3.27,767,126,149.97,!bsr a97b,"28,867","1,113",48,90.4%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Hard,Ranked,903,"8,655",1.9,532,126,88.01,!bsr a97b,"28,867","1,113",48,90.4%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Normal,Ranked,409,"8,656",1.16,358,126,53.94,!bsr a97b,"28,867","1,113",48,90.4%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Easy,Ranked,360,"8,656",0.88,259,126,41.35,!bsr a97b,"28,867","1,113",48,90.4%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
Helblinde - Solace of Oblivion by Psyc0pathic & Rinku & AaltopahWi & Shad,Psyc0pathic & Rinku & AaltopahWi & Shad,Expert+,Ranked,"5,941","5,941",6.35,"1,843",195,285.29,!bsr 2449,"58,000","1,263",154,84.7%,,B5F2D1D582BE2706E44B860B8A04C7F5F1BE2910
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Expert+,Ranked,"4,049","19,902",6.32,"1,417",160,282.29,!bsr 294c,"109,760","2,398",451,81.1%,,061DB548E0E73A58E93835997A3B06C7C27756E6
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Expert,Ranked,"6,296","19,902",5.01,"1,332",160,226.94,!bsr 294c,"109,760","2,398",451,81.1%,,061DB548E0E73A58E93835997A3B06C7C27756E6
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Hard,Ranked,"4,868","19,902",3.88,"1,155",160,177.87,!bsr 294c,"109,760","2,398",451,81.1%,,061DB548E0E73A58E93835997A3B06C7C27756E6
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Normal,Ranked,"3,099","19,902",2.39,820,160,110.33,!bsr 294c,"109,760","2,398",451,81.1%,,061DB548E0E73A58E93835997A3B06C7C27756E6
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Easy,Ranked,"1,590","19,902",1.48,522,160,68.32,!bsr 294c,"109,760","2,398",451,81.1%,,061DB548E0E73A58E93835997A3B06C7C27756E6
EGOIST - Planetes by Uninstaller,Uninstaller,Expert,Ranked,"2,206","2,515",6.14,776,140,282.84,!bsr 10793,"13,187",231,20,84.1%,04:17,6C680AB891C7A5AF515161C156BF0249FE77F010
EGOIST - Planetes by Uninstaller,Uninstaller,Hard,Ranked,309,"2,515",1.57,594,140,72.99,!bsr 10793,"13,187",231,20,84.1%,04:17,6C680AB891C7A5AF515161C156BF0249FE77F010
xi - Halcyon by splake,splake,Expert+,Ranked,"4,066","4,066",6.13,"2,246",191,276.47,!bsr 235b,"56,686",579,253,67%,,688DD94E8DCC7634A9DC5D38D3A7AA1522A05475
(K)NoW_NAME - Night SURFING by Pug,Pug,Expert,Ranked,"2,225","2,798",6.13,343,124,278.93,!bsr e23f,"10,050",165,32,76.9%,01:31,7AE4747A006C6E64F3C6E63E0139B11046E0FD87
(K)NoW_NAME - Night SURFING by Pug,Pug,Hard,Ranked,573,"2,800",2.26,205,124,104.64,!bsr e23f,"10,050",165,32,76.9%,01:31,7AE4747A006C6E64F3C6E63E0139B11046E0FD87
ClariS - Hitorigoto by Rigid,Rigid,Expert+,Ranked,"3,566","3,566",6.13,"1,237",165,281.16,!bsr c340,"13,451",460,15,89.5%,03:53,99AF58B669D084C2D6639E1E86D51E208D7A4D04
DECO*27 - HIBANA feat. Hatsune Miku by Rogdude,Rogdude,Expert+,Ranked,"5,798","5,798",6.13,"1,521",200,276.95,!bsr 3e24,"41,709","1,022",117,85%,,E1FB83BE49CBE3BB000D0DDC186CB0516AFDCC0B
Chart by Mystikmol - Black Emperor by Chroma,Chroma,Expert,Ranked,"6,216","11,837",6.11,966,180,276.92,!bsr 1949,"64,860",935,257,75.1%,,AA4038E7B937773382C569A097D7B3CF0C40407D
Chart by Mystikmol - Black Emperor by Chroma,Chroma,Normal,Ranked,"2,778","11,837",1.5,280,180,69.67,!bsr 1949,"64,860",935,257,75.1%,,AA4038E7B937773382C569A097D7B3CF0C40407D
Chart by Mystikmol - Black Emperor by Chroma,Chroma,Easy,Ranked,"1,068","11,838",0.75,78,180,35.02,!bsr 1949,"64,860",935,257,75.1%,,AA4038E7B937773382C569A097D7B3CF0C40407D
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Expert,Ranked,"2,074","13,717",6.09,"1,187",193,272.37,!bsr 449a,"66,745","1,279",376,74.4%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Expert+,Ranked,"3,040","13,717",5.74,"1,166",193,260.14,!bsr 449a,"66,745","1,279",376,74.4%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Hard,Ranked,"4,967","13,718",3.64,918,193,167.43,!bsr 449a,"66,745","1,279",376,74.4%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Normal,Ranked,"2,202","13,719",2.4,690,193,110.89,!bsr 449a,"66,745","1,279",376,74.4%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Easy,Ranked,"1,436","13,719",1.11,340,193,51.57,!bsr 449a,"66,745","1,279",376,74.4%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
VINXIS - Sidetracked Day (Short Ver.) by Hexagonial,Hexagonial,Expert+,Ranked,"3,735","6,627",6.09,"1,038",188,273.74,!bsr 1ed1,"71,462",960,283,74%,,83C08F4B86A4BBE232A8DEB9527EC6D6B24EC9AB
VINXIS - Sidetracked Day (Short Ver.) by Hexagonial,Hexagonial,Expert,Ranked,"2,892","6,627",4.42,879,188,200.66,!bsr 1ed1,"71,462",960,283,74%,,83C08F4B86A4BBE232A8DEB9527EC6D6B24EC9AB
THE ORAL CIGARETTES - MIRROR by Aithke,Aithke,Expert+,Ranked,"3,754","3,754",6.07,658,202,274.69,!bsr 4554,"30,046",474,208,66.8%,,BD93D34BEFA6C15388707DB4144796307D428A9A
appy - Sankaku by Skeelie,Skeelie,Expert+,Ranked,"2,802","5,867",6.04,"1,500",138,274.37,!bsr 9b31,"21,708",599,112,79.5%,04:17,84D312AB353BD305E85D7D330A5B02C3FBF059FD
appy - Sankaku by Skeelie,Skeelie,Expert,Ranked,"2,115","5,867",3.6,"1,154",138,165.19,!bsr 9b31,"21,708",599,112,79.5%,04:17,84D312AB353BD305E85D7D330A5B02C3FBF059FD
appy - Sankaku by Skeelie,Skeelie,Hard,Ranked,950,"5,867",2.28,900,138,105.24,!bsr 9b31,"21,708",599,112,79.5%,04:17,84D312AB353BD305E85D7D330A5B02C3FBF059FD
xi - Wish upon Twin Stars by RaZn,RaZn,Expert+,Ranked,"5,355","5,355",6.02,960,200,270.31,!bsr 361f,"45,369",731,145,79.1%,,C02550F9A61779CA5FB2962883B917EA0673F5FE
DM Ashura - DeltaMAX by Yun0,Yun0,Expert+,Ranked,"10,672","10,672",5.99,631,100,272.66,!bsr 2f94,"65,992","1,511",148,86.7%,,200549108BB22752112C62D102BF69EE0C47FD7A
TWICE - LIKEY by simplymarvellous,simplymarvellous,Expert+,Ranked,"3,899","7,310",5.98,981,132,274.50,!bsr d771,"35,462",706,25,90.2%,03:28,5C870272E2159096D453F9420A8120980A5D4D29
TWICE - LIKEY by simplymarvellous,simplymarvellous,Expert,Ranked,"1,542","7,313",2.43,776,132,112.27,!bsr d771,"35,462",706,25,90.2%,03:28,5C870272E2159096D453F9420A8120980A5D4D29
TWICE - LIKEY by simplymarvellous,simplymarvellous,Hard,Ranked,903,"7,315",1.72,637,132,79.94,!bsr d771,"35,462",706,25,90.2%,03:28,5C870272E2159096D453F9420A8120980A5D4D29
TWICE - LIKEY by simplymarvellous,simplymarvellous,Normal,Ranked,529,"7,317",1.4,468,132,65.28,!bsr d771,"35,462",706,25,90.2%,03:28,5C870272E2159096D453F9420A8120980A5D4D29
TWICE - LIKEY by simplymarvellous,simplymarvellous,Easy,Ranked,440,"7,317",0.91,335,132,42.44,!bsr d771,"35,462",706,25,90.2%,03:28,5C870272E2159096D453F9420A8120980A5D4D29
Darude - Sandstorm by Skyler Wallace,Skyler Wallace,Expert+,Ranked,"10,504","42,252",5.95,"1,358",136,270.93,!bsr 849a,"200,538","6,812",213,93.7%,03:44,580EB7D1614A35D192722F748400C9896AC9527D
Darude - Sandstorm by Skyler Wallace,Skyler Wallace,Expert,Ranked,"10,611","42,259",4.2,"1,120",136,192.77,!bsr 849a,"200,538","6,812",213,93.7%,03:44,580EB7D1614A35D192722F748400C9896AC9527D
Darude - Sandstorm by Skyler Wallace,Skyler Wallace,Hard,Ranked,"9,923","42,274",2.01,756,136,93.05,!bsr 849a,"200,538","6,812",213,93.7%,03:44,580EB7D1614A35D192722F748400C9896AC9527D
Darude - Sandstorm by Skyler Wallace,Skyler Wallace,Normal,Ranked,"7,332","42,285",1.42,505,136,66.19,!bsr 849a,"200,538","6,812",213,93.7%,03:44,580EB7D1614A35D192722F748400C9896AC9527D
Darude - Sandstorm by Skyler Wallace,Skyler Wallace,Easy,Ranked,"3,907","42,293",0.89,307,136,41.46,!bsr 849a,"200,538","6,812",213,93.7%,03:44,580EB7D1614A35D192722F748400C9896AC9527D
Takeshi Watanabe - Fallin' Angel by Hoppaw,Hoppaw,Expert+,Ranked,"3,595","3,595",5.95,593,160,268.55,!bsr 6b33,"16,866",136,360,30.9%,,54373BB7B8A3ACD8BFB6B4CE65A2B37B39E3F6BE
RIOT - Overkill by Kry,Kry,Expert+,Ranked,"15,856","15,856",5.93,"1,951",174,288.79,!bsr 1ef6,"123,344","3,155",317,87.4%,,27FCBAB3FB731B16EABA14A5D039EEFFD7BD44C9
Camellia ft. Nanahira - Senpai Notice Me by JackoDEJ,JackoDEJ,Expert+,Ranked,"18,251","18,251",5.91,"1,730",155,269.08,!bsr 21b8,"129,092","4,764",157,93.2%,,E3EF6CAB44FF2222C09B399E8E5A62A095233621
Jake Kaufman - Watch Me Dance! by SlimyBlob & Victonator,SlimyBlob & Victonator,Expert+,Ranked,"3,244","6,077",5.9,451,171,267.55,!bsr d90a,"15,177",333,44,81.9%,01:11,4BCE6DA72AD5D299CF1E8F940975FCAD73DA1C7D
Jake Kaufman - Watch Me Dance! by SlimyBlob & Victonator,SlimyBlob & Victonator,Expert,Ranked,"1,492","6,077",2.57,371,171,118.31,!bsr d90a,"15,177",333,44,81.9%,01:11,4BCE6DA72AD5D299CF1E8F940975FCAD73DA1C7D
Jake Kaufman - Watch Me Dance! by SlimyBlob & Victonator,SlimyBlob & Victonator,Hard,Ranked,610,"6,077",1.22,201,171,56.72,!bsr d90a,"15,177",333,44,81.9%,01:11,4BCE6DA72AD5D299CF1E8F940975FCAD73DA1C7D
Jake Kaufman - Watch Me Dance! by SlimyBlob & Victonator,SlimyBlob & Victonator,Normal,Ranked,336,"6,077",0.87,129,171,40.67,!bsr d90a,"15,177",333,44,81.9%,01:11,4BCE6DA72AD5D299CF1E8F940975FCAD73DA1C7D
Jake Kaufman - Watch Me Dance! by SlimyBlob & Victonator,SlimyBlob & Victonator,Easy,Ranked,395,"6,080",0.58,93,171,27.12,!bsr d90a,"15,177",333,44,81.9%,01:11,4BCE6DA72AD5D299CF1E8F940975FCAD73DA1C7D
SOOOO - a decayed garden sinks into the isolated sea by Emilia,Emilia,Expert+,Ranked,"2,828","3,926",5.9,791,153,268.55,!bsr b9c4,"12,911",307,108,70.1%,03:56,0795E8089414C6D3339C23DC2446A1BC50D00760
SOOOO - a decayed garden sinks into the isolated sea by Emilia,Emilia,Expert,Ranked,"1,057","3,927",2.28,440,153,105.37,!bsr b9c4,"12,911",307,108,70.1%,03:56,0795E8089414C6D3339C23DC2446A1BC50D00760
Gabber Piet - Hakke & Zage by Interz,Interz,Expert+,Ranked,"3,788","5,591",5.88,"1,302",172,268.28,!bsr 76f5,"24,806",547,125,77%,03:02,203819C121D010276D910FD2793F3DAD26ACD5DD
Gabber Piet - Hakke & Zage by Interz,Interz,Expert,Ranked,"1,803","5,591",4.25,"1,058",172,194.88,!bsr 76f5,"24,806",547,125,77%,03:02,203819C121D010276D910FD2793F3DAD26ACD5DD
Akira Complex - Ether Strike by Various Mappers,Various Mappers,Expert+,Ranked,"4,576","12,650",5.85,869,156,264.17,!bsr 4e10,"43,086","1,144",287,76.6%,,E1AE03504B1E23AA44CCB194134C84B1BE21C8DA
Akira Complex - Ether Strike by Various Mappers,Various Mappers,Expert,Ranked,"4,099","12,650",4.36,834,156,198.91,!bsr 4e10,"43,086","1,144",287,76.6%,,E1AE03504B1E23AA44CCB194134C84B1BE21C8DA
Akira Complex - Ether Strike by Various Mappers,Various Mappers,Hard,Ranked,"3,929","12,650",2,499,156,92.53,!bsr 4e10,"43,086","1,144",287,76.6%,,E1AE03504B1E23AA44CCB194134C84B1BE21C8DA
9mm Parabellum Bullet - Inferno by Hexagonial,Hexagonial,Expert+,Ranked,"6,596","10,416",5.85,764,195,261.87,!bsr 1ed4,"73,945","1,054",237,78%,,53C04084A8B33AC931C10D1D942E9D6B86D3ECA0
9mm Parabellum Bullet - Inferno by Hexagonial,Hexagonial,Expert,Ranked,"3,820","10,417",5.05,761,195,227.53,!bsr 1ed4,"73,945","1,054",237,78%,,53C04084A8B33AC931C10D1D942E9D6B86D3ECA0
P*Light vs Yuyoyuppe - You're Everything by Zorowo,Zorowo,Expert+,Ranked,"8,577","8,577",5.85,"1,253",175,266.21,!bsr 18e3,"62,429","1,248",97,87.9%,,9F58BC121CE735E903E42A8DD4947FA2E9360ED8
YUC'e - Future Candy by Saut,Saut,Expert+,Ranked,"4,449","4,449",5.85,"1,170",180,260.78,!bsr 13cd,"66,509",630,432,58.2%,,81D9E735CF005F93BC6064A963FE49B4C1BEEF62
Ava Max - Kings & Queens by Edmard,Edmard,Expert+,Ranked,"4,894","8,024",5.85,661,130,268.77,!bsr ca40,"25,278",893,30,90.8%,02:42,41D7C7B621D397DB0723B55F75AB2EF6BE1891E8
Ava Max - Kings & Queens by Edmard,Edmard,Expert,Ranked,"1,798","8,025",2.6,606,130,120.48,!bsr ca40,"25,278",893,30,90.8%,02:42,41D7C7B621D397DB0723B55F75AB2EF6BE1891E8
Ava Max - Kings & Queens by Edmard,Edmard,Hard,Ranked,"1,334","8,028",1.71,424,130,79.19,!bsr ca40,"25,278",893,30,90.8%,02:42,41D7C7B621D397DB0723B55F75AB2EF6BE1891E8
 - Ievan Polkka - Nightcore by NiceToMeetYou,NiceToMeetYou,Expert+,Ranked,"18,351","18,351",5.8,"1,336",155,264.11,!bsr 13fe,"157,310","3,649",223,90.6%,,6089D255B56DEA46C030AEB3A66BE8AA48029E7D
(G)I-DLE - Senorita by simplymarvellous,simplymarvellous,Expert,Ranked,"3,814","4,737",5.79,670,120,265.84,!bsr 9eff,"17,169",536,24,88.9%,03:17,58E67B3204A85BC72877E66DC8D9F16D3C873856
(G)I-DLE - Senorita by simplymarvellous,simplymarvellous,Hard,Ranked,924,"4,739",2.04,508,120,94.55,!bsr 9eff,"17,169",536,24,88.9%,03:17,58E67B3204A85BC72877E66DC8D9F16D3C873856
saradisk - 166 - Suzuya Homerarete Nobiru Type Nandesu. by Pug,Pug,Expert+,Ranked,"3,316","10,978",5.77,565,200,260.57,!bsr 5f00,"27,134",838,278,72.1%,,839245D64719D018E40E2F11654B7C49230CA126
saradisk - 166 - Suzuya Homerarete Nobiru Type Nandesu. by Pug,Pug,Expert,Ranked,"4,958","10,979",2.37,335,200,108.91,!bsr 5f00,"27,134",838,278,72.1%,,839245D64719D018E40E2F11654B7C49230CA126
saradisk - 166 - Suzuya Homerarete Nobiru Type Nandesu. by Pug,Pug,Hard,Ranked,"2,705","10,979",1.03,174,200,47.95,!bsr 5f00,"27,134",838,278,72.1%,,839245D64719D018E40E2F11654B7C49230CA126
Xi - ANiMA by Splake,Splake,Expert+,Ranked,"6,879","6,879",5.73,855,184,258.84,!bsr 1d19,"63,313",615,412,58.7%,,F52F1B4028F16C095237EA504A5A56B76ECB318E
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Expert+,Ranked,"11,505","33,009",5.71,"1,011",191,258.24,!bsr 32d4,"115,914","4,304",119,93.5%,,AFB47D1ABB417A76A4293D29A725D6DD74D76782
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Expert,Ranked,"12,856","33,015",2.64,622,191,121.81,!bsr 32d4,"115,914","4,304",119,93.5%,,AFB47D1ABB417A76A4293D29A725D6DD74D76782
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Hard,Ranked,"5,277","33,018",1.65,435,191,76.40,!bsr 32d4,"115,914","4,304",119,93.5%,,AFB47D1ABB417A76A4293D29A725D6DD74D76782
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Normal,Ranked,"2,149","33,019",1.08,246,191,50.24,!bsr 32d4,"115,914","4,304",119,93.5%,,AFB47D1ABB417A76A4293D29A725D6DD74D76782
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Easy,Ranked,"1,225","33,019",0.94,235,191,44.00,!bsr 32d4,"115,914","4,304",119,93.5%,,AFB47D1ABB417A76A4293D29A725D6DD74D76782
Camellia feat. Yukacco - Be Wild by DankruptMemer,DankruptMemer,Expert+,Ranked,"4,435","4,435",5.63,"1,622",160,252.53,!bsr 1aeb,"74,330",977,321,72.4%,,F7E5BA8295C1040E1DBDC69F5F4C21A0557D960F
Zemeth - Deadly Nostalgia by Ruckus,Ruckus,Expert+,Ranked,"3,666","3,666",5.59,"2,134",182,251.91,!bsr fa3,"56,360",447,277,60.1%,,CA4F921E9FB576192203CEB7FCAF54E230055591
Louis The Child - Better Not by Olaf,Olaf,Expert,Ranked,"2,250","2,250",5.58,845,114,256.73,!bsr 10a34,"11,462",249,23,83.9%,03:42,4A9FD81F0E0D24AB42118FC7E8F722EAD8A0B4A6
Aitsuki Nakuru - Monochrome Butterfly by fraies,fraies,Expert+,Ranked,"9,859","16,116",5.49,479,175,250.49,!bsr 27d8,"80,470","1,553",339,78.8%,,D60CA1E3B6175D57DAC7463D532989F83C257EFB
Aitsuki Nakuru - Monochrome Butterfly by fraies,fraies,Expert,Ranked,"5,230","16,116",4.1,478,175,186.64,!bsr 27d8,"80,470","1,553",339,78.8%,,D60CA1E3B6175D57DAC7463D532989F83C257EFB
Teikyou - Midnight by Kry,Kry,Expert+,Ranked,"3,878","3,878",5.49,"1,050",200,249.77,!bsr 259b,"48,257",262,636,31.9%,,36C0FA7FA9F5408A535C248E52B599A284C76190
Camellia - Enantiomorphs by Scrappy,Scrappy,Expert+,Ranked,"3,044","3,044",5.47,"1,482",203,247.36,!bsr 4f33,"30,646",504,112,77.2%,,EA294DB03D1BAF7919B48F09DBC02C8494AB5B5A
 - ParagonX9 - Infiltration by jackscape,jackscape,Expert+,Ranked,"9,877","9,877",5.46,960,150,248.62,!bsr 1368,"60,637","1,325",104,87.9%,,C1679483DEEF2187F09DD5CCB4E16CADE04D7013
KURORAK - Jakarta PROGRESSION by Skeelie,Skeelie,Expert+,Ranked,"4,708","9,388",5.45,743,140,248.07,!bsr 69de,"37,616",749,134,80.3%,,0F1467CF627A9B8CCA54985FFE95670CC39201BE
KURORAK - Jakarta PROGRESSION by Skeelie,Skeelie,Expert,Ranked,"2,914","9,388",2.54,474,140,116.97,!bsr 69de,"37,616",749,134,80.3%,,0F1467CF627A9B8CCA54985FFE95670CC39201BE
KURORAK - Jakarta PROGRESSION by Skeelie,Skeelie,Hard,Ranked,"1,110","9,388",1.72,317,140,79.64,!bsr 69de,"37,616",749,134,80.3%,,0F1467CF627A9B8CCA54985FFE95670CC39201BE
KURORAK - Jakarta PROGRESSION by Skeelie,Skeelie,Normal,Ranked,656,"9,388",1.14,218,140,53.09,!bsr 69de,"37,616",749,134,80.3%,,0F1467CF627A9B8CCA54985FFE95670CC39201BE
REDALiCE - Haachama Channel by Light Ai & xtpn,Light Ai & xtpn,Expert+,Ranked,"2,388","4,292",5.45,228,130,248.23,!bsr 101a0,"14,927",110,37,69.3%,00:37,B4F3F4E5CACD3422EDA0EF199A24EE5D957AB53F
REDALiCE - Haachama Channel by Light Ai & xtpn,Light Ai & xtpn,Expert,Ranked,904,"4,292",2.39,191,130,109.58,!bsr 101a0,"14,927",110,37,69.3%,00:37,B4F3F4E5CACD3422EDA0EF199A24EE5D957AB53F
REDALiCE - Haachama Channel by Light Ai & xtpn,Light Ai & xtpn,Hard,Ranked,509,"4,296",1.3,137,130,60.20,!bsr 101a0,"14,927",110,37,69.3%,00:37,B4F3F4E5CACD3422EDA0EF199A24EE5D957AB53F
REDALiCE - Haachama Channel by Light Ai & xtpn,Light Ai & xtpn,Normal,Ranked,493,"4,307",0.86,86,130,39.56,!bsr 101a0,"14,927",110,37,69.3%,00:37,B4F3F4E5CACD3422EDA0EF199A24EE5D957AB53F
MYUKKE - Shera  by iraky & Hoppaw,iraky & Hoppaw,Expert+,Ranked,"6,634","18,376",5.38,956,150,242.87,!bsr 4e92,"50,834","1,865",91,90.7%,,1E86B21402C5EE98F3DB246F218135B3FF61A21A
MYUKKE - Shera  by iraky & Hoppaw,iraky & Hoppaw,Expert,Ranked,"4,228","18,376",4.9,936,150,222.45,!bsr 4e92,"50,834","1,865",91,90.7%,,1E86B21402C5EE98F3DB246F218135B3FF61A21A
MYUKKE - Shera  by iraky & Hoppaw,iraky & Hoppaw,Hard,Ranked,"4,408","18,376",2.86,635,150,130.70,!bsr 4e92,"50,834","1,865",91,90.7%,,1E86B21402C5EE98F3DB246F218135B3FF61A21A
MYUKKE - Shera  by iraky & Hoppaw,iraky & Hoppaw,Normal,Ranked,"1,939","18,377",1.97,430,150,91.78,!bsr 4e92,"50,834","1,865",91,90.7%,,1E86B21402C5EE98F3DB246F218135B3FF61A21A
MYUKKE - Shera  by iraky & Hoppaw,iraky & Hoppaw,Easy,Ranked,"1,168","18,378",1.28,315,150,59.23,!bsr 4e92,"50,834","1,865",91,90.7%,,1E86B21402C5EE98F3DB246F218135B3FF61A21A
EMILIA (CV: Rie Takahashi) - Stay Alive (Jun Kuroda Bootleg Remix) by splake,splake,Expert,Ranked,"7,417","7,417",5.38,"1,407",174,243.63,!bsr 2bb6,"56,345","1,203",126,85.9%,,6D657DEC81613BF44917E7A1AD1B00763128B9E4
Azazal & MachineDoll - Meowchine by CyanSnow,CyanSnow,Expert+,Ranked,"4,952","11,260",5.36,"1,138",115,242.32,!bsr 8d89,"37,060","1,292",76,89.4%,03:03,24A148CDF2192F7A4F10A265B70E5C0DEB6424E9
Azazal & MachineDoll - Meowchine by CyanSnow,CyanSnow,Expert,Ranked,"3,637","11,263",4.7,956,115,215.63,!bsr 8d89,"37,060","1,292",76,89.4%,03:03,24A148CDF2192F7A4F10A265B70E5C0DEB6424E9
Azazal & MachineDoll - Meowchine by CyanSnow,CyanSnow,Hard,Ranked,"1,390","11,263",2.57,711,115,118.40,!bsr 8d89,"37,060","1,292",76,89.4%,03:03,24A148CDF2192F7A4F10A265B70E5C0DEB6424E9
Azazal & MachineDoll - Meowchine by CyanSnow,CyanSnow,Normal,Ranked,658,"11,263",1.81,527,115,84.18,!bsr 8d89,"37,060","1,292",76,89.4%,03:03,24A148CDF2192F7A4F10A265B70E5C0DEB6424E9
Azazal & MachineDoll - Meowchine by CyanSnow,CyanSnow,Easy,Ranked,625,"11,264",1.17,325,115,54.50,!bsr 8d89,"37,060","1,292",76,89.4%,03:03,24A148CDF2192F7A4F10A265B70E5C0DEB6424E9
Cranky VS MASAKI - ouroboros -twin stroke of the end- by Yun0,Yun0,Expert+,Ranked,"3,914","3,914",5.33,"1,157",188,238.77,!bsr 2a03,"61,708",455,192,67.4%,,131742D6624B8C25BA46FBE5913C542CA51C9332
Silver Forest - Tsurupettan by Kival Evan,Kival Evan,Expert+,Ranked,"5,214","10,745",5.33,885,180,243.04,!bsr 7b30,"37,543",825,105,83.8%,02:41,3751C4E80EA591856BE52EBCA2A9F654B0888D2A
Silver Forest - Tsurupettan by Kival Evan,Kival Evan,Expert,Ranked,"2,156","10,745",3.64,751,180,166.87,!bsr 7b30,"37,543",825,105,83.8%,02:41,3751C4E80EA591856BE52EBCA2A9F654B0888D2A
Silver Forest - Tsurupettan by Kival Evan,Kival Evan,Hard,Ranked,"1,771","10,745",2.96,588,180,136.50,!bsr 7b30,"37,543",825,105,83.8%,02:41,3751C4E80EA591856BE52EBCA2A9F654B0888D2A
Silver Forest - Tsurupettan by Kival Evan,Kival Evan,Normal,Ranked,928,"10,745",1.79,434,180,82.97,!bsr 7b30,"37,543",825,105,83.8%,02:41,3751C4E80EA591856BE52EBCA2A9F654B0888D2A
Silver Forest - Tsurupettan by Kival Evan,Kival Evan,Easy,Ranked,676,"10,745",1.19,292,180,55.51,!bsr 7b30,"37,543",825,105,83.8%,02:41,3751C4E80EA591856BE52EBCA2A9F654B0888D2A
"TheFatRat - MAYDAY by Oddloop, RedMagi & AaltopahWi","Oddloop, RedMagi & AaltopahWi",Expert+,Ranked,"8,476","25,232",5.3,"1,655",150,241.60,!bsr 6b8c,"76,720","3,553",127,92.6%,,58E760690FFB379864D76B06505F4056E84FBE84
"TheFatRat - MAYDAY by Oddloop, RedMagi & AaltopahWi","Oddloop, RedMagi & AaltopahWi",Expert,Ranked,"8,668","25,232",2.17,769,150,99.46,!bsr 6b8c,"76,720","3,553",127,92.6%,,58E760690FFB379864D76B06505F4056E84FBE84
"TheFatRat - MAYDAY by Oddloop, RedMagi & AaltopahWi","Oddloop, RedMagi & AaltopahWi",Hard,Ranked,"4,744","25,233",1.53,541,150,70.96,!bsr 6b8c,"76,720","3,553",127,92.6%,,58E760690FFB379864D76B06505F4056E84FBE84
