Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
GOT7 - AURA by simplymarvellous,simplymarvellous,Expert+,Ranked,"4,672","6,828",6.87,583,90,314.28,!bsr e68d,"22,748",502,40,86.2%,03:08,CBC9962D2F365E5708A4648AEF5AD01E1DA9F316
Helblinde - Holding out for a Hero by Mawntee,Mawntee,Expert+,Ranked,"2,609","2,609",8.48,"1,795",200,384.24,!bsr cca4,"21,945",415,119,73.5%,04:20,CC918C5C6E1F737D21364AFE680353645CBD1BAC
Camellia - Blastix Riotz by cerret,cerret,Expert+,Ranked,"1,124","1,124",11,"3,228",256,495.77,!bsr e718,"48,744",212,70,70.6%,04:34,3D8EBD36AF5E6957154B1FB1553F6155157FF05F
HiTECH NINJA - Memecore by FatBeanzoop,FatBeanzoop,Normal,Ranked,"1,009","8,199",1.78,598,175,82.58,!bsr e72b,"38,555",705,130,79.9%,03:22,5EEA46E777960913951ED9D0257404CC3A1BE305
HiTECH NINJA - Memecore by FatBeanzoop,FatBeanzoop,Hard,Ranked,"2,818","8,199",3.82,996,175,176.37,!bsr e72b,"38,555",705,130,79.9%,03:22,5EEA46E777960913951ED9D0257404CC3A1BE305
HiTECH NINJA - Memecore by FatBeanzoop,FatBeanzoop,Expert,Ranked,"3,462","8,199",7.66,"1,683",175,349.52,!bsr e72b,"38,555",705,130,79.9%,03:22,5EEA46E777960913951ED9D0257404CC3A1BE305
HiTECH NINJA - Memecore by FatBeanzoop,FatBeanzoop,Expert+,Ranked,910,"8,199",10.44,"2,032",175,472.42,!bsr e72b,"38,555",705,130,79.9%,03:22,5EEA46E777960913951ED9D0257404CC3A1BE305
Camellia - Diastrophism by Nuketime,Nuketime,Expert+,Ranked,"1,076","1,076",9.65,"2,801",228,433.40,!bsr e6a4,"23,349",140,61,65.7%,04:17,5f4f010301806cf47f0ace06deadf9d321b06dac
KASAI HARCORES - Trinity Homerun by Tseska,Tseska,Expert+,Ranked,883,883,10.58,"2,131",175,478.50,!bsr e881,"32,740",156,186,46.4%,04:13,EFEA6AE55423520B4E5D8FF79544AF4D9D481962
Juggernaut. - Valhalla:0 by That_Narwhal,That_Narwhal,Easy,Ranked,749,"8,512",1.99,407,200,92.62,!bsr e8c8,"28,286",539,102,79.2%,02:23,115D10630CA566010E6548ED0A6DF0CA3267A3F9
Juggernaut. - Valhalla:0 by That_Narwhal,That_Narwhal,Normal,Ranked,"1,246","8,512",2.77,541,200,128.45,!bsr e8c8,"28,286",539,102,79.2%,02:23,115D10630CA566010E6548ED0A6DF0CA3267A3F9
Juggernaut. - Valhalla:0 by That_Narwhal,That_Narwhal,Hard,Ranked,"2,617","8,512",3.99,794,200,184.76,!bsr e8c8,"28,286",539,102,79.2%,02:23,115D10630CA566010E6548ED0A6DF0CA3267A3F9
Juggernaut. - Valhalla:0 by That_Narwhal,That_Narwhal,Expert,Ranked,"2,360","8,512",6.2,"1,217",200,281.93,!bsr e8c8,"28,286",539,102,79.2%,02:23,115D10630CA566010E6548ED0A6DF0CA3267A3F9
Juggernaut. - Valhalla:0 by That_Narwhal,That_Narwhal,Expert+,Ranked,"1,540","8,512",8.57,"1,594",200,384.18,!bsr e8c8,"28,286",539,102,79.2%,02:23,115D10630CA566010E6548ED0A6DF0CA3267A3F9
Madeon - La Lune  by MaNaB,MaNaB,Easy,Ranked,"1,067","14,260",0.94,267,185,43.67,!bsr e829,"54,434","1,354",124,87%,02:52,E5C179CD6D5D1D8206093AFC100A63F2C22D6CC2
Madeon - La Lune  by MaNaB,MaNaB,Normal,Ranked,"1,901","14,260",1.77,474,185,82.37,!bsr e829,"54,434","1,354",124,87%,02:52,E5C179CD6D5D1D8206093AFC100A63F2C22D6CC2
Madeon - La Lune  by MaNaB,MaNaB,Hard,Ranked,"4,821","14,260",3.76,795,185,173.85,!bsr e829,"54,434","1,354",124,87%,02:52,E5C179CD6D5D1D8206093AFC100A63F2C22D6CC2
Madeon - La Lune  by MaNaB,MaNaB,Expert,Ranked,"2,486","14,260",5.77,"1,063",185,262.98,!bsr e829,"54,434","1,354",124,87%,02:52,E5C179CD6D5D1D8206093AFC100A63F2C22D6CC2
Madeon - La Lune  by MaNaB,MaNaB,Expert+,Ranked,"3,985","14,260",7.98,"1,076",185,362.99,!bsr e829,"54,434","1,354",124,87%,02:52,E5C179CD6D5D1D8206093AFC100A63F2C22D6CC2
Kobaryo - Invisible Frenzy by fraies & muffn,fraies & muffn,Normal,Ranked,"1,815","9,790",2.61,566,245,121.17,!bsr e915,"39,870",749,93,83.8%,02:17,75EAC6D275552670911B0428FF11BB38A9FFBF3C
Kobaryo - Invisible Frenzy by fraies & muffn,fraies & muffn,Hard,Ranked,"3,950","9,790",5.21,967,245,238.48,!bsr e915,"39,870",749,93,83.8%,02:17,75EAC6D275552670911B0428FF11BB38A9FFBF3C
Kobaryo - Invisible Frenzy by fraies & muffn,fraies & muffn,Expert,Ranked,"2,811","9,790",8.33,"1,501",245,379.13,!bsr e915,"39,870",749,93,83.8%,02:17,75EAC6D275552670911B0428FF11BB38A9FFBF3C
Kobaryo - Invisible Frenzy by fraies & muffn,fraies & muffn,Expert+,Ranked,"1,214","9,790",10.53,"1,711",245,473.47,!bsr e915,"39,870",749,93,83.8%,02:17,75EAC6D275552670911B0428FF11BB38A9FFBF3C
TWICE - LIKEY by simplymarvellous,simplymarvellous,Easy,Ranked,898,"15,236",0.91,335,132,42.44,!bsr d771,"91,598","1,254",47,91%,03:28,5C870272E2159096D453F9420A8120980A5D4D29
TWICE - LIKEY by simplymarvellous,simplymarvellous,Normal,Ranked,"1,316","15,236",1.4,468,132,65.42,!bsr d771,"91,598","1,254",47,91%,03:28,5C870272E2159096D453F9420A8120980A5D4D29
TWICE - LIKEY by simplymarvellous,simplymarvellous,Hard,Ranked,"2,335","15,236",1.72,637,132,79.94,!bsr d771,"91,598","1,254",47,91%,03:28,5C870272E2159096D453F9420A8120980A5D4D29
TWICE - LIKEY by simplymarvellous,simplymarvellous,Expert,Ranked,"3,687","15,236",2.43,776,132,112.77,!bsr d771,"91,598","1,254",47,91%,03:28,5C870272E2159096D453F9420A8120980A5D4D29
TWICE - LIKEY by simplymarvellous,simplymarvellous,Expert+,Ranked,"7,000","15,236",5.98,981,132,276.01,!bsr d771,"91,598","1,254",47,91%,03:28,5C870272E2159096D453F9420A8120980A5D4D29
"ReeK - Possesed By The Blood Moon by DE125, Skeelie, Vilawes","DE125, Skeelie, Vilawes",Expert+,Ranked,"1,361","1,452",9.99,"2,486",210,450.97,!bsr ec00,"27,483",266,84,71.5%,04:19,479037E38D3D631EA51139462A5333D76E4B810F
Kiryu - Disguise by Kival Evan,Kival Evan,Easy,Ranked,420,"7,194",1.07,239,140,50.02,!bsr f018,"22,230",459,81,79.7%,02:24,4F2265FF0F61CAD18D27C09A26BF95781335AC8A
Kiryu - Disguise by Kival Evan,Kival Evan,Normal,Ranked,435,"7,194",1.65,332,140,76.46,!bsr f018,"22,230",459,81,79.7%,02:24,4F2265FF0F61CAD18D27C09A26BF95781335AC8A
Kiryu - Disguise by Kival Evan,Kival Evan,Hard,Ranked,836,"7,194",2.15,485,140,99.23,!bsr f018,"22,230",459,81,79.7%,02:24,4F2265FF0F61CAD18D27C09A26BF95781335AC8A
Kiryu - Disguise by Kival Evan,Kival Evan,Expert,Ranked,"2,000","7,194",3.55,627,140,162.71,!bsr f018,"22,230",459,81,79.7%,02:24,4F2265FF0F61CAD18D27C09A26BF95781335AC8A
Kiryu - Disguise by Kival Evan,Kival Evan,Expert+,Ranked,"3,503","7,194",6.76,833,140,307.88,!bsr f018,"22,230",459,81,79.7%,02:24,4F2265FF0F61CAD18D27C09A26BF95781335AC8A
Gammer - THE DROP by Teuflum,Teuflum,Easy,Ranked,493,"6,520",1.44,509,150,67.04,!bsr d27e,"35,540",680,107,81.5%,03:54,287F0F9CB50EA07CE1E9006A433E16CD2B9F90F6
Gammer - THE DROP by Teuflum,Teuflum,Normal,Ranked,965,"6,520",2.15,739,150,99.50,!bsr d27e,"35,540",680,107,81.5%,03:54,287F0F9CB50EA07CE1E9006A433E16CD2B9F90F6
Gammer - THE DROP by Teuflum,Teuflum,Hard,Ranked,"1,947","6,520",3.52,"1,036",150,162.77,!bsr d27e,"35,540",680,107,81.5%,03:54,287F0F9CB50EA07CE1E9006A433E16CD2B9F90F6
Gammer - THE DROP by Teuflum,Teuflum,Expert,Ranked,"2,104","6,520",7.11,"1,502",150,322.74,!bsr d27e,"35,540",680,107,81.5%,03:54,287F0F9CB50EA07CE1E9006A433E16CD2B9F90F6
Gammer - THE DROP by Teuflum,Teuflum,Expert+,Ranked,"1,011","6,520",8.2,"1,662",150,370.81,!bsr d27e,"35,540",680,107,81.5%,03:54,287F0F9CB50EA07CE1E9006A433E16CD2B9F90F6
"MY FIRST STORY - 1,000,000 TIMES by Xhera & VRMasked",Xhera & VRMasked,Expert,Ranked,"2,163","4,263",8.01,"2,301",200,365.08,!bsr f0be,"25,369",449,60,82.4%,05:15,8A8641BA63B6288555ED8A4574E2BFB95155711B
"MY FIRST STORY - 1,000,000 TIMES by Xhera & VRMasked",Xhera & VRMasked,Expert+,Ranked,"2,100","4,263",8.49,"2,521",200,385.65,!bsr f0be,"25,369",449,60,82.4%,05:15,8A8641BA63B6288555ED8A4574E2BFB95155711B
Memme - Avalanche by That_Narwhal,That_Narwhal,Easy,Ranked,"1,146","17,009",1.47,313,175,68.19,!bsr f124,"51,593","1,495",81,90%,02:01,83036B233F5429A85AEDB0CF1AE9C554498B50B6
Memme - Avalanche by That_Narwhal,That_Narwhal,Normal,Ranked,"1,697","17,009",1.9,359,175,87.86,!bsr f124,"51,593","1,495",81,90%,02:01,83036B233F5429A85AEDB0CF1AE9C554498B50B6
Memme - Avalanche by That_Narwhal,That_Narwhal,Hard,Ranked,"3,935","17,009",3.31,578,175,152.54,!bsr f124,"51,593","1,495",81,90%,02:01,83036B233F5429A85AEDB0CF1AE9C554498B50B6
Memme - Avalanche by That_Narwhal,That_Narwhal,Expert,Ranked,"5,234","17,009",7.39,937,175,337.30,!bsr f124,"51,593","1,495",81,90%,02:01,83036B233F5429A85AEDB0CF1AE9C554498B50B6
Memme - Avalanche by That_Narwhal,That_Narwhal,Expert+,Ranked,"4,997","17,009",8.7,"1,258",175,394.38,!bsr f124,"51,593","1,495",81,90%,02:01,83036B233F5429A85AEDB0CF1AE9C554498B50B6
t+pazolite - Intro -U.R.U.K.TOO.- by scoop__,scoop__,Hard,Ranked,925,"4,339",1.74,205,170,81.14,!bsr f0cc,"20,552",153,251,39.9%,01:13,D4CEDB0FC434789F3A88994CBF20D8389F891FCC
t+pazolite - Intro -U.R.U.K.TOO.- by scoop__,scoop__,Expert,Ranked,"1,384","4,339",3.01,349,170,139.09,!bsr f0cc,"20,552",153,251,39.9%,01:13,D4CEDB0FC434789F3A88994CBF20D8389F891FCC
t+pazolite - Intro -U.R.U.K.TOO.- by scoop__,scoop__,Expert+,Ranked,"2,030","4,339",7.31,549,170,331.37,!bsr f0cc,"20,552",153,251,39.9%,01:13,D4CEDB0FC434789F3A88994CBF20D8389F891FCC
Camellia - KillerBeast by muffn & Rogdude,muffn & Rogdude,Expert+,Ranked,"1,517","1,517",10.87,"2,446",220,488.94,!bsr f1e3,"46,594",213,113,62.7%,04:05,9C7201C25290E8DE798770EAB374F0249B1BCEE5
Azazal & Said - I Said Meow by CyanSnow & Pixelguy,CyanSnow & Pixelguy,Easy,Ranked,549,"7,410",1.13,351,100,52.69,!bsr f2f1,"28,080",622,177,74.1%,03:35,53E9542794DA8E12A01B2B5FD3737674F1B7FBEC
Azazal & Said - I Said Meow by CyanSnow & Pixelguy,CyanSnow & Pixelguy,Normal,Ranked,571,"7,410",1.37,516,100,64.07,!bsr f2f1,"28,080",622,177,74.1%,03:35,53E9542794DA8E12A01B2B5FD3737674F1B7FBEC
Azazal & Said - I Said Meow by CyanSnow & Pixelguy,CyanSnow & Pixelguy,Hard,Ranked,"1,107","7,410",2.01,676,100,93.19,!bsr f2f1,"28,080",622,177,74.1%,03:35,53E9542794DA8E12A01B2B5FD3737674F1B7FBEC
Azazal & Said - I Said Meow by CyanSnow & Pixelguy,CyanSnow & Pixelguy,Expert,Ranked,"2,312","7,410",2.84,896,100,130.22,!bsr f2f1,"28,080",622,177,74.1%,03:35,53E9542794DA8E12A01B2B5FD3737674F1B7FBEC
Azazal & Said - I Said Meow by CyanSnow & Pixelguy,CyanSnow & Pixelguy,Expert+,Ranked,"2,871","7,410",7.94,"1,323",100,359.14,!bsr f2f1,"28,080",622,177,74.1%,03:35,53E9542794DA8E12A01B2B5FD3737674F1B7FBEC
"LeaF - Doppelganger by miitchel, Light Ai, Aeroluna","miitchel, Light Ai, Aeroluna",Expert+,Ranked,754,754,10.75,"3,014",280,484.38,!bsr f2f2,"35,763",86,129,42%,04:27,FA4AAC084483DAA4BBD458A4B0C956B3C3D79EB5
F-777 - Ludicrous Speed by Refugee Camp,Refugee Camp,Normal,Ranked,"1,409","10,781",1.86,535,166,86.23,!bsr f583,"71,926",950,157,81.5%,03:01,6254580C9AB17F367298E7A7B78986FB58D2A1C8
F-777 - Ludicrous Speed by Refugee Camp,Refugee Camp,Hard,Ranked,"3,391","10,781",3.75,863,166,172.85,!bsr f583,"71,926",950,157,81.5%,03:01,6254580C9AB17F367298E7A7B78986FB58D2A1C8
F-777 - Ludicrous Speed by Refugee Camp,Refugee Camp,Expert,Ranked,"4,864","10,781",8.17,"1,532",166,369.51,!bsr f583,"71,926",950,157,81.5%,03:01,6254580C9AB17F367298E7A7B78986FB58D2A1C8
F-777 - Ludicrous Speed by Refugee Camp,Refugee Camp,Expert+,Ranked,"1,117","10,781",11.35,"1,661",166,501.27,!bsr f583,"71,926",950,157,81.5%,03:01,6254580C9AB17F367298E7A7B78986FB58D2A1C8
Knife Party & Tom Morello - Battle Sirens by FatBeanzoop,FatBeanzoop,Expert+,Ranked,"1,952","2,052",9.9,"2,423",174,449.27,!bsr f3e2,"30,360",258,94,69.3%,04:30,5A6ECFEC1A678ED2DF7E366744E16E77C061B82A
"t+pazolite - I still think about y​%​#'​(​)​_​*​{​\​\​""'&36​)​%​(​""'​$​&''&​(​15y​!​!​!​_​?​?​*​`​~​​ by Vilawes",Vilawes,Expert+,Ranked,"2,043","2,043",2.06,527,90,94.79,!bsr f60d,"16,803",177,62,69.4%,04:25,2385C7DF0A693B378066DB19B1DA64902024F535
J+1 - Give 'Em the Love by miitchel,miitchel,Expert,Ranked,"2,651","2,651",2.7,518,85,124.10,!bsr f607,"18,161",221,12,86.2%,02:30,C846DF6C5B2BCC01241AA7246BD9C7D1B20B6E11
I SEE MONSTAS - Holdin' On by Hoppaw,Hoppaw,Easy,Ranked,508,"6,421",1.22,232,174,56.95,!bsr eb28,"25,831",466,84,79.5%,02:20,CC0A109EEC7B99327A9221E7189642C7D2021AC1
I SEE MONSTAS - Holdin' On by Hoppaw,Hoppaw,Normal,Ranked,528,"6,421",1.86,404,174,85.58,!bsr eb28,"25,831",466,84,79.5%,02:20,CC0A109EEC7B99327A9221E7189642C7D2021AC1
I SEE MONSTAS - Holdin' On by Hoppaw,Hoppaw,Hard,Ranked,987,"6,421",2.59,545,174,119.26,!bsr eb28,"25,831",466,84,79.5%,02:20,CC0A109EEC7B99327A9221E7189642C7D2021AC1
I SEE MONSTAS - Holdin' On by Hoppaw,Hoppaw,Expert,Ranked,983,"6,421",3.55,731,174,159.45,!bsr eb28,"25,831",466,84,79.5%,02:20,CC0A109EEC7B99327A9221E7189642C7D2021AC1
I SEE MONSTAS - Holdin' On by Hoppaw,Hoppaw,Expert+,Ranked,"3,415","6,421",7.77,"1,034",174,348.44,!bsr eb28,"25,831",466,84,79.5%,02:20,CC0A109EEC7B99327A9221E7189642C7D2021AC1
Kobaryo - Paranoid Mirage by Soba`s,Soba`s,Hard,Ranked,"1,890","6,530",3.18,894,260,147.22,!bsr f621,"33,276",589,94,81.2%,03:34,67935D25CAF0996A282E87AC7A21738812B629DD
Kobaryo - Paranoid Mirage by Soba`s,Soba`s,Expert,Ranked,"3,090","6,530",5.5,"1,273",260,252.14,!bsr f621,"33,276",589,94,81.2%,03:34,67935D25CAF0996A282E87AC7A21738812B629DD
Kobaryo - Paranoid Mirage by Soba`s,Soba`s,Expert+,Ranked,"1,550","6,530",9.92,"2,100",260,447.73,!bsr f621,"33,276",589,94,81.2%,03:34,67935D25CAF0996A282E87AC7A21738812B629DD
Camellia - GHOST by qqrz997,qqrz997,Hard,Ranked,"2,631","5,871",6.16,"1,814",220,281.89,!bsr efc3,"35,190",612,124,78.6%,05:41,80FFE4B121DDD8BA8A9DAE8428F56EAB924E8F64
Camellia - GHOST by qqrz997,qqrz997,Expert,Ranked,"2,152","5,871",7.75,"2,724",220,351.20,!bsr efc3,"35,190",612,124,78.6%,05:41,80FFE4B121DDD8BA8A9DAE8428F56EAB924E8F64
Camellia - GHOST by qqrz997,qqrz997,Expert+,Ranked,"1,088","5,871",9.37,"3,635",220,418.16,!bsr efc3,"35,190",612,124,78.6%,05:41,80FFE4B121DDD8BA8A9DAE8428F56EAB924E8F64
The Quick Brown Fox - Break by Emilia,Emilia,Easy,Ranked,721,"5,008",1.97,296,260,91.40,!bsr f279,"29,023",180,370,35.3%,01:38,16A457C5CEEB408ADEEACEA53CE31D2EA493647E
The Quick Brown Fox - Break by Emilia,Emilia,Normal,Ranked,"1,171","5,008",3.55,471,260,163.55,!bsr f279,"29,023",180,370,35.3%,01:38,16A457C5CEEB408ADEEACEA53CE31D2EA493647E
The Quick Brown Fox - Break by Emilia,Emilia,Hard,Ranked,"1,721","5,008",6.19,862,260,281.31,!bsr f279,"29,023",180,370,35.3%,01:38,16A457C5CEEB408ADEEACEA53CE31D2EA493647E
The Quick Brown Fox - Break by Emilia,Emilia,Expert,Ranked,612,"5,008",7.97,"1,069",260,359.74,!bsr f279,"29,023",180,370,35.3%,01:38,16A457C5CEEB408ADEEACEA53CE31D2EA493647E
The Quick Brown Fox - Break by Emilia,Emilia,Expert+,Ranked,783,"5,008",9.21,"1,286",260,410.01,!bsr f279,"29,023",180,370,35.3%,01:38,16A457C5CEEB408ADEEACEA53CE31D2EA493647E
Laur - Sound Chimera by ComplexFrequency,ComplexFrequency,Easy,Ranked,"1,156","6,177",2.26,"1,091",190,104.64,!bsr f988,"41,513",678,131,79.3%,05:02,8369B04572C428BCBBE511E8DB6C68A69B02EE41
Laur - Sound Chimera by ComplexFrequency,ComplexFrequency,Normal,Ranked,881,"6,177",3.58,"1,716",190,164.19,!bsr f988,"41,513",678,131,79.3%,05:02,8369B04572C428BCBBE511E8DB6C68A69B02EE41
Laur - Sound Chimera by ComplexFrequency,ComplexFrequency,Hard,Ranked,"1,654","6,177",5.97,"2,211",190,269.55,!bsr f988,"41,513",678,131,79.3%,05:02,8369B04572C428BCBBE511E8DB6C68A69B02EE41
Laur - Sound Chimera by ComplexFrequency,ComplexFrequency,Expert,Ranked,"1,365","6,177",8.96,"2,665",190,400.62,!bsr f988,"41,513",678,131,79.3%,05:02,8369B04572C428BCBBE511E8DB6C68A69B02EE41
Laur - Sound Chimera by ComplexFrequency,ComplexFrequency,Expert+,Ranked,"1,121","6,177",9.78,"3,058",190,438.56,!bsr f988,"41,513",678,131,79.3%,05:02,8369B04572C428BCBBE511E8DB6C68A69B02EE41
DHeusta - To Be Beautiful by Rayman9515,Rayman9515,Easy,Ranked,369,"8,193",0.92,280,150,42.99,!bsr f0ea,"44,757",586,98,80.7%,03:17,9C3FB705F347A46B8BDE8D4221E4447EBDB858B5
DHeusta - To Be Beautiful by Rayman9515,Rayman9515,Normal,Ranked,400,"8,193",1.18,382,150,54.92,!bsr f0ea,"44,757",586,98,80.7%,03:17,9C3FB705F347A46B8BDE8D4221E4447EBDB858B5
DHeusta - To Be Beautiful by Rayman9515,Rayman9515,Hard,Ranked,836,"8,193",1.45,439,150,67.07,!bsr f0ea,"44,757",586,98,80.7%,03:17,9C3FB705F347A46B8BDE8D4221E4447EBDB858B5
DHeusta - To Be Beautiful by Rayman9515,Rayman9515,Expert,Ranked,"1,822","8,193",2.4,693,150,110.82,!bsr f0ea,"44,757",586,98,80.7%,03:17,9C3FB705F347A46B8BDE8D4221E4447EBDB858B5
DHeusta - To Be Beautiful by Rayman9515,Rayman9515,Expert+,Ranked,"4,766","8,193",6.82,746,150,310.19,!bsr f0ea,"44,757",586,98,80.7%,03:17,9C3FB705F347A46B8BDE8D4221E4447EBDB858B5
Kill The Noise & SNAILS - Shake The Ground by Checkthepan,Checkthepan,Expert,Ranked,"2,118","3,328",7.4,"1,572",150,336.87,!bsr fbe2,"25,284",240,78,71%,04:07,A51425319D892986A4867388153BCE45B3C28483
Kill The Noise & SNAILS - Shake The Ground by Checkthepan,Checkthepan,Expert+,Ranked,"1,210","3,328",8.72,"1,856",150,391.07,!bsr fbe2,"25,284",240,78,71%,04:07,A51425319D892986A4867388153BCE45B3C28483
Camellia - Diastrophism by Jez & FatBeanzoop,Jez & FatBeanzoop,Expert+,Ranked,"1,412","1,412",10.15,"2,526",228,453.70,!bsr fa95,"28,208",176,41,75%,04:17,FF2126D0A76F6E57B5B881D200194FC1FF30B3C2
Yunomi - Jellyfish by ItsVasili,ItsVasili,Expert+,Ranked,"5,883","5,883",7,"1,093",160,319.99,!bsr dd5e,"25,152",631,30,89%,03:58,968B1ED73705D32A15C59CA95F048A9D5DFBA8FB
(K)NoW_NAME - Night SURFING by Pug,Pug,Hard,Ranked,"1,107","4,986",2.26,205,124,104.89,!bsr e23f,"17,628",294,48,79.8%,01:31,7AE4747A006C6E64F3C6E63E0139B11046E0FD87
(K)NoW_NAME - Night SURFING by Pug,Pug,Expert,Ranked,"3,879","4,986",6.13,343,124,281.07,!bsr e23f,"17,628",294,48,79.8%,01:31,7AE4747A006C6E64F3C6E63E0139B11046E0FD87
Toby Fox - Your Best Friend by Various Mappers,Various Mappers,Normal,Ranked,914,"7,820",0.35,47,124,16.22,!bsr ff02,"18,792",177,14,83.9%,00:25,33F7950E5D92996727D514C78D5D30242D371761
Toby Fox - Your Best Friend by Various Mappers,Various Mappers,Hard,Ranked,"1,102","7,820",0.33,52,124,15.21,!bsr ff02,"18,792",177,14,83.9%,00:25,33F7950E5D92996727D514C78D5D30242D371761
Toby Fox - Your Best Friend by Various Mappers,Various Mappers,Expert,Ranked,"1,650","7,820",0.57,103,124,26.41,!bsr ff02,"18,792",177,14,83.9%,00:25,33F7950E5D92996727D514C78D5D30242D371761
Toby Fox - Your Best Friend by Various Mappers,Various Mappers,Expert+,Ranked,"3,673","7,820",0.6,93,124,27.87,!bsr ff02,"18,792",177,14,83.9%,00:25,33F7950E5D92996727D514C78D5D30242D371761
Noah - Deadly force - Put an end by abcbadq,abcbadq,Expert+,Ranked,697,697,11.15,"4,082",300,501.14,!bsr ffb5,"54,292",128,108,53.4%,05:14,B713AE90A9CE8834B6B8BBCE65F27DDF7BBC51AB
Gram VS Camellia - Ragnarok by Rune & Oddloop,Rune & Oddloop,Expert+,Ranked,672,672,10.9,"3,229",234,484.93,!bsr ffa5,"44,989",166,105,59.2%,05:26,8CA2EA0911D102F1CC637EAA0A6BC0114327B604
MARETU - Tool by Rusty,Rusty,Hard,Ranked,"1,013","5,468",0.76,113,172,35.24,!bsr f922,"20,241",164,49,71.6%,00:52,ECFF1D6F09F180581BDB187FC3E6C7B639F04E5D
MARETU - Tool by Rusty,Rusty,Expert,Ranked,"1,682","5,468",2.27,186,172,105.23,!bsr f922,"20,241",164,49,71.6%,00:52,ECFF1D6F09F180581BDB187FC3E6C7B639F04E5D
MARETU - Tool by Rusty,Rusty,Expert+,Ranked,"2,494","5,468",4.38,301,172,199.66,!bsr f922,"20,241",164,49,71.6%,00:52,ECFF1D6F09F180581BDB187FC3E6C7B639F04E5D
kors k - Resonation by abcbadq,abcbadq,Expert+,Ranked,630,630,10.15,"2,482",170,455.82,!bsr ffef,"28,191",93,82,52.5%,04:17,9102A2152ED870745006858EA037818F6A1EAE81
nekodex - circles! by Kival Evan,Kival Evan,Easy,Ranked,800,"10,912",0.69,268,184,32.43,!bsr dda4,"46,671",757,104,83%,02:19,144E556BE69A33EE67C17594F862044F725C658F
nekodex - circles! by Kival Evan,Kival Evan,Normal,Ranked,"1,090","10,912",0.93,369,184,43.08,!bsr dda4,"46,671",757,104,83%,02:19,144E556BE69A33EE67C17594F862044F725C658F
nekodex - circles! by Kival Evan,Kival Evan,Hard,Ranked,"2,377","10,912",1.83,563,184,84.55,!bsr dda4,"46,671",757,104,83%,02:19,144E556BE69A33EE67C17594F862044F725C658F
nekodex - circles! by Kival Evan,Kival Evan,Expert,Ranked,"2,664","10,912",3.46,857,184,158.97,!bsr dda4,"46,671",757,104,83%,02:19,144E556BE69A33EE67C17594F862044F725C658F
nekodex - circles! by Kival Evan,Kival Evan,Expert+,Ranked,"3,981","10,912",7.7,"1,081",184,349.33,!bsr dda4,"46,671",757,104,83%,02:19,144E556BE69A33EE67C17594F862044F725C658F
t+pazolite - Ultrasonic Anthem by Refugee Camp,Refugee Camp,Easy,Ranked,"1,919","6,075",3.92,907,300,180.49,!bsr 1013a,"52,174",345,88,74.9%,03:17,625642CF98CD718DC2835882C227ED983FC65C6B
t+pazolite - Ultrasonic Anthem by Refugee Camp,Refugee Camp,Normal,Ranked,"1,485","6,075",6.9,"1,702",300,313.89,!bsr 1013a,"52,174",345,88,74.9%,03:17,625642CF98CD718DC2835882C227ED983FC65C6B
t+pazolite - Ultrasonic Anthem by Refugee Camp,Refugee Camp,Hard,Ranked,947,"6,075",10.52,"2,020",300,477.21,!bsr 1013a,"52,174",345,88,74.9%,03:17,625642CF98CD718DC2835882C227ED983FC65C6B
t+pazolite - Ultrasonic Anthem by Refugee Camp,Refugee Camp,Expert,Ranked,743,"6,075",11.02,"2,221",300,496.74,!bsr 1013a,"52,174",345,88,74.9%,03:17,625642CF98CD718DC2835882C227ED983FC65C6B
t+pazolite - Ultrasonic Anthem by Refugee Camp,Refugee Camp,Expert+,Ranked,981,"6,075",10.78,"2,138",300,484.19,!bsr 1013a,"52,174",345,88,74.9%,03:17,625642CF98CD718DC2835882C227ED983FC65C6B
"Toby Fox - Rude Buster by Xhera, Samuel & Rune","Xhera, Samuel & Rune",Expert+,Ranked,845,845,10.79,"4,203",265,482.26,!bsr fcfd,"45,778",149,119,54.6%,05:50,CAB8CC7FDCCE43489DC65E275B8FCAE7444715B1
Seiryu x t+pazolite - 256*256 by Rise & SieR,Rise & SieR,Easy,Ranked,"1,492","7,270",2.27,744,256,105.45,!bsr 100e7,"39,619",546,122,77.3%,04:01,67ACEF2B69544228ABBCED6B4140E63CC938FF31
Seiryu x t+pazolite - 256*256 by Rise & SieR,Rise & SieR,Normal,Ranked,"3,146","7,270",4.52,"1,194",256,207.85,!bsr 100e7,"39,619",546,122,77.3%,04:01,67ACEF2B69544228ABBCED6B4140E63CC938FF31
Seiryu x t+pazolite - 256*256 by Rise & SieR,Rise & SieR,Hard,Ranked,"1,178","7,270",5.57,"1,448",256,252.34,!bsr 100e7,"39,619",546,122,77.3%,04:01,67ACEF2B69544228ABBCED6B4140E63CC938FF31
Seiryu x t+pazolite - 256*256 by Rise & SieR,Rise & SieR,Expert,Ranked,372,"7,270",10.46,"1,993",256,468.51,!bsr 100e7,"39,619",546,122,77.3%,04:01,67ACEF2B69544228ABBCED6B4140E63CC938FF31
Seiryu x t+pazolite - 256*256 by Rise & SieR,Rise & SieR,Expert+,Ranked,"1,082","7,270",10.17,"1,912",256,457.16,!bsr 100e7,"39,619",546,122,77.3%,04:01,67ACEF2B69544228ABBCED6B4140E63CC938FF31
