Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Hard,Ranked,"4,474","12,547",3.64,918,193,166.82,!bsr 449a,"59,579","1,219",352,74.6%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Normal,Ranked,"1,988","12,547",2.4,690,193,110.83,!bsr 449a,"59,579","1,219",352,74.6%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Easy,Ranked,"1,287","12,547",1.11,340,193,51.50,!bsr 449a,"59,579","1,219",352,74.6%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
VINXIS - Sidetracked Day (Short Ver.) by Hexagonial,Hexagonial,Expert+,Ranked,"3,613","6,395",6.09,"1,038",188,270.47,!bsr 1ed1,"68,573",927,268,74.3%,,83C08F4B86A4BBE232A8DEB9527EC6D6B24EC9AB
VINXIS - Sidetracked Day (Short Ver.) by Hexagonial,Hexagonial,Expert,Ranked,"2,782","6,395",4.42,879,188,199.13,!bsr 1ed1,"68,573",927,268,74.3%,,83C08F4B86A4BBE232A8DEB9527EC6D6B24EC9AB
THE ORAL CIGARETTES - MIRROR by Aithke,Aithke,Expert+,Ranked,"3,532","3,532",6.07,658,202,272.75,!bsr 4554,"27,753",462,192,67.7%,,BD93D34BEFA6C15388707DB4144796307D428A9A
appy - Sankaku by Skeelie,Skeelie,Expert+,Ranked,"2,499","5,191",6.04,"1,500",138,273.07,!bsr 9b31,"18,100",550,92,80.6%,04:17,84D312AB353BD305E85D7D330A5B02C3FBF059FD
appy - Sankaku by Skeelie,Skeelie,Expert,Ranked,"1,849","5,191",3.6,"1,154",138,164.48,!bsr 9b31,"18,100",550,92,80.6%,04:17,84D312AB353BD305E85D7D330A5B02C3FBF059FD
appy - Sankaku by Skeelie,Skeelie,Hard,Ranked,843,"5,191",2.28,900,138,105.24,!bsr 9b31,"18,100",550,92,80.6%,04:17,84D312AB353BD305E85D7D330A5B02C3FBF059FD
xi - Wish upon Twin Stars by RaZn,RaZn,Expert+,Ranked,"5,083","5,083",6.02,960,200,269.69,!bsr 361f,"42,262",706,137,79.3%,,C02550F9A61779CA5FB2962883B917EA0673F5FE
DM Ashura - DeltaMAX by Yun0,Yun0,Expert+,Ranked,"9,907","9,907",5.99,631,100,272.59,!bsr 2f94,"61,636","1,452",135,87%,,200549108BB22752112C62D102BF69EE0C47FD7A
Darude - Sandstorm by Skyler Wallace,Skyler Wallace,Expert+,Ranked,"8,241","31,532",5.95,"1,358",136,268.54,!bsr 849a,"140,798","5,408",169,93.5%,03:44,580EB7D1614A35D192722F748400C9896AC9527D
Darude - Sandstorm by Skyler Wallace,Skyler Wallace,Expert,Ranked,"8,007","31,534",4.2,"1,120",136,192.76,!bsr 849a,"140,798","5,408",169,93.5%,03:44,580EB7D1614A35D192722F748400C9896AC9527D
Darude - Sandstorm by Skyler Wallace,Skyler Wallace,Hard,Ranked,"7,263","31,540",2.01,756,136,93.05,!bsr 849a,"140,798","5,408",169,93.5%,03:44,580EB7D1614A35D192722F748400C9896AC9527D
Darude - Sandstorm by Skyler Wallace,Skyler Wallace,Normal,Ranked,"5,231","31,541",1.42,505,136,65.88,!bsr 849a,"140,798","5,408",169,93.5%,03:44,580EB7D1614A35D192722F748400C9896AC9527D
Darude - Sandstorm by Skyler Wallace,Skyler Wallace,Easy,Ranked,"2,793","31,543",0.89,307,136,41.45,!bsr 849a,"140,798","5,408",169,93.5%,03:44,580EB7D1614A35D192722F748400C9896AC9527D
Takeshi Watanabe - Fallin' Angel by Hoppaw,Hoppaw,Expert+,Ranked,"3,450","3,450",5.95,593,160,268.44,!bsr 6b33,"14,588",126,325,31.4%,,54373BB7B8A3ACD8BFB6B4CE65A2B37B39E3F6BE
RIOT - Overkill by Kry,Kry,Expert+,Ranked,"14,645","14,645",5.93,"1,951",174,286.88,!bsr 1ef6,"113,851","2,881",291,87.2%,,27FCBAB3FB731B16EABA14A5D039EEFFD7BD44C9
Camellia ft. Nanahira - Senpai Notice Me by JackoDEJ,JackoDEJ,Expert+,Ranked,"16,589","16,589",5.91,"1,730",155,267.72,!bsr 21b8,"115,146","4,368",135,93.3%,,E3EF6CAB44FF2222C09B399E8E5A62A095233621
Jake Kaufman - Watch Me Dance! by SlimyBlob & Victonator,SlimyBlob & Victonator,Expert+,Ranked,"1,927","3,415",5.9,451,171,266.12,!bsr d90a,"7,996",207,24,81.9%,01:11,4BCE6DA72AD5D299CF1E8F940975FCAD73DA1C7D
Jake Kaufman - Watch Me Dance! by SlimyBlob & Victonator,SlimyBlob & Victonator,Expert,Ranked,784,"3,418",2.57,371,171,118.01,!bsr d90a,"7,996",207,24,81.9%,01:11,4BCE6DA72AD5D299CF1E8F940975FCAD73DA1C7D
Jake Kaufman - Watch Me Dance! by SlimyBlob & Victonator,SlimyBlob & Victonator,Hard,Ranked,322,"3,425",1.22,201,171,56.60,!bsr d90a,"7,996",207,24,81.9%,01:11,4BCE6DA72AD5D299CF1E8F940975FCAD73DA1C7D
Jake Kaufman - Watch Me Dance! by SlimyBlob & Victonator,SlimyBlob & Victonator,Normal,Ranked,173,"3,430",0.87,129,171,40.67,!bsr d90a,"7,996",207,24,81.9%,01:11,4BCE6DA72AD5D299CF1E8F940975FCAD73DA1C7D
Jake Kaufman - Watch Me Dance! by SlimyBlob & Victonator,SlimyBlob & Victonator,Easy,Ranked,215,"3,430",0.58,93,171,27.12,!bsr d90a,"7,996",207,24,81.9%,01:11,4BCE6DA72AD5D299CF1E8F940975FCAD73DA1C7D
SOOOO - a decayed garden sinks into the isolated sea by Emilia,Emilia,Expert+,Ranked,"2,144","2,941",5.9,791,153,267.30,!bsr b9c4,"8,916",253,84,70.7%,03:56,0795E8089414C6D3339C23DC2446A1BC50D00760
SOOOO - a decayed garden sinks into the isolated sea by Emilia,Emilia,Expert,Ranked,770,"2,941",2.28,440,153,105.37,!bsr b9c4,"8,916",253,84,70.7%,03:56,0795E8089414C6D3339C23DC2446A1BC50D00760
Gabber Piet - Hakke & Zage by Interz,Interz,Expert+,Ranked,"3,499","5,134",5.88,"1,302",172,266.24,!bsr 76f5,"22,115",523,113,77.6%,03:02,203819C121D010276D910FD2793F3DAD26ACD5DD
Gabber Piet - Hakke & Zage by Interz,Interz,Expert,Ranked,"1,635","5,134",4.25,"1,058",172,194.82,!bsr 76f5,"22,115",523,113,77.6%,03:02,203819C121D010276D910FD2793F3DAD26ACD5DD
Akira Complex - Ether Strike by Various Mappers,Various Mappers,Expert+,Ranked,"4,244","11,744",5.85,869,156,260.68,!bsr 4e10,"39,500","1,095",269,76.8%,,E1AE03504B1E23AA44CCB194134C84B1BE21C8DA
Akira Complex - Ether Strike by Various Mappers,Various Mappers,Expert,Ranked,"3,811","11,744",4.36,834,156,197.94,!bsr 4e10,"39,500","1,095",269,76.8%,,E1AE03504B1E23AA44CCB194134C84B1BE21C8DA
Akira Complex - Ether Strike by Various Mappers,Various Mappers,Hard,Ranked,"3,651","11,745",2,499,156,92.48,!bsr 4e10,"39,500","1,095",269,76.8%,,E1AE03504B1E23AA44CCB194134C84B1BE21C8DA
9mm Parabellum Bullet - Inferno by Hexagonial,Hexagonial,Expert+,Ranked,"6,363","10,049",5.85,764,195,261.38,!bsr 1ed4,"70,937","1,029",215,78.9%,,53C04084A8B33AC931C10D1D942E9D6B86D3ECA0
9mm Parabellum Bullet - Inferno by Hexagonial,Hexagonial,Expert,Ranked,"3,686","10,049",5.05,761,195,225.42,!bsr 1ed4,"70,937","1,029",215,78.9%,,53C04084A8B33AC931C10D1D942E9D6B86D3ECA0
P*Light vs Yuyoyuppe - You're Everything by Zorowo,Zorowo,Expert+,Ranked,"8,224","8,224",5.85,"1,253",175,265.64,!bsr 18e3,"59,859","1,212",83,88.6%,,9F58BC121CE735E903E42A8DD4947FA2E9360ED8
YUC'e - Future Candy by Saut,Saut,Expert+,Ranked,"4,318","4,318",5.85,"1,170",180,260.78,!bsr 13cd,"64,026",611,397,59.3%,,81D9E735CF005F93BC6064A963FE49B4C1BEEF62
Ava Max - Kings & Queens by Edmard,Edmard,Expert+,Ranked,"2,918","4,394",5.85,661,130,268.77,!bsr ca40,"12,016",534,20,89.5%,02:42,41D7C7B621D397DB0723B55F75AB2EF6BE1891E8
Ava Max - Kings & Queens by Edmard,Edmard,Expert,Ranked,886,"4,395",2.6,606,130,120.48,!bsr ca40,"12,016",534,20,89.5%,02:42,41D7C7B621D397DB0723B55F75AB2EF6BE1891E8
Ava Max - Kings & Queens by Edmard,Edmard,Hard,Ranked,590,"4,399",1.71,424,130,79.19,!bsr ca40,"12,016",534,20,89.5%,02:42,41D7C7B621D397DB0723B55F75AB2EF6BE1891E8
 - Ievan Polkka - Nightcore by NiceToMeetYou,NiceToMeetYou,Expert+,Ranked,"16,992","16,992",5.8,"1,336",155,261.76,!bsr 13fe,"145,857","3,420",198,90.7%,,6089D255B56DEA46C030AEB3A66BE8AA48029E7D
(G)I-DLE - Senorita by simplymarvellous,simplymarvellous,Expert,Ranked,"2,830","3,487",5.79,670,120,265.61,!bsr 9eff,"10,885",429,19,88.5%,03:17,58E67B3204A85BC72877E66DC8D9F16D3C873856
(G)I-DLE - Senorita by simplymarvellous,simplymarvellous,Hard,Ranked,657,"3,487",2.04,508,120,94.55,!bsr 9eff,"10,885",429,19,88.5%,03:17,58E67B3204A85BC72877E66DC8D9F16D3C873856
saradisk - 166 - Suzuya Homerarete Nobiru Type Nandesu. by Pug,Pug,Expert+,Ranked,"3,053","9,953",5.77,565,200,260.57,!bsr 5f00,"24,464",788,262,72%,,839245D64719D018E40E2F11654B7C49230CA126
saradisk - 166 - Suzuya Homerarete Nobiru Type Nandesu. by Pug,Pug,Expert,Ranked,"4,492","9,953",2.37,335,200,108.75,!bsr 5f00,"24,464",788,262,72%,,839245D64719D018E40E2F11654B7C49230CA126
saradisk - 166 - Suzuya Homerarete Nobiru Type Nandesu. by Pug,Pug,Hard,Ranked,"2,408","9,953",1.03,174,200,47.91,!bsr 5f00,"24,464",788,262,72%,,839245D64719D018E40E2F11654B7C49230CA126
Xi - ANiMA by Splake,Splake,Expert+,Ranked,"6,642","6,642",5.73,855,184,257.03,!bsr 1d19,"60,695",591,388,59.1%,,F52F1B4028F16C095237EA504A5A56B76ECB318E
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Expert+,Ranked,"10,056","28,619",5.71,"1,011",191,257.99,!bsr 32d4,"98,874","3,840",102,93.5%,,AFB47D1ABB417A76A4293D29A725D6DD74D76782
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Expert,Ranked,"11,137","28,620",2.64,622,191,121.81,!bsr 32d4,"98,874","3,840",102,93.5%,,AFB47D1ABB417A76A4293D29A725D6DD74D76782
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Hard,Ranked,"4,548","28,620",1.65,435,191,76.40,!bsr 32d4,"98,874","3,840",102,93.5%,,AFB47D1ABB417A76A4293D29A725D6DD74D76782
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Normal,Ranked,"1,845","28,620",1.08,246,191,50.20,!bsr 32d4,"98,874","3,840",102,93.5%,,AFB47D1ABB417A76A4293D29A725D6DD74D76782
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Easy,Ranked,"1,034","28,620",0.94,235,191,43.96,!bsr 32d4,"98,874","3,840",102,93.5%,,AFB47D1ABB417A76A4293D29A725D6DD74D76782
Camellia feat. Yukacco - Be Wild by DankruptMemer,DankruptMemer,Expert+,Ranked,"4,248","4,248",5.63,"1,622",160,251.85,!bsr 1aeb,"70,482",940,303,72.6%,,F7E5BA8295C1040E1DBDC69F5F4C21A0557D960F
Zemeth - Deadly Nostalgia by Ruckus,Ruckus,Expert+,Ranked,"3,553","3,553",5.59,"2,134",182,251.91,!bsr fa3,"54,395",430,258,60.8%,,CA4F921E9FB576192203CEB7FCAF54E230055591
Aitsuki Nakuru - Monochrome Butterfly by fraies,fraies,Expert+,Ranked,"9,333","15,203",5.49,479,175,250.49,!bsr 27d8,"75,666","1,495",311,79.4%,,D60CA1E3B6175D57DAC7463D532989F83C257EFB
Aitsuki Nakuru - Monochrome Butterfly by fraies,fraies,Expert,Ranked,"4,908","15,204",4.1,478,175,186.47,!bsr 27d8,"75,666","1,495",311,79.4%,,D60CA1E3B6175D57DAC7463D532989F83C257EFB
Teikyou - Midnight by Kry,Kry,Expert+,Ranked,"3,741","3,741",5.49,"1,050",200,247.38,!bsr 259b,"46,338",254,616,31.9%,,36C0FA7FA9F5408A535C248E52B599A284C76190
Camellia - Enantiomorphs by Scrappy,Scrappy,Expert+,Ranked,"2,868","2,868",5.47,"1,482",203,246.37,!bsr 4f33,"28,281",491,104,77.8%,,EA294DB03D1BAF7919B48F09DBC02C8494AB5B5A
 - ParagonX9 - Infiltration by jackscape,jackscape,Expert+,Ranked,"9,388","9,388",5.46,960,150,247.84,!bsr 1368,"58,124","1,280",97,88.1%,,C1679483DEEF2187F09DD5CCB4E16CADE04D7013
KURORAK - Jakarta PROGRESSION by Skeelie,Skeelie,Expert+,Ranked,"4,304","8,499",5.45,743,140,246.80,!bsr 69de,"32,518",710,122,80.7%,,0F1467CF627A9B8CCA54985FFE95670CC39201BE
KURORAK - Jakarta PROGRESSION by Skeelie,Skeelie,Expert,Ranked,"2,610","8,499",2.54,474,140,116.97,!bsr 69de,"32,518",710,122,80.7%,,0F1467CF627A9B8CCA54985FFE95670CC39201BE
KURORAK - Jakarta PROGRESSION by Skeelie,Skeelie,Hard,Ranked,997,"8,500",1.72,317,140,79.42,!bsr 69de,"32,518",710,122,80.7%,,0F1467CF627A9B8CCA54985FFE95670CC39201BE
KURORAK - Jakarta PROGRESSION by Skeelie,Skeelie,Normal,Ranked,588,"8,500",1.14,218,140,52.98,!bsr 69de,"32,518",710,122,80.7%,,0F1467CF627A9B8CCA54985FFE95670CC39201BE
MYUKKE - Shera  by iraky & Hoppaw,iraky & Hoppaw,Expert+,Ranked,"6,085","16,685",5.38,956,150,239.83,!bsr 4e92,"45,553","1,749",88,90.5%,,1E86B21402C5EE98F3DB246F218135B3FF61A21A
MYUKKE - Shera  by iraky & Hoppaw,iraky & Hoppaw,Expert,Ranked,"3,831","16,685",4.9,936,150,222.04,!bsr 4e92,"45,553","1,749",88,90.5%,,1E86B21402C5EE98F3DB246F218135B3FF61A21A
MYUKKE - Shera  by iraky & Hoppaw,iraky & Hoppaw,Hard,Ranked,"3,960","16,685",2.86,635,150,130.65,!bsr 4e92,"45,553","1,749",88,90.5%,,1E86B21402C5EE98F3DB246F218135B3FF61A21A
MYUKKE - Shera  by iraky & Hoppaw,iraky & Hoppaw,Normal,Ranked,"1,751","16,685",1.97,430,150,91.57,!bsr 4e92,"45,553","1,749",88,90.5%,,1E86B21402C5EE98F3DB246F218135B3FF61A21A
MYUKKE - Shera  by iraky & Hoppaw,iraky & Hoppaw,Easy,Ranked,"1,058","16,685",1.28,315,150,59.02,!bsr 4e92,"45,553","1,749",88,90.5%,,1E86B21402C5EE98F3DB246F218135B3FF61A21A
EMILIA (CV: Rie Takahashi) - Stay Alive (Jun Kuroda Bootleg Remix) by splake,splake,Expert,Ranked,"7,007","7,007",5.38,"1,407",174,242.65,!bsr 2bb6,"51,899","1,151",115,86.2%,,6D657DEC81613BF44917E7A1AD1B00763128B9E4
Azazal & MachineDoll - Meowchine by CyanSnow,CyanSnow,Expert+,Ranked,"4,062","9,102",5.36,"1,138",115,241.95,!bsr 8d89,"25,531","1,078",63,89.1%,03:03,24A148CDF2192F7A4F10A265B70E5C0DEB6424E9
Azazal & MachineDoll - Meowchine by CyanSnow,CyanSnow,Expert,Ranked,"2,884","9,102",4.7,956,115,215.63,!bsr 8d89,"25,531","1,078",63,89.1%,03:03,24A148CDF2192F7A4F10A265B70E5C0DEB6424E9
Azazal & MachineDoll - Meowchine by CyanSnow,CyanSnow,Hard,Ranked,"1,119","9,103",2.57,711,115,118.40,!bsr 8d89,"25,531","1,078",63,89.1%,03:03,24A148CDF2192F7A4F10A265B70E5C0DEB6424E9
Azazal & MachineDoll - Meowchine by CyanSnow,CyanSnow,Normal,Ranked,542,"9,103",1.81,527,115,83.85,!bsr 8d89,"25,531","1,078",63,89.1%,03:03,24A148CDF2192F7A4F10A265B70E5C0DEB6424E9
Azazal & MachineDoll - Meowchine by CyanSnow,CyanSnow,Easy,Ranked,495,"9,103",1.17,325,115,54.31,!bsr 8d89,"25,531","1,078",63,89.1%,03:03,24A148CDF2192F7A4F10A265B70E5C0DEB6424E9
Cranky VS MASAKI - ouroboros -twin stroke of the end- by Yun0,Yun0,Expert+,Ranked,"3,741","3,741",5.33,"1,157",188,237.99,!bsr 2a03,"59,611",438,175,68.3%,,131742D6624B8C25BA46FBE5913C542CA51C9332
Silver Forest - Tsurupettan by Kival Evan,Kival Evan,Expert+,Ranked,"4,680","9,522",5.33,885,180,241.75,!bsr 7b30,"30,754",739,93,83.7%,02:41,3751C4E80EA591856BE52EBCA2A9F654B0888D2A
Silver Forest - Tsurupettan by Kival Evan,Kival Evan,Expert,Ranked,"1,903","9,522",3.64,751,180,166.71,!bsr 7b30,"30,754",739,93,83.7%,02:41,3751C4E80EA591856BE52EBCA2A9F654B0888D2A
Silver Forest - Tsurupettan by Kival Evan,Kival Evan,Hard,Ranked,"1,547","9,523",2.96,588,180,136.31,!bsr 7b30,"30,754",739,93,83.7%,02:41,3751C4E80EA591856BE52EBCA2A9F654B0888D2A
Silver Forest - Tsurupettan by Kival Evan,Kival Evan,Normal,Ranked,809,"9,523",1.79,434,180,82.66,!bsr 7b30,"30,754",739,93,83.7%,02:41,3751C4E80EA591856BE52EBCA2A9F654B0888D2A
Silver Forest - Tsurupettan by Kival Evan,Kival Evan,Easy,Ranked,583,"9,523",1.19,292,180,55.46,!bsr 7b30,"30,754",739,93,83.7%,02:41,3751C4E80EA591856BE52EBCA2A9F654B0888D2A
"TheFatRat - MAYDAY by Oddloop, RedMagi & AaltopahWi","Oddloop, RedMagi & AaltopahWi",Expert+,Ranked,"7,240","21,448",5.3,"1,655",150,239.81,!bsr 6b8c,"61,975","3,119",115,92.4%,,58E760690FFB379864D76B06505F4056E84FBE84
"TheFatRat - MAYDAY by Oddloop, RedMagi & AaltopahWi","Oddloop, RedMagi & AaltopahWi",Expert,Ranked,"7,451","21,453",2.17,769,150,99.35,!bsr 6b8c,"61,975","3,119",115,92.4%,,58E760690FFB379864D76B06505F4056E84FBE84
"TheFatRat - MAYDAY by Oddloop, RedMagi & AaltopahWi","Oddloop, RedMagi & AaltopahWi",Hard,Ranked,"3,951","21,453",1.53,541,150,70.96,!bsr 6b8c,"61,975","3,119",115,92.4%,,58E760690FFB379864D76B06505F4056E84FBE84
"TheFatRat - MAYDAY by Oddloop, RedMagi & AaltopahWi","Oddloop, RedMagi & AaltopahWi",Normal,Ranked,"1,889","21,453",1.16,434,150,54.19,!bsr 6b8c,"61,975","3,119",115,92.4%,,58E760690FFB379864D76B06505F4056E84FBE84
"TheFatRat - MAYDAY by Oddloop, RedMagi & AaltopahWi","Oddloop, RedMagi & AaltopahWi",Easy,Ranked,922,"21,453",0.8,251,150,37.11,!bsr 6b8c,"61,975","3,119",115,92.4%,,58E760690FFB379864D76B06505F4056E84FBE84
Getty vs DJ DiA - Engage-Rex- by Kikis,Kikis,Expert+,Ranked,"3,139","4,392",5.3,930,200,235.54,!bsr 3c6c,"36,751",542,198,70.1%,,8B3707777D0288E8233531594F31857C24FFDC2D
John O'Callaghan - Big Sky (Agnelli & Nelson Remix) by dahZee,dahZee,Expert+,Ranked,"6,886","6,886",5.28,"1,636",240,239.28,!bsr 8e9,"59,360",671,554,54.2%,,8FB6C0898680ECDC9D5CEBB7B823D7341D850C0A
Umziky - Bass Music by Skeelie,Skeelie,Expert+,Ranked,"1,773","6,572",5.27,"1,143",130,238.18,!bsr 7bc4,"18,913",568,142,75.8%,02:40,9153539CD984F3A0D06C2ABD5A90BAEF21DA9EF3
Umziky - Bass Music by Skeelie,Skeelie,Expert,Ranked,"2,184","6,572",3.82,795,130,173.98,!bsr 7bc4,"18,913",568,142,75.8%,02:40,9153539CD984F3A0D06C2ABD5A90BAEF21DA9EF3
Umziky - Bass Music by Skeelie,Skeelie,Hard,Ranked,"1,592","6,572",2.32,612,130,106.67,!bsr 7bc4,"18,913",568,142,75.8%,02:40,9153539CD984F3A0D06C2ABD5A90BAEF21DA9EF3
Umziky - Bass Music by Skeelie,Skeelie,Normal,Ranked,"1,023","6,572",1.58,441,130,73.07,!bsr 7bc4,"18,913",568,142,75.8%,02:40,9153539CD984F3A0D06C2ABD5A90BAEF21DA9EF3
Chart by Mystikmol - iLLness LiLin  by Kaneko Chiharu,Kaneko Chiharu,Expert,Ranked,"3,776","9,273",5.26,963,280,233.16,!bsr 126c,"76,908",652,408,60.1%,,0BFAB2B62C6D7EA1C3587C48EFD1A0EEC365D983
Chart by Mystikmol - iLLness LiLin  by Kaneko Chiharu,Kaneko Chiharu,Hard,Ranked,"3,282","9,274",2.77,663,280,123.62,!bsr 126c,"76,908",652,408,60.1%,,0BFAB2B62C6D7EA1C3587C48EFD1A0EEC365D983
Chart by Mystikmol - iLLness LiLin  by Kaneko Chiharu,Kaneko Chiharu,Normal,Ranked,"1,359","9,274",1.18,177,280,54.57,!bsr 126c,"76,908",652,408,60.1%,,0BFAB2B62C6D7EA1C3587C48EFD1A0EEC365D983
 - Everything will freeze by UNDEAD CORPORATION (mapped by Roffle),UNDEAD CORPORATION (mapped by Roffle),Expert+,Ranked,"8,771","8,771",5.22,"1,575",240,232.59,!bsr 4c,"104,364",870,872,49.9%,,D0B6C6880FC6415CD4839A71691D71E41B2C4D76
Merry (CV: Chika Anzai) - Trusting by Barry Seggai,Barry Seggai,Expert+,Ranked,"6,842","6,842",5.2,"1,327",190,237.25,!bsr 3da7,"42,124",937,53,89.1%,,587EE9411A4F81E56A97FE2F281AA0C82ADA84F5
Syoko Hoshi (CV: Satsumi Matsuda)  - Zettai Tokken Shuchou Shimasu! Hoshi Syoko Solo Remix by Aithke,Aithke,Expert+,Ranked,"4,738","5,939",5.19,"1,036",200,234.94,!bsr 4038,"25,951",835,139,81.2%,,3FB5C8CC39DFEE210530C02FDC2EB55B9179209C
"Ingo ohne Flamingo - Saufen morgens, mittags, abends by Various Mappers",Various Mappers,Expert+,Ranked,"2,750","5,736",5.18,"1,348",125,235.41,!bsr 8339,"20,095",741,55,87.3%,04:02,36D0DB44E6528BD956D4A473D886433510D1BE26
"Ingo ohne Flamingo - Saufen morgens, mittags, abends by Various Mappers",Various Mappers,Expert,Ranked,"1,470","5,736",2.86,938,125,131.75,!bsr 8339,"20,095",741,55,87.3%,04:02,36D0DB44E6528BD956D4A473D886433510D1BE26
"Ingo ohne Flamingo - Saufen morgens, mittags, abends by Various Mappers",Various Mappers,Hard,Ranked,765,"5,737",1.6,606,125,74.18,!bsr 8339,"20,095",741,55,87.3%,04:02,36D0DB44E6528BD956D4A473D886433510D1BE26
"Ingo ohne Flamingo - Saufen morgens, mittags, abends by Various Mappers",Various Mappers,Normal,Ranked,411,"5,737",1.26,442,125,58.57,!bsr 8339,"20,095",741,55,87.3%,04:02,36D0DB44E6528BD956D4A473D886433510D1BE26
"Ingo ohne Flamingo - Saufen morgens, mittags, abends by Various Mappers",Various Mappers,Easy,Ranked,340,"5,737",0.9,274,125,42.00,!bsr 8339,"20,095",741,55,87.3%,04:02,36D0DB44E6528BD956D4A473D886433510D1BE26
cysmix - Arcade Busters by Goatgarien,Goatgarien,Expert+,Ranked,"5,906","5,906",5.18,829,165,232.66,!bsr 31d4,"37,194",720,155,78.1%,,999FC247E84E51D701A6DB68EB543D2DE2047A99
TAGxU1 - ACE FOR ACES by Kry,Kry,Expert+,Ranked,"6,765","6,765",5.11,"1,043",100,230.61,!bsr 1ba1,"56,671","1,311",113,87.3%,,376F2ACE119DC0BA9C7D2DA74BF5AE096E0021E1
Freezer (Feat. Kiichigo) - Berry Go !! by Yun0,Yun0,Expert+,Ranked,"11,669","25,406",5.06,"1,053",175,230.69,!bsr 2dd6,"90,577","2,944",115,92.1%,,E5F61DBD37A9CB46506C899ECC6861B6491D27DD
Freezer (Feat. Kiichigo) - Berry Go !! by Yun0,Yun0,Expert,Ranked,"6,859","25,406",4.17,"1,032",175,191.34,!bsr 2dd6,"90,577","2,944",115,92.1%,,E5F61DBD37A9CB46506C899ECC6861B6491D27DD
Freezer (Feat. Kiichigo) - Berry Go !! by Yun0,Yun0,Hard,Ranked,"4,476","25,406",1.88,591,175,86.88,!bsr 2dd6,"90,577","2,944",115,92.1%,,E5F61DBD37A9CB46506C899ECC6861B6491D27DD
Freezer (Feat. Kiichigo) - Berry Go !! by Yun0,Yun0,Normal,Ranked,"2,402","25,406",1.16,354,175,54.07,!bsr 2dd6,"90,577","2,944",115,92.1%,,E5F61DBD37A9CB46506C899ECC6861B6491D27DD
n-buna x Orangestar feat. Hatsune Miku - Star Night Snow (Short edit) by Pug & Puds,Pug & Puds,Expert+,Ranked,"9,192","9,192",5.06,615,180,229.93,!bsr 2ab1,"54,488",986,77,87.5%,,326C13F6664093537D89222CDF1C3FF7C9CE09C8
Rhodanthe* - Jumping!! by VRMasked & Dr_Marc,VRMasked & Dr_Marc,Expert+,Ranked,"2,338","3,931",5.04,374,175,230.38,!bsr c2f1,"9,591",226,21,83.6%,01:22,6DD22DDEBE42D403BD585EF2CFBE772E931F2D65
Rhodanthe* - Jumping!! by VRMasked & Dr_Marc,VRMasked & Dr_Marc,Expert,Ranked,727,"3,932",2.22,325,175,102.26,!bsr c2f1,"9,591",226,21,83.6%,01:22,6dd22ddebe42d403bd585ef2cfbe772e931f2d65
Rhodanthe* - Jumping!! by VRMasked & Dr_Marc,VRMasked & Dr_Marc,Hard,Ranked,357,"3,932",1.95,314,175,89.85,!bsr c2f1,"9,591",226,21,83.6%,01:22,6DD22DDEBE42D403BD585EF2CFBE772E931F2D65
Rhodanthe* - Jumping!! by VRMasked & Dr_Marc,VRMasked & Dr_Marc,Normal,Ranked,267,"3,932",1.44,241,175,66.85,!bsr c2f1,"9,591",226,21,83.6%,01:22,6DD22DDEBE42D403BD585EF2CFBE772E931F2D65
Rhodanthe* - Jumping!! by VRMasked & Dr_Marc,VRMasked & Dr_Marc,Easy,Ranked,242,"3,932",1.06,127,175,49.35,!bsr c2f1,"9,591",226,21,83.6%,01:22,6DD22DDEBE42D403BD585EF2CFBE772E931F2D65
Yuyoyuppe - Hidamari no Uta by carrot & Loloppe,carrot & Loloppe,Expert+,Ranked,"1,179","1,179",5.02,"1,811",136,228.51,!bsr 72ef,"16,958",117,430,25.7%,05:32,3DC717E1B6AC8EFBD709D021665774B4D3B08430
ROCKY CHACK - Ringo Hiyori ~ The Wolf Whistling Song by Skeelie,Skeelie,Expert+,Ranked,"3,042","3,042",5,958,90,230.11,!bsr 8de1,"13,882",346,92,74.4%,04:46,4A5A4707CF1AFEE2172986BA94D0196B1711B71C
BTS - Spring Day by simplymarvellous,simplymarvellous,Expert+,Ranked,"1,665","2,400",4.99,"1,097",107,228.23,!bsr b311,"9,091",234,22,83.6%,04:36,B407D16F439C4923370E669D0EF3D0F3D59B5035
BTS - Spring Day by simplymarvellous,simplymarvellous,Expert,Ranked,424,"2,401",2.11,808,107,96.83,!bsr b311,"9,091",234,22,83.6%,04:36,B407D16F439C4923370E669D0EF3D0F3D59B5035
