Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
by Wowaka - Two-Faced Lovers feat. Miku by Todokete,Todokete,Expert+,Ranked,"8,045","18,424",6.38,"1,226",318,287.24,!bsr 1665,"73,002","1,591",252,82.5%,,D03257E1541D4E6381ACCA614DCA5225D62FA1E4
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Expert+,Ranked,"4,206","7,292",6.36,875,126,288.13,!bsr a97b,"23,541",989,42,90.2%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Expert,Ranked,"1,708","7,292",3.27,767,126,148.81,!bsr a97b,"23,541",989,42,90.2%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Hard,Ranked,756,"7,292",1.9,532,126,88.01,!bsr a97b,"23,541",989,42,90.2%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Normal,Ranked,330,"7,292",1.16,358,126,53.94,!bsr a97b,"23,541",989,42,90.2%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Easy,Ranked,292,"7,292",0.88,259,126,41.35,!bsr a97b,"23,541",989,42,90.2%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
Helblinde - Solace of Oblivion by Psyc0pathic & Rinku & AaltopahWi & Shad,Psyc0pathic & Rinku & AaltopahWi & Shad,Expert+,Ranked,"5,787","5,787",6.35,"1,843",195,285.11,!bsr 2449,"56,101","1,235",145,85%,,B5F2D1D582BE2706E44B860B8A04C7F5F1BE2910
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Expert+,Ranked,"3,903","18,925",6.32,"1,417",160,281.46,!bsr 294c,"104,164","2,312",421,81.4%,,061DB548E0E73A58E93835997A3B06C7C27756E6
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Expert,Ranked,"5,985","18,925",5.01,"1,332",160,226.23,!bsr 294c,"104,164","2,312",421,81.4%,,061DB548E0E73A58E93835997A3B06C7C27756E6
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Hard,Ranked,"4,586","18,925",3.88,"1,155",160,177.87,!bsr 294c,"104,164","2,312",421,81.4%,,061DB548E0E73A58E93835997A3B06C7C27756E6
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Normal,Ranked,"2,930","18,925",2.39,820,160,110.30,!bsr 294c,"104,164","2,312",421,81.4%,,061DB548E0E73A58E93835997A3B06C7C27756E6
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Easy,Ranked,"1,521","18,925",1.48,522,160,68.32,!bsr 294c,"104,164","2,312",421,81.4%,,061DB548E0E73A58E93835997A3B06C7C27756E6
xi - Halcyon by splake,splake,Expert+,Ranked,"4,007","4,007",6.13,"2,246",191,271.16,!bsr 235b,"54,837",566,241,67.5%,,688DD94E8DCC7634A9DC5D38D3A7AA1522A05475
ClariS - Hitorigoto by Rigid,Rigid,Expert+,Ranked,"2,872","2,872",6.13,"1,237",165,281.16,!bsr c340,"9,607",389,11,89.5%,03:53,99AF58B669D084C2D6639E1E86D51E208D7A4D04
DECO*27 - HIBANA feat. Hatsune Miku by Rogdude,Rogdude,Expert+,Ranked,"5,562","5,562",6.13,"1,521",200,276.64,!bsr 3e24,"39,059",996,111,85.1%,,E1FB83BE49CBE3BB000D0DDC186CB0516AFDCC0B
Chart by Mystikmol - Black Emperor by Chroma,Chroma,Expert,Ranked,"5,973","11,424",6.11,966,180,275.55,!bsr 1949,"62,806",916,247,75.3%,,AA4038E7B937773382C569A097D7B3CF0C40407D
Chart by Mystikmol - Black Emperor by Chroma,Chroma,Normal,Ranked,"2,689","11,424",1.5,280,180,69.67,!bsr 1949,"62,806",916,247,75.3%,,AA4038E7B937773382C569A097D7B3CF0C40407D
Chart by Mystikmol - Black Emperor by Chroma,Chroma,Easy,Ranked,"1,019","11,424",0.75,78,180,34.99,!bsr 1949,"62,806",916,247,75.3%,,AA4038E7B937773382C569A097D7B3CF0C40407D
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Expert,Ranked,"2,002","12,968",6.09,"1,187",193,272.37,!bsr 449a,"61,419","1,239",357,74.6%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Expert+,Ranked,"2,926","12,968",5.74,"1,166",193,256.73,!bsr 449a,"61,419","1,239",357,74.6%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Hard,Ranked,"4,656","12,968",3.64,918,193,166.82,!bsr 449a,"61,419","1,239",357,74.6%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Normal,Ranked,"2,048","12,968",2.4,690,193,110.83,!bsr 449a,"61,419","1,239",357,74.6%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Easy,Ranked,"1,336","12,969",1.11,340,193,51.53,!bsr 449a,"61,419","1,239",357,74.6%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
VINXIS - Sidetracked Day (Short Ver.) by Hexagonial,Hexagonial,Expert+,Ranked,"3,669","6,487",6.09,"1,038",188,270.47,!bsr 1ed1,"69,491",943,274,74.2%,,83C08F4B86A4BBE232A8DEB9527EC6D6B24EC9AB
VINXIS - Sidetracked Day (Short Ver.) by Hexagonial,Hexagonial,Expert,Ranked,"2,818","6,487",4.42,879,188,199.13,!bsr 1ed1,"69,491",943,274,74.2%,,83C08F4B86A4BBE232A8DEB9527EC6D6B24EC9AB
THE ORAL CIGARETTES - MIRROR by Aithke,Aithke,Expert+,Ranked,"3,624","3,624",6.07,658,202,272.75,!bsr 4554,"28,467",466,199,67.2%,,BD93D34BEFA6C15388707DB4144796307D428A9A
appy - Sankaku by Skeelie,Skeelie,Expert+,Ranked,"2,631","5,478",6.04,"1,500",138,273.07,!bsr 9b31,"19,344",569,101,80%,04:17,84D312AB353BD305E85D7D330A5B02C3FBF059FD
appy - Sankaku by Skeelie,Skeelie,Expert,Ranked,"1,960","5,478",3.6,"1,154",138,164.48,!bsr 9b31,"19,344",569,101,80%,04:17,84D312AB353BD305E85D7D330A5B02C3FBF059FD
appy - Sankaku by Skeelie,Skeelie,Hard,Ranked,887,"5,478",2.28,900,138,105.24,!bsr 9b31,"19,344",569,101,80%,04:17,84D312AB353BD305E85D7D330A5B02C3FBF059FD
xi - Wish upon Twin Stars by RaZn,RaZn,Expert+,Ranked,"5,201","5,201",6.02,960,200,269.69,!bsr 361f,"43,173",719,141,79.2%,,C02550F9A61779CA5FB2962883B917EA0673F5FE
DM Ashura - DeltaMAX by Yun0,Yun0,Expert+,Ranked,"10,224","10,224",5.99,631,100,272.59,!bsr 2f94,"62,861","1,480",140,86.9%,,200549108BB22752112C62D102BF69EE0C47FD7A
TWICE - LIKEY by simplymarvellous,simplymarvellous,Expert+,Ranked,"2,412","4,149",5.98,981,132,274.50,!bsr d771,"11,386",443,14,89.5%,03:28,5C870272E2159096D453F9420A8120980A5D4D29
TWICE - LIKEY by simplymarvellous,simplymarvellous,Expert,Ranked,803,"4,149",2.43,776,132,111.62,!bsr d771,"11,386",443,14,89.5%,03:28,5C870272E2159096D453F9420A8120980A5D4D29
TWICE - LIKEY by simplymarvellous,simplymarvellous,Hard,Ranked,452,"4,149",1.72,637,132,79.94,!bsr d771,"11,386",443,14,89.5%,03:28,5C870272E2159096D453F9420A8120980A5D4D29
TWICE - LIKEY by simplymarvellous,simplymarvellous,Normal,Ranked,254,"4,149",1.4,468,132,65.28,!bsr d771,"11,386",443,14,89.5%,03:28,5C870272E2159096D453F9420A8120980A5D4D29
TWICE - LIKEY by simplymarvellous,simplymarvellous,Easy,Ranked,228,"4,149",0.91,335,132,42.44,!bsr d771,"11,386",443,14,89.5%,03:28,5C870272E2159096D453F9420A8120980A5D4D29
Darude - Sandstorm by Skyler Wallace,Skyler Wallace,Expert+,Ranked,"9,200","36,064",5.95,"1,358",136,268.54,!bsr 849a,"155,514","5,966",189,93.5%,03:44,580EB7D1614A35D192722F748400C9896AC9527D
Darude - Sandstorm by Skyler Wallace,Skyler Wallace,Expert,Ranked,"9,105","36,064",4.2,"1,120",136,192.76,!bsr 849a,"155,514","5,966",189,93.5%,03:44,580EB7D1614A35D192722F748400C9896AC9527D
Darude - Sandstorm by Skyler Wallace,Skyler Wallace,Hard,Ranked,"8,359","36,065",2.01,756,136,93.05,!bsr 849a,"155,514","5,966",189,93.5%,03:44,580EB7D1614A35D192722F748400C9896AC9527D
Darude - Sandstorm by Skyler Wallace,Skyler Wallace,Normal,Ranked,"6,119","36,065",1.42,505,136,65.88,!bsr 849a,"155,514","5,966",189,93.5%,03:44,580EB7D1614A35D192722F748400C9896AC9527D
Darude - Sandstorm by Skyler Wallace,Skyler Wallace,Easy,Ranked,"3,282","36,065",0.89,307,136,41.45,!bsr 849a,"155,514","5,966",189,93.5%,03:44,580EB7D1614A35D192722F748400C9896AC9527D
Takeshi Watanabe - Fallin' Angel by Hoppaw,Hoppaw,Expert+,Ranked,"3,516","3,516",5.95,593,160,268.44,!bsr 6b33,"15,288",130,345,30.9%,,54373BB7B8A3ACD8BFB6B4CE65A2B37B39E3F6BE
RIOT - Overkill by Kry,Kry,Expert+,Ranked,"15,147","15,147",5.93,"1,951",174,286.88,!bsr 1ef6,"116,628","2,997",298,87.4%,,27FCBAB3FB731B16EABA14A5D039EEFFD7BD44C9
Camellia ft. Nanahira - Senpai Notice Me by JackoDEJ,JackoDEJ,Expert+,Ranked,"17,220","17,220",5.91,"1,730",155,267.72,!bsr 21b8,"118,938","4,514",143,93.2%,,E3EF6CAB44FF2222C09B399E8E5A62A095233621
Jake Kaufman - Watch Me Dance! by SlimyBlob & Victonator,SlimyBlob & Victonator,Expert+,Ranked,"2,610","4,784",5.9,451,171,266.36,!bsr d90a,"10,684",280,35,82%,01:11,4BCE6DA72AD5D299CF1E8F940975FCAD73DA1C7D
Jake Kaufman - Watch Me Dance! by SlimyBlob & Victonator,SlimyBlob & Victonator,Expert,Ranked,"1,140","4,784",2.57,371,171,118.01,!bsr d90a,"10,684",280,35,82%,01:11,4BCE6DA72AD5D299CF1E8F940975FCAD73DA1C7D
Jake Kaufman - Watch Me Dance! by SlimyBlob & Victonator,SlimyBlob & Victonator,Hard,Ranked,477,"4,784",1.22,201,171,56.60,!bsr d90a,"10,684",280,35,82%,01:11,4BCE6DA72AD5D299CF1E8F940975FCAD73DA1C7D
Jake Kaufman - Watch Me Dance! by SlimyBlob & Victonator,SlimyBlob & Victonator,Normal,Ranked,259,"4,784",0.87,129,171,40.67,!bsr d90a,"10,684",280,35,82%,01:11,4BCE6DA72AD5D299CF1E8F940975FCAD73DA1C7D
Jake Kaufman - Watch Me Dance! by SlimyBlob & Victonator,SlimyBlob & Victonator,Easy,Ranked,298,"4,784",0.58,93,171,27.12,!bsr d90a,"10,684",280,35,82%,01:11,4BCE6DA72AD5D299CF1E8F940975FCAD73DA1C7D
SOOOO - a decayed garden sinks into the isolated sea by Emilia,Emilia,Expert+,Ranked,"2,393","3,311",5.9,791,153,267.30,!bsr b9c4,"10,238",275,91,70.9%,03:56,0795E8089414C6D3339C23DC2446A1BC50D00760
SOOOO - a decayed garden sinks into the isolated sea by Emilia,Emilia,Expert,Ranked,885,"3,311",2.28,440,153,105.37,!bsr b9c4,"10,238",275,91,70.9%,03:56,0795E8089414C6D3339C23DC2446A1BC50D00760
Gabber Piet - Hakke & Zage by Interz,Interz,Expert+,Ranked,"3,613","5,305",5.88,"1,302",172,266.24,!bsr 76f5,"22,942",533,115,77.7%,03:02,203819C121D010276D910FD2793F3DAD26ACD5DD
Gabber Piet - Hakke & Zage by Interz,Interz,Expert,Ranked,"1,692","5,305",4.25,"1,058",172,194.82,!bsr 76f5,"22,942",533,115,77.7%,03:02,203819C121D010276D910FD2793F3DAD26ACD5DD
Akira Complex - Ether Strike by Various Mappers,Various Mappers,Expert+,Ranked,"4,379","12,101",5.85,869,156,262.31,!bsr 4e10,"40,643","1,116",280,76.6%,,E1AE03504B1E23AA44CCB194134C84B1BE21C8DA
Akira Complex - Ether Strike by Various Mappers,Various Mappers,Expert,Ranked,"3,918","12,101",4.36,834,156,197.94,!bsr 4e10,"40,643","1,116",280,76.6%,,E1AE03504B1E23AA44CCB194134C84B1BE21C8DA
Akira Complex - Ether Strike by Various Mappers,Various Mappers,Hard,Ranked,"3,763","12,101",2,499,156,92.48,!bsr 4e10,"40,643","1,116",280,76.6%,,E1AE03504B1E23AA44CCB194134C84B1BE21C8DA
9mm Parabellum Bullet - Inferno by Hexagonial,Hexagonial,Expert+,Ranked,"6,460","10,191",5.85,764,195,261.53,!bsr 1ed4,"71,887","1,036",225,78.4%,,53C04084A8B33AC931C10D1D942E9D6B86D3ECA0
9mm Parabellum Bullet - Inferno by Hexagonial,Hexagonial,Expert,Ranked,"3,731","10,191",5.05,761,195,225.42,!bsr 1ed4,"71,887","1,036",225,78.4%,,53C04084A8B33AC931C10D1D942E9D6B86D3ECA0
P*Light vs Yuyoyuppe - You're Everything by Zorowo,Zorowo,Expert+,Ranked,"8,379","8,379",5.85,"1,253",175,265.64,!bsr 18e3,"60,699","1,226",89,88.3%,,9F58BC121CE735E903E42A8DD4947FA2E9360ED8
YUC'e - Future Candy by Saut,Saut,Expert+,Ranked,"4,369","4,369",5.85,"1,170",180,260.78,!bsr 13cd,"64,810",613,413,58.5%,,81D9E735CF005F93BC6064A963FE49B4C1BEEF62
Ava Max - Kings & Queens by Edmard,Edmard,Expert+,Ranked,"3,796","6,028",5.85,661,130,268.77,!bsr ca40,"16,171",697,26,90%,02:42,41D7C7B621D397DB0723B55F75AB2EF6BE1891E8
Ava Max - Kings & Queens by Edmard,Edmard,Expert,Ranked,"1,302","6,029",2.6,606,130,120.48,!bsr ca40,"16,171",697,26,90%,02:42,41D7C7B621D397DB0723B55F75AB2EF6BE1891E8
Ava Max - Kings & Queens by Edmard,Edmard,Hard,Ranked,930,"6,029",1.71,424,130,79.19,!bsr ca40,"16,171",697,26,90%,02:42,41D7C7B621D397DB0723B55F75AB2EF6BE1891E8
 - Ievan Polkka - Nightcore by NiceToMeetYou,NiceToMeetYou,Expert+,Ranked,"17,498","17,498",5.8,"1,336",155,261.81,!bsr 13fe,"148,894","3,499",213,90.5%,,6089D255B56DEA46C030AEB3A66BE8AA48029E7D
(G)I-DLE - Senorita by simplymarvellous,simplymarvellous,Expert,Ranked,"3,237","3,997",5.79,670,120,265.61,!bsr 9eff,"12,583",479,22,88.6%,03:17,58E67B3204A85BC72877E66DC8D9F16D3C873856
(G)I-DLE - Senorita by simplymarvellous,simplymarvellous,Hard,Ranked,760,"3,997",2.04,508,120,94.55,!bsr 9eff,"12,583",479,22,88.6%,03:17,58E67B3204A85BC72877E66DC8D9F16D3C873856
saradisk - 166 - Suzuya Homerarete Nobiru Type Nandesu. by Pug,Pug,Expert+,Ranked,"3,143","10,252",5.77,565,200,260.57,!bsr 5f00,"25,276",808,265,72.2%,,839245D64719D018E40E2F11654B7C49230CA126
saradisk - 166 - Suzuya Homerarete Nobiru Type Nandesu. by Pug,Pug,Expert,Ranked,"4,622","10,252",2.37,335,200,108.75,!bsr 5f00,"25,276",808,265,72.2%,,839245D64719D018E40E2F11654B7C49230CA126
saradisk - 166 - Suzuya Homerarete Nobiru Type Nandesu. by Pug,Pug,Hard,Ranked,"2,487","10,252",1.03,174,200,47.91,!bsr 5f00,"25,276",808,265,72.2%,,839245D64719D018E40E2F11654B7C49230CA126
Xi - ANiMA by Splake,Splake,Expert+,Ranked,"6,731","6,731",5.73,855,184,257.03,!bsr 1d19,"61,492",604,397,59%,,F52F1B4028F16C095237EA504A5A56B76ECB318E
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Expert+,Ranked,"10,584","30,192",5.71,"1,011",191,257.99,!bsr 32d4,"103,169","3,991",103,93.6%,,AFB47D1ABB417A76A4293D29A725D6DD74D76782
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Expert,Ranked,"11,753","30,192",2.64,622,191,121.81,!bsr 32d4,"103,169","3,991",103,93.6%,,AFB47D1ABB417A76A4293D29A725D6DD74D76782
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Hard,Ranked,"4,796","30,192",1.65,435,191,76.40,!bsr 32d4,"103,169","3,991",103,93.6%,,AFB47D1ABB417A76A4293D29A725D6DD74D76782
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Normal,Ranked,"1,960","30,192",1.08,246,191,50.24,!bsr 32d4,"103,169","3,991",103,93.6%,,AFB47D1ABB417A76A4293D29A725D6DD74D76782
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Easy,Ranked,"1,099","30,192",0.94,235,191,44.00,!bsr 32d4,"103,169","3,991",103,93.6%,,AFB47D1ABB417A76A4293D29A725D6DD74D76782
Camellia feat. Yukacco - Be Wild by DankruptMemer,DankruptMemer,Expert+,Ranked,"4,320","4,320",5.63,"1,622",160,251.85,!bsr 1aeb,"71,560",951,313,72.3%,,F7E5BA8295C1040E1DBDC69F5F4C21A0557D960F
Zemeth - Deadly Nostalgia by Ruckus,Ruckus,Expert+,Ranked,"3,611","3,611",5.59,"2,134",182,251.91,!bsr fa3,"55,036",439,265,60.6%,,CA4F921E9FB576192203CEB7FCAF54E230055591
Aitsuki Nakuru - Monochrome Butterfly by fraies,fraies,Expert+,Ranked,"9,546","15,554",5.49,479,175,250.49,!bsr 27d8,"76,993","1,513",318,79.2%,,D60CA1E3B6175D57DAC7463D532989F83C257EFB
Aitsuki Nakuru - Monochrome Butterfly by fraies,fraies,Expert,Ranked,"5,024","15,554",4.1,478,175,186.47,!bsr 27d8,"76,993","1,513",318,79.2%,,D60CA1E3B6175D57DAC7463D532989F83C257EFB
Teikyou - Midnight by Kry,Kry,Expert+,Ranked,"3,807","3,807",5.49,"1,050",200,247.38,!bsr 259b,"46,936",258,627,31.9%,,36C0FA7FA9F5408A535C248E52B599A284C76190
Camellia - Enantiomorphs by Scrappy,Scrappy,Expert+,Ranked,"2,941","2,941",5.47,"1,482",203,246.37,!bsr 4f33,"29,081",499,106,77.8%,,EA294DB03D1BAF7919B48F09DBC02C8494AB5B5A
 - ParagonX9 - Infiltration by jackscape,jackscape,Expert+,Ranked,"9,581","9,581",5.46,960,150,247.84,!bsr 1368,"58,955","1,295",100,88%,,C1679483DEEF2187F09DD5CCB4E16CADE04D7013
KURORAK - Jakarta PROGRESSION by Skeelie,Skeelie,Expert+,Ranked,"4,469","8,861",5.45,743,140,246.80,!bsr 69de,"33,997",731,125,80.8%,,0F1467CF627A9B8CCA54985FFE95670CC39201BE
KURORAK - Jakarta PROGRESSION by Skeelie,Skeelie,Expert,Ranked,"2,733","8,861",2.54,474,140,116.97,!bsr 69de,"33,997",731,125,80.8%,,0F1467CF627A9B8CCA54985FFE95670CC39201BE
KURORAK - Jakarta PROGRESSION by Skeelie,Skeelie,Hard,Ranked,"1,041","8,861",1.72,317,140,79.64,!bsr 69de,"33,997",731,125,80.8%,,0F1467CF627A9B8CCA54985FFE95670CC39201BE
KURORAK - Jakarta PROGRESSION by Skeelie,Skeelie,Normal,Ranked,618,"8,861",1.14,218,140,52.98,!bsr 69de,"33,997",731,125,80.8%,,0F1467CF627A9B8CCA54985FFE95670CC39201BE
MYUKKE - Shera  by iraky & Hoppaw,iraky & Hoppaw,Expert+,Ranked,"6,289","17,304",5.38,956,150,240.21,!bsr 4e92,"47,070","1,805",89,90.6%,,1E86B21402C5EE98F3DB246F218135B3FF61A21A
MYUKKE - Shera  by iraky & Hoppaw,iraky & Hoppaw,Expert,Ranked,"3,981","17,304",4.9,936,150,222.04,!bsr 4e92,"47,070","1,805",89,90.6%,,1E86B21402C5EE98F3DB246F218135B3FF61A21A
MYUKKE - Shera  by iraky & Hoppaw,iraky & Hoppaw,Hard,Ranked,"4,126","17,304",2.86,635,150,130.65,!bsr 4e92,"47,070","1,805",89,90.6%,,1E86B21402C5EE98F3DB246F218135B3FF61A21A
MYUKKE - Shera  by iraky & Hoppaw,iraky & Hoppaw,Normal,Ranked,"1,809","17,304",1.97,430,150,91.57,!bsr 4e92,"47,070","1,805",89,90.6%,,1E86B21402C5EE98F3DB246F218135B3FF61A21A
MYUKKE - Shera  by iraky & Hoppaw,iraky & Hoppaw,Easy,Ranked,"1,099","17,304",1.28,315,150,59.20,!bsr 4e92,"47,070","1,805",89,90.6%,,1E86B21402C5EE98F3DB246F218135B3FF61A21A
EMILIA (CV: Rie Takahashi) - Stay Alive (Jun Kuroda Bootleg Remix) by splake,splake,Expert,Ranked,"7,172","7,172",5.38,"1,407",174,242.65,!bsr 2bb6,"53,137","1,168",119,86%,,6D657DEC81613BF44917E7A1AD1B00763128B9E4
Azazal & MachineDoll - Meowchine by CyanSnow,CyanSnow,Expert+,Ranked,"4,352","9,849",5.36,"1,138",115,241.95,!bsr 8d89,"27,502","1,148",66,89.3%,03:03,24A148CDF2192F7A4F10A265B70E5C0DEB6424E9
Azazal & MachineDoll - Meowchine by CyanSnow,CyanSnow,Expert,Ranked,"3,158","9,849",4.7,956,115,215.63,!bsr 8d89,"27,502","1,148",66,89.3%,03:03,24A148CDF2192F7A4F10A265B70E5C0DEB6424E9
Azazal & MachineDoll - Meowchine by CyanSnow,CyanSnow,Hard,Ranked,"1,220","9,849",2.57,711,115,118.40,!bsr 8d89,"27,502","1,148",66,89.3%,03:03,24A148CDF2192F7A4F10A265B70E5C0DEB6424E9
Azazal & MachineDoll - Meowchine by CyanSnow,CyanSnow,Normal,Ranked,583,"9,849",1.81,527,115,83.85,!bsr 8d89,"27,502","1,148",66,89.3%,03:03,24A148CDF2192F7A4F10A265B70E5C0DEB6424E9
Azazal & MachineDoll - Meowchine by CyanSnow,CyanSnow,Easy,Ranked,536,"9,849",1.17,325,115,54.43,!bsr 8d89,"27,502","1,148",66,89.3%,03:03,24A148CDF2192F7A4F10A265B70E5C0DEB6424E9
Cranky VS MASAKI - ouroboros -twin stroke of the end- by Yun0,Yun0,Expert+,Ranked,"3,816","3,816",5.33,"1,157",188,237.99,!bsr 2a03,"60,263",444,180,68.1%,,131742D6624B8C25BA46FBE5913C542CA51C9332
Silver Forest - Tsurupettan by Kival Evan,Kival Evan,Expert+,Ranked,"4,889","9,962",5.33,885,180,242.09,!bsr 7b30,"32,637",770,98,83.7%,02:41,3751C4E80EA591856BE52EBCA2A9F654B0888D2A
Silver Forest - Tsurupettan by Kival Evan,Kival Evan,Expert,Ranked,"1,987","9,962",3.64,751,180,166.71,!bsr 7b30,"32,637",770,98,83.7%,02:41,3751C4E80EA591856BE52EBCA2A9F654B0888D2A
Silver Forest - Tsurupettan by Kival Evan,Kival Evan,Hard,Ranked,"1,620","9,962",2.96,588,180,136.31,!bsr 7b30,"32,637",770,98,83.7%,02:41,3751C4E80EA591856BE52EBCA2A9F654B0888D2A
Silver Forest - Tsurupettan by Kival Evan,Kival Evan,Normal,Ranked,848,"9,962",1.79,434,180,82.66,!bsr 7b30,"32,637",770,98,83.7%,02:41,3751C4E80EA591856BE52EBCA2A9F654B0888D2A
Silver Forest - Tsurupettan by Kival Evan,Kival Evan,Easy,Ranked,618,"9,962",1.19,292,180,55.51,!bsr 7b30,"32,637",770,98,83.7%,02:41,3751C4E80EA591856BE52EBCA2A9F654B0888D2A
"TheFatRat - MAYDAY by Oddloop, RedMagi & AaltopahWi","Oddloop, RedMagi & AaltopahWi",Expert+,Ranked,"7,643","22,817",5.3,"1,655",150,239.81,!bsr 6b8c,"65,612","3,298",121,92.5%,,58E760690FFB379864D76B06505F4056E84FBE84
"TheFatRat - MAYDAY by Oddloop, RedMagi & AaltopahWi","Oddloop, RedMagi & AaltopahWi",Expert,Ranked,"7,918","22,818",2.17,769,150,99.35,!bsr 6b8c,"65,612","3,298",121,92.5%,,58E760690FFB379864D76B06505F4056E84FBE84
"TheFatRat - MAYDAY by Oddloop, RedMagi & AaltopahWi","Oddloop, RedMagi & AaltopahWi",Hard,Ranked,"4,237","22,818",1.53,541,150,70.96,!bsr 6b8c,"65,612","3,298",121,92.5%,,58E760690FFB379864D76B06505F4056E84FBE84
"TheFatRat - MAYDAY by Oddloop, RedMagi & AaltopahWi","Oddloop, RedMagi & AaltopahWi",Normal,Ranked,"2,021","22,818",1.16,434,150,54.19,!bsr 6b8c,"65,612","3,298",121,92.5%,,58E760690FFB379864D76B06505F4056E84FBE84
"TheFatRat - MAYDAY by Oddloop, RedMagi & AaltopahWi","Oddloop, RedMagi & AaltopahWi",Easy,Ranked,999,"22,818",0.8,251,150,37.11,!bsr 6b8c,"65,612","3,298",121,92.5%,,58E760690FFB379864D76B06505F4056E84FBE84
Getty vs DJ DiA - Engage-Rex- by Kikis,Kikis,Expert+,Ranked,"3,199","4,485",5.3,930,200,235.54,!bsr 3c6c,"37,396",551,206,69.7%,,8B3707777D0288E8233531594F31857C24FFDC2D
John O'Callaghan - Big Sky (Agnelli & Nelson Remix) by dahZee,dahZee,Expert+,Ranked,"6,974","6,974",5.28,"1,636",240,239.28,!bsr 8e9,"60,033",680,566,54%,,8FB6C0898680ECDC9D5CEBB7B823D7341D850C0A
Umziky - Bass Music by Skeelie,Skeelie,Expert+,Ranked,"1,850","6,889",5.27,"1,143",130,238.18,!bsr 7bc4,"19,851",588,145,76.1%,02:40,9153539CD984F3A0D06C2ABD5A90BAEF21DA9EF3
Umziky - Bass Music by Skeelie,Skeelie,Expert,Ranked,"2,298","6,889",3.82,795,130,173.98,!bsr 7bc4,"19,851",588,145,76.1%,02:40,9153539CD984F3A0D06C2ABD5A90BAEF21DA9EF3
Umziky - Bass Music by Skeelie,Skeelie,Hard,Ranked,"1,666","6,889",2.32,612,130,106.67,!bsr 7bc4,"19,851",588,145,76.1%,02:40,9153539CD984F3A0D06C2ABD5A90BAEF21DA9EF3
Umziky - Bass Music by Skeelie,Skeelie,Normal,Ranked,"1,075","6,889",1.58,441,130,73.13,!bsr 7bc4,"19,851",588,145,76.1%,02:40,9153539CD984F3A0D06C2ABD5A90BAEF21DA9EF3
Chart by Mystikmol - iLLness LiLin  by Kaneko Chiharu,Kaneko Chiharu,Expert,Ranked,"3,848","9,514",5.26,963,280,233.16,!bsr 126c,"78,491",659,420,59.7%,,0BFAB2B62C6D7EA1C3587C48EFD1A0EEC365D983
Chart by Mystikmol - iLLness LiLin  by Kaneko Chiharu,Kaneko Chiharu,Hard,Ranked,"3,382","9,514",2.77,663,280,123.62,!bsr 126c,"78,491",659,420,59.7%,,0BFAB2B62C6D7EA1C3587C48EFD1A0EEC365D983
Chart by Mystikmol - iLLness LiLin  by Kaneko Chiharu,Kaneko Chiharu,Normal,Ranked,"1,405","9,514",1.18,177,280,54.57,!bsr 126c,"78,491",659,420,59.7%,,0BFAB2B62C6D7EA1C3587C48EFD1A0EEC365D983
