Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Expert+,Ranked,"3,392","17,613",7.83,"1,483",126,355.60,!bsr b724,"69,546","2,193",77,92.1%,03:14,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
Ken Blast - The Top by Oddloop,Oddloop,Expert+,Ranked,"2,736","2,736",8.1,"2,306",160,369.59,!bsr 8ef5,"19,337",472,75,80.9%,04:38,BB2D837D746123F88F7992B3DD2A9B8E70B3CC00
Inferi - Destroyer by Scrappy,Scrappy,Expert+,Ranked,285,285,10.58,"4,444",250,473.05,!bsr bb7e,"30,442",63,125,36.9%,06:26,1F9D15D393191ABFE089A9B0CAA055F29D4DB3F5
"t+pazolite - Good Night, Bad Luck by abcbadq",abcbadq,Expert+,Ranked,837,837,10.43,"2,189",285,468.20,!bsr bbe2,"28,634",113,147,44.7%,03:41,74609523DBF9D849862260CFCEC3DC45034913E0
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Normal,Ranked,"3,455","6,639",5.7,"1,422",320,260.96,!bsr bc7f,"59,430",737,178,76.6%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Hard,Ranked,"1,824","6,639",7.04,"1,762",320,318.70,!bsr bc7f,"59,430",737,178,76.6%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Expert,Ranked,578,"6,639",10.93,"2,401",320,489.93,!bsr bc7f,"59,430",737,178,76.6%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Expert+,Ranked,782,"6,639",11.15,"2,522",320,501.04,!bsr bc7f,"59,430",737,178,76.6%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
Mea Hoshino - Suisei by SmileEaglet,SmileEaglet,Expert,Ranked,"1,566","4,077",4.11,"1,191",190,188.11,!bsr bcf3,"16,951",367,65,79.3%,03:19,F5FBD914E8349D324B11E2EBB082D5961EB7DEB9
Mea Hoshino - Suisei by SmileEaglet,SmileEaglet,Expert+,Ranked,"2,511","4,077",6.4,"1,361",190,290.68,!bsr bcf3,"16,951",367,65,79.3%,03:19,F5FBD914E8349D324B11E2EBB082D5961EB7DEB9
CLOD - osu!re:call 2018 by Various Mappers,Various Mappers,Expert+,Ranked,"1,263","1,263",9.24,"2,813",185,416.96,!bsr b997,"22,193",134,258,36.8%,05:41,F38293851750A9B1D6CEDC9035218574F7967843
Infected Mushroom - Bass Nipple by Interz,Interz,Expert+,Ranked,"3,395","3,395",7.04,"2,053",130,320.09,!bsr 9cd8,"24,059",740,77,85.2%,04:55,A2B52987107A01E0C08734711CDE552B534DFC4B
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Easy,Ranked,"1,099","13,218",1.48,385,172,68.99,!bsr bd6a,"27,729","1,001",89,86.7%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Normal,Ranked,"1,665","13,218",2.97,551,172,137.30,!bsr bd6a,"27,729","1,001",89,86.7%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Hard,Ranked,"3,045","13,218",4.18,753,172,191.75,!bsr bd6a,"27,729","1,001",89,86.7%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Expert,Ranked,"3,900","13,218",5.97,"1,007",172,273.47,!bsr bd6a,"27,729","1,001",89,86.7%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Expert+,Ranked,"3,509","13,218",7.89,"1,101",172,357.54,!bsr bd6a,"27,729","1,001",89,86.7%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
LeaF - MARENOL by Skeelie,Skeelie,Hard,Ranked,"1,674","6,721",2.33,520,140,107.65,!bsr 9e68,"26,916",621,155,76%,02:29,F70A76FFA0F9958E10627650B17C253EABC8A895
LeaF - MARENOL by Skeelie,Skeelie,Expert,Ranked,"3,291","6,722",6.98,839,140,317.74,!bsr 9e68,"26,916",621,155,76%,02:29,F70A76FFA0F9958E10627650B17C253EABC8A895
LeaF - MARENOL by Skeelie,Skeelie,Expert+,Ranked,"1,757","6,722",8.12,955,140,365.69,!bsr 9e68,"26,916",621,155,76%,02:29,F70A76FFA0F9958E10627650B17C253EABC8A895
Camellia - Z:iRNiTRA by DE125 & TheRealZeroz,DE125 & TheRealZeroz,Expert+,Ranked,956,956,11.58,"4,441",235,517.73,!bsr c1b2,"54,966",197,99,63.6%,06:24,697B9800DE84149EF6E938EA198F0AF14C391EC0
Ne Obliviscaris - Pyrrhic by Scrappy,Scrappy,Expert+,Ranked,320,320,9.26,"4,875",226,414.16,!bsr a3c7,"20,136",62,130,35.9%,09:50,AB9D8072C8E65F600844BA8EDC0033AE6125946F
Habstrakt & Asdek - Es Isso by xScaramouche & JohnnyDee,xScaramouche & JohnnyDee,Expert,Ranked,"1,685","6,289",2.91,842,126,132.90,!bsr c24b,"17,746",625,64,85%,03:03,3E71158D17E9C257E3DB69F98F7C1237D9C1B8D4
Habstrakt & Asdek - Es Isso by xScaramouche & JohnnyDee,xScaramouche & JohnnyDee,Expert+,Ranked,"4,442","6,289",7.15,"1,189",126,324.32,!bsr c24b,"17,746",625,64,85%,03:03,3E71158D17E9C257E3DB69F98F7C1237D9C1B8D4
Toby Fox - Spooktune by eZconfirmed,eZconfirmed,Hard,Ranked,"3,552","3,552",0.37,57,122,17.09,!bsr a788,"12,663",242,17,85.3%,00:25,5B546BB6D82A2667B4D46E2AB8838E68B9A63793
Audiofreq - Brain Stomp by Nolanimations,Nolanimations,Expert+,Ranked,"2,851","2,851",7.83,"1,978",190,355.56,!bsr c24e,"18,868",441,33,86.3%,04:17,00D70EA0DCE3003205DB0D21CFB80B3F3B05D990
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Easy,Ranked,439,"10,400",0.88,259,126,41.35,!bsr a97b,"34,918","1,248",63,90%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Normal,Ranked,507,"10,400",1.16,358,126,53.94,!bsr a97b,"34,918","1,248",63,90%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Hard,Ranked,"1,117","10,400",1.9,532,126,88.18,!bsr a97b,"34,918","1,248",63,90%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Expert,Ranked,"2,526","10,400",3.27,767,126,149.97,!bsr a97b,"34,918","1,248",63,90%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Expert+,Ranked,"5,811","10,400",6.36,875,126,290.15,!bsr a97b,"34,918","1,248",63,90%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
Trivium - Bleed Into Me by Rexxz,Rexxz,Hard,Ranked,759,"4,894",2.54,932,184,117.17,!bsr b47a,"18,423",428,77,79.4%,03:49,06B576327F2050678A7927FE7D3D0BD01A76B629
Trivium - Bleed Into Me by Rexxz,Rexxz,Expert,Ranked,"1,070","4,894",4.09,"1,194",184,187.76,!bsr b47a,"18,423",428,77,79.4%,03:49,06B576327F2050678A7927FE7D3D0BD01A76B629
Trivium - Bleed Into Me by Rexxz,Rexxz,Expert+,Ranked,"3,065","4,894",6.75,"1,361",184,308.93,!bsr b47a,"18,423",428,77,79.4%,03:49,06B576327F2050678A7927FE7D3D0BD01A76B629
Rhodanthe* - Jumping!! by VRMasked & Dr_Marc,VRMasked & Dr_Marc,Easy,Ranked,406,"6,298",1.06,127,175,49.35,!bsr c2f1,"17,117",324,36,83.2%,01:22,6DD22DDEBE42D403BD585EF2CFBE772E931F2D65
Rhodanthe* - Jumping!! by VRMasked & Dr_Marc,VRMasked & Dr_Marc,Normal,Ranked,421,"6,298",1.44,241,175,66.97,!bsr c2f1,"17,117",324,36,83.2%,01:22,6DD22DDEBE42D403BD585EF2CFBE772E931F2D65
Rhodanthe* - Jumping!! by VRMasked & Dr_Marc,VRMasked & Dr_Marc,Hard,Ranked,606,"6,298",1.95,314,175,89.96,!bsr c2f1,"17,117",324,36,83.2%,01:22,6DD22DDEBE42D403BD585EF2CFBE772E931F2D65
Rhodanthe* - Jumping!! by VRMasked & Dr_Marc,VRMasked & Dr_Marc,Expert,Ranked,"1,207","6,298",2.22,325,175,102.31,!bsr c2f1,"17,117",324,36,83.2%,01:22,6dd22ddebe42d403bd585ef2cfbe772e931f2d65
Rhodanthe* - Jumping!! by VRMasked & Dr_Marc,VRMasked & Dr_Marc,Expert+,Ranked,"3,658","6,298",5.04,374,175,231.39,!bsr c2f1,"17,117",324,36,83.2%,01:22,6DD22DDEBE42D403BD585EF2CFBE772E931F2D65
Infant Annihilator - Ov Sacrament and Sincest by Rogdude,Rogdude,Expert,Ranked,"2,891","4,029",8.34,"2,141",340,379.19,!bsr c32d,"68,942",680,178,75.4%,03:21,F402008042EFACA4291A6633EBB6B562E4ADCD87
Infant Annihilator - Ov Sacrament and Sincest by Rogdude,Rogdude,Expert+,Ranked,"1,138","4,029",14,"2,927",340,615.99,!bsr c32d,"68,942",680,178,75.4%,03:21,F402008042EFACA4291A6633EBB6B562E4ADCD87
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Easy,Ranked,461,"5,001",1.6,368,220,74.09,!bsr c397,"18,048",311,91,72.9%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Normal,Ranked,588,"5,001",2.25,521,220,103.90,!bsr c397,"18,048",311,91,72.9%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Hard,Ranked,"1,221","5,001",3.6,667,220,165.24,!bsr c397,"18,048",311,91,72.9%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Expert,Ranked,"1,880","5,001",4.29,805,220,195.65,!bsr c397,"18,048",311,91,72.9%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Expert+,Ranked,851,"5,001",7.76,"1,222",220,349.16,!bsr c397,"18,048",311,91,72.9%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
Aftermath - The Way You Are by Vinabby & SSnowy,Vinabby & SSnowy,Hard,Ranked,742,"4,807",1.71,286,120,79.41,!bsr c359,"13,975",356,40,83.3%,02:20,054B67C780E2B28EA83E1FDEF89FEECF303AE2E8
Aftermath - The Way You Are by Vinabby & SSnowy,Vinabby & SSnowy,Expert,Ranked,"1,223","4,807",3.33,481,120,153.86,!bsr c359,"13,975",356,40,83.3%,02:20,054B67C780E2B28EA83E1FDEF89FEECF303AE2E8
Aftermath - The Way You Are by Vinabby & SSnowy,Vinabby & SSnowy,Expert+,Ranked,"2,842","4,807",3.76,517,120,173.17,!bsr c359,"13,975",356,40,83.3%,02:20,054B67C780E2B28EA83E1FDEF89FEECF303AE2E8
Drop - Granat by Rigid,Rigid,Hard,Ranked,"1,089","5,531",0.9,164,180,41.49,!bsr c344,"15,702",341,20,86.9%,00:48,ED2650077F3DB44A65F890709EE5B4982CDD1494
Drop - Granat by Rigid,Rigid,Expert,Ranked,"1,327","5,531",1.79,246,180,82.23,!bsr c344,"15,702",341,20,86.9%,00:48,ED2650077F3DB44A65F890709EE5B4982CDD1494
Drop - Granat by Rigid,Rigid,Expert+,Ranked,"3,115","5,531",2.23,288,180,102.04,!bsr c344,"15,702",341,20,86.9%,00:48,ED2650077F3DB44A65F890709EE5B4982CDD1494
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Easy,Ranked,750,"10,592",1.43,372,180,66.66,!bsr c61b,"24,347",774,55,87.6%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Normal,Ranked,"1,187","10,592",1.81,412,180,84.08,!bsr c61b,"24,347",774,55,87.6%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Hard,Ranked,"1,916","10,592",3.93,662,180,180.94,!bsr c61b,"24,347",774,55,87.6%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Expert,Ranked,"2,829","10,592",4.85,895,180,222.34,!bsr c61b,"24,347",774,55,87.6%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Expert+,Ranked,"3,910","10,592",7.83,"1,009",180,355.05,!bsr c61b,"24,347",774,55,87.6%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
Yorushika - Nautilus by SmileEaglet,SmileEaglet,Expert,Ranked,"1,999","1,999",2.93,907,160,134.75,!bsr c5cd,"13,683",206,28,80.7%,03:59,46F4EABD0991264D2FDEEF575DF90B2F47C7FAD6
TheFatRat - Unity by pbjtime12,pbjtime12,Expert+,Ranked,"5,835","5,835",6.98,"1,430",105,315.59,!bsr c935,"21,622",765,47,88.3%,04:13,ECF140AB3343BE9139BEFC9608961A7332A2A2E1
Ava Max - Kings & Queens by Edmard,Edmard,Hard,Ranked,"1,946","10,933",1.71,424,130,79.19,!bsr ca40,"36,937","1,148",43,90.9%,02:42,41D7C7B621D397DB0723B55F75AB2EF6BE1891E8
Ava Max - Kings & Queens by Edmard,Edmard,Expert,Ranked,"2,608","10,933",2.6,606,130,120.61,!bsr ca40,"36,937","1,148",43,90.9%,02:42,41D7C7B621D397DB0723B55F75AB2EF6BE1891E8
Ava Max - Kings & Queens by Edmard,Edmard,Expert+,Ranked,"6,379","10,933",5.85,661,130,269.25,!bsr ca40,"36,937","1,148",43,90.9%,02:42,41D7C7B621D397DB0723B55F75AB2EF6BE1891E8
Chika Fujiwara (CV: Konomi Kohara) - Chikatto Chika Chika by abcbadq,abcbadq,Hard,Ranked,"2,808","12,575",2.37,551,178,109.76,!bsr ca62,"35,778","1,212",145,84.8%,02:56,A868C5F6223DE645CFF4F74F87D081D1756F8FEF
Chika Fujiwara (CV: Konomi Kohara) - Chikatto Chika Chika by abcbadq,abcbadq,Expert,Ranked,"4,226","12,575",2.7,639,178,125.17,!bsr ca62,"35,778","1,212",145,84.8%,02:56,A868C5F6223DE645CFF4F74F87D081D1756F8FEF
Chika Fujiwara (CV: Konomi Kohara) - Chikatto Chika Chika by abcbadq,abcbadq,Expert+,Ranked,"5,385","12,575",7.18,875,178,327.74,!bsr ca62,"35,778","1,212",145,84.8%,02:56,A868C5F6223DE645CFF4F74F87D081D1756F8FEF
Camellia - Nacreous Snowmelt by Umbranox,Umbranox,Expert+,Ranked,"1,957","1,957",9.36,"3,870",201,424.37,!bsr b51b,"41,340",393,49,82.7%,07:22,1F288D9C805E51799B723BE65694F3AC763C2CED
ClariS - Hitorigoto by Rigid,Rigid,Expert+,Ranked,"4,333","4,333",6.13,"1,237",165,281.75,!bsr c340,"16,972",545,18,89.9%,03:53,99AF58B669D084C2D6639E1E86D51E208D7A4D04
Yunomi - Game Over by Joshabi,Joshabi,Expert+,Ranked,"3,433","3,433",7.07,"1,505",130,320.60,!bsr c5a7,"15,639",400,42,84%,04:17,C3D47DB730E907124B7A7926390E80CFFC8EE918
MATT DOE - WAKE UP by Khenab,Khenab,Expert+,Ranked,"3,483","3,483",7.36,"1,122",150,334.98,!bsr cbcf,"14,700",421,34,85.8%,03:47,8a1df046ce6737d7199676990fc19b78e067a3eb
Talitha Tan - Okay by ItsVasili,ItsVasili,Expert+,Ranked,"3,843","3,843",7.08,"1,054",152,322.42,!bsr b604,"14,169",452,30,87%,03:56,67DD0FA1244645D3BD69BFE67AA7A25EDCF15692
Adust Rain - psychology by muffn,muffn,Expert+,Ranked,944,944,10.49,"2,002",306,472.28,!bsr b528,"25,694",144,65,65.1%,03:36,07d36c6fed15feeb5a85aaa8d8e1fafb7283947c
Kobaryo - Particle Shooter by Soba`s,Soba`s,Expert,Ranked,"4,178","5,663",6.7,"1,145",267,308.02,!bsr add0,"22,730",704,72,85.2%,03:54,E7F3AB4CEA241D3762BA28713B7F6CA5F4E5A1B5
Kobaryo - Particle Shooter by Soba`s,Soba`s,Expert+,Ranked,"1,485","5,663",9.11,"1,928",267,410.31,!bsr add0,"22,730",704,72,85.2%,03:54,E7F3AB4CEA241D3762BA28713B7F6CA5F4E5A1B5
Kotori - Daijoubu by Skeelie,Skeelie,Normal,Ranked,403,"4,764",1.71,498,128,79.13,!bsr b002,"22,033",470,134,73.8%,03:24,82A5317A5C193F491272CC1B530CEF985D766A65
Kotori - Daijoubu by Skeelie,Skeelie,Hard,Ranked,815,"4,764",2.29,776,128,105.30,!bsr b002,"22,033",470,134,73.8%,03:24,82A5317A5C193F491272CC1B530CEF985D766A65
Kotori - Daijoubu by Skeelie,Skeelie,Expert,Ranked,"1,653","4,764",3.58,"1,078",128,163.90,!bsr b002,"22,033",470,134,73.8%,03:24,82A5317A5C193F491272CC1B530CEF985D766A65
Kotori - Daijoubu by Skeelie,Skeelie,Expert+,Ranked,"1,893","4,764",7.49,"1,294",128,339.67,!bsr b002,"22,033",470,134,73.8%,03:24,82A5317A5C193F491272CC1B530CEF985D766A65
Zomboy - The Beast by Ramen Noodle,Ramen Noodle,Easy,Ranked,571,"5,642",2,657,150,92.26,!bsr ca30,"25,672",410,155,69.2%,03:39,D44DE2EEBD64F3CFA70C024FABB042BF73A43F41
Zomboy - The Beast by Ramen Noodle,Ramen Noodle,Normal,Ranked,"1,162","5,642",3.3,895,150,151.30,!bsr ca30,"25,672",410,155,69.2%,03:39,D44DE2EEBD64F3CFA70C024FABB042BF73A43F41
Zomboy - The Beast by Ramen Noodle,Ramen Noodle,Hard,Ranked,742,"5,642",7.32,"1,111",150,331.02,!bsr ca30,"25,672",410,155,69.2%,03:39,D44DE2EEBD64F3CFA70C024FABB042BF73A43F41
Zomboy - The Beast by Ramen Noodle,Ramen Noodle,Expert,Ranked,"1,041","5,642",6.95,"1,190",150,313.97,!bsr ca30,"25,672",410,155,69.2%,03:39,D44DE2EEBD64F3CFA70C024FABB042BF73A43F41
Zomboy - The Beast by Ramen Noodle,Ramen Noodle,Expert+,Ranked,"2,126","5,642",7.44,"1,307",150,335.55,!bsr ca30,"25,672",410,155,69.2%,03:39,D44DE2EEBD64F3CFA70C024FABB042BF73A43F41
Team Grimoire vs Laur - Grievous Lady by ExUnReal,ExUnReal,Expert+,Ranked,"1,333","1,333",8.01,"2,673",210,363.41,!bsr ccbc,"17,156",232,78,70.4%,06:01,9FDB9E136ECAFEEAEFFFB3966D46B094AED48DF6
Lord Of The Lost - Ruins by Rexxz,Rexxz,Expert+,Ranked,"1,938","2,018",7.66,"2,072",166,348.62,!bsr ad9b,"18,667",244,66,73.6%,05:54,D65DA24FE4ADC033E4A5E43A83D2D7C6D388D3F4
Kobaryo - Cartoon Candy by Vilawes,Vilawes,Expert+,Ranked,"1,080","1,080",10.48,"2,678",270,468.70,!bsr cca9,"27,091",144,70,63.9%,03:35,AB3A401124C720BF01F1F8470A798B7BCFAD3A93
COSIO(ZUNTATA) - FUJIN Rumble by EpicTroller,EpicTroller,Normal,Ranked,638,"4,906",1.95,361,192,90.09,!bsr ccab,"21,494",292,123,67%,02:07,1D76CFE623E3D51D3A0FAA4F082D2B3414442E7A
COSIO(ZUNTATA) - FUJIN Rumble by EpicTroller,EpicTroller,Hard,Ranked,"1,141","4,906",3.14,635,192,143.63,!bsr ccab,"21,494",292,123,67%,02:07,1D76CFE623E3D51D3A0FAA4F082D2B3414442E7A
COSIO(ZUNTATA) - FUJIN Rumble by EpicTroller,EpicTroller,Expert,Ranked,"2,228","4,906",5.35,945,192,244.02,!bsr ccab,"21,494",292,123,67%,02:07,1D76CFE623E3D51D3A0FAA4F082D2B3414442E7A
COSIO(ZUNTATA) - FUJIN Rumble by EpicTroller,EpicTroller,Expert+,Ranked,899,"4,906",9.02,"1,101",192,406.76,!bsr ccab,"21,494",292,123,67%,02:07,1D76CFE623E3D51D3A0FAA4F082D2B3414442E7A
Sweetune - Secret World by Mystikmol,Mystikmol,Easy,Ranked,310,"4,214",0.82,95,110,38.22,!bsr ccac,"17,489",270,6,89%,01:41,DBEEDD0D29D5D8576ACE4CDAEE2557D7964AE73B
Sweetune - Secret World by Mystikmol,Mystikmol,Normal,Ranked,312,"4,214",1.13,195,110,52.55,!bsr ccac,"17,489",270,6,89%,01:41,DBEEDD0D29D5D8576ACE4CDAEE2557D7964AE73B
Sweetune - Secret World by Mystikmol,Mystikmol,Hard,Ranked,649,"4,214",1.72,314,110,80.08,!bsr ccac,"17,489",270,6,89%,01:41,DBEEDD0D29D5D8576ACE4CDAEE2557D7964AE73B
Sweetune - Secret World by Mystikmol,Mystikmol,Expert,Ranked,"2,943","4,214",3.46,381,110,160.13,!bsr ccac,"17,489",270,6,89%,01:41,DBEEDD0D29D5D8576ACE4CDAEE2557D7964AE73B
Tsukasa - In My Heart by Mystikmol,Mystikmol,Easy,Ranked,338,"5,708",0.89,106,123,41.66,!bsr cca8,"17,928",307,18,86.7%,01:41,5C8135879973BD8E27BA745497FA7D12C6A035E4
Tsukasa - In My Heart by Mystikmol,Mystikmol,Normal,Ranked,309,"5,708",1.18,197,123,54.68,!bsr cca8,"17,928",307,18,86.7%,01:41,5C8135879973BD8E27BA745497FA7D12C6A035E4
Tsukasa - In My Heart by Mystikmol,Mystikmol,Hard,Ranked,513,"5,708",1.62,278,123,75.34,!bsr cca8,"17,928",307,18,86.7%,01:41,5C8135879973BD8E27BA745497FA7D12C6A035E4
Tsukasa - In My Heart by Mystikmol,Mystikmol,Expert,Ranked,"1,082","5,708",2.05,368,123,95.13,!bsr cca8,"17,928",307,18,86.7%,01:41,5C8135879973BD8E27BA745497FA7D12C6A035E4
Tsukasa - In My Heart by Mystikmol,Mystikmol,Expert+,Ranked,"3,466","5,708",4.54,442,123,209.45,!bsr cca8,"17,928",307,18,86.7%,01:41,5C8135879973BD8E27BA745497FA7D12C6A035E4
Kobaryo - Glitched Character by Oddloop & fraies,Oddloop & fraies,Expert+,Ranked,"1,443","1,443",10.61,"2,803",230,477.86,!bsr b4f0,"30,713",253,93,69.1%,04:48,93219A28885AFC6665B7289631420FDE9A2ECBFF
BTS - Spring Day by simplymarvellous,simplymarvellous,Hard,Ranked,786,"4,800",1.58,633,107,73.30,!bsr b311,"31,399",403,33,85.6%,04:36,B407D16F439C4923370E669D0EF3D0F3D59B5035
BTS - Spring Day by simplymarvellous,simplymarvellous,Expert,Ranked,900,"4,800",2.11,808,107,97.18,!bsr b311,"31,399",403,33,85.6%,04:36,B407D16F439C4923370E669D0EF3D0F3D59B5035
BTS - Spring Day by simplymarvellous,simplymarvellous,Expert+,Ranked,"3,114","4,800",4.99,"1,097",107,228.36,!bsr b311,"31,399",403,33,85.6%,04:36,B407D16F439C4923370E669D0EF3D0F3D59B5035
"Camellia as ""fluX Xroise"" - Xronier by Soba`s",Soba`s,Expert+,Ranked,464,464,10.33,"3,285",234,463.28,!bsr cd5c,"24,177",41,243,20.9%,05:06,30AF0D575A468F26B5E61BA0F2B7B15ED9ECA48C
Kobaryo - Endless Adventure by Soba`s,Soba`s,Expert+,Ranked,"2,253","2,253",9.56,"2,012",232,432.82,!bsr cd61,"24,671",362,84,76.2%,04:00,FC5E6D1C214B4D7FEE2D5E6BCF72542DDEE1C073
"Kayzo & RIOT - Wake Up by SimplyMarvellous, Noxu & TheRealZeroz","SimplyMarvellous, Noxu & TheRealZeroz",Expert+,Ranked,"2,260","2,260",7.29,"2,135",160,329.03,!bsr ce40,"17,939",332,70,77.2%,05:17,EC6F42E4576042ABD2E2B9D59667D83FEDB7F1E1
Lite Show Magic - TRICKL4SH 220 by That_Narwhal,That_Narwhal,Hard,Ranked,"1,281","5,092",2.64,825,220,122.13,!bsr cddb,"20,743",528,85,80.9%,03:48,6E3A349F55E861703C599065F4ECB9F4374057C7
Lite Show Magic - TRICKL4SH 220 by That_Narwhal,That_Narwhal,Expert,Ranked,"1,855","5,092",4.95,"1,391",220,226.48,!bsr cddb,"20,743",528,85,80.9%,03:48,6E3A349F55E861703C599065F4ECB9F4374057C7
Lite Show Magic - TRICKL4SH 220 by That_Narwhal,That_Narwhal,Expert+,Ranked,"1,956","5,092",8.12,"2,024",220,366.93,!bsr cddb,"20,743",528,85,80.9%,03:48,6E3A349F55E861703C599065F4ECB9F4374057C7
Ben Nicky & Callum Higby - The Donk by xScaramouche & Dat360NoScope,xScaramouche & Dat360NoScope,Easy,Ranked,290,"4,430",0.93,188,160,43.55,!bsr d0eb,"16,377",343,92,74.2%,02:23,17C3F99F711A5A408A02AB497D8BE962B3E7A228
Ben Nicky & Callum Higby - The Donk by xScaramouche & Dat360NoScope,xScaramouche & Dat360NoScope,Normal,Ranked,289,"4,430",1.23,306,160,57.48,!bsr d0eb,"16,377",343,92,74.2%,02:23,17C3F99F711A5A408A02AB497D8BE962B3E7A228
Ben Nicky & Callum Higby - The Donk by xScaramouche & Dat360NoScope,xScaramouche & Dat360NoScope,Hard,Ranked,618,"4,430",2.46,458,160,113.83,!bsr d0eb,"16,377",343,92,74.2%,02:23,17C3F99F711A5A408A02AB497D8BE962B3E7A228
Ben Nicky & Callum Higby - The Donk by xScaramouche & Dat360NoScope,xScaramouche & Dat360NoScope,Expert,Ranked,"1,372","4,430",3.44,597,160,158.65,!bsr d0eb,"16,377",343,92,74.2%,02:23,17C3F99F711A5A408A02AB497D8BE962B3E7A228
Ben Nicky & Callum Higby - The Donk by xScaramouche & Dat360NoScope,xScaramouche & Dat360NoScope,Expert+,Ranked,"1,861","4,430",6.98,789,160,314.55,!bsr d0eb,"16,377",343,92,74.2%,02:23,17C3F99F711A5A408A02AB497D8BE962B3E7A228
Camellia - Bassline Yatteru? w by Uninstaller,Uninstaller,Easy,Ranked,729,"8,275",1.33,204,155,61.99,!bsr d0f6,"25,944",624,184,73.6%,01:37,75CCD1DEF27021C38B58246F650802D9702BC70E
Camellia - Bassline Yatteru? w by Uninstaller,Uninstaller,Normal,Ranked,917,"8,275",1.82,330,155,84.36,!bsr d0f6,"25,944",624,184,73.6%,01:37,75CCD1DEF27021C38B58246F650802D9702BC70E
Camellia - Bassline Yatteru? w by Uninstaller,Uninstaller,Hard,Ranked,"1,844","8,275",2.83,453,155,130.68,!bsr d0f6,"25,944",624,184,73.6%,01:37,75CCD1DEF27021C38B58246F650802D9702BC70E
Camellia - Bassline Yatteru? w by Uninstaller,Uninstaller,Expert,Ranked,"3,722","8,275",4.78,570,155,218.33,!bsr d0f6,"25,944",624,184,73.6%,01:37,75CCD1DEF27021C38B58246F650802D9702BC70E
