Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Weebl's stuff - They Shall Not Pass by Qwasyx,Qwasyx,Expert+,Ranked,"2,727","4,718",7.09,540,130,323.68,!bsr c672,"16,147",265,92,70.1%,01:45,0158DA11CA63C73A022EAB8796B69471579CE4E6
Weebl's stuff - They Shall Not Pass by Qwasyx,Qwasyx,Expert,Ranked,809,"4,720",3.62,515,130,165.39,!bsr c672,"16,147",265,92,70.1%,01:45,0158DA11CA63C73A022EAB8796B69471579CE4E6
Weebl's stuff - They Shall Not Pass by Qwasyx,Qwasyx,Hard,Ranked,651,"4,721",2.67,367,130,123.07,!bsr c672,"16,147",265,92,70.1%,01:45,0158DA11CA63C73A022EAB8796B69471579CE4E6
Weebl's stuff - They Shall Not Pass by Qwasyx,Qwasyx,Normal,Ranked,261,"4,721",1.88,298,130,87.08,!bsr c672,"16,147",265,92,70.1%,01:45,0158DA11CA63C73A022EAB8796B69471579CE4E6
Weebl's stuff - They Shall Not Pass by Qwasyx,Qwasyx,Easy,Ranked,270,"4,721",1.63,211,130,75.59,!bsr c672,"16,147",265,92,70.1%,01:45,0158DA11CA63C73A022EAB8796B69471579CE4E6
Mrs. GREEN APPLE - On My MiND by Uninstaller,Uninstaller,Expert+,Ranked,"1,120","4,446",7.09,"1,535",187,319.59,!bsr 79b6,"31,094",529,226,67.3%,03:21,359B91BC4F763E330DCA3812E072944C1D34DC76
Mrs. GREEN APPLE - On My MiND by Uninstaller,Uninstaller,Expert,Ranked,"3,277","4,447",2.61,806,187,120.43,!bsr 79b6,"31,094",529,226,67.3%,03:21,359B91BC4F763E330DCA3812E072944C1D34DC76
Talitha Tan - Okay by ItsVasili,ItsVasili,Expert+,Ranked,"3,822","3,822",7.08,"1,054",152,322.42,!bsr b604,"14,103",451,30,86.9%,03:56,67DD0FA1244645D3BD69BFE67AA7A25EDCF15692
Kotori - Icarian Beam by Skeelie,Skeelie,Expert+,Ranked,"3,261","3,261",7.07,"1,128",145,322.12,!bsr 10990,"22,344",332,68,77.6%,04:38,FBDA85343AA913C8C44DCD0E86E1D616691E4D0E
Yunomi - Game Over by Joshabi,Joshabi,Expert+,Ranked,"3,423","3,423",7.07,"1,505",130,320.60,!bsr c5a7,"15,581",399,41,84.2%,04:17,C3D47DB730E907124B7A7926390E80CFFC8EE918
 - Blue Zenith by xi,xi,Expert+,Ranked,"4,519","4,519",7.05,"2,560",200,318.48,!bsr e27,"81,871",780,412,63.6%,,D3A0DE31EBE3B61D3328D03A0E82C4152A9BE5A8
MATT DOE - NOTHING PERSONAL by Khenab,Khenab,Expert+,Ranked,"3,531","3,531",7.05,"1,175",150,321.57,!bsr cfd5,"12,762",370,23,86.8%,03:31,ed90cc573fb9ac5fb86ff63ca9bcb723bbb01bc3
Omoi - Teo (ft. Hatsune Miku) by Hexagonial,Hexagonial,Expert+,Ranked,"6,121","6,121",7.05,"1,709",185,319.36,!bsr 2800,"85,186","1,630",260,82.5%,,0EDC32C8B6414DACC62562C41953193F29E3B159
Infected Mushroom - Bass Nipple by Interz,Interz,Expert+,Ranked,"3,377","3,377",7.04,"2,053",130,320.09,!bsr 9cd8,"23,979",738,77,85.2%,04:55,A2B52987107A01E0C08734711CDE552B534DFC4B
Zeami - Saint's Beat by ejiejidayo,ejiejidayo,Expert+,Ranked,"5,395","13,770",7.03,821,169,318.43,!bsr 5130,"51,951","1,332",206,82.6%,,0597F8F7D8E396EBFEF511DC9EC98B69635CE532
Zeami - Saint's Beat by ejiejidayo,ejiejidayo,Expert,Ranked,"5,403","13,770",3.92,645,169,178.93,!bsr 5130,"51,951","1,332",206,82.6%,,0597F8F7D8E396EBFEF511DC9EC98B69635CE532
Zeami - Saint's Beat by ejiejidayo,ejiejidayo,Hard,Ranked,"2,973","13,771",2.05,425,169,94.77,!bsr 5130,"51,951","1,332",206,82.6%,,0597F8F7D8E396EBFEF511DC9EC98B69635CE532
Kobaryo - Tool-Assisted Speedcore by Kry,Kry,Expert+,Ranked,"2,682","2,682",7.03,"2,061",100,314.94,!bsr 11d1,"65,573",409,904,33.3%,,2920185B3EC35535E46E990980607F5C33547317
TWICE - I CAN'T STOP ME by Sotarks,Sotarks,Expert+,Ranked,800,"1,111",7.01,"1,211",150,319.20,!bsr 133d6,"9,592",82,28,68.6%,03:27,564153D2932888C996E08703EF00C7B587F74257
TWICE - I CAN'T STOP ME by Sotarks,Sotarks,Expert,Ranked,158,"1,116",3.26,959,150,149.03,!bsr 133d6,"9,592",82,28,68.6%,03:27,564153D2932888C996E08703EF00C7B587F74257
TWICE - I CAN'T STOP ME by Sotarks,Sotarks,Hard,Ranked,157,"1,117",2.36,731,150,108.79,!bsr 133d6,"9,592",82,28,68.6%,03:27,564153D2932888C996E08703EF00C7B587F74257
Yunomi - Jellyfish by ItsVasili,ItsVasili,Expert+,Ranked,"4,809","4,809",7,"1,093",160,319.99,!bsr dd5e,"20,582",506,23,88.7%,03:58,968B1ED73705D32A15C59CA95F048A9D5DFBA8FB
Ben Nicky & Callum Higby - The Donk by xScaramouche & Dat360NoScope,xScaramouche & Dat360NoScope,Expert+,Ranked,"1,856","4,411",6.98,789,160,314.55,!bsr d0eb,"16,326",342,92,74.2%,02:23,17C3F99F711A5A408A02AB497D8BE962B3E7A228
Ben Nicky & Callum Higby - The Donk by xScaramouche & Dat360NoScope,xScaramouche & Dat360NoScope,Expert,Ranked,"1,365","4,412",3.44,597,160,158.65,!bsr d0eb,"16,326",342,92,74.2%,02:23,17C3F99F711A5A408A02AB497D8BE962B3E7A228
Ben Nicky & Callum Higby - The Donk by xScaramouche & Dat360NoScope,xScaramouche & Dat360NoScope,Hard,Ranked,613,"4,413",2.46,458,160,113.83,!bsr d0eb,"16,326",342,92,74.2%,02:23,17C3F99F711A5A408A02AB497D8BE962B3E7A228
Ben Nicky & Callum Higby - The Donk by xScaramouche & Dat360NoScope,xScaramouche & Dat360NoScope,Normal,Ranked,289,"4,413",1.23,306,160,57.48,!bsr d0eb,"16,326",342,92,74.2%,02:23,17C3F99F711A5A408A02AB497D8BE962B3E7A228
Ben Nicky & Callum Higby - The Donk by xScaramouche & Dat360NoScope,xScaramouche & Dat360NoScope,Easy,Ranked,290,"4,414",0.93,188,160,43.55,!bsr d0eb,"16,326",342,92,74.2%,02:23,17C3F99F711A5A408A02AB497D8BE962B3E7A228
TheFatRat - Unity by pbjtime12,pbjtime12,Expert+,Ranked,"5,817","5,817",6.98,"1,430",105,315.59,!bsr c935,"21,499",764,47,88.3%,04:13,ECF140AB3343BE9139BEFC9608961A7332A2A2E1
yojisho - Astral Terminus by hibit,hibit,Expert+,Ranked,"2,050","3,087",6.97,986,200,316.55,!bsr 11a61,"15,424",286,52,78.6%,03:02,E79D36734BABEA5E4231C9992AB943B7B755EDC3
yojisho - Astral Terminus by hibit,hibit,Expert,Ranked,"1,037","3,087",3.03,681,200,139.41,!bsr 11a61,"15,424",286,52,78.6%,03:02,E79D36734BABEA5E4231C9992AB943B7B755EDC3
Halozy - T.R.Y Revolution by Kival Evan,Kival Evan,Expert+,Ranked,"3,632","8,677",6.96,"1,853",152,316.54,!bsr b642,"29,893",863,101,84.5%,04:28,3054C83ED7170A77B1D98F4381123BDB95485421
Halozy - T.R.Y Revolution by Kival Evan,Kival Evan,Expert,Ranked,"1,995","8,677",6.13,"1,397",152,280.06,!bsr b642,"29,893",863,101,84.5%,04:28,3054C83ED7170A77B1D98F4381123BDB95485421
Halozy - T.R.Y Revolution by Kival Evan,Kival Evan,Hard,Ranked,"1,949","8,679",3.19,"1,117",152,146.57,!bsr b642,"29,893",863,101,84.5%,04:28,3054C83ED7170A77B1D98F4381123BDB95485421
Halozy - T.R.Y Revolution by Kival Evan,Kival Evan,Normal,Ranked,618,"8,680",2.19,842,152,101.31,!bsr b642,"29,893",863,101,84.5%,04:28,3054C83ED7170A77B1D98F4381123BDB95485421
Halozy - T.R.Y Revolution by Kival Evan,Kival Evan,Easy,Ranked,483,"8,683",1.38,585,152,64.19,!bsr b642,"29,893",863,101,84.5%,04:28,3054C83ED7170A77B1D98F4381123BDB95485421
Yousei Teikoku - Zetsubou Plantation by Rogdude,Rogdude,Expert+,Ranked,"5,827","5,827",6.95,"1,568",230,317.18,!bsr 3dd3,"43,363","1,193",159,83.9%,,B24E5DBF100388DB53BD9EE04EEE66BD365DF84B
5ohman - Ultimate by zennysama,zennysama,Expert+,Ranked,507,528,6.95,"1,480",140,314.43,!bsr b9c2,"14,396",87,368,24%,04:44,BE932481AA4F6AD42A86B38EDBE99FA9CF67239E
lapix - Kill The Beat by simplymarvellous,simplymarvellous,Expert+,Ranked,"6,973","14,119",6.9,691,120,312.43,!bsr 948a,"28,242","1,205",55,90.3%,01:38,5183C321719C2B93FCA26AA2EF0463F2E22FE9F5
lapix - Kill The Beat by simplymarvellous,simplymarvellous,Expert,Ranked,"4,356","14,121",4.17,560,120,191.42,!bsr 948a,"28,242","1,205",55,90.3%,01:38,5183C321719C2B93FCA26AA2EF0463F2E22FE9F5
lapix - Kill The Beat by simplymarvellous,simplymarvellous,Hard,Ranked,"2,791","14,121",3.29,417,120,152.39,!bsr 948a,"28,242","1,205",55,90.3%,01:38,5183C321719C2B93FCA26AA2EF0463F2E22FE9F5
Pa's Lam System - TWISTSTEP by Mapped by roeek,Mapped by roeek,Expert+,Ranked,"7,560","7,560",6.89,"1,400",170,310.09,!bsr 123b,"68,377",941,332,71.1%,,BC6220ACE2AEDE409EFF44851C2272322AC75C84
GYZE feat. Ettore Rigotti - HONESTY by Hexagonial (V2),Hexagonial (V2),Expert+,Ranked,"6,402","10,034",6.88,"2,822",185,308.47,!bsr 17e4,"90,175","1,649",291,81.4%,,B758BA486DDD190D87EF5C87525FB1286E36E52B
GYZE feat. Ettore Rigotti - HONESTY by Hexagonial (V2),Hexagonial (V2),Expert,Ranked,"3,632","10,034",5.3,"2,438",185,242.25,!bsr 17e4,"90,175","1,649",291,81.4%,,B758BA486DDD190D87EF5C87525FB1286E36E52B
GOT7 - AURA by simplymarvellous,simplymarvellous,Expert+,Ranked,"3,968","5,745",6.87,583,90,314.28,!bsr e68d,"17,748",438,36,85.8%,03:08,CBC9962D2F365E5708A4648AEF5AD01E1DA9F316
GOT7 - AURA by simplymarvellous,simplymarvellous,Expert,Ranked,792,"5,753",1.71,494,90,79.06,!bsr e68d,"17,748",438,36,85.8%,03:08,CBC9962D2F365E5708A4648AEF5AD01E1DA9F316
GOT7 - AURA by simplymarvellous,simplymarvellous,Hard,Ranked,412,"5,753",1.49,413,90,69.31,!bsr e68d,"17,748",438,36,85.8%,03:08,CBC9962D2F365E5708A4648AEF5AD01E1DA9F316
GOT7 - AURA by simplymarvellous,simplymarvellous,Normal,Ranked,260,"5,754",1,257,90,46.35,!bsr e68d,"17,748",438,36,85.8%,03:08,CBC9962D2F365E5708A4648AEF5AD01E1DA9F316
GOT7 - AURA by simplymarvellous,simplymarvellous,Easy,Ranked,316,"5,754",0.75,180,90,34.79,!bsr e68d,"17,748",438,36,85.8%,03:08,CBC9962D2F365E5708A4648AEF5AD01E1DA9F316
Laur - L'Ultima Cena by Awagi,Awagi,Expert+,Ranked,"3,555","10,621",6.87,941,175,311.67,!bsr 8aa2,"27,242",952,88,86.4%,02:36,40097F7ED852D6886F6EBCFEEFE42AC2F1AF0958
Laur - L'Ultima Cena by Awagi,Awagi,Expert,Ranked,"3,277","10,622",3.25,687,175,149.32,!bsr 8aa2,"27,242",952,88,86.4%,02:36,40097F7ED852D6886F6EBCFEEFE42AC2F1AF0958
Laur - L'Ultima Cena by Awagi,Awagi,Hard,Ranked,"2,080","10,623",2.26,531,175,104.34,!bsr 8aa2,"27,242",952,88,86.4%,02:36,40097F7ED852D6886F6EBCFEEFE42AC2F1AF0958
Laur - L'Ultima Cena by Awagi,Awagi,Normal,Ranked,"1,003","10,625",1.24,339,175,57.63,!bsr 8aa2,"27,242",952,88,86.4%,02:36,40097F7ED852D6886F6EBCFEEFE42AC2F1AF0958
Laur - L'Ultima Cena by Awagi,Awagi,Easy,Ranked,708,"10,625",0.93,231,175,43.63,!bsr 8aa2,"27,242",952,88,86.4%,02:36,40097F7ED852D6886F6EBCFEEFE42AC2F1AF0958
Tsukasa - The Clear Blue Sky by Mystikmol,Mystikmol,Expert+,Ranked,"3,548","6,610",6.83,490,178,312.41,!bsr d7c9,"19,036",408,41,84.4%,01:35,9ec4bbf552797685df73033c04cf487737097a7d
Tsukasa - The Clear Blue Sky by Mystikmol,Mystikmol,Expert,Ranked,"1,476","6,611",2.73,369,178,126.13,!bsr d7c9,"19,036",408,41,84.4%,01:35,9EC4BBF552797685DF73033C04CF487737097A7D
Tsukasa - The Clear Blue Sky by Mystikmol,Mystikmol,Hard,Ranked,690,"6,614",1.76,273,178,81.84,!bsr d7c9,"19,036",408,41,84.4%,01:35,9EC4BBF552797685DF73033C04CF487737097A7D
Tsukasa - The Clear Blue Sky by Mystikmol,Mystikmol,Normal,Ranked,490,"6,615",1.18,164,178,54.95,!bsr d7c9,"19,036",408,41,84.4%,01:35,9EC4BBF552797685DF73033C04CF487737097A7D
Tsukasa - The Clear Blue Sky by Mystikmol,Mystikmol,Easy,Ranked,407,"6,617",0.78,101,178,36.65,!bsr d7c9,"19,036",408,41,84.4%,01:35,9EC4BBF552797685DF73033C04CF487737097A7D
dj TAKA - quaver by Hexagonial,Hexagonial,Expert+,Ranked,"6,649","7,191",6.82,"1,492",182,306.70,!bsr 21f6,"80,975","1,298",631,65.5%,,F77728BB6BFFD097E6E4C10CCBE72B5E8A51FF82
DHeusta - To Be Beautiful by Rayman9515,Rayman9515,Expert+,Ranked,"3,797","6,428",6.82,746,150,310.19,!bsr f0ea,"34,667",478,86,79.6%,03:17,9C3FB705F347A46B8BDE8D4221E4447EBDB858B5
DHeusta - To Be Beautiful by Rayman9515,Rayman9515,Expert,Ranked,"1,379","6,433",2.4,693,150,110.82,!bsr f0ea,"34,667",478,86,79.6%,03:17,9C3FB705F347A46B8BDE8D4221E4447EBDB858B5
DHeusta - To Be Beautiful by Rayman9515,Rayman9515,Hard,Ranked,646,"6,433",1.45,439,150,67.07,!bsr f0ea,"34,667",478,86,79.6%,03:17,9C3FB705F347A46B8BDE8D4221E4447EBDB858B5
DHeusta - To Be Beautiful by Rayman9515,Rayman9515,Normal,Ranked,309,"6,434",1.18,382,150,54.90,!bsr f0ea,"34,667",478,86,79.6%,03:17,9C3FB705F347A46B8BDE8D4221E4447EBDB858B5
DHeusta - To Be Beautiful by Rayman9515,Rayman9515,Easy,Ranked,300,"6,435",0.92,280,150,42.98,!bsr f0ea,"34,667",478,86,79.6%,03:17,9C3FB705F347A46B8BDE8D4221E4447EBDB858B5
Anamanaguchi - Miku by Nolanimations & Rusty,Nolanimations & Rusty,Expert+,Ranked,"1,476","2,029",6.8,"1,044",128,312.19,!bsr 13ae2,"10,482",209,16,84.5%,03:44,C9A196AD1EB7A88E26FBC69D8FC79F4276DD5A7E
Anamanaguchi - Miku by Nolanimations & Rusty,Nolanimations & Rusty,Expert,Ranked,554,"2,031",5.85,822,128,269.75,!bsr 13ae2,"10,482",209,16,84.5%,03:44,C9A196AD1EB7A88E26FBC69D8FC79F4276DD5A7E
Luis Fonsi ft. Daddy Yankee/S3RL/DaymanOurSavior - Hentacito by Psyc0pathic & Hexagonial,Psyc0pathic & Hexagonial,Expert+,Ranked,"9,551","9,551",6.78,805,178,307.59,!bsr 29bf,"54,746","1,670",161,86.9%,,B889D49CF68A91B8A1A11D76FAFC0720063B0998
"Minazuki Airi with Atsushi - Daisuki, Evolution by Foxy Boi & Skeelie",Foxy Boi & Skeelie,Expert+,Ranked,"2,417","7,443",6.77,827,250,308.00,!bsr 8894,"24,471",689,183,75.2%,01:43,092453D3707C8EBDEC45BE1023AA8AF4F4868234
"Minazuki Airi with Atsushi - Daisuki, Evolution by Foxy Boi & Skeelie",Foxy Boi & Skeelie,Expert,Ranked,"1,643","7,444",4.95,725,250,226.46,!bsr 8894,"24,471",689,183,75.2%,01:43,092453D3707C8EBDEC45BE1023AA8AF4F4868234
"Minazuki Airi with Atsushi - Daisuki, Evolution by Foxy Boi & Skeelie",Foxy Boi & Skeelie,Hard,Ranked,"3,384","7,444",3.22,500,250,148.96,!bsr 8894,"24,471",689,183,75.2%,01:43,092453D3707C8EBDEC45BE1023AA8AF4F4868234
Kiryu - Disguise by Kival Evan,Kival Evan,Expert+,Ranked,"3,003","6,098",6.76,833,140,307.44,!bsr f018,"18,461",403,69,79.8%,02:24,4F2265FF0F61CAD18D27C09A26BF95781335AC8A
Kiryu - Disguise by Kival Evan,Kival Evan,Expert,Ranked,"1,718","6,100",3.55,627,140,162.41,!bsr f018,"18,461",403,69,79.8%,02:24,4F2265FF0F61CAD18D27C09A26BF95781335AC8A
Kiryu - Disguise by Kival Evan,Kival Evan,Hard,Ranked,687,"6,101",2.15,485,140,98.97,!bsr f018,"18,461",403,69,79.8%,02:24,4F2265FF0F61CAD18D27C09A26BF95781335AC8A
Kiryu - Disguise by Kival Evan,Kival Evan,Normal,Ranked,356,"6,103",1.65,332,140,76.45,!bsr f018,"18,461",403,69,79.8%,02:24,4F2265FF0F61CAD18D27C09A26BF95781335AC8A
Kiryu - Disguise by Kival Evan,Kival Evan,Easy,Ranked,336,"6,103",1.07,239,140,50.02,!bsr f018,"18,461",403,69,79.8%,02:24,4F2265FF0F61CAD18D27C09A26BF95781335AC8A
Trivium - Bleed Into Me by Rexxz,Rexxz,Expert+,Ranked,"3,057","4,878",6.75,"1,361",184,308.93,!bsr b47a,"18,378",427,77,79.4%,03:49,06B576327F2050678A7927FE7D3D0BD01A76B629
Trivium - Bleed Into Me by Rexxz,Rexxz,Expert,Ranked,"1,065","4,878",4.09,"1,194",184,187.76,!bsr b47a,"18,378",427,77,79.4%,03:49,06B576327F2050678A7927FE7D3D0BD01A76B629
Trivium - Bleed Into Me by Rexxz,Rexxz,Hard,Ranked,756,"4,879",2.54,932,184,117.17,!bsr b47a,"18,378",427,77,79.4%,03:49,06B576327F2050678A7927FE7D3D0BD01A76B629
EGOIST - RELOADED by Saut,Saut,Expert+,Ranked,"11,124","23,444",6.72,"1,277",173,302.59,!bsr 1a33,"147,641","2,605",323,85.4%,,A5BE6E439863B22BB0CA36E2F4EAD53452E1B978
EGOIST - RELOADED by Saut,Saut,Expert,Ranked,"5,982","23,446",4.11,"1,129",173,187.12,!bsr 1a33,"147,641","2,605",323,85.4%,,A5BE6E439863B22BB0CA36E2F4EAD53452E1B978
EGOIST - RELOADED by Saut,Saut,Hard,Ranked,"6,341","23,448",2.35,709,173,108.46,!bsr 1a33,"147,641","2,605",323,85.4%,,A5BE6E439863B22BB0CA36E2F4EAD53452E1B978
M2U - Magnetism by squeaksies,squeaksies,Expert+,Ranked,"4,000","18,547",6.7,683,160,301.19,!bsr 41f3,"67,339","1,561",326,79.3%,,75B10748149340DEA74FF1870B2A59F609ACE7F5
M2U - Magnetism by squeaksies,squeaksies,Expert,Ranked,"6,879","18,552",3.53,493,160,160.70,!bsr 41f3,"67,339","1,561",326,79.3%,,75B10748149340DEA74FF1870B2A59F609ACE7F5
M2U - Magnetism by squeaksies,squeaksies,Hard,Ranked,"3,820","18,552",1.87,335,160,86.54,!bsr 41f3,"67,339","1,561",326,79.3%,,75B10748149340DEA74FF1870B2A59F609ACE7F5
M2U - Magnetism by squeaksies,squeaksies,Normal,Ranked,"2,018","18,552",1.14,248,160,53.24,!bsr 41f3,"67,339","1,561",326,79.3%,,75B10748149340DEA74FF1870B2A59F609ACE7F5
M2U - Magnetism by squeaksies,squeaksies,Easy,Ranked,"1,835","18,552",0.79,156,160,37.10,!bsr 41f3,"67,339","1,561",326,79.3%,,75B10748149340DEA74FF1870B2A59F609ACE7F5
Stonebank - All Night by Teuflum,Teuflum,Expert+,Ranked,"3,077","11,372",6.65,"1,605",170,301.78,!bsr 8eb6,"37,290","1,326",132,86.4%,03:39,BE49148059822B60C9AC0E7883B5F3534225A35F
Stonebank - All Night by Teuflum,Teuflum,Expert,Ranked,"4,600","11,378",3.31,"1,004",170,151.07,!bsr 8eb6,"37,290","1,326",132,86.4%,03:39,BE49148059822B60C9AC0E7883B5F3534225A35F
Stonebank - All Night by Teuflum,Teuflum,Hard,Ranked,"1,875","11,380",2.14,860,170,99.01,!bsr 8eb6,"37,290","1,326",132,86.4%,03:39,BE49148059822B60C9AC0E7883B5F3534225A35F
Stonebank - All Night by Teuflum,Teuflum,Normal,Ranked,"1,098","11,381",1.31,472,170,61.27,!bsr 8eb6,"37,290","1,326",132,86.4%,03:39,BE49148059822B60C9AC0E7883B5F3534225A35F
Stonebank - All Night by Teuflum,Teuflum,Easy,Ranked,725,"11,382",0.94,296,170,44.07,!bsr 8eb6,"37,290","1,326",132,86.4%,03:39,BE49148059822B60C9AC0E7883B5F3534225A35F
ryo (supercell) - Great Distance by Uninstaller,Uninstaller,Expert+,Ranked,"2,629","12,077",6.63,"1,953",197,298.99,!bsr 62c9,"45,426","1,298",179,83.7%,,EA08458FFE4336A205E1CBAE539183E697845358
ryo (supercell) - Great Distance by Uninstaller,Uninstaller,Expert,Ranked,"5,028","12,080",4.49,"1,452",197,205.91,!bsr 62c9,"45,426","1,298",179,83.7%,,EA08458FFE4336A205E1CBAE539183E697845358
ryo (supercell) - Great Distance by Uninstaller,Uninstaller,Hard,Ranked,"3,016","12,081",2.45,987,197,113.28,!bsr 62c9,"45,426","1,298",179,83.7%,,EA08458FFE4336A205E1CBAE539183E697845358
ryo (supercell) - Great Distance by Uninstaller,Uninstaller,Normal,Ranked,"1,406","12,081",1.58,671,197,73.66,!bsr 62c9,"45,426","1,298",179,83.7%,,EA08458FFE4336A205E1CBAE539183E697845358
DM DOKURO - g a r d e n (Short Ver.) by BlackBlazon & Kolezan,BlackBlazon & Kolezan,Expert+,Ranked,"9,761","17,949",6.62,"1,537",95,299.18,!bsr 1f11,"87,705","2,526",219,88.1%,,4CE7BCA5960C90FE634D73F4BB8375EC6A31ADAE
DM DOKURO - g a r d e n (Short Ver.) by BlackBlazon & Kolezan,BlackBlazon & Kolezan,Expert,Ranked,"8,189","17,950",3.26,917,95,149.14,!bsr 1f11,"87,705","2,526",219,88.1%,,4CE7BCA5960C90FE634D73F4BB8375EC6A31ADAE
xi - Akasha by Kikis,Kikis,Expert+,Ranked,"5,576","5,576",6.62,"2,211",185,295.70,!bsr 1ed3,"84,518","1,072",358,72.2%,,AB2F578EC7A8D381D59B35E102389DF8E516D9AD
Yunomi - Miracle Sugar Land by ItsVasili,ItsVasili,Expert+,Ranked,"3,290","5,093",6.61,"1,031",160,301.56,!bsr 10cf6,"25,919",398,50,82.7%,03:09,3B71D6726171CEDE9756482CA027463A7A6D7164
Yunomi - Miracle Sugar Land by ItsVasili,ItsVasili,Expert,Ranked,"1,803","5,096",2.97,786,160,137.16,!bsr 10cf6,"25,919",398,50,82.7%,03:09,3B71D6726171CEDE9756482CA027463A7A6D7164
Reol - Utena by ETAN,ETAN,Expert+,Ranked,"4,367","4,367",6.6,"1,170",160,299.28,!bsr abc4,"27,610",657,86,83.2%,03:21,0CB1B38C96B71676DB359A95353DCA50BA54B183
M2U - Quo Vadis by squeaksies,squeaksies,Expert+,Ranked,"3,192","3,192",6.6,938,160,296.65,!bsr 2789,"73,088",609,345,62.1%,,41C21A4C326D3B427DC68509921A4CB6C0F4B3CA
Trifect - Neverland by carrot,carrot,Expert+,Ranked,"1,785","4,020",6.59,578,127,298.06,!bsr d888,"14,803",286,119,67.2%,01:40,906CD67E7F13E169D9EA18859BE808A1C0434AB9
Trifect - Neverland by carrot,carrot,Expert,Ranked,"1,517","4,023",2.61,458,127,119.86,!bsr d888,"14,803",286,119,67.2%,01:40,906CD67E7F13E169D9EA18859BE808A1C0434AB9
Trifect - Neverland by carrot,carrot,Hard,Ranked,720,"4,023",1.66,304,127,76.34,!bsr d888,"14,803",286,119,67.2%,01:40,906CD67E7F13E169D9EA18859BE808A1C0434AB9
Erehamonika remixed by kors k - Der Wald (kors k Remix) by miitchel,miitchel,Expert,Ranked,"8,743","8,743",6.59,908,170,298.33,!bsr 1e80,"61,263","1,207",184,82.6%,,DEE2EF2FC976487AFCE124AE05403DB9135DB731
M2U - Mare Maris by squeaksies,squeaksies,Expert+,Ranked,"3,560","3,560",6.54,876,151,295.92,!bsr 360b,"47,422",550,310,62.1%,,F172A6F3B7061BF8ED321A65ABA63D6E226CE6F2
Mika Nakashima - KISS OF DEATH by Scrappy,Scrappy,Expert+,Ranked,"7,596","11,756",6.51,"1,045",122,298.29,!bsr 92ba,"38,809","1,342",84,89.2%,04:09,ECADB8F66CEDAF7501167FB69A54E47183D39EE5
Mika Nakashima - KISS OF DEATH by Scrappy,Scrappy,Expert,Ranked,"4,162","11,760",2.68,884,122,123.94,!bsr 92ba,"38,809","1,342",84,89.2%,04:09,ECADB8F66CEDAF7501167FB69A54E47183D39EE5
Hellberg - The Girl by Teuflum,Teuflum,Expert+,Ranked,"6,477","6,477",6.51,"1,449",170,297.20,!bsr 7f3f,"30,152","1,027",73,88.1%,04:14,33197B762060BD8FA2952BBBA3BEDDB9E9832DEE
Noboru-P - The Snow White Princess is by Mystikmol & endcredits,Mystikmol & endcredits,Expert+,Ranked,967,"1,704",6.5,772,200,297.76,!bsr f59b,"6,944",124,11,82.3%,02:12,D01BEA2D41E431AF205393795A71740B7C188D4D
Noboru-P - The Snow White Princess is by Mystikmol & endcredits,Mystikmol & endcredits,Expert,Ranked,342,"1,704",3.16,516,200,145.26,!bsr f59b,"6,944",124,11,82.3%,02:12,D01BEA2D41E431AF205393795A71740B7C188D4D
Noboru-P - The Snow White Princess is by Mystikmol & endcredits,Mystikmol & endcredits,Hard,Ranked,265,"1,705",2.43,423,200,112.63,!bsr f59b,"6,944",124,11,82.3%,02:12,D01BEA2D41E431AF205393795A71740B7C188D4D
Noboru-P - The Snow White Princess is by Mystikmol & endcredits,Mystikmol & endcredits,Normal,Ranked,131,"1,707",1.25,248,200,57.94,!bsr f59b,"6,944",124,11,82.3%,02:12,D01BEA2D41E431AF205393795A71740B7C188D4D
ZAQ - Last Proof by Scrappy,Scrappy,Expert+,Ranked,"2,445","2,445",6.49,"1,805",196,287.64,!bsr 48e9,"35,517",300,255,53.4%,,BA2FD3E414A9E0868AC4D0D450ED9F74B5797CC2
KASAI HARCORES - Cycle Hit by Various Mappers,Various Mappers,Expert+,Ranked,"15,844","18,522",6.48,"2,201",175,287.03,!bsr e55,"105,710","3,285",342,87.1%,,8C51D94E3E247DF86A4C7113E9FDBCC434A56F4B
SOUND HOLIC Vs. SWING HOLIC - ALTONA  by Yun0 & Moriik,Yun0 & Moriik,Expert+,Ranked,"8,429","8,429",6.48,917,158,293.82,!bsr 2731,"55,370",993,163,81.6%,,1511D6A7D4BEDEB8D9E9C0286EA44784F01EAE0E
Nanawo Akari - Discommunication alien by MaNaB,MaNaB,Expert+,Ranked,"1,863","1,863",6.42,"1,697",170,291.18,!bsr 84d9,"16,924",278,135,64.5%,03:35,542C43DEB217E816DFC0E628E69F9FD04F7CB904
dj TAKA - V for EXTREME by Zeekin,Zeekin,Expert+,Ranked,"6,083","6,083",6.42,739,150,291.18,!bsr 1d7c,"57,837",811,242,73.7%,,3D8FA87644F593218A74886988B17BE56BAD6345
Koda Kumi - Guess Who Is Back by carrot,carrot,Expert+,Ranked,976,"3,052",6.41,642,183,289.26,!bsr d751,"15,182",127,189,41.9%,01:29,FB2AB52D919B46A353500D60F78B69BCD26C93FC
