Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Camellia - Z:iRNiTRA by DE125 & TheRealZeroz,DE125 & TheRealZeroz,Expert+,Ranked,969,969,11.58,"4,441",235,517.73,!bsr c1b2,"57,047",199,100,63.6%,06:24,697B9800DE84149EF6E938EA198F0AF14C391EC0
Ne Obliviscaris - Pyrrhic by Scrappy,Scrappy,Expert+,Ranked,321,321,9.26,"4,875",226,414.16,!bsr a3c7,"20,529",62,130,35.9%,09:50,AB9D8072C8E65F600844BA8EDC0033AE6125946F
Habstrakt & Asdek - Es Isso by xScaramouche & JohnnyDee,xScaramouche & JohnnyDee,Expert,Ranked,"1,702","6,377",2.91,842,126,132.90,!bsr c24b,"18,051",637,64,85.2%,03:03,3E71158D17E9C257E3DB69F98F7C1237D9C1B8D4
Habstrakt & Asdek - Es Isso by xScaramouche & JohnnyDee,xScaramouche & JohnnyDee,Expert+,Ranked,"4,511","6,377",7.15,"1,189",126,324.32,!bsr c24b,"18,051",637,64,85.2%,03:03,3E71158D17E9C257E3DB69F98F7C1237D9C1B8D4
Toby Fox - Spooktune by eZconfirmed,eZconfirmed,Hard,Ranked,"3,585","3,585",0.37,57,122,17.09,!bsr a788,"12,778",245,17,85.4%,00:25,5B546BB6D82A2667B4D46E2AB8838E68B9A63793
Audiofreq - Brain Stomp by Nolanimations,Nolanimations,Expert+,Ranked,"2,884","2,884",7.83,"1,978",190,355.56,!bsr c24e,"19,086",448,33,86.4%,04:17,00D70EA0DCE3003205DB0D21CFB80B3F3B05D990
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Easy,Ranked,457,"10,600",0.88,259,126,41.35,!bsr a97b,"35,624","1,276",65,90%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Normal,Ranked,514,"10,600",1.16,358,126,53.94,!bsr a97b,"35,624","1,276",65,90%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Hard,Ranked,"1,136","10,600",1.9,532,126,88.18,!bsr a97b,"35,624","1,276",65,90%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Expert,Ranked,"2,581","10,600",3.27,767,126,149.97,!bsr a97b,"35,624","1,276",65,90%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Expert+,Ranked,"5,912","10,600",6.36,875,126,290.15,!bsr a97b,"35,624","1,276",65,90%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
Trivium - Bleed Into Me by Rexxz,Rexxz,Hard,Ranked,776,"4,959",2.54,932,184,117.17,!bsr b47a,"18,748",444,78,79.7%,03:49,06B576327F2050678A7927FE7D3D0BD01A76B629
Trivium - Bleed Into Me by Rexxz,Rexxz,Expert,Ranked,"1,083","4,959",4.09,"1,194",184,187.76,!bsr b47a,"18,748",444,78,79.7%,03:49,06B576327F2050678A7927FE7D3D0BD01A76B629
Trivium - Bleed Into Me by Rexxz,Rexxz,Expert+,Ranked,"3,100","4,959",6.75,"1,361",184,308.93,!bsr b47a,"18,748",444,78,79.7%,03:49,06B576327F2050678A7927FE7D3D0BD01A76B629
Rhodanthe* - Jumping!! by VRMasked & Dr_Marc,VRMasked & Dr_Marc,Easy,Ranked,408,"6,360",1.06,127,175,49.35,!bsr c2f1,"17,364",327,36,83.3%,01:22,6DD22DDEBE42D403BD585EF2CFBE772E931F2D65
Rhodanthe* - Jumping!! by VRMasked & Dr_Marc,VRMasked & Dr_Marc,Normal,Ranked,427,"6,360",1.44,241,175,66.97,!bsr c2f1,"17,364",327,36,83.3%,01:22,6DD22DDEBE42D403BD585EF2CFBE772E931F2D65
Rhodanthe* - Jumping!! by VRMasked & Dr_Marc,VRMasked & Dr_Marc,Hard,Ranked,614,"6,360",1.95,314,175,89.98,!bsr c2f1,"17,364",327,36,83.3%,01:22,6DD22DDEBE42D403BD585EF2CFBE772E931F2D65
Rhodanthe* - Jumping!! by VRMasked & Dr_Marc,VRMasked & Dr_Marc,Expert,Ranked,"1,220","6,360",2.22,325,175,102.31,!bsr c2f1,"17,364",327,36,83.3%,01:22,6dd22ddebe42d403bd585ef2cfbe772e931f2d65
Rhodanthe* - Jumping!! by VRMasked & Dr_Marc,VRMasked & Dr_Marc,Expert+,Ranked,"3,691","6,360",5.04,374,175,231.39,!bsr c2f1,"17,364",327,36,83.3%,01:22,6DD22DDEBE42D403BD585EF2CFBE772E931F2D65
Infant Annihilator - Ov Sacrament and Sincest by Rogdude,Rogdude,Expert,Ranked,"2,966","4,137",8.34,"2,141",340,379.19,!bsr c32d,"71,868",709,181,75.8%,03:21,F402008042EFACA4291A6633EBB6B562E4ADCD87
Infant Annihilator - Ov Sacrament and Sincest by Rogdude,Rogdude,Expert+,Ranked,"1,171","4,137",14,"2,927",340,618.09,!bsr c32d,"71,868",709,181,75.8%,03:21,F402008042EFACA4291A6633EBB6B562E4ADCD87
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Easy,Ranked,463,"5,047",1.6,368,220,74.09,!bsr c397,"18,322",316,93,72.8%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Normal,Ranked,592,"5,047",2.25,521,220,103.90,!bsr c397,"18,322",316,93,72.8%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Hard,Ranked,"1,234","5,047",3.6,667,220,165.24,!bsr c397,"18,322",316,93,72.8%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Expert,Ranked,"1,903","5,047",4.29,805,220,195.65,!bsr c397,"18,322",316,93,72.8%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Expert+,Ranked,855,"5,047",7.76,"1,222",220,349.16,!bsr c397,"18,322",316,93,72.8%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
Aftermath - The Way You Are by Vinabby & SSnowy,Vinabby & SSnowy,Hard,Ranked,754,"4,863",1.71,286,120,79.41,!bsr c359,"14,156",364,39,83.7%,02:20,054B67C780E2B28EA83E1FDEF89FEECF303AE2E8
Aftermath - The Way You Are by Vinabby & SSnowy,Vinabby & SSnowy,Expert,Ranked,"1,235","4,863",3.33,481,120,153.86,!bsr c359,"14,156",364,39,83.7%,02:20,054B67C780E2B28EA83E1FDEF89FEECF303AE2E8
Aftermath - The Way You Are by Vinabby & SSnowy,Vinabby & SSnowy,Expert+,Ranked,"2,874","4,863",3.76,517,120,173.17,!bsr c359,"14,156",364,39,83.7%,02:20,054B67C780E2B28EA83E1FDEF89FEECF303AE2E8
Drop - Granat by Rigid,Rigid,Hard,Ranked,"1,102","5,587",0.9,164,180,41.49,!bsr c344,"15,905",347,20,87%,00:48,ED2650077F3DB44A65F890709EE5B4982CDD1494
Drop - Granat by Rigid,Rigid,Expert,Ranked,"1,345","5,587",1.79,246,180,82.23,!bsr c344,"15,905",347,20,87%,00:48,ED2650077F3DB44A65F890709EE5B4982CDD1494
Drop - Granat by Rigid,Rigid,Expert+,Ranked,"3,140","5,587",2.23,288,180,102.04,!bsr c344,"15,905",347,20,87%,00:48,ED2650077F3DB44A65F890709EE5B4982CDD1494
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Easy,Ranked,761,"10,767",1.43,372,180,66.66,!bsr c61b,"24,787",792,56,87.7%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Normal,Ranked,"1,209","10,767",1.81,412,180,84.10,!bsr c61b,"24,787",792,56,87.7%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Hard,Ranked,"1,964","10,767",3.93,662,180,180.94,!bsr c61b,"24,787",792,56,87.7%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Expert,Ranked,"2,879","10,767",4.85,895,180,222.34,!bsr c61b,"24,787",792,56,87.7%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Expert+,Ranked,"3,954","10,767",7.83,"1,009",180,355.05,!bsr c61b,"24,787",792,56,87.7%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
Yorushika - Nautilus by SmileEaglet,SmileEaglet,Expert,Ranked,"2,012","2,012",2.93,907,160,134.75,!bsr c5cd,"13,864",208,28,80.8%,03:59,46F4EABD0991264D2FDEEF575DF90B2F47C7FAD6
TheFatRat - Unity by pbjtime12,pbjtime12,Expert+,Ranked,"5,900","5,900",6.98,"1,430",105,315.59,!bsr c935,"22,092",777,47,88.4%,04:13,ECF140AB3343BE9139BEFC9608961A7332A2A2E1
Ava Max - Kings & Queens by Edmard,Edmard,Hard,Ranked,"2,000","11,215",1.71,424,130,79.19,!bsr ca40,"38,251","1,182",43,91%,02:42,41D7C7B621D397DB0723B55F75AB2EF6BE1891E8
Ava Max - Kings & Queens by Edmard,Edmard,Expert,Ranked,"2,694","11,215",2.6,606,130,120.61,!bsr ca40,"38,251","1,182",43,91%,02:42,41D7C7B621D397DB0723B55F75AB2EF6BE1891E8
Ava Max - Kings & Queens by Edmard,Edmard,Expert+,Ranked,"6,521","11,215",5.85,661,130,269.25,!bsr ca40,"38,251","1,182",43,91%,02:42,41D7C7B621D397DB0723B55F75AB2EF6BE1891E8
Chika Fujiwara (CV: Konomi Kohara) - Chikatto Chika Chika by abcbadq,abcbadq,Hard,Ranked,"2,878","12,831",2.37,551,178,109.76,!bsr ca62,"36,840","1,242",148,84.9%,02:56,A868C5F6223DE645CFF4F74F87D081D1756F8FEF
Chika Fujiwara (CV: Konomi Kohara) - Chikatto Chika Chika by abcbadq,abcbadq,Expert,Ranked,"4,315","12,831",2.7,639,178,125.17,!bsr ca62,"36,840","1,242",148,84.9%,02:56,A868C5F6223DE645CFF4F74F87D081D1756F8FEF
Chika Fujiwara (CV: Konomi Kohara) - Chikatto Chika Chika by abcbadq,abcbadq,Expert+,Ranked,"5,480","12,831",7.18,875,178,327.74,!bsr ca62,"36,840","1,242",148,84.9%,02:56,A868C5F6223DE645CFF4F74F87D081D1756F8FEF
Camellia - Nacreous Snowmelt by Umbranox,Umbranox,Expert+,Ranked,"1,982","1,982",9.36,"3,870",201,424.37,!bsr b51b,"43,001",403,50,82.8%,07:22,1F288D9C805E51799B723BE65694F3AC763C2CED
ClariS - Hitorigoto by Rigid,Rigid,Expert+,Ranked,"4,406","4,406",6.13,"1,237",165,281.75,!bsr c340,"17,301",552,18,89.9%,03:53,99AF58B669D084C2D6639E1E86D51E208D7A4D04
Yunomi - Game Over by Joshabi,Joshabi,Expert+,Ranked,"3,485","3,485",7.07,"1,505",130,320.60,!bsr c5a7,"15,856",411,43,84.1%,04:17,C3D47DB730E907124B7A7926390E80CFFC8EE918
MATT DOE - WAKE UP by Khenab,Khenab,Expert+,Ranked,"3,523","3,523",7.36,"1,122",150,334.98,!bsr cbcf,"14,904",434,34,86%,03:47,8a1df046ce6737d7199676990fc19b78e067a3eb
Talitha Tan - Okay by ItsVasili,ItsVasili,Expert+,Ranked,"3,913","3,913",7.08,"1,054",152,322.42,!bsr b604,"14,403",468,31,87%,03:56,67DD0FA1244645D3BD69BFE67AA7A25EDCF15692
Adust Rain - psychology by muffn,muffn,Expert+,Ranked,958,958,10.49,"2,002",306,472.28,!bsr b528,"26,262",145,65,65.2%,03:36,07d36c6fed15feeb5a85aaa8d8e1fafb7283947c
Kobaryo - Particle Shooter by Soba`s,Soba`s,Expert,Ranked,"4,248","5,747",6.7,"1,145",267,308.02,!bsr add0,"23,201",722,74,85.3%,03:54,E7F3AB4CEA241D3762BA28713B7F6CA5F4E5A1B5
Kobaryo - Particle Shooter by Soba`s,Soba`s,Expert+,Ranked,"1,499","5,747",9.11,"1,928",267,410.31,!bsr add0,"23,201",722,74,85.3%,03:54,E7F3AB4CEA241D3762BA28713B7F6CA5F4E5A1B5
Kotori - Daijoubu by Skeelie,Skeelie,Normal,Ranked,410,"4,824",1.71,498,128,79.13,!bsr b002,"22,359",478,135,73.9%,03:24,82A5317A5C193F491272CC1B530CEF985D766A65
Kotori - Daijoubu by Skeelie,Skeelie,Hard,Ranked,826,"4,824",2.29,776,128,105.30,!bsr b002,"22,359",478,135,73.9%,03:24,82A5317A5C193F491272CC1B530CEF985D766A65
Kotori - Daijoubu by Skeelie,Skeelie,Expert,Ranked,"1,677","4,824",3.58,"1,078",128,163.90,!bsr b002,"22,359",478,135,73.9%,03:24,82A5317A5C193F491272CC1B530CEF985D766A65
Kotori - Daijoubu by Skeelie,Skeelie,Expert+,Ranked,"1,911","4,824",7.49,"1,294",128,339.67,!bsr b002,"22,359",478,135,73.9%,03:24,82A5317A5C193F491272CC1B530CEF985D766A65
Zomboy - The Beast by Ramen Noodle,Ramen Noodle,Easy,Ranked,580,"5,719",2,657,150,92.26,!bsr ca30,"26,105",417,159,69.1%,03:39,D44DE2EEBD64F3CFA70C024FABB042BF73A43F41
Zomboy - The Beast by Ramen Noodle,Ramen Noodle,Normal,Ranked,"1,180","5,719",3.3,895,150,151.30,!bsr ca30,"26,105",417,159,69.1%,03:39,D44DE2EEBD64F3CFA70C024FABB042BF73A43F41
Zomboy - The Beast by Ramen Noodle,Ramen Noodle,Hard,Ranked,749,"5,719",7.32,"1,111",150,331.02,!bsr ca30,"26,105",417,159,69.1%,03:39,D44DE2EEBD64F3CFA70C024FABB042BF73A43F41
Zomboy - The Beast by Ramen Noodle,Ramen Noodle,Expert,Ranked,"1,063","5,719",6.95,"1,190",150,313.97,!bsr ca30,"26,105",417,159,69.1%,03:39,D44DE2EEBD64F3CFA70C024FABB042BF73A43F41
Zomboy - The Beast by Ramen Noodle,Ramen Noodle,Expert+,Ranked,"2,147","5,719",7.44,"1,307",150,335.55,!bsr ca30,"26,105",417,159,69.1%,03:39,D44DE2EEBD64F3CFA70C024FABB042BF73A43F41
Team Grimoire vs Laur - Grievous Lady by ExUnReal,ExUnReal,Expert+,Ranked,"1,345","1,345",8.01,"2,673",210,363.41,!bsr ccbc,"17,359",236,78,70.7%,06:01,9FDB9E136ECAFEEAEFFFB3966D46B094AED48DF6
Lord Of The Lost - Ruins by Rexxz,Rexxz,Expert+,Ranked,"1,957","2,037",7.66,"2,072",166,348.62,!bsr ad9b,"18,928",248,66,73.9%,05:54,D65DA24FE4ADC033E4A5E43A83D2D7C6D388D3F4
Kobaryo - Cartoon Candy by Vilawes,Vilawes,Expert+,Ranked,"1,088","1,088",10.48,"2,678",270,468.70,!bsr cca9,"27,695",144,72,63.4%,03:35,AB3A401124C720BF01F1F8470A798B7BCFAD3A93
COSIO(ZUNTATA) - FUJIN Rumble by EpicTroller,EpicTroller,Normal,Ranked,649,"4,962",1.95,361,192,90.09,!bsr ccab,"21,949",299,124,67.3%,02:07,1D76CFE623E3D51D3A0FAA4F082D2B3414442E7A
COSIO(ZUNTATA) - FUJIN Rumble by EpicTroller,EpicTroller,Hard,Ranked,"1,154","4,962",3.14,635,192,143.63,!bsr ccab,"21,949",299,124,67.3%,02:07,1D76CFE623E3D51D3A0FAA4F082D2B3414442E7A
COSIO(ZUNTATA) - FUJIN Rumble by EpicTroller,EpicTroller,Expert,Ranked,"2,252","4,962",5.35,945,192,244.02,!bsr ccab,"21,949",299,124,67.3%,02:07,1D76CFE623E3D51D3A0FAA4F082D2B3414442E7A
COSIO(ZUNTATA) - FUJIN Rumble by EpicTroller,EpicTroller,Expert+,Ranked,907,"4,962",9.02,"1,101",192,406.76,!bsr ccab,"21,949",299,124,67.3%,02:07,1D76CFE623E3D51D3A0FAA4F082D2B3414442E7A
Sweetune - Secret World by Mystikmol,Mystikmol,Easy,Ranked,318,"4,278",0.82,95,110,38.22,!bsr ccac,"17,766",274,6,89.1%,01:41,DBEEDD0D29D5D8576ACE4CDAEE2557D7964AE73B
Sweetune - Secret World by Mystikmol,Mystikmol,Normal,Ranked,322,"4,278",1.13,195,110,52.55,!bsr ccac,"17,766",274,6,89.1%,01:41,DBEEDD0D29D5D8576ACE4CDAEE2557D7964AE73B
Sweetune - Secret World by Mystikmol,Mystikmol,Hard,Ranked,659,"4,278",1.72,314,110,80.08,!bsr ccac,"17,766",274,6,89.1%,01:41,DBEEDD0D29D5D8576ACE4CDAEE2557D7964AE73B
Sweetune - Secret World by Mystikmol,Mystikmol,Expert,Ranked,"2,979","4,278",3.46,381,110,160.13,!bsr ccac,"17,766",274,6,89.1%,01:41,DBEEDD0D29D5D8576ACE4CDAEE2557D7964AE73B
Tsukasa - In My Heart by Mystikmol,Mystikmol,Easy,Ranked,347,"5,811",0.89,106,123,41.66,!bsr cca8,"18,203",316,18,86.9%,01:41,5C8135879973BD8E27BA745497FA7D12C6A035E4
Tsukasa - In My Heart by Mystikmol,Mystikmol,Normal,Ranked,321,"5,811",1.18,197,123,54.68,!bsr cca8,"18,203",316,18,86.9%,01:41,5C8135879973BD8E27BA745497FA7D12C6A035E4
Tsukasa - In My Heart by Mystikmol,Mystikmol,Hard,Ranked,520,"5,811",1.62,278,123,75.34,!bsr cca8,"18,203",316,18,86.9%,01:41,5C8135879973BD8E27BA745497FA7D12C6A035E4
Tsukasa - In My Heart by Mystikmol,Mystikmol,Expert,Ranked,"1,102","5,811",2.05,368,123,95.13,!bsr cca8,"18,203",316,18,86.9%,01:41,5C8135879973BD8E27BA745497FA7D12C6A035E4
Tsukasa - In My Heart by Mystikmol,Mystikmol,Expert+,Ranked,"3,521","5,811",4.54,442,123,209.45,!bsr cca8,"18,203",316,18,86.9%,01:41,5C8135879973BD8E27BA745497FA7D12C6A035E4
Kobaryo - Glitched Character by Oddloop & fraies,Oddloop & fraies,Expert+,Ranked,"1,470","1,470",10.61,"2,803",230,477.86,!bsr b4f0,"31,461",260,95,69.3%,04:48,93219A28885AFC6665B7289631420FDE9A2ECBFF
BTS - Spring Day by simplymarvellous,simplymarvellous,Hard,Ranked,799,"4,869",1.58,633,107,73.30,!bsr b311,"32,506",411,33,85.8%,04:36,B407D16F439C4923370E669D0EF3D0F3D59B5035
BTS - Spring Day by simplymarvellous,simplymarvellous,Expert,Ranked,912,"4,869",2.11,808,107,97.18,!bsr b311,"32,506",411,33,85.8%,04:36,B407D16F439C4923370E669D0EF3D0F3D59B5035
BTS - Spring Day by simplymarvellous,simplymarvellous,Expert+,Ranked,"3,158","4,869",4.99,"1,097",107,228.36,!bsr b311,"32,506",411,33,85.8%,04:36,B407D16F439C4923370E669D0EF3D0F3D59B5035
"Camellia as ""fluX Xroise"" - Xronier by Soba`s",Soba`s,Expert+,Ranked,472,472,10.33,"3,285",234,463.28,!bsr cd5c,"24,694",42,243,21.2%,05:06,30AF0D575A468F26B5E61BA0F2B7B15ED9ECA48C
Kobaryo - Endless Adventure by Soba`s,Soba`s,Expert+,Ranked,"2,280","2,280",9.56,"2,012",232,432.82,!bsr cd61,"25,094",367,85,76.2%,04:00,FC5E6D1C214B4D7FEE2D5E6BCF72542DDEE1C073
"Kayzo & RIOT - Wake Up by SimplyMarvellous, Noxu & TheRealZeroz","SimplyMarvellous, Noxu & TheRealZeroz",Expert+,Ranked,"2,285","2,285",7.29,"2,135",160,329.03,!bsr ce40,"18,178",337,72,77.1%,05:17,EC6F42E4576042ABD2E2B9D59667D83FEDB7F1E1
Lite Show Magic - TRICKL4SH 220 by That_Narwhal,That_Narwhal,Hard,Ranked,"1,294","5,149",2.64,825,220,122.13,!bsr cddb,"21,061",533,85,81%,03:48,6E3A349F55E861703C599065F4ECB9F4374057C7
Lite Show Magic - TRICKL4SH 220 by That_Narwhal,That_Narwhal,Expert,Ranked,"1,878","5,149",4.95,"1,391",220,226.48,!bsr cddb,"21,061",533,85,81%,03:48,6E3A349F55E861703C599065F4ECB9F4374057C7
Lite Show Magic - TRICKL4SH 220 by That_Narwhal,That_Narwhal,Expert+,Ranked,"1,977","5,149",8.12,"2,024",220,366.93,!bsr cddb,"21,061",533,85,81%,03:48,6E3A349F55E861703C599065F4ECB9F4374057C7
Ben Nicky & Callum Higby - The Donk by xScaramouche & Dat360NoScope,xScaramouche & Dat360NoScope,Easy,Ranked,293,"4,476",0.93,188,160,43.55,!bsr d0eb,"16,624",347,93,74.2%,02:23,17C3F99F711A5A408A02AB497D8BE962B3E7A228
Ben Nicky & Callum Higby - The Donk by xScaramouche & Dat360NoScope,xScaramouche & Dat360NoScope,Normal,Ranked,290,"4,476",1.23,306,160,57.48,!bsr d0eb,"16,624",347,93,74.2%,02:23,17C3F99F711A5A408A02AB497D8BE962B3E7A228
Ben Nicky & Callum Higby - The Donk by xScaramouche & Dat360NoScope,xScaramouche & Dat360NoScope,Hard,Ranked,622,"4,476",2.46,458,160,113.83,!bsr d0eb,"16,624",347,93,74.2%,02:23,17C3F99F711A5A408A02AB497D8BE962B3E7A228
Ben Nicky & Callum Higby - The Donk by xScaramouche & Dat360NoScope,xScaramouche & Dat360NoScope,Expert,Ranked,"1,389","4,476",3.44,597,160,158.65,!bsr d0eb,"16,624",347,93,74.2%,02:23,17C3F99F711A5A408A02AB497D8BE962B3E7A228
Ben Nicky & Callum Higby - The Donk by xScaramouche & Dat360NoScope,xScaramouche & Dat360NoScope,Expert+,Ranked,"1,882","4,476",6.98,789,160,314.55,!bsr d0eb,"16,624",347,93,74.2%,02:23,17C3F99F711A5A408A02AB497D8BE962B3E7A228
Camellia - Bassline Yatteru? w by Uninstaller,Uninstaller,Easy,Ranked,739,"8,427",1.33,204,155,61.99,!bsr d0f6,"26,487",643,186,73.9%,01:37,75CCD1DEF27021C38B58246F650802D9702BC70E
Camellia - Bassline Yatteru? w by Uninstaller,Uninstaller,Normal,Ranked,933,"8,427",1.82,330,155,84.36,!bsr d0f6,"26,487",643,186,73.9%,01:37,75CCD1DEF27021C38B58246F650802D9702BC70E
Camellia - Bassline Yatteru? w by Uninstaller,Uninstaller,Hard,Ranked,"1,892","8,427",2.83,453,155,130.68,!bsr d0f6,"26,487",643,186,73.9%,01:37,75CCD1DEF27021C38B58246F650802D9702BC70E
Camellia - Bassline Yatteru? w by Uninstaller,Uninstaller,Expert,Ranked,"3,782","8,427",4.78,570,155,218.33,!bsr d0f6,"26,487",643,186,73.9%,01:37,75CCD1DEF27021C38B58246F650802D9702BC70E
Camellia - Bassline Yatteru? w by Uninstaller,Uninstaller,Expert+,Ranked,"1,081","8,427",8.93,801,155,397.37,!bsr d0f6,"26,487",643,186,73.9%,01:37,75CCD1DEF27021C38B58246F650802D9702BC70E
cosMo@BousouP - Usagi no Honki by abcbadq,abcbadq,Expert+,Ranked,636,636,10.47,"2,702",264,471.58,!bsr d23f,"25,561",81,136,39.8%,03:38,0EE512B17E6279FE28A06DED2791EA390F3D4710
"Ruka, Mona, Miki from AIKATSU*STARS! - Lovely Party Collection by Loshirai14",Loshirai14,Easy,Ranked,268,"2,785",0.73,187,110,34.16,!bsr d28d,"13,968",222,14,85.6%,04:19,717B240951C9DEE50323858794E96D536D004F16
"Ruka, Mona, Miki from AIKATSU*STARS! - Lovely Party Collection by Loshirai14",Loshirai14,Normal,Ranked,256,"2,785",0.97,415,110,45.51,!bsr d28d,"13,968",222,14,85.6%,04:19,717B240951C9DEE50323858794E96D536D004F16
"Ruka, Mona, Miki from AIKATSU*STARS! - Lovely Party Collection by Loshirai14",Loshirai14,Hard,Ranked,355,"2,785",1.89,805,110,87.70,!bsr d28d,"13,968",222,14,85.6%,04:19,717B240951C9DEE50323858794E96D536D004F16
"Ruka, Mona, Miki from AIKATSU*STARS! - Lovely Party Collection by Loshirai14",Loshirai14,Expert,Ranked,"1,906","2,785",2.59,"1,064",110,119.56,!bsr d28d,"13,968",222,14,85.6%,04:19,717B240951C9DEE50323858794E96D536D004F16
BlackY - Beta by Kuurama,Kuurama,Expert+,Ranked,"1,503","1,503",10.19,"2,072",280,460.95,!bsr d39a,"24,065",242,64,73.9%,04:20,9AEA56CDD3E22BA10EF18A6CBB8FB9DBFE1DB66E
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Easy,Ranked,"1,017","5,644",2.68,474,280,123.65,!bsr d4f5,"27,533",220,265,46.1%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Normal,Ranked,"1,705","5,644",4.29,714,280,197.03,!bsr d4f5,"27,533",220,265,46.1%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Hard,Ranked,"2,082","5,644",6.3,892,280,286.46,!bsr d4f5,"27,533",220,265,46.1%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Expert,Ranked,426,"5,644",9.93,"1,400",280,441.93,!bsr d4f5,"27,533",220,265,46.1%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Expert+,Ranked,414,"5,644",10.34,"1,582",280,461.77,!bsr d4f5,"27,533",220,265,46.1%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
t+pazolite - Garakuta Doll Play by Scrappy,Scrappy,Expert,Ranked,787,"1,285",8.83,"2,374",256,400.01,!bsr cfeb,"49,903",98,220,34.2%,04:51,4000546C46A9E28036E788704D235E7CFF56225C
t+pazolite - Garakuta Doll Play by Scrappy,Scrappy,Expert+,Ranked,498,"1,285",11.35,"3,023",256,508.50,!bsr cfeb,"49,903",98,220,34.2%,04:51,4000546C46A9E28036E788704D235E7CFF56225C
Srav3R - Red Dress by xScaramouche,xScaramouche,Expert+,Ranked,"2,848","2,848",8.02,"1,548",160,362.13,!bsr b875,"16,225",344,62,79%,03:56,37AA9A561BBF58651503B3C8A59DE294EA2F380E
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Easy,Ranked,845,"3,970",2.86,455,256,131.66,!bsr ce42,"29,899",281,185,58.7%,02:23,5A8377CEC04DAAC76A525CF810156AC6456D1F1F
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Normal,Ranked,"1,219","3,970",3.92,717,256,178.88,!bsr ce42,"29,899",281,185,58.7%,02:23,5a8377cec04daac76a525cf810156ac6456d1f1f
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Hard,Ranked,330,"3,970",6.92,987,256,313.27,!bsr ce42,"29,899",281,185,58.7%,02:23,5a8377cec04daac76a525cf810156ac6456d1f1f
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Expert,Ranked,608,"3,970",10.05,"1,479",256,449.70,!bsr ce42,"29,899",281,185,58.7%,02:23,5A8377CEC04DAAC76A525CF810156AC6456D1F1F
