Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Expert,Ranked,"1,479","6,421",3.27,767,126,148.81,!bsr a97b,"21,693",909,38,90.1%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Hard,Ranked,643,"6,421",1.9,532,126,88.01,!bsr a97b,"21,693",909,38,90.1%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Normal,Ranked,288,"6,422",1.16,358,126,53.94,!bsr a97b,"21,693",909,38,90.1%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Easy,Ranked,233,"6,423",0.88,259,126,41.35,!bsr a97b,"21,693",909,38,90.1%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
Helblinde - Solace of Oblivion by Psyc0pathic & Rinku & AaltopahWi & Shad,Psyc0pathic & Rinku & AaltopahWi & Shad,Expert+,Ranked,"5,692","5,692",6.35,"1,843",195,283.58,!bsr 2449,"55,359","1,220",142,85.1%,,B5F2D1D582BE2706E44B860B8A04C7F5F1BE2910
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Expert+,Ranked,"3,837","18,465",6.32,"1,417",160,281.46,!bsr 294c,"102,516","2,271",414,81.4%,,061DB548E0E73A58E93835997A3B06C7C27756E6
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Expert,Ranked,"5,824","18,465",5.01,"1,332",160,226.23,!bsr 294c,"102,516","2,271",414,81.4%,,061DB548E0E73A58E93835997A3B06C7C27756E6
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Hard,Ranked,"4,472","18,465",3.88,"1,155",160,176.98,!bsr 294c,"102,516","2,271",414,81.4%,,061DB548E0E73A58E93835997A3B06C7C27756E6
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Normal,Ranked,"2,848","18,466",2.39,820,160,110.30,!bsr 294c,"102,516","2,271",414,81.4%,,061DB548E0E73A58E93835997A3B06C7C27756E6
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Easy,Ranked,"1,484","18,466",1.48,522,160,68.32,!bsr 294c,"102,516","2,271",414,81.4%,,061DB548E0E73A58E93835997A3B06C7C27756E6
xi - Halcyon by splake,splake,Expert+,Ranked,"3,957","3,957",6.13,"2,246",191,271.16,!bsr 235b,"54,188",561,239,67.4%,,688DD94E8DCC7634A9DC5D38D3A7AA1522A05475
ClariS - Hitorigoto by Rigid,Rigid,Expert+,Ranked,"2,419","2,419",6.13,"1,237",165,281.16,!bsr c340,"7,917",347,10,89.2%,03:53,99AF58B669D084C2D6639E1E86D51E208D7A4D04
DECO*27 - HIBANA feat. Hatsune Miku by Rogdude,Rogdude,Expert+,Ranked,"5,453","5,453",6.13,"1,521",200,276.46,!bsr 3e24,"38,159",981,109,85.1%,,E1FB83BE49CBE3BB000D0DDC186CB0516AFDCC0B
Chart by Mystikmol - Black Emperor by Chroma,Chroma,Expert,Ranked,"5,853","11,213",6.11,966,180,275.55,!bsr 1949,"62,070",907,240,75.6%,,AA4038E7B937773382C569A097D7B3CF0C40407D
Chart by Mystikmol - Black Emperor by Chroma,Chroma,Normal,Ranked,"2,640","11,213",1.5,280,180,69.67,!bsr 1949,"62,070",907,240,75.6%,,AA4038E7B937773382C569A097D7B3CF0C40407D
Chart by Mystikmol - Black Emperor by Chroma,Chroma,Easy,Ranked,998,"11,213",0.75,78,180,34.99,!bsr 1949,"62,070",907,240,75.6%,,AA4038E7B937773382C569A097D7B3CF0C40407D
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Expert,Ranked,"1,956","12,623",6.09,"1,187",193,272.37,!bsr 449a,"59,939","1,222",353,74.6%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Expert+,Ranked,"2,863","12,623",5.74,"1,166",193,256.73,!bsr 449a,"59,939","1,222",353,74.6%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Hard,Ranked,"4,512","12,623",3.64,918,193,166.82,!bsr 449a,"59,939","1,222",353,74.6%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Normal,Ranked,"2,000","12,623",2.4,690,193,110.83,!bsr 449a,"59,939","1,222",353,74.6%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Easy,Ranked,"1,292","12,623",1.11,340,193,51.50,!bsr 449a,"59,939","1,222",353,74.6%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
VINXIS - Sidetracked Day (Short Ver.) by Hexagonial,Hexagonial,Expert+,Ranked,"3,623","6,413",6.09,"1,038",188,270.47,!bsr 1ed1,"68,737",933,267,74.5%,,83C08F4B86A4BBE232A8DEB9527EC6D6B24EC9AB
VINXIS - Sidetracked Day (Short Ver.) by Hexagonial,Hexagonial,Expert,Ranked,"2,790","6,413",4.42,879,188,199.13,!bsr 1ed1,"68,737",933,267,74.5%,,83C08F4B86A4BBE232A8DEB9527EC6D6B24EC9AB
THE ORAL CIGARETTES - MIRROR by Aithke,Aithke,Expert+,Ranked,"3,546","3,546",6.07,658,202,272.75,!bsr 4554,"27,868",462,194,67.5%,,BD93D34BEFA6C15388707DB4144796307D428A9A
appy - Sankaku by Skeelie,Skeelie,Expert+,Ranked,"2,518","5,246",6.04,"1,500",138,273.07,!bsr 9b31,"18,326",555,93,80.6%,04:17,84D312AB353BD305E85D7D330A5B02C3FBF059FD
appy - Sankaku by Skeelie,Skeelie,Expert,Ranked,"1,875","5,246",3.6,"1,154",138,164.48,!bsr 9b31,"18,326",555,93,80.6%,04:17,84D312AB353BD305E85D7D330A5B02C3FBF059FD
appy - Sankaku by Skeelie,Skeelie,Hard,Ranked,853,"5,246",2.28,900,138,105.24,!bsr 9b31,"18,326",555,93,80.6%,04:17,84D312AB353BD305E85D7D330A5B02C3FBF059FD
xi - Wish upon Twin Stars by RaZn,RaZn,Expert+,Ranked,"5,105","5,105",6.02,960,200,269.69,!bsr 361f,"42,413",709,138,79.3%,,C02550F9A61779CA5FB2962883B917EA0673F5FE
DM Ashura - DeltaMAX by Yun0,Yun0,Expert+,Ranked,"9,960","9,960",5.99,631,100,272.59,!bsr 2f94,"61,854","1,456",135,87%,,200549108BB22752112C62D102BF69EE0C47FD7A
Darude - Sandstorm by Skyler Wallace,Skyler Wallace,Expert+,Ranked,"8,406","32,280",5.95,"1,358",136,268.54,!bsr 849a,"143,461","5,509",171,93.5%,03:44,580EB7D1614A35D192722F748400C9896AC9527D
Darude - Sandstorm by Skyler Wallace,Skyler Wallace,Expert,Ranked,"8,189","32,282",4.2,"1,120",136,192.76,!bsr 849a,"143,461","5,509",171,93.5%,03:44,580EB7D1614A35D192722F748400C9896AC9527D
Darude - Sandstorm by Skyler Wallace,Skyler Wallace,Hard,Ranked,"7,428","32,288",2.01,756,136,93.05,!bsr 849a,"143,461","5,509",171,93.5%,03:44,580EB7D1614A35D192722F748400C9896AC9527D
Darude - Sandstorm by Skyler Wallace,Skyler Wallace,Normal,Ranked,"5,385","32,288",1.42,505,136,65.88,!bsr 849a,"143,461","5,509",171,93.5%,03:44,580EB7D1614A35D192722F748400C9896AC9527D
Darude - Sandstorm by Skyler Wallace,Skyler Wallace,Easy,Ranked,"2,876","32,290",0.89,307,136,41.45,!bsr 849a,"143,461","5,509",171,93.5%,03:44,580EB7D1614A35D192722F748400C9896AC9527D
Takeshi Watanabe - Fallin' Angel by Hoppaw,Hoppaw,Expert+,Ranked,"3,461","3,461",5.95,593,160,268.44,!bsr 6b33,"14,708",127,327,31.5%,,54373BB7B8A3ACD8BFB6B4CE65A2B37B39E3F6BE
RIOT - Overkill by Kry,Kry,Expert+,Ranked,"14,740","14,740",5.93,"1,951",174,286.88,!bsr 1ef6,"114,388","2,909",291,87.3%,,27FCBAB3FB731B16EABA14A5D039EEFFD7BD44C9
Camellia ft. Nanahira - Senpai Notice Me by JackoDEJ,JackoDEJ,Expert+,Ranked,"16,723","16,723",5.91,"1,730",155,267.72,!bsr 21b8,"115,797","4,392",137,93.2%,,E3EF6CAB44FF2222C09B399E8E5A62A095233621
Jake Kaufman - Watch Me Dance! by SlimyBlob & Victonator,SlimyBlob & Victonator,Expert+,Ranked,"2,105","3,799",5.9,451,171,266.12,!bsr d90a,"8,770",231,25,82.7%,01:11,4BCE6DA72AD5D299CF1E8F940975FCAD73DA1C7D
Jake Kaufman - Watch Me Dance! by SlimyBlob & Victonator,SlimyBlob & Victonator,Expert,Ranked,886,"3,800",2.57,371,171,118.01,!bsr d90a,"8,770",231,25,82.7%,01:11,4BCE6DA72AD5D299CF1E8F940975FCAD73DA1C7D
Jake Kaufman - Watch Me Dance! by SlimyBlob & Victonator,SlimyBlob & Victonator,Hard,Ranked,361,"3,802",1.22,201,171,56.60,!bsr d90a,"8,770",231,25,82.7%,01:11,4BCE6DA72AD5D299CF1E8F940975FCAD73DA1C7D
Jake Kaufman - Watch Me Dance! by SlimyBlob & Victonator,SlimyBlob & Victonator,Normal,Ranked,205,"3,802",0.87,129,171,40.67,!bsr d90a,"8,770",231,25,82.7%,01:11,4BCE6DA72AD5D299CF1E8F940975FCAD73DA1C7D
Jake Kaufman - Watch Me Dance! by SlimyBlob & Victonator,SlimyBlob & Victonator,Easy,Ranked,242,"3,802",0.58,93,171,27.12,!bsr d90a,"8,770",231,25,82.7%,01:11,4BCE6DA72AD5D299CF1E8F940975FCAD73DA1C7D
SOOOO - a decayed garden sinks into the isolated sea by Emilia,Emilia,Expert+,Ranked,"2,190","3,010",5.9,791,153,267.30,!bsr b9c4,"9,166",258,87,70.5%,03:56,0795E8089414C6D3339C23DC2446A1BC50D00760
SOOOO - a decayed garden sinks into the isolated sea by Emilia,Emilia,Expert,Ranked,792,"3,011",2.28,440,153,105.37,!bsr b9c4,"9,166",258,87,70.5%,03:56,0795E8089414C6D3339C23DC2446A1BC50D00760
Gabber Piet - Hakke & Zage by Interz,Interz,Expert+,Ranked,"3,510","5,151",5.88,"1,302",172,266.24,!bsr 76f5,"22,247",525,113,77.7%,03:02,203819C121D010276D910FD2793F3DAD26ACD5DD
Gabber Piet - Hakke & Zage by Interz,Interz,Expert,Ranked,"1,641","5,151",4.25,"1,058",172,194.82,!bsr 76f5,"22,247",525,113,77.7%,03:02,203819C121D010276D910FD2793F3DAD26ACD5DD
Akira Complex - Ether Strike by Various Mappers,Various Mappers,Expert+,Ranked,"4,263","11,792",5.85,869,156,260.68,!bsr 4e10,"39,720","1,100",270,76.8%,,E1AE03504B1E23AA44CCB194134C84B1BE21C8DA
Akira Complex - Ether Strike by Various Mappers,Various Mappers,Expert,Ranked,"3,825","11,792",4.36,834,156,197.94,!bsr 4e10,"39,720","1,100",270,76.8%,,E1AE03504B1E23AA44CCB194134C84B1BE21C8DA
Akira Complex - Ether Strike by Various Mappers,Various Mappers,Hard,Ranked,"3,666","11,793",2,499,156,92.48,!bsr 4e10,"39,720","1,100",270,76.8%,,E1AE03504B1E23AA44CCB194134C84B1BE21C8DA
9mm Parabellum Bullet - Inferno by Hexagonial,Hexagonial,Expert+,Ranked,"6,379","10,070",5.85,764,195,261.38,!bsr 1ed4,"71,108","1,030",217,78.8%,,53C04084A8B33AC931C10D1D942E9D6B86D3ECA0
9mm Parabellum Bullet - Inferno by Hexagonial,Hexagonial,Expert,Ranked,"3,691","10,070",5.05,761,195,225.42,!bsr 1ed4,"71,108","1,030",217,78.8%,,53C04084A8B33AC931C10D1D942E9D6B86D3ECA0
P*Light vs Yuyoyuppe - You're Everything by Zorowo,Zorowo,Expert+,Ranked,"8,248","8,248",5.85,"1,253",175,265.64,!bsr 18e3,"60,007","1,217",83,88.6%,,9F58BC121CE735E903E42A8DD4947FA2E9360ED8
YUC'e - Future Candy by Saut,Saut,Expert+,Ranked,"4,326","4,326",5.85,"1,170",180,260.78,!bsr 13cd,"64,161",610,401,59%,,81D9E735CF005F93BC6064A963FE49B4C1BEEF62
Ava Max - Kings & Queens by Edmard,Edmard,Expert+,Ranked,"3,064","4,651",5.85,661,130,268.77,!bsr ca40,"12,742",555,22,89.4%,02:42,41D7C7B621D397DB0723B55F75AB2EF6BE1891E8
Ava Max - Kings & Queens by Edmard,Edmard,Expert,Ranked,949,"4,652",2.6,606,130,120.48,!bsr ca40,"12,742",555,22,89.4%,02:42,41D7C7B621D397DB0723B55F75AB2EF6BE1891E8
Ava Max - Kings & Queens by Edmard,Edmard,Hard,Ranked,638,"4,653",1.71,424,130,79.19,!bsr ca40,"12,742",555,22,89.4%,02:42,41D7C7B621D397DB0723B55F75AB2EF6BE1891E8
 - Ievan Polkka - Nightcore by NiceToMeetYou,NiceToMeetYou,Expert+,Ranked,"17,087","17,087",5.8,"1,336",155,261.76,!bsr 13fe,"146,427","3,433",199,90.7%,,6089D255B56DEA46C030AEB3A66BE8AA48029E7D
(G)I-DLE - Senorita by simplymarvellous,simplymarvellous,Expert,Ranked,"2,908","3,587",5.79,670,120,265.61,!bsr 9eff,"11,209",441,19,88.6%,03:17,58E67B3204A85BC72877E66DC8D9F16D3C873856
(G)I-DLE - Senorita by simplymarvellous,simplymarvellous,Hard,Ranked,679,"3,587",2.04,508,120,94.55,!bsr 9eff,"11,209",441,19,88.6%,03:17,58E67B3204A85BC72877E66DC8D9F16D3C873856
saradisk - 166 - Suzuya Homerarete Nobiru Type Nandesu. by Pug,Pug,Expert+,Ranked,"3,071","10,009",5.77,565,200,260.57,!bsr 5f00,"24,600",792,263,72%,,839245D64719D018E40E2F11654B7C49230CA126
saradisk - 166 - Suzuya Homerarete Nobiru Type Nandesu. by Pug,Pug,Expert,Ranked,"4,513","10,010",2.37,335,200,108.75,!bsr 5f00,"24,600",792,263,72%,,839245D64719D018E40E2F11654B7C49230CA126
saradisk - 166 - Suzuya Homerarete Nobiru Type Nandesu. by Pug,Pug,Hard,Ranked,"2,426","10,010",1.03,174,200,47.91,!bsr 5f00,"24,600",792,263,72%,,839245D64719D018E40E2F11654B7C49230CA126
Xi - ANiMA by Splake,Splake,Expert+,Ranked,"6,658","6,658",5.73,855,184,257.03,!bsr 1d19,"60,850",593,389,59.1%,,F52F1B4028F16C095237EA504A5A56B76ECB318E
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Expert+,Ranked,"10,144","28,901",5.71,"1,011",191,257.99,!bsr 32d4,"99,675","3,866",105,93.4%,,AFB47D1ABB417A76A4293D29A725D6DD74D76782
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Expert,Ranked,"11,255","28,904",2.64,622,191,121.81,!bsr 32d4,"99,675","3,866",105,93.4%,,AFB47D1ABB417A76A4293D29A725D6DD74D76782
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Hard,Ranked,"4,594","28,905",1.65,435,191,76.40,!bsr 32d4,"99,675","3,866",105,93.4%,,AFB47D1ABB417A76A4293D29A725D6DD74D76782
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Normal,Ranked,"1,866","28,910",1.08,246,191,50.24,!bsr 32d4,"99,675","3,866",105,93.4%,,AFB47D1ABB417A76A4293D29A725D6DD74D76782
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Easy,Ranked,"1,046","28,911",0.94,235,191,43.96,!bsr 32d4,"99,675","3,866",105,93.4%,,AFB47D1ABB417A76A4293D29A725D6DD74D76782
Camellia feat. Yukacco - Be Wild by DankruptMemer,DankruptMemer,Expert+,Ranked,"4,254","4,254",5.63,"1,622",160,251.85,!bsr 1aeb,"70,690",944,303,72.7%,,F7E5BA8295C1040E1DBDC69F5F4C21A0557D960F
Zemeth - Deadly Nostalgia by Ruckus,Ruckus,Expert+,Ranked,"3,564","3,564",5.59,"2,134",182,251.91,!bsr fa3,"54,522",430,259,60.7%,,CA4F921E9FB576192203CEB7FCAF54E230055591
Aitsuki Nakuru - Monochrome Butterfly by fraies,fraies,Expert+,Ranked,"9,383","15,288",5.49,479,175,250.49,!bsr 27d8,"75,907","1,500",311,79.4%,,D60CA1E3B6175D57DAC7463D532989F83C257EFB
Aitsuki Nakuru - Monochrome Butterfly by fraies,fraies,Expert,Ranked,"4,938","15,288",4.1,478,175,186.47,!bsr 27d8,"75,907","1,500",311,79.4%,,D60CA1E3B6175D57DAC7463D532989F83C257EFB
Teikyou - Midnight by Kry,Kry,Expert+,Ranked,"3,749","3,749",5.49,"1,050",200,247.38,!bsr 259b,"46,430",255,620,31.9%,,36C0FA7FA9F5408A535C248E52B599A284C76190
Camellia - Enantiomorphs by Scrappy,Scrappy,Expert+,Ranked,"2,878","2,878",5.47,"1,482",203,246.37,!bsr 4f33,"28,429",494,105,77.7%,,EA294DB03D1BAF7919B48F09DBC02C8494AB5B5A
 - ParagonX9 - Infiltration by jackscape,jackscape,Expert+,Ranked,"9,427","9,427",5.46,960,150,247.84,!bsr 1368,"58,270","1,282",97,88.1%,,C1679483DEEF2187F09DD5CCB4E16CADE04D7013
KURORAK - Jakarta PROGRESSION by Skeelie,Skeelie,Expert+,Ranked,"4,337","8,576",5.45,743,140,246.80,!bsr 69de,"32,814",715,121,80.8%,,0F1467CF627A9B8CCA54985FFE95670CC39201BE
KURORAK - Jakarta PROGRESSION by Skeelie,Skeelie,Expert,Ranked,"2,636","8,576",2.54,474,140,116.97,!bsr 69de,"32,814",715,121,80.8%,,0F1467CF627A9B8CCA54985FFE95670CC39201BE
KURORAK - Jakarta PROGRESSION by Skeelie,Skeelie,Hard,Ranked,"1,007","8,578",1.72,317,140,79.42,!bsr 69de,"32,814",715,121,80.8%,,0F1467CF627A9B8CCA54985FFE95670CC39201BE
KURORAK - Jakarta PROGRESSION by Skeelie,Skeelie,Normal,Ranked,597,"8,578",1.14,218,140,52.98,!bsr 69de,"32,814",715,121,80.8%,,0F1467CF627A9B8CCA54985FFE95670CC39201BE
MYUKKE - Shera  by iraky & Hoppaw,iraky & Hoppaw,Expert+,Ranked,"6,130","16,800",5.38,956,150,239.83,!bsr 4e92,"45,809","1,762",88,90.5%,,1E86B21402C5EE98F3DB246F218135B3FF61A21A
MYUKKE - Shera  by iraky & Hoppaw,iraky & Hoppaw,Expert,Ranked,"3,854","16,800",4.9,936,150,222.04,!bsr 4e92,"45,809","1,762",88,90.5%,,1E86B21402C5EE98F3DB246F218135B3FF61A21A
MYUKKE - Shera  by iraky & Hoppaw,iraky & Hoppaw,Hard,Ranked,"3,987","16,801",2.86,635,150,130.65,!bsr 4e92,"45,809","1,762",88,90.5%,,1E86B21402C5EE98F3DB246F218135B3FF61A21A
MYUKKE - Shera  by iraky & Hoppaw,iraky & Hoppaw,Normal,Ranked,"1,763","16,801",1.97,430,150,91.57,!bsr 4e92,"45,809","1,762",88,90.5%,,1E86B21402C5EE98F3DB246F218135B3FF61A21A
MYUKKE - Shera  by iraky & Hoppaw,iraky & Hoppaw,Easy,Ranked,"1,066","16,802",1.28,315,150,59.08,!bsr 4e92,"45,809","1,762",88,90.5%,,1E86B21402C5EE98F3DB246F218135B3FF61A21A
EMILIA (CV: Rie Takahashi) - Stay Alive (Jun Kuroda Bootleg Remix) by splake,splake,Expert,Ranked,"7,032","7,032",5.38,"1,407",174,242.65,!bsr 2bb6,"52,107","1,151",117,86%,,6D657DEC81613BF44917E7A1AD1B00763128B9E4
Azazal & MachineDoll - Meowchine by CyanSnow,CyanSnow,Expert+,Ranked,"4,114","9,215",5.36,"1,138",115,241.95,!bsr 8d89,"25,894","1,084",64,89.1%,03:03,24A148CDF2192F7A4F10A265B70E5C0DEB6424E9
Azazal & MachineDoll - Meowchine by CyanSnow,CyanSnow,Expert,Ranked,"2,923","9,215",4.7,956,115,215.63,!bsr 8d89,"25,894","1,084",64,89.1%,03:03,24A148CDF2192F7A4F10A265B70E5C0DEB6424E9
Azazal & MachineDoll - Meowchine by CyanSnow,CyanSnow,Hard,Ranked,"1,133","9,217",2.57,711,115,118.40,!bsr 8d89,"25,894","1,084",64,89.1%,03:03,24A148CDF2192F7A4F10A265B70E5C0DEB6424E9
Azazal & MachineDoll - Meowchine by CyanSnow,CyanSnow,Normal,Ranked,546,"9,217",1.81,527,115,83.85,!bsr 8d89,"25,894","1,084",64,89.1%,03:03,24A148CDF2192F7A4F10A265B70E5C0DEB6424E9
Azazal & MachineDoll - Meowchine by CyanSnow,CyanSnow,Easy,Ranked,499,"9,217",1.17,325,115,54.31,!bsr 8d89,"25,894","1,084",64,89.1%,03:03,24A148CDF2192F7A4F10A265B70E5C0DEB6424E9
Cranky VS MASAKI - ouroboros -twin stroke of the end- by Yun0,Yun0,Expert+,Ranked,"3,759","3,759",5.33,"1,157",188,237.99,!bsr 2a03,"59,724",440,177,68.2%,,131742D6624B8C25BA46FBE5913C542CA51C9332
Silver Forest - Tsurupettan by Kival Evan,Kival Evan,Expert+,Ranked,"4,718","9,596",5.33,885,180,241.75,!bsr 7b30,"31,107",744,94,83.7%,02:41,3751C4E80EA591856BE52EBCA2A9F654B0888D2A
Silver Forest - Tsurupettan by Kival Evan,Kival Evan,Expert,Ranked,"1,915","9,596",3.64,751,180,166.71,!bsr 7b30,"31,107",744,94,83.7%,02:41,3751C4E80EA591856BE52EBCA2A9F654B0888D2A
Silver Forest - Tsurupettan by Kival Evan,Kival Evan,Hard,Ranked,"1,557","9,596",2.96,588,180,136.31,!bsr 7b30,"31,107",744,94,83.7%,02:41,3751C4E80EA591856BE52EBCA2A9F654B0888D2A
Silver Forest - Tsurupettan by Kival Evan,Kival Evan,Normal,Ranked,817,"9,596",1.79,434,180,82.66,!bsr 7b30,"31,107",744,94,83.7%,02:41,3751C4E80EA591856BE52EBCA2A9F654B0888D2A
Silver Forest - Tsurupettan by Kival Evan,Kival Evan,Easy,Ranked,589,"9,596",1.19,292,180,55.46,!bsr 7b30,"31,107",744,94,83.7%,02:41,3751C4E80EA591856BE52EBCA2A9F654B0888D2A
"TheFatRat - MAYDAY by Oddloop, RedMagi & AaltopahWi","Oddloop, RedMagi & AaltopahWi",Expert+,Ranked,"7,310","21,691",5.3,"1,655",150,239.81,!bsr 6b8c,"62,602","3,152",115,92.4%,,58E760690FFB379864D76B06505F4056E84FBE84
"TheFatRat - MAYDAY by Oddloop, RedMagi & AaltopahWi","Oddloop, RedMagi & AaltopahWi",Expert,Ranked,"7,532","21,693",2.17,769,150,99.35,!bsr 6b8c,"62,602","3,152",115,92.4%,,58E760690FFB379864D76B06505F4056E84FBE84
"TheFatRat - MAYDAY by Oddloop, RedMagi & AaltopahWi","Oddloop, RedMagi & AaltopahWi",Hard,Ranked,"4,001","21,693",1.53,541,150,70.96,!bsr 6b8c,"62,602","3,152",115,92.4%,,58E760690FFB379864D76B06505F4056E84FBE84
"TheFatRat - MAYDAY by Oddloop, RedMagi & AaltopahWi","Oddloop, RedMagi & AaltopahWi",Normal,Ranked,"1,916","21,695",1.16,434,150,54.19,!bsr 6b8c,"62,602","3,152",115,92.4%,,58E760690FFB379864D76B06505F4056E84FBE84
"TheFatRat - MAYDAY by Oddloop, RedMagi & AaltopahWi","Oddloop, RedMagi & AaltopahWi",Easy,Ranked,934,"21,696",0.8,251,150,37.11,!bsr 6b8c,"62,602","3,152",115,92.4%,,58E760690FFB379864D76B06505F4056E84FBE84
Getty vs DJ DiA - Engage-Rex- by Kikis,Kikis,Expert+,Ranked,"3,149","4,408",5.3,930,200,235.54,!bsr 3c6c,"36,860",546,201,69.9%,,8B3707777D0288E8233531594F31857C24FFDC2D
John O'Callaghan - Big Sky (Agnelli & Nelson Remix) by dahZee,dahZee,Expert+,Ranked,"6,902","6,902",5.28,"1,636",240,239.28,!bsr 8e9,"59,474",675,554,54.3%,,8FB6C0898680ECDC9D5CEBB7B823D7341D850C0A
Umziky - Bass Music by Skeelie,Skeelie,Expert+,Ranked,"1,788","6,636",5.27,"1,143",130,238.18,!bsr 7bc4,"19,078",573,143,75.9%,02:40,9153539CD984F3A0D06C2ABD5A90BAEF21DA9EF3
Umziky - Bass Music by Skeelie,Skeelie,Expert,Ranked,"2,204","6,637",3.82,795,130,173.98,!bsr 7bc4,"19,078",573,143,75.9%,02:40,9153539CD984F3A0D06C2ABD5A90BAEF21DA9EF3
Umziky - Bass Music by Skeelie,Skeelie,Hard,Ranked,"1,610","6,637",2.32,612,130,106.67,!bsr 7bc4,"19,078",573,143,75.9%,02:40,9153539CD984F3A0D06C2ABD5A90BAEF21DA9EF3
Umziky - Bass Music by Skeelie,Skeelie,Normal,Ranked,"1,034","6,637",1.58,441,130,73.07,!bsr 7bc4,"19,078",573,143,75.9%,02:40,9153539CD984F3A0D06C2ABD5A90BAEF21DA9EF3
Chart by Mystikmol - iLLness LiLin  by Kaneko Chiharu,Kaneko Chiharu,Expert,Ranked,"3,798","9,322",5.26,963,280,233.16,!bsr 126c,"77,209",653,412,59.9%,,0BFAB2B62C6D7EA1C3587C48EFD1A0EEC365D983
Chart by Mystikmol - iLLness LiLin  by Kaneko Chiharu,Kaneko Chiharu,Hard,Ranked,"3,296","9,322",2.77,663,280,123.62,!bsr 126c,"77,209",653,412,59.9%,,0BFAB2B62C6D7EA1C3587C48EFD1A0EEC365D983
Chart by Mystikmol - iLLness LiLin  by Kaneko Chiharu,Kaneko Chiharu,Normal,Ranked,"1,368","9,322",1.18,177,280,54.57,!bsr 126c,"77,209",653,412,59.9%,,0BFAB2B62C6D7EA1C3587C48EFD1A0EEC365D983
 - Everything will freeze by UNDEAD CORPORATION (mapped by Roffle),UNDEAD CORPORATION (mapped by Roffle),Expert+,Ranked,"8,789","8,789",5.22,"1,575",240,232.59,!bsr 4c,"104,518",872,880,49.8%,,D0B6C6880FC6415CD4839A71691D71E41B2C4D76
Merry (CV: Chika Anzai) - Trusting by Barry Seggai,Barry Seggai,Expert+,Ranked,"6,868","6,868",5.2,"1,327",190,237.25,!bsr 3da7,"42,264",939,53,89.1%,,587EE9411A4F81E56A97FE2F281AA0C82ADA84F5
Syoko Hoshi (CV: Satsumi Matsuda)  - Zettai Tokken Shuchou Shimasu! Hoshi Syoko Solo Remix by Aithke,Aithke,Expert+,Ranked,"4,756","5,961",5.19,"1,036",200,234.94,!bsr 4038,"26,072",836,139,81.2%,,3FB5C8CC39DFEE210530C02FDC2EB55B9179209C
"Ingo ohne Flamingo - Saufen morgens, mittags, abends by Various Mappers",Various Mappers,Expert+,Ranked,"2,777","5,799",5.18,"1,348",125,235.41,!bsr 8339,"20,342",746,56,87.3%,04:02,36D0DB44E6528BD956D4A473D886433510D1BE26
"Ingo ohne Flamingo - Saufen morgens, mittags, abends by Various Mappers",Various Mappers,Expert,Ranked,"1,484","5,799",2.86,938,125,131.75,!bsr 8339,"20,342",746,56,87.3%,04:02,36D0DB44E6528BD956D4A473D886433510D1BE26
"Ingo ohne Flamingo - Saufen morgens, mittags, abends by Various Mappers",Various Mappers,Hard,Ranked,776,"5,799",1.6,606,125,74.18,!bsr 8339,"20,342",746,56,87.3%,04:02,36D0DB44E6528BD956D4A473D886433510D1BE26
