Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Darude - Sandstorm by Skyler Wallace,Skyler Wallace,Expert,Ranked,"8,829","34,896",4.2,"1,120",136,192.76,!bsr 849a,"151,705","5,815",182,93.5%,03:44,580EB7D1614A35D192722F748400C9896AC9527D
Darude - Sandstorm by Skyler Wallace,Skyler Wallace,Hard,Ranked,"8,061","34,905",2.01,756,136,93.05,!bsr 849a,"151,705","5,815",182,93.5%,03:44,580EB7D1614A35D192722F748400C9896AC9527D
Darude - Sandstorm by Skyler Wallace,Skyler Wallace,Normal,Ranked,"5,886","34,907",1.42,505,136,65.88,!bsr 849a,"151,705","5,815",182,93.5%,03:44,580EB7D1614A35D192722F748400C9896AC9527D
Darude - Sandstorm by Skyler Wallace,Skyler Wallace,Easy,Ranked,"3,162","34,908",0.89,307,136,41.45,!bsr 849a,"151,705","5,815",182,93.5%,03:44,580EB7D1614A35D192722F748400C9896AC9527D
Takeshi Watanabe - Fallin' Angel by Hoppaw,Hoppaw,Expert+,Ranked,"3,497","3,497",5.95,593,160,268.44,!bsr 6b33,"15,098",128,344,30.7%,,54373BB7B8A3ACD8BFB6B4CE65A2B37B39E3F6BE
RIOT - Overkill by Kry,Kry,Expert+,Ranked,"15,034","15,034",5.93,"1,951",174,286.88,!bsr 1ef6,"115,916","2,973",294,87.4%,,27FCBAB3FB731B16EABA14A5D039EEFFD7BD44C9
Camellia ft. Nanahira - Senpai Notice Me by JackoDEJ,JackoDEJ,Expert+,Ranked,"17,062","17,062",5.91,"1,730",155,267.72,!bsr 21b8,"117,927","4,469",141,93.2%,,E3EF6CAB44FF2222C09B399E8E5A62A095233621
Jake Kaufman - Watch Me Dance! by SlimyBlob & Victonator,SlimyBlob & Victonator,Expert+,Ranked,"2,491","4,541",5.9,451,171,266.36,!bsr d90a,"10,165",266,33,82%,01:11,4BCE6DA72AD5D299CF1E8F940975FCAD73DA1C7D
Jake Kaufman - Watch Me Dance! by SlimyBlob & Victonator,SlimyBlob & Victonator,Expert,Ranked,"1,069","4,542",2.57,371,171,118.01,!bsr d90a,"10,165",266,33,82%,01:11,4BCE6DA72AD5D299CF1E8F940975FCAD73DA1C7D
Jake Kaufman - Watch Me Dance! by SlimyBlob & Victonator,SlimyBlob & Victonator,Hard,Ranked,451,"4,543",1.22,201,171,56.60,!bsr d90a,"10,165",266,33,82%,01:11,4BCE6DA72AD5D299CF1E8F940975FCAD73DA1C7D
Jake Kaufman - Watch Me Dance! by SlimyBlob & Victonator,SlimyBlob & Victonator,Normal,Ranked,245,"4,543",0.87,129,171,40.67,!bsr d90a,"10,165",266,33,82%,01:11,4BCE6DA72AD5D299CF1E8F940975FCAD73DA1C7D
Jake Kaufman - Watch Me Dance! by SlimyBlob & Victonator,SlimyBlob & Victonator,Easy,Ranked,286,"4,543",0.58,93,171,27.12,!bsr d90a,"10,165",266,33,82%,01:11,4BCE6DA72AD5D299CF1E8F940975FCAD73DA1C7D
SOOOO - a decayed garden sinks into the isolated sea by Emilia,Emilia,Expert+,Ranked,"2,344","3,225",5.9,791,153,267.30,!bsr b9c4,"9,938",268,91,70.5%,03:56,0795E8089414C6D3339C23DC2446A1BC50D00760
SOOOO - a decayed garden sinks into the isolated sea by Emilia,Emilia,Expert,Ranked,851,"3,226",2.28,440,153,105.37,!bsr b9c4,"9,938",268,91,70.5%,03:56,0795E8089414C6D3339C23DC2446A1BC50D00760
Gabber Piet - Hakke & Zage by Interz,Interz,Expert+,Ranked,"3,582","5,260",5.88,"1,302",172,266.24,!bsr 76f5,"22,727",530,115,77.6%,03:02,203819C121D010276D910FD2793F3DAD26ACD5DD
Gabber Piet - Hakke & Zage by Interz,Interz,Expert,Ranked,"1,678","5,260",4.25,"1,058",172,194.82,!bsr 76f5,"22,727",530,115,77.6%,03:02,203819C121D010276D910FD2793F3DAD26ACD5DD
Akira Complex - Ether Strike by Various Mappers,Various Mappers,Expert+,Ranked,"4,350","12,025",5.85,869,156,262.31,!bsr 4e10,"40,361","1,113",274,76.8%,,E1AE03504B1E23AA44CCB194134C84B1BE21C8DA
Akira Complex - Ether Strike by Various Mappers,Various Mappers,Expert,Ranked,"3,896","12,025",4.36,834,156,197.94,!bsr 4e10,"40,361","1,113",274,76.8%,,E1AE03504B1E23AA44CCB194134C84B1BE21C8DA
Akira Complex - Ether Strike by Various Mappers,Various Mappers,Hard,Ranked,"3,738","12,025",2,499,156,92.48,!bsr 4e10,"40,361","1,113",274,76.8%,,E1AE03504B1E23AA44CCB194134C84B1BE21C8DA
9mm Parabellum Bullet - Inferno by Hexagonial,Hexagonial,Expert+,Ranked,"6,443","10,168",5.85,764,195,261.53,!bsr 1ed4,"71,653","1,035",223,78.5%,,53C04084A8B33AC931C10D1D942E9D6B86D3ECA0
9mm Parabellum Bullet - Inferno by Hexagonial,Hexagonial,Expert,Ranked,"3,725","10,168",5.05,761,195,225.42,!bsr 1ed4,"71,653","1,035",223,78.5%,,53C04084A8B33AC931C10D1D942E9D6B86D3ECA0
P*Light vs Yuyoyuppe - You're Everything by Zorowo,Zorowo,Expert+,Ranked,"8,343","8,343",5.85,"1,253",175,265.64,!bsr 18e3,"60,497","1,223",88,88.3%,,9F58BC121CE735E903E42A8DD4947FA2E9360ED8
YUC'e - Future Candy by Saut,Saut,Expert+,Ranked,"4,356","4,356",5.85,"1,170",180,260.78,!bsr 13cd,"64,601",614,408,58.8%,,81D9E735CF005F93BC6064A963FE49B4C1BEEF62
Ava Max - Kings & Queens by Edmard,Edmard,Expert+,Ranked,"3,574","5,625",5.85,661,130,268.77,!bsr ca40,"15,056",654,25,89.8%,02:42,41D7C7B621D397DB0723B55F75AB2EF6BE1891E8
Ava Max - Kings & Queens by Edmard,Edmard,Expert,Ranked,"1,209","5,628",2.6,606,130,120.48,!bsr ca40,"15,056",654,25,89.8%,02:42,41D7C7B621D397DB0723B55F75AB2EF6BE1891E8
Ava Max - Kings & Queens by Edmard,Edmard,Hard,Ranked,844,"5,630",1.71,424,130,79.19,!bsr ca40,"15,056",654,25,89.8%,02:42,41D7C7B621D397DB0723B55F75AB2EF6BE1891E8
 - Ievan Polkka - Nightcore by NiceToMeetYou,NiceToMeetYou,Expert+,Ranked,"17,377","17,377",5.8,"1,336",155,261.81,!bsr 13fe,"148,094","3,479",211,90.5%,,6089D255B56DEA46C030AEB3A66BE8AA48029E7D
(G)I-DLE - Senorita by simplymarvellous,simplymarvellous,Expert,Ranked,"3,137","3,868",5.79,670,120,265.61,!bsr 9eff,"12,153",470,21,88.6%,03:17,58E67B3204A85BC72877E66DC8D9F16D3C873856
(G)I-DLE - Senorita by simplymarvellous,simplymarvellous,Hard,Ranked,731,"3,868",2.04,508,120,94.55,!bsr 9eff,"12,153",470,21,88.6%,03:17,58E67B3204A85BC72877E66DC8D9F16D3C873856
saradisk - 166 - Suzuya Homerarete Nobiru Type Nandesu. by Pug,Pug,Expert+,Ranked,"3,126","10,188",5.77,565,200,260.57,!bsr 5f00,"25,062",804,266,72.1%,,839245D64719D018E40E2F11654B7C49230CA126
saradisk - 166 - Suzuya Homerarete Nobiru Type Nandesu. by Pug,Pug,Expert,Ranked,"4,596","10,188",2.37,335,200,108.75,!bsr 5f00,"25,062",804,266,72.1%,,839245D64719D018E40E2F11654B7C49230CA126
saradisk - 166 - Suzuya Homerarete Nobiru Type Nandesu. by Pug,Pug,Hard,Ranked,"2,466","10,188",1.03,174,200,47.91,!bsr 5f00,"25,062",804,266,72.1%,,839245D64719D018E40E2F11654B7C49230CA126
Xi - ANiMA by Splake,Splake,Expert+,Ranked,"6,714","6,714",5.73,855,184,257.03,!bsr 1d19,"61,293",604,394,59.2%,,F52F1B4028F16C095237EA504A5A56B76ECB318E
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Expert+,Ranked,"10,443","29,776",5.71,"1,011",191,257.99,!bsr 32d4,"102,050","3,950",104,93.5%,,AFB47D1ABB417A76A4293D29A725D6DD74D76782
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Expert,Ranked,"11,587","29,778",2.64,622,191,121.81,!bsr 32d4,"102,050","3,950",104,93.5%,,AFB47D1ABB417A76A4293D29A725D6DD74D76782
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Hard,Ranked,"4,728","29,780",1.65,435,191,76.40,!bsr 32d4,"102,050","3,950",104,93.5%,,AFB47D1ABB417A76A4293D29A725D6DD74D76782
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Normal,Ranked,"1,934","29,780",1.08,246,191,50.24,!bsr 32d4,"102,050","3,950",104,93.5%,,AFB47D1ABB417A76A4293D29A725D6DD74D76782
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Easy,Ranked,"1,085","29,781",0.94,235,191,44.00,!bsr 32d4,"102,050","3,950",104,93.5%,,AFB47D1ABB417A76A4293D29A725D6DD74D76782
Camellia feat. Yukacco - Be Wild by DankruptMemer,DankruptMemer,Expert+,Ranked,"4,304","4,304",5.63,"1,622",160,251.85,!bsr 1aeb,"71,319",949,312,72.3%,,F7E5BA8295C1040E1DBDC69F5F4C21A0557D960F
Zemeth - Deadly Nostalgia by Ruckus,Ruckus,Expert+,Ranked,"3,598","3,598",5.59,"2,134",182,251.91,!bsr fa3,"54,884",435,264,60.5%,,CA4F921E9FB576192203CEB7FCAF54E230055591
Aitsuki Nakuru - Monochrome Butterfly by fraies,fraies,Expert+,Ranked,"9,497","15,477",5.49,479,175,250.49,!bsr 27d8,"76,664","1,509",316,79.3%,,D60CA1E3B6175D57DAC7463D532989F83C257EFB
Aitsuki Nakuru - Monochrome Butterfly by fraies,fraies,Expert,Ranked,"4,999","15,477",4.1,478,175,186.47,!bsr 27d8,"76,664","1,509",316,79.3%,,D60CA1E3B6175D57DAC7463D532989F83C257EFB
Teikyou - Midnight by Kry,Kry,Expert+,Ranked,"3,791","3,791",5.49,"1,050",200,247.38,!bsr 259b,"46,788",258,623,32%,,36C0FA7FA9F5408A535C248E52B599A284C76190
Camellia - Enantiomorphs by Scrappy,Scrappy,Expert+,Ranked,"2,923","2,923",5.47,"1,482",203,246.37,!bsr 4f33,"28,882",497,106,77.7%,,EA294DB03D1BAF7919B48F09DBC02C8494AB5B5A
 - ParagonX9 - Infiltration by jackscape,jackscape,Expert+,Ranked,"9,536","9,536",5.46,960,150,247.84,!bsr 1368,"58,734","1,290",99,88%,,C1679483DEEF2187F09DD5CCB4E16CADE04D7013
KURORAK - Jakarta PROGRESSION by Skeelie,Skeelie,Expert+,Ranked,"4,434","8,790",5.45,743,140,246.80,!bsr 69de,"33,628",728,124,80.8%,,0F1467CF627A9B8CCA54985FFE95670CC39201BE
KURORAK - Jakarta PROGRESSION by Skeelie,Skeelie,Expert,Ranked,"2,714","8,790",2.54,474,140,116.97,!bsr 69de,"33,628",728,124,80.8%,,0F1467CF627A9B8CCA54985FFE95670CC39201BE
KURORAK - Jakarta PROGRESSION by Skeelie,Skeelie,Hard,Ranked,"1,030","8,790",1.72,317,140,79.42,!bsr 69de,"33,628",728,124,80.8%,,0F1467CF627A9B8CCA54985FFE95670CC39201BE
KURORAK - Jakarta PROGRESSION by Skeelie,Skeelie,Normal,Ranked,612,"8,790",1.14,218,140,52.98,!bsr 69de,"33,628",728,124,80.8%,,0F1467CF627A9B8CCA54985FFE95670CC39201BE
MYUKKE - Shera  by iraky & Hoppaw,iraky & Hoppaw,Expert+,Ranked,"6,237","17,162",5.38,956,150,240.21,!bsr 4e92,"46,658","1,792",89,90.6%,,1E86B21402C5EE98F3DB246F218135B3FF61A21A
MYUKKE - Shera  by iraky & Hoppaw,iraky & Hoppaw,Expert,Ranked,"3,945","17,162",4.9,936,150,222.04,!bsr 4e92,"46,658","1,792",89,90.6%,,1E86B21402C5EE98F3DB246F218135B3FF61A21A
MYUKKE - Shera  by iraky & Hoppaw,iraky & Hoppaw,Hard,Ranked,"4,090","17,162",2.86,635,150,130.65,!bsr 4e92,"46,658","1,792",89,90.6%,,1E86B21402C5EE98F3DB246F218135B3FF61A21A
MYUKKE - Shera  by iraky & Hoppaw,iraky & Hoppaw,Normal,Ranked,"1,797","17,162",1.97,430,150,91.57,!bsr 4e92,"46,658","1,792",89,90.6%,,1E86B21402C5EE98F3DB246F218135B3FF61A21A
MYUKKE - Shera  by iraky & Hoppaw,iraky & Hoppaw,Easy,Ranked,"1,093","17,162",1.28,315,150,59.12,!bsr 4e92,"46,658","1,792",89,90.6%,,1E86B21402C5EE98F3DB246F218135B3FF61A21A
EMILIA (CV: Rie Takahashi) - Stay Alive (Jun Kuroda Bootleg Remix) by splake,splake,Expert,Ranked,"7,134","7,134",5.38,"1,407",174,242.65,!bsr 2bb6,"52,812","1,164",118,86.1%,,6D657DEC81613BF44917E7A1AD1B00763128B9E4
Azazal & MachineDoll - Meowchine by CyanSnow,CyanSnow,Expert+,Ranked,"4,292","9,680",5.36,"1,138",115,241.95,!bsr 8d89,"27,026","1,132",64,89.4%,03:03,24A148CDF2192F7A4F10A265B70E5C0DEB6424E9
Azazal & MachineDoll - Meowchine by CyanSnow,CyanSnow,Expert,Ranked,"3,093","9,680",4.7,956,115,215.63,!bsr 8d89,"27,026","1,132",64,89.4%,03:03,24A148CDF2192F7A4F10A265B70E5C0DEB6424E9
Azazal & MachineDoll - Meowchine by CyanSnow,CyanSnow,Hard,Ranked,"1,197","9,681",2.57,711,115,118.40,!bsr 8d89,"27,026","1,132",64,89.4%,03:03,24A148CDF2192F7A4F10A265B70E5C0DEB6424E9
Azazal & MachineDoll - Meowchine by CyanSnow,CyanSnow,Normal,Ranked,571,"9,681",1.81,527,115,83.85,!bsr 8d89,"27,026","1,132",64,89.4%,03:03,24A148CDF2192F7A4F10A265B70E5C0DEB6424E9
Azazal & MachineDoll - Meowchine by CyanSnow,CyanSnow,Easy,Ranked,527,"9,681",1.17,325,115,54.31,!bsr 8d89,"27,026","1,132",64,89.4%,03:03,24A148CDF2192F7A4F10A265B70E5C0DEB6424E9
Cranky VS MASAKI - ouroboros -twin stroke of the end- by Yun0,Yun0,Expert+,Ranked,"3,806","3,806",5.33,"1,157",188,237.99,!bsr 2a03,"60,103",442,180,68%,,131742D6624B8C25BA46FBE5913C542CA51C9332
Silver Forest - Tsurupettan by Kival Evan,Kival Evan,Expert+,Ranked,"4,846","9,865",5.33,885,180,242.09,!bsr 7b30,"32,163",762,98,83.6%,02:41,3751C4E80EA591856BE52EBCA2A9F654B0888D2A
Silver Forest - Tsurupettan by Kival Evan,Kival Evan,Expert,Ranked,"1,962","9,865",3.64,751,180,166.71,!bsr 7b30,"32,163",762,98,83.6%,02:41,3751C4E80EA591856BE52EBCA2A9F654B0888D2A
Silver Forest - Tsurupettan by Kival Evan,Kival Evan,Hard,Ranked,"1,602","9,865",2.96,588,180,136.31,!bsr 7b30,"32,163",762,98,83.6%,02:41,3751C4E80EA591856BE52EBCA2A9F654B0888D2A
Silver Forest - Tsurupettan by Kival Evan,Kival Evan,Normal,Ranked,842,"9,865",1.79,434,180,82.66,!bsr 7b30,"32,163",762,98,83.6%,02:41,3751C4E80EA591856BE52EBCA2A9F654B0888D2A
Silver Forest - Tsurupettan by Kival Evan,Kival Evan,Easy,Ranked,613,"9,865",1.19,292,180,55.51,!bsr 7b30,"32,163",762,98,83.6%,02:41,3751C4E80EA591856BE52EBCA2A9F654B0888D2A
"TheFatRat - MAYDAY by Oddloop, RedMagi & AaltopahWi","Oddloop, RedMagi & AaltopahWi",Expert+,Ranked,"7,558","22,481",5.3,"1,655",150,239.81,!bsr 6b8c,"64,689","3,256",118,92.5%,,58E760690FFB379864D76B06505F4056E84FBE84
"TheFatRat - MAYDAY by Oddloop, RedMagi & AaltopahWi","Oddloop, RedMagi & AaltopahWi",Expert,Ranked,"7,793","22,483",2.17,769,150,99.35,!bsr 6b8c,"64,689","3,256",118,92.5%,,58E760690FFB379864D76B06505F4056E84FBE84
"TheFatRat - MAYDAY by Oddloop, RedMagi & AaltopahWi","Oddloop, RedMagi & AaltopahWi",Hard,Ranked,"4,165","22,484",1.53,541,150,70.96,!bsr 6b8c,"64,689","3,256",118,92.5%,,58E760690FFB379864D76B06505F4056E84FBE84
"TheFatRat - MAYDAY by Oddloop, RedMagi & AaltopahWi","Oddloop, RedMagi & AaltopahWi",Normal,Ranked,"1,988","22,484",1.16,434,150,54.19,!bsr 6b8c,"64,689","3,256",118,92.5%,,58E760690FFB379864D76B06505F4056E84FBE84
"TheFatRat - MAYDAY by Oddloop, RedMagi & AaltopahWi","Oddloop, RedMagi & AaltopahWi",Easy,Ranked,980,"22,486",0.8,251,150,37.11,!bsr 6b8c,"64,689","3,256",118,92.5%,,58E760690FFB379864D76B06505F4056E84FBE84
Getty vs DJ DiA - Engage-Rex- by Kikis,Kikis,Expert+,Ranked,"3,184","4,464",5.3,930,200,235.54,!bsr 3c6c,"37,240",550,205,69.7%,,8B3707777D0288E8233531594F31857C24FFDC2D
John O'Callaghan - Big Sky (Agnelli & Nelson Remix) by dahZee,dahZee,Expert+,Ranked,"6,958","6,958",5.28,"1,636",240,239.28,!bsr 8e9,"59,877",679,562,54.2%,,8FB6C0898680ECDC9D5CEBB7B823D7341D850C0A
Umziky - Bass Music by Skeelie,Skeelie,Expert+,Ranked,"1,832","6,823",5.27,"1,143",130,238.18,!bsr 7bc4,"19,603",585,145,76%,02:40,9153539CD984F3A0D06C2ABD5A90BAEF21DA9EF3
Umziky - Bass Music by Skeelie,Skeelie,Expert,Ranked,"2,271","6,823",3.82,795,130,173.98,!bsr 7bc4,"19,603",585,145,76%,02:40,9153539CD984F3A0D06C2ABD5A90BAEF21DA9EF3
Umziky - Bass Music by Skeelie,Skeelie,Hard,Ranked,"1,655","6,823",2.32,612,130,106.67,!bsr 7bc4,"19,603",585,145,76%,02:40,9153539CD984F3A0D06C2ABD5A90BAEF21DA9EF3
Umziky - Bass Music by Skeelie,Skeelie,Normal,Ranked,"1,065","6,823",1.58,441,130,73.13,!bsr 7bc4,"19,603",585,145,76%,02:40,9153539CD984F3A0D06C2ABD5A90BAEF21DA9EF3
Chart by Mystikmol - iLLness LiLin  by Kaneko Chiharu,Kaneko Chiharu,Expert,Ranked,"3,833","9,460",5.26,963,280,233.16,!bsr 126c,"78,100",657,416,59.9%,,0BFAB2B62C6D7EA1C3587C48EFD1A0EEC365D983
Chart by Mystikmol - iLLness LiLin  by Kaneko Chiharu,Kaneko Chiharu,Hard,Ranked,"3,359","9,461",2.77,663,280,123.62,!bsr 126c,"78,100",657,416,59.9%,,0BFAB2B62C6D7EA1C3587C48EFD1A0EEC365D983
Chart by Mystikmol - iLLness LiLin  by Kaneko Chiharu,Kaneko Chiharu,Normal,Ranked,"1,395","9,461",1.18,177,280,54.57,!bsr 126c,"78,100",657,416,59.9%,,0BFAB2B62C6D7EA1C3587C48EFD1A0EEC365D983
 - Everything will freeze by UNDEAD CORPORATION (mapped by Roffle),UNDEAD CORPORATION (mapped by Roffle),Expert+,Ranked,"8,819","8,819",5.22,"1,575",240,233.37,!bsr 4c,"105,023",880,899,49.5%,,D0B6C6880FC6415CD4839A71691D71E41B2C4D76
Merry (CV: Chika Anzai) - Trusting by Barry Seggai,Barry Seggai,Expert+,Ranked,"6,963","6,963",5.2,"1,327",190,237.25,!bsr 3da7,"42,749",946,55,88.9%,,587EE9411A4F81E56A97FE2F281AA0C82ADA84F5
Syoko Hoshi (CV: Satsumi Matsuda)  - Zettai Tokken Shuchou Shimasu! Hoshi Syoko Solo Remix by Aithke,Aithke,Expert+,Ranked,"4,835","6,064",5.19,"1,036",200,234.94,!bsr 4038,"26,501",849,142,81.2%,,3FB5C8CC39DFEE210530C02FDC2EB55B9179209C
"Ingo ohne Flamingo - Saufen morgens, mittags, abends by Various Mappers",Various Mappers,Expert+,Ranked,"2,892","6,076",5.18,"1,348",125,235.41,!bsr 8339,"21,031",771,57,87.4%,04:02,36D0DB44E6528BD956D4A473D886433510D1BE26
"Ingo ohne Flamingo - Saufen morgens, mittags, abends by Various Mappers",Various Mappers,Expert,Ranked,"1,556","6,077",2.86,938,125,131.75,!bsr 8339,"21,031",771,57,87.4%,04:02,36D0DB44E6528BD956D4A473D886433510D1BE26
"Ingo ohne Flamingo - Saufen morgens, mittags, abends by Various Mappers",Various Mappers,Hard,Ranked,817,"6,081",1.6,606,125,74.18,!bsr 8339,"21,031",771,57,87.4%,04:02,36D0DB44E6528BD956D4A473D886433510D1BE26
"Ingo ohne Flamingo - Saufen morgens, mittags, abends by Various Mappers",Various Mappers,Normal,Ranked,441,"6,081",1.26,442,125,58.57,!bsr 8339,"21,031",771,57,87.4%,04:02,36D0DB44E6528BD956D4A473D886433510D1BE26
"Ingo ohne Flamingo - Saufen morgens, mittags, abends by Various Mappers",Various Mappers,Easy,Ranked,373,"6,081",0.9,274,125,42.00,!bsr 8339,"21,031",771,57,87.4%,04:02,36D0DB44E6528BD956D4A473D886433510D1BE26
cysmix - Arcade Busters by Goatgarien,Goatgarien,Expert+,Ranked,"6,003","6,003",5.18,829,165,232.66,!bsr 31d4,"37,689",729,157,78.1%,,999FC247E84E51D701A6DB68EB543D2DE2047A99
TAGxU1 - ACE FOR ACES by Kry,Kry,Expert+,Ranked,"6,886","6,886",5.11,"1,043",100,230.61,!bsr 1ba1,"57,313","1,331",116,87.3%,,376F2ACE119DC0BA9C7D2DA74BF5AE096E0021E1
Freezer (Feat. Kiichigo) - Berry Go !! by Yun0,Yun0,Expert+,Ranked,"11,975","26,126",5.06,"1,053",175,230.69,!bsr 2dd6,"92,377","3,006",122,92%,,E5F61DBD37A9CB46506C899ECC6861B6491D27DD
Freezer (Feat. Kiichigo) - Berry Go !! by Yun0,Yun0,Expert,Ranked,"7,057","26,126",4.17,"1,032",175,191.34,!bsr 2dd6,"92,377","3,006",122,92%,,E5F61DBD37A9CB46506C899ECC6861B6491D27DD
Freezer (Feat. Kiichigo) - Berry Go !! by Yun0,Yun0,Hard,Ranked,"4,618","26,126",1.88,591,175,86.88,!bsr 2dd6,"92,377","3,006",122,92%,,E5F61DBD37A9CB46506C899ECC6861B6491D27DD
Freezer (Feat. Kiichigo) - Berry Go !! by Yun0,Yun0,Normal,Ranked,"2,476","26,126",1.16,354,175,54.10,!bsr 2dd6,"92,377","3,006",122,92%,,E5F61DBD37A9CB46506C899ECC6861B6491D27DD
n-buna x Orangestar feat. Hatsune Miku - Star Night Snow (Short edit) by Pug & Puds,Pug & Puds,Expert+,Ranked,"9,331","9,331",5.06,615,180,229.93,!bsr 2ab1,"55,178","1,000",82,87.2%,,326C13F6664093537D89222CDF1C3FF7C9CE09C8
Rhodanthe* - Jumping!! by VRMasked & Dr_Marc,VRMasked & Dr_Marc,Expert+,Ranked,"2,623","4,443",5.04,374,175,230.53,!bsr c2f1,"10,778",241,25,83%,01:22,6DD22DDEBE42D403BD585EF2CFBE772E931F2D65
Rhodanthe* - Jumping!! by VRMasked & Dr_Marc,VRMasked & Dr_Marc,Expert,Ranked,839,"4,443",2.22,325,175,102.26,!bsr c2f1,"10,778",241,25,83%,01:22,6dd22ddebe42d403bd585ef2cfbe772e931f2d65
Rhodanthe* - Jumping!! by VRMasked & Dr_Marc,VRMasked & Dr_Marc,Hard,Ranked,410,"4,443",1.95,314,175,89.85,!bsr c2f1,"10,778",241,25,83%,01:22,6DD22DDEBE42D403BD585EF2CFBE772E931F2D65
Rhodanthe* - Jumping!! by VRMasked & Dr_Marc,VRMasked & Dr_Marc,Normal,Ranked,294,"4,443",1.44,241,175,66.85,!bsr c2f1,"10,778",241,25,83%,01:22,6DD22DDEBE42D403BD585EF2CFBE772E931F2D65
Rhodanthe* - Jumping!! by VRMasked & Dr_Marc,VRMasked & Dr_Marc,Easy,Ranked,277,"4,443",1.06,127,175,49.35,!bsr c2f1,"10,778",241,25,83%,01:22,6DD22DDEBE42D403BD585EF2CFBE772E931F2D65
Yuyoyuppe - Hidamari no Uta by carrot & Loloppe,carrot & Loloppe,Expert+,Ranked,"1,213","1,213",5.02,"1,811",136,228.51,!bsr 72ef,"17,426",119,440,25.6%,05:32,3DC717E1B6AC8EFBD709D021665774B4D3B08430
ROCKY CHACK - Ringo Hiyori ~ The Wolf Whistling Song by Skeelie,Skeelie,Expert+,Ranked,"3,178","3,178",5,958,90,230.11,!bsr 8de1,"14,658",359,96,74.3%,04:46,4A5A4707CF1AFEE2172986BA94D0196B1711B71C
BTS - Spring Day by simplymarvellous,simplymarvellous,Expert+,Ranked,"1,971","2,856",4.99,"1,097",107,228.23,!bsr b311,"10,664",265,23,84.4%,04:36,B407D16F439C4923370E669D0EF3D0F3D59B5035
BTS - Spring Day by simplymarvellous,simplymarvellous,Expert,Ranked,502,"2,856",2.11,808,107,96.83,!bsr b311,"10,664",265,23,84.4%,04:36,B407D16F439C4923370E669D0EF3D0F3D59B5035
BTS - Spring Day by simplymarvellous,simplymarvellous,Hard,Ranked,383,"2,856",1.58,633,107,73.30,!bsr b311,"10,664",265,23,84.4%,04:36,B407D16F439C4923370E669D0EF3D0F3D59B5035
S3RL - R4V3 B0Y (Rave Boy) by DropOfFire,DropOfFire,Expert,Ranked,"10,774","10,774",4.94,930,175,224.01,!bsr 1493,"72,058",792,361,66.5%,,A5C831BAE7B74BB1CDF02FDE8EB93E40023EE15B
P*Light - Sakura Reflection (P*Light Slayer Remix) by Yun0 ,Yun0 ,Expert+,Ranked,"6,491","6,491",4.94,"1,012",186,221.43,!bsr 1d64,"57,308",803,154,79.6%,,DACC5522BCF427BEE197E7688D96A29DCDD48FB8
Noisestorm - Barracuda by BlackBlazon & EpicEwok,BlackBlazon & EpicEwok,Expert,Ranked,"5,035","8,051",4.9,"1,244",130,222.53,!bsr 3e27,"43,600","1,398",121,87.4%,,85979CB6C4289DF5DB64CA2BF1A564CA265F430A
Minami - Crying for Rain by squeaksies,squeaksies,Expert+,Ranked,"6,578","20,682",4.83,"1,197",137,218.12,!bsr 4a2a,"64,482","2,619",178,89.6%,,B70AEEF2EE915CED48593422931E8BA2A1F4E973
Minami - Crying for Rain by squeaksies,squeaksies,Expert,Ranked,"6,767","20,682",2.73,890,137,124.48,!bsr 4a2a,"64,482","2,619",178,89.6%,,B70AEEF2EE915CED48593422931E8BA2A1F4E973
Minami - Crying for Rain by squeaksies,squeaksies,Hard,Ranked,"4,288","20,682",1.73,643,137,80.15,!bsr 4a2a,"64,482","2,619",178,89.6%,,B70AEEF2EE915CED48593422931E8BA2A1F4E973
Minami - Crying for Rain by squeaksies,squeaksies,Normal,Ranked,"1,939","20,682",0.88,401,137,40.91,!bsr 4a2a,"64,482","2,619",178,89.6%,,B70AEEF2EE915CED48593422931E8BA2A1F4E973
Minami - Crying for Rain by squeaksies,squeaksies,Easy,Ranked,"1,110","20,682",0.73,312,137,34.12,!bsr 4a2a,"64,482","2,619",178,89.6%,,B70AEEF2EE915CED48593422931E8BA2A1F4E973
*namirin - Koi no Hime Hime Pettanko by Rogdude,Rogdude,Expert,Ranked,"5,860","5,860",4.8,550,178,219.17,!bsr 3e05,"28,628",747,99,83.3%,,59EDC79516ACBC2EDAA130542F8D3A204585BFF0
"Wakeshima Kanon - World's End, Girl's Rondo (Asterisk DnB Remix) by ManDynasty",ManDynasty,Expert+,Ranked,"3,400","10,480",4.78,"1,691",175,217.26,!bsr 39bc,"52,365","1,230",201,81.9%,,5C382E8993DE8780A39B0B77E07B0CCFE00BD3A3
"Wakeshima Kanon - World's End, Girl's Rondo (Asterisk DnB Remix) by ManDynasty",ManDynasty,Expert,Ranked,"3,909","10,481",2.73,"1,223",175,124.75,!bsr 39bc,"52,365","1,230",201,81.9%,,5C382E8993DE8780A39B0B77E07B0CCFE00BD3A3
