Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Normal,Ranked,"1,758","8,246",4.72,"1,663",250,215.93,!bsr e5cd,"50,024",691,102,82.2%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Hard,Ranked,"3,496","8,246",7.37,"2,101",250,335.35,!bsr e5cd,"50,024",691,102,82.2%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Expert,Ranked,"1,146","8,246",9.83,"2,702",250,445.41,!bsr e5cd,"50,024",691,102,82.2%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Expert+,Ranked,795,"8,246",10.82,"3,144",250,484.18,!bsr e5cd,"50,024",691,102,82.2%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
KIRA - Digital Girl by Skeelie,Skeelie,Easy,Ranked,548,"7,224",1.38,408,103,64.19,!bsr c643,"32,383",581,149,75.5%,03:04,43B8C6AE3128C2060B38905662C85E0884BB98E2
KIRA - Digital Girl by Skeelie,Skeelie,Normal,Ranked,546,"7,224",1.81,542,103,84.01,!bsr c643,"32,383",581,149,75.5%,03:04,43B8C6AE3128C2060B38905662C85E0884BB98E2
KIRA - Digital Girl by Skeelie,Skeelie,Hard,Ranked,819,"7,224",2.68,742,103,123.81,!bsr c643,"32,383",581,149,75.5%,03:04,43B8C6AE3128C2060B38905662C85E0884BB98E2
KIRA - Digital Girl by Skeelie,Skeelie,Expert,Ranked,"1,617","7,224",3.82,937,103,175.79,!bsr c643,"32,383",581,149,75.5%,03:04,43B8C6AE3128C2060B38905662C85E0884BB98E2
KIRA - Digital Girl by Skeelie,Skeelie,Expert+,Ranked,"3,694","7,224",7.51,"1,066",103,341.28,!bsr c643,"32,383",581,149,75.5%,03:04,43B8C6AE3128C2060B38905662C85E0884BB98E2
Weebl's stuff - They Shall Not Pass by Qwasyx,Qwasyx,Easy,Ranked,316,"5,386",1.63,211,130,75.59,!bsr c672,"18,858",287,108,68.9%,01:45,0158DA11CA63C73A022EAB8796B69471579CE4E6
Weebl's stuff - They Shall Not Pass by Qwasyx,Qwasyx,Normal,Ranked,308,"5,386",1.88,298,130,87.08,!bsr c672,"18,858",287,108,68.9%,01:45,0158DA11CA63C73A022EAB8796B69471579CE4E6
Weebl's stuff - They Shall Not Pass by Qwasyx,Qwasyx,Hard,Ranked,742,"5,386",2.67,367,130,123.07,!bsr c672,"18,858",287,108,68.9%,01:45,0158DA11CA63C73A022EAB8796B69471579CE4E6
Weebl's stuff - They Shall Not Pass by Qwasyx,Qwasyx,Expert,Ranked,930,"5,386",3.62,515,130,165.39,!bsr c672,"18,858",287,108,68.9%,01:45,0158DA11CA63C73A022EAB8796B69471579CE4E6
Weebl's stuff - They Shall Not Pass by Qwasyx,Qwasyx,Expert+,Ranked,"3,090","5,386",7.09,540,130,324.55,!bsr c672,"18,858",287,108,68.9%,01:45,0158DA11CA63C73A022EAB8796B69471579CE4E6
GOT7 - AURA by simplymarvellous,simplymarvellous,Easy,Ranked,391,"6,703",0.75,180,90,34.92,!bsr e68d,"21,769",494,39,86.2%,03:08,CBC9962D2F365E5708A4648AEF5AD01E1DA9F316
GOT7 - AURA by simplymarvellous,simplymarvellous,Normal,Ranked,321,"6,703",1,257,90,46.53,!bsr e68d,"21,769",494,39,86.2%,03:08,CBC9962D2F365E5708A4648AEF5AD01E1DA9F316
GOT7 - AURA by simplymarvellous,simplymarvellous,Hard,Ranked,482,"6,703",1.49,413,90,69.47,!bsr e68d,"21,769",494,39,86.2%,03:08,CBC9962D2F365E5708A4648AEF5AD01E1DA9F316
GOT7 - AURA by simplymarvellous,simplymarvellous,Expert,Ranked,915,"6,703",1.71,494,90,79.22,!bsr e68d,"21,769",494,39,86.2%,03:08,CBC9962D2F365E5708A4648AEF5AD01E1DA9F316
GOT7 - AURA by simplymarvellous,simplymarvellous,Expert+,Ranked,"4,594","6,703",6.87,583,90,314.28,!bsr e68d,"21,769",494,39,86.2%,03:08,CBC9962D2F365E5708A4648AEF5AD01E1DA9F316
Helblinde - Holding out for a Hero by Mawntee,Mawntee,Expert+,Ranked,"2,564","2,564",8.48,"1,795",200,384.24,!bsr cca4,"21,443",398,118,73%,04:20,CC918C5C6E1F737D21364AFE680353645CBD1BAC
Camellia - Blastix Riotz by cerret,cerret,Expert+,Ranked,"1,095","1,095",11,"3,228",256,493.28,!bsr e718,"47,280",206,69,70.3%,04:34,3D8EBD36AF5E6957154B1FB1553F6155157FF05F
HiTECH NINJA - Memecore by FatBeanzoop,FatBeanzoop,Normal,Ranked,994,"8,016",1.78,598,175,82.58,!bsr e72b,"37,094",682,126,79.8%,03:22,5EEA46E777960913951ED9D0257404CC3A1BE305
HiTECH NINJA - Memecore by FatBeanzoop,FatBeanzoop,Hard,Ranked,"2,758","8,016",3.82,996,175,176.37,!bsr e72b,"37,094",682,126,79.8%,03:22,5EEA46E777960913951ED9D0257404CC3A1BE305
HiTECH NINJA - Memecore by FatBeanzoop,FatBeanzoop,Expert,Ranked,"3,383","8,016",7.66,"1,683",175,349.52,!bsr e72b,"37,094",682,126,79.8%,03:22,5EEA46E777960913951ED9D0257404CC3A1BE305
HiTECH NINJA - Memecore by FatBeanzoop,FatBeanzoop,Expert+,Ranked,881,"8,016",10.44,"2,032",175,472.42,!bsr e72b,"37,094",682,126,79.8%,03:22,5EEA46E777960913951ED9D0257404CC3A1BE305
Camellia - Diastrophism by Nuketime,Nuketime,Expert+,Ranked,"1,058","1,058",9.65,"2,801",228,433.40,!bsr e6a4,"22,605",138,61,65.4%,04:17,5f4f010301806cf47f0ace06deadf9d321b06dac
KASAI HARCORES - Trinity Homerun by Tseska,Tseska,Expert+,Ranked,861,861,10.58,"2,131",175,478.50,!bsr e881,"31,636",150,182,46%,04:13,EFEA6AE55423520B4E5D8FF79544AF4D9D481962
Juggernaut. - Valhalla:0 by That_Narwhal,That_Narwhal,Easy,Ranked,730,"8,305",1.99,407,200,92.62,!bsr e8c8,"27,449",522,97,79.4%,02:23,115D10630CA566010E6548ED0A6DF0CA3267A3F9
Juggernaut. - Valhalla:0 by That_Narwhal,That_Narwhal,Normal,Ranked,"1,205","8,305",2.77,541,200,128.45,!bsr e8c8,"27,449",522,97,79.4%,02:23,115D10630CA566010E6548ED0A6DF0CA3267A3F9
Juggernaut. - Valhalla:0 by That_Narwhal,That_Narwhal,Hard,Ranked,"2,560","8,305",3.99,794,200,184.76,!bsr e8c8,"27,449",522,97,79.4%,02:23,115D10630CA566010E6548ED0A6DF0CA3267A3F9
Juggernaut. - Valhalla:0 by That_Narwhal,That_Narwhal,Expert,Ranked,"2,297","8,305",6.2,"1,217",200,281.93,!bsr e8c8,"27,449",522,97,79.4%,02:23,115D10630CA566010E6548ED0A6DF0CA3267A3F9
Juggernaut. - Valhalla:0 by That_Narwhal,That_Narwhal,Expert+,Ranked,"1,513","8,305",8.57,"1,594",200,384.18,!bsr e8c8,"27,449",522,97,79.4%,02:23,115D10630CA566010E6548ED0A6DF0CA3267A3F9
Madeon - La Lune  by MaNaB,MaNaB,Easy,Ranked,"1,038","13,875",0.94,267,185,43.67,!bsr e829,"52,062","1,298",122,86.8%,02:52,E5C179CD6D5D1D8206093AFC100A63F2C22D6CC2
Madeon - La Lune  by MaNaB,MaNaB,Normal,Ranked,"1,848","13,875",1.77,474,185,82.37,!bsr e829,"52,062","1,298",122,86.8%,02:52,E5C179CD6D5D1D8206093AFC100A63F2C22D6CC2
Madeon - La Lune  by MaNaB,MaNaB,Hard,Ranked,"4,689","13,875",3.76,795,185,173.85,!bsr e829,"52,062","1,298",122,86.8%,02:52,E5C179CD6D5D1D8206093AFC100A63F2C22D6CC2
Madeon - La Lune  by MaNaB,MaNaB,Expert,Ranked,"2,408","13,875",5.77,"1,063",185,262.98,!bsr e829,"52,062","1,298",122,86.8%,02:52,E5C179CD6D5D1D8206093AFC100A63F2C22D6CC2
Madeon - La Lune  by MaNaB,MaNaB,Expert+,Ranked,"3,892","13,875",7.98,"1,076",185,362.99,!bsr e829,"52,062","1,298",122,86.8%,02:52,E5C179CD6D5D1D8206093AFC100A63F2C22D6CC2
Kobaryo - Invisible Frenzy by fraies & muffn,fraies & muffn,Normal,Ranked,"1,777","9,588",2.61,566,245,121.13,!bsr e915,"38,361",731,89,84%,02:17,75EAC6D275552670911B0428FF11BB38A9FFBF3C
Kobaryo - Invisible Frenzy by fraies & muffn,fraies & muffn,Hard,Ranked,"3,859","9,588",5.21,967,245,238.48,!bsr e915,"38,361",731,89,84%,02:17,75EAC6D275552670911B0428FF11BB38A9FFBF3C
Kobaryo - Invisible Frenzy by fraies & muffn,fraies & muffn,Expert,Ranked,"2,763","9,588",8.33,"1,501",245,379.13,!bsr e915,"38,361",731,89,84%,02:17,75EAC6D275552670911B0428FF11BB38A9FFBF3C
Kobaryo - Invisible Frenzy by fraies & muffn,fraies & muffn,Expert+,Ranked,"1,189","9,588",10.53,"1,711",245,473.47,!bsr e915,"38,361",731,89,84%,02:17,75EAC6D275552670911B0428FF11BB38A9FFBF3C
TWICE - LIKEY by simplymarvellous,simplymarvellous,Easy,Ranked,857,"14,737",0.91,335,132,42.44,!bsr d771,"85,868","1,214",43,91.1%,03:28,5C870272E2159096D453F9420A8120980A5D4D29
TWICE - LIKEY by simplymarvellous,simplymarvellous,Normal,Ranked,"1,264","14,737",1.4,468,132,65.42,!bsr d771,"85,868","1,214",43,91.1%,03:28,5C870272E2159096D453F9420A8120980A5D4D29
TWICE - LIKEY by simplymarvellous,simplymarvellous,Hard,Ranked,"2,252","14,737",1.72,637,132,79.94,!bsr d771,"85,868","1,214",43,91.1%,03:28,5C870272E2159096D453F9420A8120980A5D4D29
TWICE - LIKEY by simplymarvellous,simplymarvellous,Expert,Ranked,"3,566","14,737",2.43,776,132,112.77,!bsr d771,"85,868","1,214",43,91.1%,03:28,5C870272E2159096D453F9420A8120980A5D4D29
TWICE - LIKEY by simplymarvellous,simplymarvellous,Expert+,Ranked,"6,798","14,737",5.98,981,132,276.01,!bsr d771,"85,868","1,214",43,91.1%,03:28,5C870272E2159096D453F9420A8120980A5D4D29
"ReeK - Possesed By The Blood Moon by DE125, Skeelie, Vilawes","DE125, Skeelie, Vilawes",Expert+,Ranked,"1,336","1,426",9.99,"2,486",210,450.97,!bsr ec00,"26,542",262,77,72.6%,04:19,479037E38D3D631EA51139462A5333D76E4B810F
Kiryu - Disguise by Kival Evan,Kival Evan,Easy,Ranked,413,"7,066",1.07,239,140,50.02,!bsr f018,"21,522",452,77,80.1%,02:24,4F2265FF0F61CAD18D27C09A26BF95781335AC8A
Kiryu - Disguise by Kival Evan,Kival Evan,Normal,Ranked,424,"7,066",1.65,332,140,76.46,!bsr f018,"21,522",452,77,80.1%,02:24,4F2265FF0F61CAD18D27C09A26BF95781335AC8A
Kiryu - Disguise by Kival Evan,Kival Evan,Hard,Ranked,822,"7,066",2.15,485,140,99.23,!bsr f018,"21,522",452,77,80.1%,02:24,4F2265FF0F61CAD18D27C09A26BF95781335AC8A
Kiryu - Disguise by Kival Evan,Kival Evan,Expert,Ranked,"1,962","7,066",3.55,627,140,162.71,!bsr f018,"21,522",452,77,80.1%,02:24,4F2265FF0F61CAD18D27C09A26BF95781335AC8A
Kiryu - Disguise by Kival Evan,Kival Evan,Expert+,Ranked,"3,445","7,066",6.76,833,140,307.88,!bsr f018,"21,522",452,77,80.1%,02:24,4F2265FF0F61CAD18D27C09A26BF95781335AC8A
Gammer - THE DROP by Teuflum,Teuflum,Easy,Ranked,483,"6,345",1.44,509,150,67.04,!bsr d27e,"34,486",661,104,81.5%,03:54,287F0F9CB50EA07CE1E9006A433E16CD2B9F90F6
Gammer - THE DROP by Teuflum,Teuflum,Normal,Ranked,942,"6,345",2.15,739,150,99.50,!bsr d27e,"34,486",661,104,81.5%,03:54,287F0F9CB50EA07CE1E9006A433E16CD2B9F90F6
Gammer - THE DROP by Teuflum,Teuflum,Hard,Ranked,"1,885","6,345",3.52,"1,036",150,162.53,!bsr d27e,"34,486",661,104,81.5%,03:54,287F0F9CB50EA07CE1E9006A433E16CD2B9F90F6
Gammer - THE DROP by Teuflum,Teuflum,Expert,Ranked,"2,046","6,345",7.11,"1,502",150,322.74,!bsr d27e,"34,486",661,104,81.5%,03:54,287F0F9CB50EA07CE1E9006A433E16CD2B9F90F6
Gammer - THE DROP by Teuflum,Teuflum,Expert+,Ranked,989,"6,345",8.2,"1,662",150,370.81,!bsr d27e,"34,486",661,104,81.5%,03:54,287F0F9CB50EA07CE1E9006A433E16CD2B9F90F6
"MY FIRST STORY - 1,000,000 TIMES by Xhera & VRMasked",Xhera & VRMasked,Expert,Ranked,"2,121","4,176",8.01,"2,301",200,365.08,!bsr f0be,"24,629",434,60,82%,05:15,8A8641BA63B6288555ED8A4574E2BFB95155711B
"MY FIRST STORY - 1,000,000 TIMES by Xhera & VRMasked",Xhera & VRMasked,Expert+,Ranked,"2,055","4,176",8.49,"2,521",200,385.65,!bsr f0be,"24,629",434,60,82%,05:15,8A8641BA63B6288555ED8A4574E2BFB95155711B
Memme - Avalanche by That_Narwhal,That_Narwhal,Easy,Ranked,"1,107","16,564",1.47,313,175,68.19,!bsr f124,"49,892","1,444",81,89.8%,02:01,83036B233F5429A85AEDB0CF1AE9C554498B50B6
Memme - Avalanche by That_Narwhal,That_Narwhal,Normal,Ranked,"1,652","16,564",1.9,359,175,87.86,!bsr f124,"49,892","1,444",81,89.8%,02:01,83036B233F5429A85AEDB0CF1AE9C554498B50B6
Memme - Avalanche by That_Narwhal,That_Narwhal,Hard,Ranked,"3,835","16,564",3.31,578,175,152.38,!bsr f124,"49,892","1,444",81,89.8%,02:01,83036B233F5429A85AEDB0CF1AE9C554498B50B6
Memme - Avalanche by That_Narwhal,That_Narwhal,Expert,Ranked,"5,102","16,564",7.39,937,175,337.30,!bsr f124,"49,892","1,444",81,89.8%,02:01,83036B233F5429A85AEDB0CF1AE9C554498B50B6
Memme - Avalanche by That_Narwhal,That_Narwhal,Expert+,Ranked,"4,868","16,564",8.7,"1,258",175,394.38,!bsr f124,"49,892","1,444",81,89.8%,02:01,83036B233F5429A85AEDB0CF1AE9C554498B50B6
t+pazolite - Intro -U.R.U.K.TOO.- by scoop__,scoop__,Hard,Ranked,903,"4,235",1.74,205,170,81.14,!bsr f0cc,"19,923",144,243,39.3%,01:13,D4CEDB0FC434789F3A88994CBF20D8389F891FCC
t+pazolite - Intro -U.R.U.K.TOO.- by scoop__,scoop__,Expert,Ranked,"1,349","4,235",3.01,349,170,139.09,!bsr f0cc,"19,923",144,243,39.3%,01:13,D4CEDB0FC434789F3A88994CBF20D8389F891FCC
t+pazolite - Intro -U.R.U.K.TOO.- by scoop__,scoop__,Expert+,Ranked,"1,983","4,235",7.31,549,170,331.37,!bsr f0cc,"19,923",144,243,39.3%,01:13,D4CEDB0FC434789F3A88994CBF20D8389F891FCC
Camellia - KillerBeast by muffn & Rogdude,muffn & Rogdude,Expert+,Ranked,"1,477","1,477",10.87,"2,446",220,488.48,!bsr f1e3,"45,327",208,113,62.2%,04:05,9C7201C25290E8DE798770EAB374F0249B1BCEE5
Azazal & Said - I Said Meow by CyanSnow & Pixelguy,CyanSnow & Pixelguy,Easy,Ranked,538,"7,240",1.13,351,100,52.69,!bsr f2f1,"27,113",602,174,73.9%,03:35,53E9542794DA8E12A01B2B5FD3737674F1B7FBEC
Azazal & Said - I Said Meow by CyanSnow & Pixelguy,CyanSnow & Pixelguy,Normal,Ranked,556,"7,240",1.37,516,100,64.07,!bsr f2f1,"27,113",602,174,73.9%,03:35,53E9542794DA8E12A01B2B5FD3737674F1B7FBEC
Azazal & Said - I Said Meow by CyanSnow & Pixelguy,CyanSnow & Pixelguy,Hard,Ranked,"1,073","7,240",2.01,676,100,93.19,!bsr f2f1,"27,113",602,174,73.9%,03:35,53E9542794DA8E12A01B2B5FD3737674F1B7FBEC
Azazal & Said - I Said Meow by CyanSnow & Pixelguy,CyanSnow & Pixelguy,Expert,Ranked,"2,266","7,240",2.84,896,100,130.11,!bsr f2f1,"27,113",602,174,73.9%,03:35,53E9542794DA8E12A01B2B5FD3737674F1B7FBEC
Azazal & Said - I Said Meow by CyanSnow & Pixelguy,CyanSnow & Pixelguy,Expert+,Ranked,"2,807","7,240",7.94,"1,323",100,359.14,!bsr f2f1,"27,113",602,174,73.9%,03:35,53E9542794DA8E12A01B2B5FD3737674F1B7FBEC
"LeaF - Doppelganger by miitchel, Light Ai, Aeroluna","miitchel, Light Ai, Aeroluna",Expert+,Ranked,735,735,10.75,"3,014",280,484.38,!bsr f2f2,"34,589",87,124,43%,04:27,FA4AAC084483DAA4BBD458A4B0C956B3C3D79EB5
F-777 - Ludicrous Speed by Refugee Camp,Refugee Camp,Normal,Ranked,"1,365","10,500",1.86,535,166,86.23,!bsr f583,"68,513",923,149,81.7%,03:01,6254580C9AB17F367298E7A7B78986FB58D2A1C8
F-777 - Ludicrous Speed by Refugee Camp,Refugee Camp,Hard,Ranked,"3,310","10,500",3.75,863,166,172.85,!bsr f583,"68,513",923,149,81.7%,03:01,6254580C9AB17F367298E7A7B78986FB58D2A1C8
F-777 - Ludicrous Speed by Refugee Camp,Refugee Camp,Expert,Ranked,"4,740","10,500",8.17,"1,532",166,369.51,!bsr f583,"68,513",923,149,81.7%,03:01,6254580C9AB17F367298E7A7B78986FB58D2A1C8
F-777 - Ludicrous Speed by Refugee Camp,Refugee Camp,Expert+,Ranked,"1,085","10,500",11.35,"1,661",166,501.27,!bsr f583,"68,513",923,149,81.7%,03:01,6254580C9AB17F367298E7A7B78986FB58D2A1C8
Knife Party & Tom Morello - Battle Sirens by FatBeanzoop,FatBeanzoop,Expert+,Ranked,"1,900","1,996",9.9,"2,423",174,449.27,!bsr f3e2,"29,271",248,93,68.8%,04:30,5A6ECFEC1A678ED2DF7E366744E16E77C061B82A
"t+pazolite - I still think about y​%​#'​(​)​_​*​{​\​\​""'&36​)​%​(​""'​$​&''&​(​15y​!​!​!​_​?​?​*​`​~​​ by Vilawes",Vilawes,Expert+,Ranked,"2,005","2,005",2.06,527,90,94.79,!bsr f60d,"16,495",170,62,68.8%,04:25,2385C7DF0A693B378066DB19B1DA64902024F535
J+1 - Give 'Em the Love by miitchel,miitchel,Expert,Ranked,"2,617","2,617",2.7,518,85,124.10,!bsr f607,"17,746",221,11,86.5%,02:30,C846DF6C5B2BCC01241AA7246BD9C7D1B20B6E11
I SEE MONSTAS - Holdin' On by Hoppaw,Hoppaw,Easy,Ranked,499,"6,282",1.22,232,174,56.95,!bsr eb28,"24,913",455,83,79.4%,02:20,CC0A109EEC7B99327A9221E7189642C7D2021AC1
I SEE MONSTAS - Holdin' On by Hoppaw,Hoppaw,Normal,Ranked,513,"6,282",1.86,404,174,85.58,!bsr eb28,"24,913",455,83,79.4%,02:20,CC0A109EEC7B99327A9221E7189642C7D2021AC1
I SEE MONSTAS - Holdin' On by Hoppaw,Hoppaw,Hard,Ranked,967,"6,282",2.59,545,174,119.26,!bsr eb28,"24,913",455,83,79.4%,02:20,CC0A109EEC7B99327A9221E7189642C7D2021AC1
I SEE MONSTAS - Holdin' On by Hoppaw,Hoppaw,Expert,Ranked,957,"6,282",3.55,731,174,159.45,!bsr eb28,"24,913",455,83,79.4%,02:20,CC0A109EEC7B99327A9221E7189642C7D2021AC1
I SEE MONSTAS - Holdin' On by Hoppaw,Hoppaw,Expert+,Ranked,"3,346","6,282",7.77,"1,034",174,348.44,!bsr eb28,"24,913",455,83,79.4%,02:20,CC0A109EEC7B99327A9221E7189642C7D2021AC1
Kobaryo - Paranoid Mirage by Soba`s,Soba`s,Hard,Ranked,"1,858","6,369",3.18,894,260,146.93,!bsr f621,"31,928",565,90,81.1%,03:34,67935D25CAF0996A282E87AC7A21738812B629DD
Kobaryo - Paranoid Mirage by Soba`s,Soba`s,Expert,Ranked,"3,007","6,369",5.5,"1,273",260,251.44,!bsr f621,"31,928",565,90,81.1%,03:34,67935D25CAF0996A282E87AC7A21738812B629DD
Kobaryo - Paranoid Mirage by Soba`s,Soba`s,Expert+,Ranked,"1,504","6,369",9.92,"2,100",260,447.73,!bsr f621,"31,928",565,90,81.1%,03:34,67935D25CAF0996A282E87AC7A21738812B629DD
Camellia - GHOST by qqrz997,qqrz997,Hard,Ranked,"2,577","5,756",6.16,"1,814",220,281.89,!bsr efc3,"34,060",592,122,78.4%,05:41,80FFE4B121DDD8BA8A9DAE8428F56EAB924E8F64
Camellia - GHOST by qqrz997,qqrz997,Expert,Ranked,"2,108","5,756",7.75,"2,724",220,351.20,!bsr efc3,"34,060",592,122,78.4%,05:41,80FFE4B121DDD8BA8A9DAE8428F56EAB924E8F64
Camellia - GHOST by qqrz997,qqrz997,Expert+,Ranked,"1,071","5,756",9.37,"3,635",220,418.16,!bsr efc3,"34,060",592,122,78.4%,05:41,80FFE4B121DDD8BA8A9DAE8428F56EAB924E8F64
The Quick Brown Fox - Break by Emilia,Emilia,Easy,Ranked,706,"4,899",1.97,296,260,91.40,!bsr f279,"28,176",174,354,35.5%,01:38,16A457C5CEEB408ADEEACEA53CE31D2EA493647E
The Quick Brown Fox - Break by Emilia,Emilia,Normal,Ranked,"1,146","4,899",3.55,471,260,163.55,!bsr f279,"28,176",174,354,35.5%,01:38,16A457C5CEEB408ADEEACEA53CE31D2EA493647E
The Quick Brown Fox - Break by Emilia,Emilia,Hard,Ranked,"1,683","4,899",6.19,862,260,281.31,!bsr f279,"28,176",174,354,35.5%,01:38,16A457C5CEEB408ADEEACEA53CE31D2EA493647E
The Quick Brown Fox - Break by Emilia,Emilia,Expert,Ranked,603,"4,899",7.97,"1,069",260,359.74,!bsr f279,"28,176",174,354,35.5%,01:38,16A457C5CEEB408ADEEACEA53CE31D2EA493647E
The Quick Brown Fox - Break by Emilia,Emilia,Expert+,Ranked,761,"4,899",9.21,"1,286",260,410.01,!bsr f279,"28,176",174,354,35.5%,01:38,16A457C5CEEB408ADEEACEA53CE31D2EA493647E
Laur - Sound Chimera by ComplexFrequency,ComplexFrequency,Easy,Ranked,"1,059","5,839",2.26,"1,091",190,104.64,!bsr f988,"34,178",627,121,79.2%,05:02,8369B04572C428BCBBE511E8DB6C68A69B02EE41
Laur - Sound Chimera by ComplexFrequency,ComplexFrequency,Normal,Ranked,812,"5,839",3.58,"1,716",190,164.19,!bsr f988,"34,178",627,121,79.2%,05:02,8369B04572C428BCBBE511E8DB6C68A69B02EE41
Laur - Sound Chimera by ComplexFrequency,ComplexFrequency,Hard,Ranked,"1,563","5,839",5.97,"2,211",190,269.55,!bsr f988,"34,178",627,121,79.2%,05:02,8369B04572C428BCBBE511E8DB6C68A69B02EE41
Laur - Sound Chimera by ComplexFrequency,ComplexFrequency,Expert,Ranked,"1,325","5,839",8.96,"2,665",190,400.62,!bsr f988,"34,178",627,121,79.2%,05:02,8369B04572C428BCBBE511E8DB6C68A69B02EE41
Laur - Sound Chimera by ComplexFrequency,ComplexFrequency,Expert+,Ranked,"1,080","5,839",9.78,"3,058",190,438.56,!bsr f988,"34,178",627,121,79.2%,05:02,8369B04572C428BCBBE511E8DB6C68A69B02EE41
DHeusta - To Be Beautiful by Rayman9515,Rayman9515,Easy,Ranked,358,"7,977",0.92,280,150,42.98,!bsr f0ea,"42,946",567,97,80.4%,03:17,9C3FB705F347A46B8BDE8D4221E4447EBDB858B5
DHeusta - To Be Beautiful by Rayman9515,Rayman9515,Normal,Ranked,387,"7,977",1.18,382,150,54.92,!bsr f0ea,"42,946",567,97,80.4%,03:17,9C3FB705F347A46B8BDE8D4221E4447EBDB858B5
DHeusta - To Be Beautiful by Rayman9515,Rayman9515,Hard,Ranked,813,"7,977",1.45,439,150,67.07,!bsr f0ea,"42,946",567,97,80.4%,03:17,9C3FB705F347A46B8BDE8D4221E4447EBDB858B5
DHeusta - To Be Beautiful by Rayman9515,Rayman9515,Expert,Ranked,"1,768","7,977",2.4,693,150,110.82,!bsr f0ea,"42,946",567,97,80.4%,03:17,9C3FB705F347A46B8BDE8D4221E4447EBDB858B5
DHeusta - To Be Beautiful by Rayman9515,Rayman9515,Expert+,Ranked,"4,651","7,977",6.82,746,150,310.19,!bsr f0ea,"42,946",567,97,80.4%,03:17,9C3FB705F347A46B8BDE8D4221E4447EBDB858B5
Kill The Noise & SNAILS - Shake The Ground by Checkthepan,Checkthepan,Expert,Ranked,"2,069","3,255",7.4,"1,572",150,336.87,!bsr fbe2,"24,666",228,76,70.5%,04:07,A51425319D892986A4867388153BCE45B3C28483
Kill The Noise & SNAILS - Shake The Ground by Checkthepan,Checkthepan,Expert+,Ranked,"1,186","3,255",8.72,"1,856",150,391.07,!bsr fbe2,"24,666",228,76,70.5%,04:07,A51425319D892986A4867388153BCE45B3C28483
Camellia - Diastrophism by Jez & FatBeanzoop,Jez & FatBeanzoop,Expert+,Ranked,"1,375","1,375",10.15,"2,526",228,453.70,!bsr fa95,"27,323",172,40,74.9%,04:17,FF2126D0A76F6E57B5B881D200194FC1FF30B3C2
Yunomi - Jellyfish by ItsVasili,ItsVasili,Expert+,Ranked,"5,744","5,744",7,"1,093",160,319.99,!bsr dd5e,"24,376",608,30,88.8%,03:58,968B1ED73705D32A15C59CA95F048A9D5DFBA8FB
(K)NoW_NAME - Night SURFING by Pug,Pug,Hard,Ranked,"1,079","4,868",2.26,205,124,104.89,!bsr e23f,"17,087",284,48,79.4%,01:31,7AE4747A006C6E64F3C6E63E0139B11046E0FD87
(K)NoW_NAME - Night SURFING by Pug,Pug,Expert,Ranked,"3,789","4,868",6.13,343,124,280.82,!bsr e23f,"17,087",284,48,79.4%,01:31,7AE4747A006C6E64F3C6E63E0139B11046E0FD87
Toby Fox - Your Best Friend by Various Mappers,Various Mappers,Normal,Ranked,887,"7,636",0.35,47,124,16.22,!bsr ff02,"18,312",174,13,84.1%,00:25,33F7950E5D92996727D514C78D5D30242D371761
Toby Fox - Your Best Friend by Various Mappers,Various Mappers,Hard,Ranked,"1,067","7,636",0.33,52,124,15.21,!bsr ff02,"18,312",174,13,84.1%,00:25,33F7950E5D92996727D514C78D5D30242D371761
Toby Fox - Your Best Friend by Various Mappers,Various Mappers,Expert,Ranked,"1,606","7,636",0.57,103,124,26.41,!bsr ff02,"18,312",174,13,84.1%,00:25,33F7950E5D92996727D514C78D5D30242D371761
Toby Fox - Your Best Friend by Various Mappers,Various Mappers,Expert+,Ranked,"3,609","7,636",0.6,93,124,27.87,!bsr ff02,"18,312",174,13,84.1%,00:25,33F7950E5D92996727D514C78D5D30242D371761
Noah - Deadly force - Put an end by abcbadq,abcbadq,Expert+,Ranked,683,683,11.15,"4,082",300,500.37,!bsr ffb5,"52,799",124,109,52.6%,05:14,B713AE90A9CE8834B6B8BBCE65F27DDF7BBC51AB
Gram VS Camellia - Ragnarok by Rune & Oddloop,Rune & Oddloop,Expert+,Ranked,656,656,10.9,"3,229",234,484.93,!bsr ffa5,"43,672",160,103,58.8%,05:26,8CA2EA0911D102F1CC637EAA0A6BC0114327B604
