Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Jake Kaufman - Watch Me Dance! by SlimyBlob & Victonator,SlimyBlob & Victonator,Expert+,Ranked,"2,789","5,153",5.9,451,171,266.36,!bsr d90a,"12,445",287,35,82.3%,01:11,4BCE6DA72AD5D299CF1E8F940975FCAD73DA1C7D
Jake Kaufman - Watch Me Dance! by SlimyBlob & Victonator,SlimyBlob & Victonator,Expert,Ranked,"1,241","5,156",2.57,371,171,118.01,!bsr d90a,"12,445",287,35,82.3%,01:11,4BCE6DA72AD5D299CF1E8F940975FCAD73DA1C7D
Jake Kaufman - Watch Me Dance! by SlimyBlob & Victonator,SlimyBlob & Victonator,Hard,Ranked,522,"5,156",1.22,201,171,56.60,!bsr d90a,"12,445",287,35,82.3%,01:11,4BCE6DA72AD5D299CF1E8F940975FCAD73DA1C7D
Jake Kaufman - Watch Me Dance! by SlimyBlob & Victonator,SlimyBlob & Victonator,Normal,Ranked,281,"5,156",0.87,129,171,40.67,!bsr d90a,"12,445",287,35,82.3%,01:11,4BCE6DA72AD5D299CF1E8F940975FCAD73DA1C7D
Jake Kaufman - Watch Me Dance! by SlimyBlob & Victonator,SlimyBlob & Victonator,Easy,Ranked,321,"5,156",0.58,93,171,27.12,!bsr d90a,"12,445",287,35,82.3%,01:11,4BCE6DA72AD5D299CF1E8F940975FCAD73DA1C7D
SOOOO - a decayed garden sinks into the isolated sea by Emilia,Emilia,Expert+,Ranked,"2,541","3,526",5.9,791,153,268.55,!bsr b9c4,"11,290",279,91,71.1%,03:56,0795E8089414C6D3339C23DC2446A1BC50D00760
SOOOO - a decayed garden sinks into the isolated sea by Emilia,Emilia,Expert,Ranked,949,"3,529",2.28,440,153,105.37,!bsr b9c4,"11,290",279,91,71.1%,03:56,0795E8089414C6D3339C23DC2446A1BC50D00760
Gabber Piet - Hakke & Zage by Interz,Interz,Expert+,Ranked,"3,670","5,389",5.88,"1,302",172,266.24,!bsr 76f5,"23,667",533,115,77.7%,03:02,203819C121D010276D910FD2793F3DAD26ACD5DD
Gabber Piet - Hakke & Zage by Interz,Interz,Expert,Ranked,"1,719","5,391",4.25,"1,058",172,194.82,!bsr 76f5,"23,667",533,115,77.7%,03:02,203819C121D010276D910FD2793F3DAD26ACD5DD
Akira Complex - Ether Strike by Various Mappers,Various Mappers,Expert+,Ranked,"4,425","12,264",5.85,869,156,262.52,!bsr 4e10,"41,613","1,119",282,76.5%,,E1AE03504B1E23AA44CCB194134C84B1BE21C8DA
Akira Complex - Ether Strike by Various Mappers,Various Mappers,Expert,Ranked,"3,982","12,267",4.36,834,156,197.94,!bsr 4e10,"41,613","1,119",282,76.5%,,E1AE03504B1E23AA44CCB194134C84B1BE21C8DA
Akira Complex - Ether Strike by Various Mappers,Various Mappers,Hard,Ranked,"3,817","12,267",2,499,156,92.48,!bsr 4e10,"41,613","1,119",282,76.5%,,E1AE03504B1E23AA44CCB194134C84B1BE21C8DA
9mm Parabellum Bullet - Inferno by Hexagonial,Hexagonial,Expert+,Ranked,"6,489","10,249",5.85,764,195,261.87,!bsr 1ed4,"72,694","1,038",227,78.3%,,53C04084A8B33AC931C10D1D942E9D6B86D3ECA0
9mm Parabellum Bullet - Inferno by Hexagonial,Hexagonial,Expert,Ranked,"3,760","10,249",5.05,761,195,227.53,!bsr 1ed4,"72,694","1,038",227,78.3%,,53C04084A8B33AC931C10D1D942E9D6B86D3ECA0
P*Light vs Yuyoyuppe - You're Everything by Zorowo,Zorowo,Expert+,Ranked,"8,440","8,440",5.85,"1,253",175,265.64,!bsr 18e3,"61,341","1,226",90,88.2%,,9F58BC121CE735E903E42A8DD4947FA2E9360ED8
YUC'e - Future Candy by Saut,Saut,Expert+,Ranked,"4,386","4,386",5.85,"1,170",180,260.78,!bsr 13cd,"65,489",614,414,58.5%,,81D9E735CF005F93BC6064A963FE49B4C1BEEF62
Ava Max - Kings & Queens by Edmard,Edmard,Expert+,Ranked,"4,098","6,559",5.85,661,130,268.77,!bsr ca40,"19,529",704,26,90.1%,02:42,41D7C7B621D397DB0723B55F75AB2EF6BE1891E8
Ava Max - Kings & Queens by Edmard,Edmard,Expert,Ranked,"1,427","6,566",2.6,606,130,120.48,!bsr ca40,"19,529",704,26,90.1%,02:42,41D7C7B621D397DB0723B55F75AB2EF6BE1891E8
Ava Max - Kings & Queens by Edmard,Edmard,Hard,Ranked,"1,036","6,566",1.71,424,130,79.19,!bsr ca40,"19,529",704,26,90.1%,02:42,41D7C7B621D397DB0723B55F75AB2EF6BE1891E8
 - Ievan Polkka - Nightcore by NiceToMeetYou,NiceToMeetYou,Expert+,Ranked,"17,680","17,680",5.8,"1,336",155,261.81,!bsr 13fe,"151,830","3,505",213,90.5%,,6089D255B56DEA46C030AEB3A66BE8AA48029E7D
(G)I-DLE - Senorita by simplymarvellous,simplymarvellous,Expert,Ranked,"3,394","4,190",5.79,670,120,265.61,!bsr 9eff,"14,260",483,22,88.6%,03:17,58E67B3204A85BC72877E66DC8D9F16D3C873856
(G)I-DLE - Senorita by simplymarvellous,simplymarvellous,Hard,Ranked,799,"4,194",2.04,508,120,94.55,!bsr 9eff,"14,260",483,22,88.6%,03:17,58E67B3204A85BC72877E66DC8D9F16D3C873856
saradisk - 166 - Suzuya Homerarete Nobiru Type Nandesu. by Pug,Pug,Expert+,Ranked,"3,195","10,497",5.77,565,200,260.57,!bsr 5f00,"25,993",810,266,72.2%,,839245D64719D018E40E2F11654B7C49230CA126
saradisk - 166 - Suzuya Homerarete Nobiru Type Nandesu. by Pug,Pug,Expert,Ranked,"4,744","10,499",2.37,335,200,108.75,!bsr 5f00,"25,993",810,266,72.2%,,839245D64719D018E40E2F11654B7C49230CA126
saradisk - 166 - Suzuya Homerarete Nobiru Type Nandesu. by Pug,Pug,Hard,Ranked,"2,560","10,499",1.03,174,200,47.91,!bsr 5f00,"25,993",810,266,72.2%,,839245D64719D018E40E2F11654B7C49230CA126
Xi - ANiMA by Splake,Splake,Expert+,Ranked,"6,780","6,780",5.73,855,184,258.84,!bsr 1d19,"62,257",605,400,58.9%,,F52F1B4028F16C095237EA504A5A56B76ECB318E
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Expert+,Ranked,"10,816","30,886",5.71,"1,011",191,257.99,!bsr 32d4,"107,749","4,005",103,93.6%,,AFB47D1ABB417A76A4293D29A725D6DD74D76782
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Expert,Ranked,"12,026","30,893",2.64,622,191,121.81,!bsr 32d4,"107,749","4,005",103,93.6%,,AFB47D1ABB417A76A4293D29A725D6DD74D76782
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Hard,Ranked,"4,905","30,894",1.65,435,191,76.40,!bsr 32d4,"107,749","4,005",103,93.6%,,AFB47D1ABB417A76A4293D29A725D6DD74D76782
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Normal,Ranked,"2,017","30,896",1.08,246,191,50.24,!bsr 32d4,"107,749","4,005",103,93.6%,,AFB47D1ABB417A76A4293D29A725D6DD74D76782
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Easy,Ranked,"1,126","30,896",0.94,235,191,44.00,!bsr 32d4,"107,749","4,005",103,93.6%,,AFB47D1ABB417A76A4293D29A725D6DD74D76782
Camellia feat. Yukacco - Be Wild by DankruptMemer,DankruptMemer,Expert+,Ranked,"4,351","4,351",5.63,"1,622",160,252.42,!bsr 1aeb,"72,524",952,314,72.3%,,F7E5BA8295C1040E1DBDC69F5F4C21A0557D960F
Zemeth - Deadly Nostalgia by Ruckus,Ruckus,Expert+,Ranked,"3,631","3,631",5.59,"2,134",182,251.91,!bsr fa3,"55,568",441,268,60.5%,,CA4F921E9FB576192203CEB7FCAF54E230055591
Aitsuki Nakuru - Monochrome Butterfly by fraies,fraies,Expert+,Ranked,"9,628","15,691",5.49,479,175,250.49,!bsr 27d8,"78,365","1,516",320,79.2%,,D60CA1E3B6175D57DAC7463D532989F83C257EFB
Aitsuki Nakuru - Monochrome Butterfly by fraies,fraies,Expert,Ranked,"5,069","15,699",4.1,478,175,186.47,!bsr 27d8,"78,365","1,516",320,79.2%,,D60CA1E3B6175D57DAC7463D532989F83C257EFB
Teikyou - Midnight by Kry,Kry,Expert+,Ranked,"3,832","3,832",5.49,"1,050",200,247.39,!bsr 259b,"47,491",258,629,31.8%,,36C0FA7FA9F5408A535C248E52B599A284C76190
Camellia - Enantiomorphs by Scrappy,Scrappy,Expert+,Ranked,"2,966","2,966",5.47,"1,482",203,246.37,!bsr 4f33,"29,694",499,106,77.8%,,EA294DB03D1BAF7919B48F09DBC02C8494AB5B5A
 - ParagonX9 - Infiltration by jackscape,jackscape,Expert+,Ranked,"9,662","9,662",5.46,960,150,247.84,!bsr 1368,"59,589","1,296",100,88%,,C1679483DEEF2187F09DD5CCB4E16CADE04D7013
KURORAK - Jakarta PROGRESSION by Skeelie,Skeelie,Expert+,Ranked,"4,544","9,013",5.45,743,140,246.80,!bsr 69de,"35,394",731,125,80.8%,,0F1467CF627A9B8CCA54985FFE95670CC39201BE
KURORAK - Jakarta PROGRESSION by Skeelie,Skeelie,Expert,Ranked,"2,780","9,015",2.54,474,140,116.97,!bsr 69de,"35,394",731,125,80.8%,,0F1467CF627A9B8CCA54985FFE95670CC39201BE
KURORAK - Jakarta PROGRESSION by Skeelie,Skeelie,Hard,Ranked,"1,059","9,015",1.72,317,140,79.64,!bsr 69de,"35,394",731,125,80.8%,,0F1467CF627A9B8CCA54985FFE95670CC39201BE
KURORAK - Jakarta PROGRESSION by Skeelie,Skeelie,Normal,Ranked,631,"9,015",1.14,218,140,53.09,!bsr 69de,"35,394",731,125,80.8%,,0F1467CF627A9B8CCA54985FFE95670CC39201BE
REDALiCE - Haachama Channel by Light Ai & xtpn,Light Ai & xtpn,Expert+,Ranked,"1,166","2,007",5.45,228,130,247.55,!bsr 101a0,"6,185",12,13,48.8%,00:37,B4F3F4E5CACD3422EDA0EF199A24EE5D957AB53F
REDALiCE - Haachama Channel by Light Ai & xtpn,Light Ai & xtpn,Expert,Ranked,394,"2,028",2.39,191,130,109.58,!bsr 101a0,"6,185",12,13,48.8%,00:37,B4F3F4E5CACD3422EDA0EF199A24EE5D957AB53F
REDALiCE - Haachama Channel by Light Ai & xtpn,Light Ai & xtpn,Hard,Ranked,230,"2,028",1.3,137,130,59.92,!bsr 101a0,"6,185",12,13,48.8%,00:37,B4F3F4E5CACD3422EDA0EF199A24EE5D957AB53F
REDALiCE - Haachama Channel by Light Ai & xtpn,Light Ai & xtpn,Normal,Ranked,227,"2,028",0.86,86,130,39.48,!bsr 101a0,"6,185",12,13,48.8%,00:37,B4F3F4E5CACD3422EDA0EF199A24EE5D957AB53F
MYUKKE - Shera  by iraky & Hoppaw,iraky & Hoppaw,Expert+,Ranked,"6,365","17,552",5.38,956,150,240.21,!bsr 4e92,"48,481","1,810",89,90.6%,,1E86B21402C5EE98F3DB246F218135B3FF61A21A
MYUKKE - Shera  by iraky & Hoppaw,iraky & Hoppaw,Expert,Ranked,"4,040","17,552",4.9,936,150,222.04,!bsr 4e92,"48,481","1,810",89,90.6%,,1E86B21402C5EE98F3DB246F218135B3FF61A21A
MYUKKE - Shera  by iraky & Hoppaw,iraky & Hoppaw,Hard,Ranked,"4,193","17,554",2.86,635,150,130.65,!bsr 4e92,"48,481","1,810",89,90.6%,,1E86B21402C5EE98F3DB246F218135B3FF61A21A
MYUKKE - Shera  by iraky & Hoppaw,iraky & Hoppaw,Normal,Ranked,"1,839","17,554",1.97,430,150,91.57,!bsr 4e92,"48,481","1,810",89,90.6%,,1E86B21402C5EE98F3DB246F218135B3FF61A21A
MYUKKE - Shera  by iraky & Hoppaw,iraky & Hoppaw,Easy,Ranked,"1,115","17,554",1.28,315,150,59.20,!bsr 4e92,"48,481","1,810",89,90.6%,,1E86B21402C5EE98F3DB246F218135B3FF61A21A
EMILIA (CV: Rie Takahashi) - Stay Alive (Jun Kuroda Bootleg Remix) by splake,splake,Expert,Ranked,"7,226","7,226",5.38,"1,407",174,242.65,!bsr 2bb6,"54,544","1,170",122,85.9%,,6D657DEC81613BF44917E7A1AD1B00763128B9E4
Azazal & MachineDoll - Meowchine by CyanSnow,CyanSnow,Expert+,Ranked,"4,481","10,146",5.36,"1,138",115,241.95,!bsr 8d89,"29,090","1,151",67,89.3%,03:03,24A148CDF2192F7A4F10A265B70E5C0DEB6424E9
Azazal & MachineDoll - Meowchine by CyanSnow,CyanSnow,Expert,Ranked,"3,262","10,146",4.7,956,115,215.63,!bsr 8d89,"29,090","1,151",67,89.3%,03:03,24A148CDF2192F7A4F10A265B70E5C0DEB6424E9
Azazal & MachineDoll - Meowchine by CyanSnow,CyanSnow,Hard,Ranked,"1,259","10,150",2.57,711,115,118.40,!bsr 8d89,"29,090","1,151",67,89.3%,03:03,24A148CDF2192F7A4F10A265B70E5C0DEB6424E9
Azazal & MachineDoll - Meowchine by CyanSnow,CyanSnow,Normal,Ranked,594,"10,151",1.81,527,115,83.85,!bsr 8d89,"29,090","1,151",67,89.3%,03:03,24A148CDF2192F7A4F10A265B70E5C0DEB6424E9
Azazal & MachineDoll - Meowchine by CyanSnow,CyanSnow,Easy,Ranked,553,"10,151",1.17,325,115,54.43,!bsr 8d89,"29,090","1,151",67,89.3%,03:03,24A148CDF2192F7A4F10A265B70E5C0DEB6424E9
Cranky VS MASAKI - ouroboros -twin stroke of the end- by Yun0,Yun0,Expert+,Ranked,"3,839","3,839",5.33,"1,157",188,237.99,!bsr 2a03,"60,844",444,180,68.1%,,131742D6624B8C25BA46FBE5913C542CA51C9332
Silver Forest - Tsurupettan by Kival Evan,Kival Evan,Expert+,Ranked,"4,972","10,170",5.33,885,180,242.09,!bsr 7b30,"34,586",775,100,83.6%,02:41,3751C4E80EA591856BE52EBCA2A9F654B0888D2A
Silver Forest - Tsurupettan by Kival Evan,Kival Evan,Expert,Ranked,"2,039","10,174",3.64,751,180,166.71,!bsr 7b30,"34,586",775,100,83.6%,02:41,3751C4E80EA591856BE52EBCA2A9F654B0888D2A
Silver Forest - Tsurupettan by Kival Evan,Kival Evan,Hard,Ranked,"1,659","10,174",2.96,588,180,136.31,!bsr 7b30,"34,586",775,100,83.6%,02:41,3751C4E80EA591856BE52EBCA2A9F654B0888D2A
Silver Forest - Tsurupettan by Kival Evan,Kival Evan,Normal,Ranked,867,"10,174",1.79,434,180,82.66,!bsr 7b30,"34,586",775,100,83.6%,02:41,3751C4E80EA591856BE52EBCA2A9F654B0888D2A
Silver Forest - Tsurupettan by Kival Evan,Kival Evan,Easy,Ranked,634,"10,174",1.19,292,180,55.51,!bsr 7b30,"34,586",775,100,83.6%,02:41,3751C4E80EA591856BE52EBCA2A9F654B0888D2A
"TheFatRat - MAYDAY by Oddloop, RedMagi & AaltopahWi","Oddloop, RedMagi & AaltopahWi",Expert+,Ranked,"7,850","23,384",5.3,"1,655",150,239.81,!bsr 6b8c,"69,366","3,310",121,92.5%,,58E760690FFB379864D76B06505F4056E84FBE84
"TheFatRat - MAYDAY by Oddloop, RedMagi & AaltopahWi","Oddloop, RedMagi & AaltopahWi",Expert,Ranked,"8,084","23,392",2.17,769,150,99.35,!bsr 6b8c,"69,366","3,310",121,92.5%,,58E760690FFB379864D76B06505F4056E84FBE84
"TheFatRat - MAYDAY by Oddloop, RedMagi & AaltopahWi","Oddloop, RedMagi & AaltopahWi",Hard,Ranked,"4,378","23,392",1.53,541,150,70.96,!bsr 6b8c,"69,366","3,310",121,92.5%,,58E760690FFB379864D76B06505F4056E84FBE84
"TheFatRat - MAYDAY by Oddloop, RedMagi & AaltopahWi","Oddloop, RedMagi & AaltopahWi",Normal,Ranked,"2,058","23,393",1.16,434,150,54.19,!bsr 6b8c,"69,366","3,310",121,92.5%,,58E760690FFB379864D76B06505F4056E84FBE84
"TheFatRat - MAYDAY by Oddloop, RedMagi & AaltopahWi","Oddloop, RedMagi & AaltopahWi",Easy,Ranked,"1,018","23,393",0.8,251,150,37.11,!bsr 6b8c,"69,366","3,310",121,92.5%,,58E760690FFB379864D76B06505F4056E84FBE84
Getty vs DJ DiA - Engage-Rex- by Kikis,Kikis,Expert+,Ranked,"3,214","4,524",5.3,930,200,236.02,!bsr 3c6c,"37,981",551,207,69.6%,,8B3707777D0288E8233531594F31857C24FFDC2D
John O'Callaghan - Big Sky (Agnelli & Nelson Remix) by dahZee,dahZee,Expert+,Ranked,"7,027","7,027",5.28,"1,636",240,239.28,!bsr 8e9,"60,522",681,568,54%,,8FB6C0898680ECDC9D5CEBB7B823D7341D850C0A
Umziky - Bass Music by Skeelie,Skeelie,Expert+,Ranked,"1,895","7,097",5.27,"1,143",130,238.41,!bsr 7bc4,"20,670",589,146,76%,02:40,9153539CD984F3A0D06C2ABD5A90BAEF21DA9EF3
Umziky - Bass Music by Skeelie,Skeelie,Expert,Ranked,"2,381","7,101",3.82,795,130,173.98,!bsr 7bc4,"20,670",589,146,76%,02:40,9153539CD984F3A0D06C2ABD5A90BAEF21DA9EF3
Umziky - Bass Music by Skeelie,Skeelie,Hard,Ranked,"1,719","7,101",2.32,612,130,106.67,!bsr 7bc4,"20,670",589,146,76%,02:40,9153539CD984F3A0D06C2ABD5A90BAEF21DA9EF3
Umziky - Bass Music by Skeelie,Skeelie,Normal,Ranked,"1,105","7,101",1.58,441,130,73.13,!bsr 7bc4,"20,670",589,146,76%,02:40,9153539CD984F3A0D06C2ABD5A90BAEF21DA9EF3
Chart by Mystikmol - iLLness LiLin  by Kaneko Chiharu,Kaneko Chiharu,Expert,Ranked,"3,873","9,608",5.26,963,280,233.16,!bsr 126c,"80,013",664,423,59.7%,,0BFAB2B62C6D7EA1C3587C48EFD1A0EEC365D983
Chart by Mystikmol - iLLness LiLin  by Kaneko Chiharu,Kaneko Chiharu,Hard,Ranked,"3,435","9,609",2.77,663,280,123.62,!bsr 126c,"80,013",664,423,59.7%,,0BFAB2B62C6D7EA1C3587C48EFD1A0EEC365D983
Chart by Mystikmol - iLLness LiLin  by Kaneko Chiharu,Kaneko Chiharu,Normal,Ranked,"1,417","9,609",1.18,177,280,54.57,!bsr 126c,"80,013",664,423,59.7%,,0BFAB2B62C6D7EA1C3587C48EFD1A0EEC365D983
 - Everything will freeze by UNDEAD CORPORATION (mapped by Roffle),UNDEAD CORPORATION (mapped by Roffle),Expert+,Ranked,"8,875","8,875",5.22,"1,575",240,233.37,!bsr 4c,"105,962",883,908,49.4%,,D0B6C6880FC6415CD4839A71691D71E41B2C4D76
Merry (CV: Chika Anzai) - Trusting by Barry Seggai,Barry Seggai,Expert+,Ranked,"7,041","7,041",5.2,"1,327",190,237.25,!bsr 3da7,"43,659",953,56,88.9%,,587EE9411A4F81E56A97FE2F281AA0C82ADA84F5
Syoko Hoshi (CV: Satsumi Matsuda)  - Zettai Tokken Shuchou Shimasu! Hoshi Syoko Solo Remix by Aithke,Aithke,Expert+,Ranked,"4,905","6,156",5.19,"1,036",200,235.21,!bsr 4038,"27,265",854,143,81.2%,,3FB5C8CC39DFEE210530C02FDC2EB55B9179209C
"Ingo ohne Flamingo - Saufen morgens, mittags, abends by Various Mappers",Various Mappers,Expert+,Ranked,"3,003","6,369",5.18,"1,348",125,235.41,!bsr 8339,"22,550",792,58,87.5%,04:02,36D0DB44E6528BD956D4A473D886433510D1BE26
"Ingo ohne Flamingo - Saufen morgens, mittags, abends by Various Mappers",Various Mappers,Expert,Ranked,"1,648","6,373",2.86,938,125,131.75,!bsr 8339,"22,550",792,58,87.5%,04:02,36D0DB44E6528BD956D4A473D886433510D1BE26
"Ingo ohne Flamingo - Saufen morgens, mittags, abends by Various Mappers",Various Mappers,Hard,Ranked,860,"6,373",1.6,606,125,74.18,!bsr 8339,"22,550",792,58,87.5%,04:02,36D0DB44E6528BD956D4A473D886433510D1BE26
"Ingo ohne Flamingo - Saufen morgens, mittags, abends by Various Mappers",Various Mappers,Normal,Ranked,466,"6,373",1.26,442,125,58.57,!bsr 8339,"22,550",792,58,87.5%,04:02,36D0DB44E6528BD956D4A473D886433510D1BE26
"Ingo ohne Flamingo - Saufen morgens, mittags, abends by Various Mappers",Various Mappers,Easy,Ranked,394,"6,373",0.9,274,125,42.00,!bsr 8339,"22,550",792,58,87.5%,04:02,36D0DB44E6528BD956D4A473D886433510D1BE26
cysmix - Arcade Busters by Goatgarien,Goatgarien,Expert+,Ranked,"6,102","6,102",5.18,829,165,233.42,!bsr 31d4,"38,440",736,157,78.2%,,999FC247E84E51D701A6DB68EB543D2DE2047A99
TAGxU1 - ACE FOR ACES by Kry,Kry,Expert+,Ranked,"6,988","6,988",5.11,"1,043",100,230.61,!bsr 1ba1,"58,423","1,340",116,87.3%,,376F2ACE119DC0BA9C7D2DA74BF5AE096E0021E1
Freezer (Feat. Kiichigo) - Berry Go !! by Yun0,Yun0,Expert+,Ranked,"12,269","26,862",5.06,"1,053",175,230.69,!bsr 2dd6,"95,941","3,033",126,91.9%,,E5F61DBD37A9CB46506C899ECC6861B6491D27DD
Freezer (Feat. Kiichigo) - Berry Go !! by Yun0,Yun0,Expert,Ranked,"7,249","26,871",4.17,"1,032",175,191.34,!bsr 2dd6,"95,941","3,033",126,91.9%,,E5F61DBD37A9CB46506C899ECC6861B6491D27DD
Freezer (Feat. Kiichigo) - Berry Go !! by Yun0,Yun0,Hard,Ranked,"4,790","26,871",1.88,591,175,86.88,!bsr 2dd6,"95,941","3,033",126,91.9%,,E5F61DBD37A9CB46506C899ECC6861B6491D27DD
Freezer (Feat. Kiichigo) - Berry Go !! by Yun0,Yun0,Normal,Ranked,"2,559","26,871",1.16,354,175,54.10,!bsr 2dd6,"95,941","3,033",126,91.9%,,E5F61DBD37A9CB46506C899ECC6861B6491D27DD
n-buna x Orangestar feat. Hatsune Miku - Star Night Snow (Short edit) by Pug & Puds,Pug & Puds,Expert+,Ranked,"9,457","9,457",5.06,615,180,229.93,!bsr 2ab1,"56,404","1,003",84,87.1%,,326C13F6664093537D89222CDF1C3FF7C9CE09C8
Rhodanthe* - Jumping!! by VRMasked & Dr_Marc,VRMasked & Dr_Marc,Expert+,Ranked,"2,826","4,794",5.04,374,175,230.53,!bsr c2f1,"12,245",253,25,83.5%,01:22,6DD22DDEBE42D403BD585EF2CFBE772E931F2D65
Rhodanthe* - Jumping!! by VRMasked & Dr_Marc,VRMasked & Dr_Marc,Expert,Ranked,908,"4,800",2.22,325,175,102.26,!bsr c2f1,"12,245",253,25,83.5%,01:22,6dd22ddebe42d403bd585ef2cfbe772e931f2d65
Rhodanthe* - Jumping!! by VRMasked & Dr_Marc,VRMasked & Dr_Marc,Hard,Ranked,451,"4,800",1.95,314,175,89.85,!bsr c2f1,"12,245",253,25,83.5%,01:22,6DD22DDEBE42D403BD585EF2CFBE772E931F2D65
Rhodanthe* - Jumping!! by VRMasked & Dr_Marc,VRMasked & Dr_Marc,Normal,Ranked,313,"4,801",1.44,241,175,66.85,!bsr c2f1,"12,245",253,25,83.5%,01:22,6DD22DDEBE42D403BD585EF2CFBE772E931F2D65
Rhodanthe* - Jumping!! by VRMasked & Dr_Marc,VRMasked & Dr_Marc,Easy,Ranked,299,"4,802",1.06,127,175,49.35,!bsr c2f1,"12,245",253,25,83.5%,01:22,6DD22DDEBE42D403BD585EF2CFBE772E931F2D65
Yuyoyuppe - Hidamari no Uta by carrot & Loloppe,carrot & Loloppe,Expert+,Ranked,"1,243","1,243",5.02,"1,811",136,228.51,!bsr 72ef,"18,108",121,444,25.7%,05:32,3DC717E1B6AC8EFBD709D021665774B4D3B08430
ROCKY CHACK - Ringo Hiyori ~ The Wolf Whistling Song by Skeelie,Skeelie,Expert+,Ranked,"3,292","3,292",5,958,90,230.11,!bsr 8de1,"15,616",365,98,74.3%,04:46,4A5A4707CF1AFEE2172986BA94D0196B1711B71C
BTS - Spring Day by simplymarvellous,simplymarvellous,Expert+,Ranked,"2,191","3,184",4.99,"1,097",107,228.35,!bsr b311,"12,883",280,23,84.8%,04:36,B407D16F439C4923370E669D0EF3D0F3D59B5035
BTS - Spring Day by simplymarvellous,simplymarvellous,Expert,Ranked,556,"3,188",2.11,808,107,96.96,!bsr b311,"12,883",280,23,84.8%,04:36,B407D16F439C4923370E669D0EF3D0F3D59B5035
BTS - Spring Day by simplymarvellous,simplymarvellous,Hard,Ranked,438,"3,188",1.58,633,107,73.30,!bsr b311,"12,883",280,23,84.8%,04:36,B407D16F439C4923370E669D0EF3D0F3D59B5035
S3RL - R4V3 B0Y (Rave Boy) by DropOfFire,DropOfFire,Expert,Ranked,"10,867","10,867",4.94,930,175,225.05,!bsr 1493,"72,894",800,366,66.4%,,A5C831BAE7B74BB1CDF02FDE8EB93E40023EE15B
P*Light - Sakura Reflection (P*Light Slayer Remix) by Yun0 ,Yun0 ,Expert+,Ranked,"6,552","6,552",4.94,"1,012",186,221.96,!bsr 1d64,"58,102",806,156,79.5%,,DACC5522BCF427BEE197E7688D96A29DCDD48FB8
Noisestorm - Barracuda by BlackBlazon & EpicEwok,BlackBlazon & EpicEwok,Expert,Ranked,"5,167","8,242",4.9,"1,244",130,223.39,!bsr 3e27,"45,428","1,409",122,87.4%,,85979CB6C4289DF5DB64CA2BF1A564CA265F430A
Minami - Crying for Rain by squeaksies,squeaksies,Expert+,Ranked,"6,737","21,273",4.83,"1,197",137,218.12,!bsr 4a2a,"67,802","2,645",181,89.6%,,B70AEEF2EE915CED48593422931E8BA2A1F4E973
Minami - Crying for Rain by squeaksies,squeaksies,Expert,Ranked,"6,955","21,282",2.73,890,137,124.48,!bsr 4a2a,"67,802","2,645",181,89.6%,,B70AEEF2EE915CED48593422931E8BA2A1F4E973
Minami - Crying for Rain by squeaksies,squeaksies,Hard,Ranked,"4,436","21,282",1.73,643,137,80.15,!bsr 4a2a,"67,802","2,645",181,89.6%,,B70AEEF2EE915CED48593422931E8BA2A1F4E973
Minami - Crying for Rain by squeaksies,squeaksies,Normal,Ranked,"1,998","21,282",0.88,401,137,40.91,!bsr 4a2a,"67,802","2,645",181,89.6%,,B70AEEF2EE915CED48593422931E8BA2A1F4E973
Minami - Crying for Rain by squeaksies,squeaksies,Easy,Ranked,"1,152","21,282",0.73,312,137,34.12,!bsr 4a2a,"67,802","2,645",181,89.6%,,B70AEEF2EE915CED48593422931E8BA2A1F4E973
*namirin - Koi no Hime Hime Pettanko by Rogdude,Rogdude,Expert,Ranked,"5,977","5,977",4.8,550,178,219.17,!bsr 3e05,"29,427",754,100,83.3%,,59EDC79516ACBC2EDAA130542F8D3A204585BFF0
"Wakeshima Kanon - World's End, Girl's Rondo (Asterisk DnB Remix) by ManDynasty",ManDynasty,Expert+,Ranked,"3,450","10,654",4.78,"1,691",175,217.26,!bsr 39bc,"53,948","1,236",203,81.9%,,5C382E8993DE8780A39B0B77E07B0CCFE00BD3A3
"Wakeshima Kanon - World's End, Girl's Rondo (Asterisk DnB Remix) by ManDynasty",ManDynasty,Expert,Ranked,"3,971","10,654",2.73,"1,223",175,124.75,!bsr 39bc,"53,948","1,236",203,81.9%,,5C382E8993DE8780A39B0B77E07B0CCFE00BD3A3
"Wakeshima Kanon - World's End, Girl's Rondo (Asterisk DnB Remix) by ManDynasty",ManDynasty,Hard,Ranked,"2,184","10,654",1.88,846,175,86.62,!bsr 39bc,"53,948","1,236",203,81.9%,,5C382E8993DE8780A39B0B77E07B0CCFE00BD3A3
"Wakeshima Kanon - World's End, Girl's Rondo (Asterisk DnB Remix) by ManDynasty",ManDynasty,Normal,Ranked,"1,049","10,654",1.27,534,175,58.78,!bsr 39bc,"53,948","1,236",203,81.9%,,5C382E8993DE8780A39B0B77E07B0CCFE00BD3A3
