Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Reol - Utena by ETAN,ETAN,Expert+,Ranked,"4,380","4,380",6.6,"1,170",160,299.28,!bsr abc4,"27,721",662,86,83.3%,03:21,0CB1B38C96B71676DB359A95353DCA50BA54B183
Seiryu - AO-Infinity by Light Ai,Light Ai,Expert+,Ranked,"2,722","2,722",7.83,"1,671",191,354.40,!bsr 8b3c,"20,674",529,87,80.7%,03:37,AC672500BA86A4C8D9C12F0ECD47794B45AF4D87
BLANKFIELD - Esoteria by Jez,Jez,Expert+,Ranked,"2,264","2,264",9.39,"1,666",270,425.13,!bsr 98bd,"24,318",358,59,80%,03:39,64A3204BF9804D4E3D8CE5C2F9DAB8B551D074FE
Camellia - epimerization by CoolingCloset,CoolingCloset,Hard,Ranked,"1,511","5,600",2.51,314,204,115.78,!bsr b2f2,"19,638",365,160,66.6%,01:45,380B9810A771B57D29DB44F8E2217502D76D6094
Camellia - epimerization by CoolingCloset,CoolingCloset,Expert,Ranked,"2,237","5,600",4.82,427,204,219.73,!bsr b2f2,"19,638",365,160,66.6%,01:45,380B9810A771B57D29DB44F8E2217502D76D6094
Camellia - epimerization by CoolingCloset,CoolingCloset,Expert+,Ranked,"1,852","5,600",7.4,525,204,335.10,!bsr b2f2,"19,638",365,160,66.6%,01:45,380B9810A771B57D29DB44F8E2217502D76D6094
Porter Robinson - Fellow Feeling by FatBeanzoop & TheRealZeroz,FatBeanzoop & TheRealZeroz,Hard,Ranked,"1,871","7,483",1.51,190,174,69.98,!bsr b2c0,"25,717",538,143,74.9%,01:02,06DDBE99BC8AF1EC819CE1A6D5F4760C9EDE6697
Porter Robinson - Fellow Feeling by FatBeanzoop & TheRealZeroz,FatBeanzoop & TheRealZeroz,Expert,Ranked,"4,081","7,483",5.24,305,174,239.21,!bsr b2c0,"25,717",538,143,74.9%,01:02,06DDBE99BC8AF1EC819CE1A6D5F4760C9EDE6697
Porter Robinson - Fellow Feeling by FatBeanzoop & TheRealZeroz,FatBeanzoop & TheRealZeroz,Expert+,Ranked,"1,531","7,483",8.74,457,174,391.04,!bsr b2c0,"25,717",538,143,74.9%,01:02,06DDBE99BC8AF1EC819CE1A6D5F4760C9EDE6697
Khenab - Temple Of Sound by Khenab,Khenab,Hard,Ranked,"1,079","4,630",2.77,726,190,127.64,!bsr aed7,"18,508",446,92,77.9%,02:45,D96CBC9E499C3F3E9B495D21019706A50A7F25DB
Khenab - Temple Of Sound by Khenab,Khenab,Expert,Ranked,"1,307","4,630",4.19,908,190,192.28,!bsr aed7,"18,508",446,92,77.9%,02:45,D96CBC9E499C3F3E9B495D21019706A50A7F25DB
Khenab - Temple Of Sound by Khenab,Khenab,Expert+,Ranked,"2,244","4,630",7.38,"1,338",190,333.10,!bsr aed7,"18,508",446,92,77.9%,02:45,D96CBC9E499C3F3E9B495D21019706A50A7F25DB
kamome sano electric orchestra - HE4VEN by Mystikmol,Mystikmol,Normal,Ranked,941,"6,941",1.21,237,256,56.30,!bsr b313,"27,635",560,144,75.4%,02:04,EA303F41EE17E731718F4C3C10BDBE9AE60F2D9A
kamome sano electric orchestra - HE4VEN by Mystikmol,Mystikmol,Hard,Ranked,"2,777","6,941",2.32,429,256,107.22,!bsr b313,"27,635",560,144,75.4%,02:04,EA303F41EE17E731718F4C3C10BDBE9AE60F2D9A
kamome sano electric orchestra - HE4VEN by Mystikmol,Mystikmol,Expert,Ranked,"1,603","6,941",7.34,"1,081",256,333.04,!bsr b313,"27,635",560,144,75.4%,02:04,EA303F41EE17E731718F4C3C10BDBE9AE60F2D9A
kamome sano electric orchestra - HE4VEN by Mystikmol,Mystikmol,Expert+,Ranked,"1,620","6,941",8.99,"1,456",256,405.48,!bsr b313,"27,635",560,144,75.4%,02:04,EA303F41EE17E731718F4C3C10BDBE9AE60F2D9A
Ultra Vomit - Le Train Fantome by Vilawes,Vilawes,Hard,Ranked,"1,716","7,393",2.73,452,192,126.11,!bsr b336,"21,705",585,72,83.5%,01:43,4738AC40930BC9C5F435FB57DDB3D8FDDEBE58EA
Ultra Vomit - Le Train Fantome by Vilawes,Vilawes,Expert,Ranked,"2,859","7,393",6.51,788,192,297.25,!bsr b336,"21,705",585,72,83.5%,01:43,4738AC40930BC9C5F435FB57DDB3D8FDDEBE58EA
Ultra Vomit - Le Train Fantome by Vilawes,Vilawes,Expert+,Ranked,"2,818","7,393",7.86,884,192,356.33,!bsr b336,"21,705",585,72,83.5%,01:43,4738AC40930BC9C5F435FB57DDB3D8FDDEBE58EA
Camellia - crystallized by muffn & ExUnReal,muffn & ExUnReal,Expert+,Ranked,"3,422","3,422",8.34,"1,844",174,377.16,!bsr b342,"23,655",584,73,83.4%,04:37,69AAACF7CE0B66E590E9A6530D087AC4B3D5EE40
F-777 - Star Gate by Fnyt,Fnyt,Hard,Ranked,"2,481","7,321",4.74,943,135,217.54,!bsr b366,"22,392",664,131,79%,02:29,C26634237F0D18D9ACC6C7AD490AC0FC9BAD6C46
F-777 - Star Gate by Fnyt,Fnyt,Expert,Ranked,"3,250","7,321",5.98,"1,185",135,272.69,!bsr b366,"22,392",664,131,79%,02:29,C26634237F0D18D9ACC6C7AD490AC0FC9BAD6C46
F-777 - Star Gate by Fnyt,Fnyt,Expert+,Ranked,"1,590","7,321",7.8,"1,323",135,352.17,!bsr b366,"22,392",664,131,79%,02:29,C26634237F0D18D9ACC6C7AD490AC0FC9BAD6C46
Camellia - epimerization by Fern,Fern,Expert+,Ranked,"1,771","1,771",9.25,"2,688",204,414.43,!bsr b2f3,"23,210",240,85,69.7%,05:29,71FEED23BFF9E8B967C3FFE2646B1C878AEB86DF
Camellia - Enantiomorphs by Umbranox,Umbranox,Expert+,Ranked,"2,340","2,340",8.42,"2,153",203,381.06,!bsr 9ddd,"21,053",355,63,79.3%,05:09,9DE6ADB820130A4D5137ADB26C35018910A9DDAA
ginkiha x Hommarju x t+pazolite - CROSSING DELTA by DeleteElDiablo,DeleteElDiablo,Expert+,Ranked,"2,140","2,140",8.36,"2,061",180,377.35,!bsr b579,"20,016",355,75,77.3%,03:39,FDA7A10B2039B6CBAC77FC917080FF9C78799D21
Giga - BRING IT ON by CoolingCloset,CoolingCloset,Expert+,Ranked,"2,719","2,719",8.06,"1,530",160,364.31,!bsr b4ff,"21,526",474,121,75.3%,03:58,35D68F8E1FF229821A7517B56895B27174FB1EEE
n-buna - Sono Gunjou ga Itoshikatta Youdatta by Uninstaller,Uninstaller,Hard,Ranked,880,"4,981",2.36,557,220,109.70,!bsr b639,"18,647",398,152,69%,02:42,CC9B48FD57F09F27FE014E09DD543D40034D7D32
n-buna - Sono Gunjou ga Itoshikatta Youdatta by Uninstaller,Uninstaller,Expert,Ranked,"2,086","4,981",3.71,794,220,171.05,!bsr b639,"18,647",398,152,69%,02:42,CC9B48FD57F09F27FE014E09DD543D40034D7D32
n-buna - Sono Gunjou ga Itoshikatta Youdatta by Uninstaller,Uninstaller,Expert+,Ranked,"2,015","4,981",7.3,"1,004",220,329.85,!bsr b639,"18,647",398,152,69%,02:42,CC9B48FD57F09F27FE014E09DD543D40034D7D32
Kairiki Bear - Failure Girl by cheesydream & CoolingCloset,cheesydream & CoolingCloset,Hard,Ranked,"2,223","5,425",3.2,822,240,146.86,!bsr 9fba,"24,095",533,185,70.9%,03:01,B7CAB8E24C171134909593052E0F3FE683CAC3E6
Kairiki Bear - Failure Girl by cheesydream & CoolingCloset,cheesydream & CoolingCloset,Expert,Ranked,"2,166","5,425",6.41,"1,113",240,292.29,!bsr 9fba,"24,095",533,185,70.9%,03:01,B7CAB8E24C171134909593052E0F3FE683CAC3E6
Kairiki Bear - Failure Girl by cheesydream & CoolingCloset,cheesydream & CoolingCloset,Expert+,Ranked,"1,036","5,425",8.36,"1,223",240,375.71,!bsr 9fba,"24,095",533,185,70.9%,03:01,B7CAB8E24C171134909593052E0F3FE683CAC3E6
Halozy - T.R.Y Revolution by Kival Evan,Kival Evan,Easy,Ranked,484,"8,729",1.38,585,152,64.19,!bsr b642,"30,053",868,101,84.6%,04:28,3054C83ED7170A77B1D98F4381123BDB95485421
Halozy - T.R.Y Revolution by Kival Evan,Kival Evan,Normal,Ranked,622,"8,729",2.19,842,152,101.31,!bsr b642,"30,053",868,101,84.6%,04:28,3054C83ED7170A77B1D98F4381123BDB95485421
Halozy - T.R.Y Revolution by Kival Evan,Kival Evan,Hard,Ranked,"1,967","8,729",3.19,"1,117",152,146.57,!bsr b642,"30,053",868,101,84.6%,04:28,3054C83ED7170A77B1D98F4381123BDB95485421
Halozy - T.R.Y Revolution by Kival Evan,Kival Evan,Expert,Ranked,"2,006","8,729",6.13,"1,397",152,280.06,!bsr b642,"30,053",868,101,84.6%,04:28,3054C83ED7170A77B1D98F4381123BDB95485421
Halozy - T.R.Y Revolution by Kival Evan,Kival Evan,Expert+,Ranked,"3,650","8,729",6.96,"1,853",152,316.54,!bsr b642,"30,053",868,101,84.6%,04:28,3054C83ED7170A77B1D98F4381123BDB95485421
150P - Kodoku no Kakurenbo by TheRealZeroz & altrewin,TheRealZeroz & altrewin,Hard,Ranked,"3,789","6,412",7.3,"1,371",220,335.14,!bsr b68c,"26,147",614,99,81.1%,03:51,9D187121301203D70CC70AABCEAF232E2E37BAB1
150P - Kodoku no Kakurenbo by TheRealZeroz & altrewin,TheRealZeroz & altrewin,Expert,Ranked,843,"6,412",9.36,"1,862",220,421.65,!bsr b68c,"26,147",614,99,81.1%,03:51,9D187121301203D70CC70AABCEAF232E2E37BAB1
150P - Kodoku no Kakurenbo by TheRealZeroz & altrewin,TheRealZeroz & altrewin,Expert+,Ranked,"1,780","6,412",9.08,"2,069",220,410.93,!bsr b68c,"26,147",614,99,81.1%,03:51,9D187121301203D70CC70AABCEAF232E2E37BAB1
Camellia - Exit This Earth's Atomosphere by Umbranox,Umbranox,Expert+,Ranked,"4,003","4,003",8.34,"2,495",170,377.69,!bsr acfb,"26,429",765,54,87.6%,05:32,14149559186C24D676EC5032070B52006843923A
Ice - Zetsu by muffn,muffn,Expert+,Ranked,"1,898","2,075",9.65,"2,784",191,436.68,!bsr b775,"24,837",289,94,71.2%,04:53,183F3021E08B75A3D6D9A0B07BE0505654C52C44
Camellia - HINODE by cerret,cerret,Expert+,Ranked,"2,735","2,735",8.84,"2,234",165,402.06,!bsr b785,"43,299",579,91,81.3%,04:36,60D0A66737D9114C883B1F9A3293595E42ADBFCB
saradisk - 176 - ikazuchi by Pug,Pug,Hard,Ranked,"1,095","4,458",1.09,184,140,50.55,!bsr b473,"13,599",231,146,59.4%,00:59,F70DEF97451CF9A12889197AA27C17D40B292297
saradisk - 176 - ikazuchi by Pug,Pug,Expert,Ranked,"1,753","4,458",2.27,345,140,104.55,!bsr b473,"13,599",231,146,59.4%,00:59,F70DEF97451CF9A12889197AA27C17D40B292297
saradisk - 176 - ikazuchi by Pug,Pug,Expert+,Ranked,"1,610","4,458",3.98,453,140,182.09,!bsr b473,"13,599",231,146,59.4%,00:59,F70DEF97451CF9A12889197AA27C17D40B292297
kors k feat. RIRE - Nirvana by Depito & ExUnReal,Depito & ExUnReal,Expert+,Ranked,"5,181","5,181",8.06,"1,667",174,368.30,!bsr 9deb,"23,394",848,37,89.9%,04:55,A30D0B147D4839F8DAD52A08CA608F43A14F06E4
(G)I-DLE - Senorita by simplymarvellous,simplymarvellous,Hard,Ranked,"1,160","5,717",2.04,508,120,94.62,!bsr 9eff,"22,342",620,29,89.1%,03:17,58E67B3204A85BC72877E66DC8D9F16D3C873856
(G)I-DLE - Senorita by simplymarvellous,simplymarvellous,Expert,Ranked,"4,557","5,717",5.79,670,120,266.13,!bsr 9eff,"22,342",620,29,89.1%,03:17,58E67B3204A85BC72877E66DC8D9F16D3C873856
t+pazolite - Hoshikuzu Struck by muffn,muffn,Expert+,Ranked,"1,639","1,639",9.83,"2,242",220,442.86,!bsr b86a,"24,931",276,70,74.7%,03:42,8348C1F03EF8E88376EAF1CBB8580B738B8536F8
THE ORAL CIGARETTES - Kyouran Hey Kids!! by Ramen Noodle,Ramen Noodle,Easy,Ranked,839,"9,696",1.01,196,142,46.92,!bsr b813,"27,937",759,145,79.6%,01:51,5265BCE782491A81946E9F4DC99FE38FD367CA45
THE ORAL CIGARETTES - Kyouran Hey Kids!! by Ramen Noodle,Ramen Noodle,Normal,Ranked,"1,059","9,696",1.72,320,142,80.17,!bsr b813,"27,937",759,145,79.6%,01:51,5265BCE782491A81946E9F4DC99FE38FD367CA45
THE ORAL CIGARETTES - Kyouran Hey Kids!! by Ramen Noodle,Ramen Noodle,Hard,Ranked,"2,288","9,696",2.15,355,142,99.81,!bsr b813,"27,937",759,145,79.6%,01:51,5265BCE782491A81946E9F4DC99FE38FD367CA45
THE ORAL CIGARETTES - Kyouran Hey Kids!! by Ramen Noodle,Ramen Noodle,Expert,Ranked,"3,669","9,696",6.92,625,142,316.49,!bsr b813,"27,937",759,145,79.6%,01:51,5265BCE782491A81946E9F4DC99FE38FD367CA45
THE ORAL CIGARETTES - Kyouran Hey Kids!! by Ramen Noodle,Ramen Noodle,Expert+,Ranked,"1,841","9,696",8.36,815,142,379.03,!bsr b813,"27,937",759,145,79.6%,01:51,5265BCE782491A81946E9F4DC99FE38FD367CA45
USAO - Big Daddy by VRMasked,VRMasked,Expert+,Ranked,"6,223","6,223",7.53,"2,011",190,343.56,!bsr b3cf,"26,822","1,218",64,89.8%,04:34,09289F43417A88B5AF6F7B53F5A9771FC9C22489
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Hard,Ranked,"3,467","12,164",3.56,661,282,163.97,!bsr ba40,"55,491","1,205",119,86.3%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Expert,Ranked,"7,264","12,164",7.83,"1,079",282,358.47,!bsr ba40,"55,491","1,205",119,86.3%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Expert+,Ranked,"1,433","12,164",10.93,"1,951",282,485.25,!bsr ba40,"55,491","1,205",119,86.3%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
5ohman - Ultimate by zennysama,zennysama,Expert+,Ranked,509,530,6.95,"1,480",140,314.43,!bsr b9c2,"14,471",87,370,23.9%,04:44,BE932481AA4F6AD42A86B38EDBE99FA9CF67239E
Camellia - finorza by Amanatsu & Kikis,Amanatsu & Kikis,Expert+,Ranked,812,812,10.25,"2,410",225,457.59,!bsr b9ac,"26,065",157,278,38.3%,04:46,14C079FEC20922BA016B8D611C3985B491D02EE2
m108 - * Crow Solace * by EpicTroller,EpicTroller,Hard,Ranked,"2,413","6,409",3.8,695,188,174.68,!bsr b749,"18,009",528,121,76.9%,02:25,321AE03C2A7CC981BE02206ACFEB855426E20973
m108 - * Crow Solace * by EpicTroller,EpicTroller,Expert,Ranked,"2,550","6,409",6.39,843,188,291.91,!bsr b749,"18,009",528,121,76.9%,02:25,321AE03C2A7CC981BE02206ACFEB855426E20973
m108 - * Crow Solace * by EpicTroller,EpicTroller,Expert+,Ranked,"1,446","6,409",7.78,"1,186",188,348.08,!bsr b749,"18,009",528,121,76.9%,02:25,321AE03C2A7CC981BE02206ACFEB855426E20973
"Kill The Noise, Dillon Francis - Dolphin On Wheels by Checkthepan",Checkthepan,Easy,Ranked,561,"6,273",1.53,422,130,71.61,!bsr a405,"21,370",567,136,76.4%,02:50,98470C673D1702C5030487085120AD6F24828D6C
"Kill The Noise, Dillon Francis - Dolphin On Wheels by Checkthepan",Checkthepan,Normal,Ranked,761,"6,273",2.15,604,130,99.76,!bsr a405,"21,370",567,136,76.4%,02:50,98470C673D1702C5030487085120AD6F24828D6C
"Kill The Noise, Dillon Francis - Dolphin On Wheels by Checkthepan",Checkthepan,Hard,Ranked,"1,900","6,273",3.92,830,130,180.00,!bsr a405,"21,370",567,136,76.4%,02:50,98470C673D1702C5030487085120AD6F24828D6C
"Kill The Noise, Dillon Francis - Dolphin On Wheels by Checkthepan",Checkthepan,Expert,Ranked,"1,234","6,273",5.75,"1,008",130,261.09,!bsr a405,"21,370",567,136,76.4%,02:50,98470C673D1702C5030487085120AD6F24828D6C
"Kill The Noise, Dillon Francis - Dolphin On Wheels by Checkthepan",Checkthepan,Expert+,Ranked,"1,817","6,273",7.85,"1,245",130,355.47,!bsr a405,"21,370",567,136,76.4%,02:50,98470C673D1702C5030487085120AD6F24828D6C
t+pazolite vs PLight - IZANA by That_Narwhal,That_Narwhal,Easy,Ranked,"1,046","13,415",1.52,316,222,70.63,!bsr ba09,"49,389","1,095",72,88.6%,02:05,FBACAD01FF82C3457FD0E5A1907D5C1C07A20A93
t+pazolite vs PLight - IZANA by That_Narwhal,That_Narwhal,Normal,Ranked,"1,584","13,415",2.22,433,222,103.06,!bsr ba09,"49,389","1,095",72,88.6%,02:05,FBACAD01FF82C3457FD0E5A1907D5C1C07A20A93
t+pazolite vs PLight - IZANA by That_Narwhal,That_Narwhal,Hard,Ranked,"3,976","13,415",3.64,611,222,168.35,!bsr ba09,"49,389","1,095",72,88.6%,02:05,FBACAD01FF82C3457FD0E5A1907D5C1C07A20A93
t+pazolite vs PLight - IZANA by That_Narwhal,That_Narwhal,Expert,Ranked,"3,666","13,415",7.12,911,222,324.39,!bsr ba09,"49,389","1,095",72,88.6%,02:05,FBACAD01FF82C3457FD0E5A1907D5C1C07A20A93
t+pazolite vs PLight - IZANA by That_Narwhal,That_Narwhal,Expert+,Ranked,"3,143","13,415",8.63,"1,122",222,391.81,!bsr ba09,"49,389","1,095",72,88.6%,02:05,FBACAD01FF82C3457FD0E5A1907D5C1C07A20A93
"Camellia as ""fluX Xroise"" - Xronier by muffn",muffn,Expert+,Ranked,"1,046","1,046",11.08,"3,086",234,497.19,!bsr b9fe,"49,664",168,111,58.3%,05:02,5510F0C466CFDB48195EE8763D29945F9AB11628
Virtual Riot - Lost It by ItsVasili,ItsVasili,Expert+,Ranked,"1,528","1,528",8.82,"1,811",155,398.27,!bsr b96f,"21,040",298,102,70.5%,04:28,BE9949A40A1A452CE0A1D369A441982AC2E63D46
SP-# - Tinnitus by abcbadq & Tootie,abcbadq & Tootie,Expert,Ranked,"5,009","5,925",6.87,991,208,316.73,!bsr a203,"25,882",787,111,82.8%,03:12,A52682E4986B7DBDE1589287A00B8F20F9745000
SP-# - Tinnitus by abcbadq & Tootie,abcbadq & Tootie,Expert+,Ranked,916,"5,925",9.68,"1,788",208,429.66,!bsr a203,"25,882",787,111,82.8%,03:12,A52682E4986B7DBDE1589287A00B8F20F9745000
SOOOO - a decayed garden sinks into the isolated sea by Emilia,Emilia,Expert,Ranked,"1,236","4,475",2.28,440,153,105.37,!bsr b9c4,"15,304",331,119,69.8%,03:56,0795E8089414C6D3339C23DC2446A1BC50D00760
SOOOO - a decayed garden sinks into the isolated sea by Emilia,Emilia,Expert+,Ranked,"3,193","4,475",5.9,791,153,268.55,!bsr b9c4,"15,304",331,119,69.8%,03:56,0795E8089414C6D3339C23DC2446A1BC50D00760
Camellia - Alone intelligence by shrado & Pug,shrado & Pug,Expert+,Ranked,893,893,9,"1,640",150,405.59,!bsr bb3c,"21,514",177,305,38.8%,03:35,F1A07EA1135BAAB16914F31325D789BA87FEA53C
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Easy,Ranked,"1,229","17,658",1.35,454,126,62.82,!bsr b724,"69,858","2,208",77,92.1%,03:14,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Normal,Ranked,"2,711","17,658",2.28,672,126,105.55,!bsr b724,"69,858","2,208",77,92.1%,03:14,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Hard,Ranked,"5,604","17,658",4.51,973,126,207.92,!bsr b724,"69,858","2,208",77,92.1%,03:14,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Expert,Ranked,"4,714","17,658",5.65,"1,297",126,257.78,!bsr b724,"69,858","2,208",77,92.1%,03:14,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Expert+,Ranked,"3,400","17,658",7.83,"1,483",126,355.60,!bsr b724,"69,858","2,208",77,92.1%,03:14,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
Ken Blast - The Top by Oddloop,Oddloop,Expert+,Ranked,"2,739","2,739",8.1,"2,306",160,369.59,!bsr 8ef5,"19,375",472,75,80.9%,04:38,BB2D837D746123F88F7992B3DD2A9B8E70B3CC00
Inferi - Destroyer by Scrappy,Scrappy,Expert+,Ranked,285,285,10.58,"4,444",250,473.05,!bsr bb7e,"30,521",63,125,36.9%,06:26,1F9D15D393191ABFE089A9B0CAA055F29D4DB3F5
"t+pazolite - Good Night, Bad Luck by abcbadq",abcbadq,Expert+,Ranked,837,837,10.43,"2,189",285,468.20,!bsr bbe2,"28,709",113,149,44.4%,03:41,74609523DBF9D849862260CFCEC3DC45034913E0
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Normal,Ranked,"3,463","6,653",5.7,"1,422",320,260.96,!bsr bc7f,"59,705",738,179,76.6%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Hard,Ranked,"1,828","6,653",7.04,"1,762",320,318.70,!bsr bc7f,"59,705",738,179,76.6%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Expert,Ranked,579,"6,653",10.93,"2,401",320,489.93,!bsr bc7f,"59,705",738,179,76.6%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Expert+,Ranked,783,"6,653",11.15,"2,522",320,501.04,!bsr bc7f,"59,705",738,179,76.6%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
Mea Hoshino - Suisei by SmileEaglet,SmileEaglet,Expert,Ranked,"1,567","4,081",4.11,"1,191",190,188.11,!bsr bcf3,"16,980",367,65,79.3%,03:19,F5FBD914E8349D324B11E2EBB082D5961EB7DEB9
Mea Hoshino - Suisei by SmileEaglet,SmileEaglet,Expert+,Ranked,"2,514","4,081",6.4,"1,361",190,290.68,!bsr bcf3,"16,980",367,65,79.3%,03:19,F5FBD914E8349D324B11E2EBB082D5961EB7DEB9
CLOD - osu!re:call 2018 by Various Mappers,Various Mappers,Expert+,Ranked,"1,265","1,265",9.24,"2,813",185,416.96,!bsr b997,"22,238",134,259,36.7%,05:41,F38293851750A9B1D6CEDC9035218574F7967843
Infected Mushroom - Bass Nipple by Interz,Interz,Expert+,Ranked,"3,403","3,403",7.04,"2,053",130,320.09,!bsr 9cd8,"24,093",740,77,85.2%,04:55,A2B52987107A01E0C08734711CDE552B534DFC4B
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Easy,Ranked,"1,104","13,246",1.48,385,172,68.99,!bsr bd6a,"27,788","1,003",89,86.8%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Normal,Ranked,"1,668","13,246",2.97,551,172,137.30,!bsr bd6a,"27,788","1,003",89,86.8%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Hard,Ranked,"3,053","13,246",4.18,753,172,191.75,!bsr bd6a,"27,788","1,003",89,86.8%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Expert,Ranked,"3,909","13,246",5.97,"1,007",172,273.47,!bsr bd6a,"27,788","1,003",89,86.8%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Expert+,Ranked,"3,512","13,246",7.89,"1,101",172,357.72,!bsr bd6a,"27,788","1,003",89,86.8%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
LeaF - MARENOL by Skeelie,Skeelie,Hard,Ranked,"1,676","6,738",2.33,520,140,107.65,!bsr 9e68,"26,955",621,155,76%,02:29,F70A76FFA0F9958E10627650B17C253EABC8A895
LeaF - MARENOL by Skeelie,Skeelie,Expert,Ranked,"3,304","6,738",6.98,839,140,317.74,!bsr 9e68,"26,955",621,155,76%,02:29,F70A76FFA0F9958E10627650B17C253EABC8A895
LeaF - MARENOL by Skeelie,Skeelie,Expert+,Ranked,"1,758","6,738",8.12,955,140,365.69,!bsr 9e68,"26,955",621,155,76%,02:29,F70A76FFA0F9958E10627650B17C253EABC8A895
Camellia - Z:iRNiTRA by DE125 & TheRealZeroz,DE125 & TheRealZeroz,Expert+,Ranked,959,959,11.58,"4,441",235,517.73,!bsr c1b2,"55,233",197,99,63.6%,06:24,697B9800DE84149EF6E938EA198F0AF14C391EC0
Ne Obliviscaris - Pyrrhic by Scrappy,Scrappy,Expert+,Ranked,320,320,9.26,"4,875",226,414.16,!bsr a3c7,"20,189",62,130,35.9%,09:50,AB9D8072C8E65F600844BA8EDC0033AE6125946F
Habstrakt & Asdek - Es Isso by xScaramouche & JohnnyDee,xScaramouche & JohnnyDee,Expert,Ranked,"1,685","6,301",2.91,842,126,132.90,!bsr c24b,"17,783",627,64,85%,03:03,3E71158D17E9C257E3DB69F98F7C1237D9C1B8D4
Habstrakt & Asdek - Es Isso by xScaramouche & JohnnyDee,xScaramouche & JohnnyDee,Expert+,Ranked,"4,454","6,301",7.15,"1,189",126,324.32,!bsr c24b,"17,783",627,64,85%,03:03,3E71158D17E9C257E3DB69F98F7C1237D9C1B8D4
Toby Fox - Spooktune by eZconfirmed,eZconfirmed,Hard,Ranked,"3,558","3,558",0.37,57,122,17.09,!bsr a788,"12,673",242,17,85.3%,00:25,5B546BB6D82A2667B4D46E2AB8838E68B9A63793
Audiofreq - Brain Stomp by Nolanimations,Nolanimations,Expert+,Ranked,"2,855","2,855",7.83,"1,978",190,355.56,!bsr c24e,"18,893",443,33,86.3%,04:17,00D70EA0DCE3003205DB0D21CFB80B3F3B05D990
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Easy,Ranked,441,"10,425",0.88,259,126,41.35,!bsr a97b,"34,976","1,250",63,90%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Normal,Ranked,508,"10,425",1.16,358,126,53.94,!bsr a97b,"34,976","1,250",63,90%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Hard,Ranked,"1,117","10,425",1.9,532,126,88.18,!bsr a97b,"34,976","1,250",63,90%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Expert,Ranked,"2,533","10,425",3.27,767,126,149.97,!bsr a97b,"34,976","1,250",63,90%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
