Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Zeami - Saint's Beat by ejiejidayo,ejiejidayo,Expert,Ranked,"5,183","13,222",3.92,645,169,178.93,!bsr 5130,"49,084","1,306",191,83.1%,,0597F8F7D8E396EBFEF511DC9EC98B69635CE532
Zeami - Saint's Beat by ejiejidayo,ejiejidayo,Hard,Ranked,"2,844","13,222",2.05,425,169,94.77,!bsr 5130,"49,084","1,306",191,83.1%,,0597F8F7D8E396EBFEF511DC9EC98B69635CE532
Kobaryo - Tool-Assisted Speedcore by Kry,Kry,Expert+,Ranked,"2,622","2,622",7.03,"2,061",100,314.94,!bsr 11d1,"63,627",404,872,33.8%,,2920185B3EC35535E46E990980607F5C33547317
Yunomi - Jellyfish by ItsVasili,ItsVasili,Expert+,Ranked,"3,385","3,385",7,"1,093",160,319.77,!bsr dd5e,"14,088",341,18,87.3%,03:58,968B1ED73705D32A15C59CA95F048A9D5DFBA8FB
Ben Nicky & Callum Higby - The Donk by xScaramouche & Dat360NoScope,xScaramouche & Dat360NoScope,Expert+,Ranked,"1,636","3,746",6.98,789,160,314.55,!bsr d0eb,"13,046",306,81,74.2%,02:23,17C3F99F711A5A408A02AB497D8BE962B3E7A228
Ben Nicky & Callum Higby - The Donk by xScaramouche & Dat360NoScope,xScaramouche & Dat360NoScope,Expert,Ranked,"1,149","3,746",3.44,597,160,158.65,!bsr d0eb,"13,046",306,81,74.2%,02:23,17C3F99F711A5A408A02AB497D8BE962B3E7A228
Ben Nicky & Callum Higby - The Donk by xScaramouche & Dat360NoScope,xScaramouche & Dat360NoScope,Hard,Ranked,488,"3,746",2.46,458,160,113.83,!bsr d0eb,"13,046",306,81,74.2%,02:23,17C3F99F711A5A408A02AB497D8BE962B3E7A228
Ben Nicky & Callum Higby - The Donk by xScaramouche & Dat360NoScope,xScaramouche & Dat360NoScope,Normal,Ranked,239,"3,746",1.23,306,160,57.48,!bsr d0eb,"13,046",306,81,74.2%,02:23,17C3F99F711A5A408A02AB497D8BE962B3E7A228
Ben Nicky & Callum Higby - The Donk by xScaramouche & Dat360NoScope,xScaramouche & Dat360NoScope,Easy,Ranked,234,"3,747",0.93,188,160,43.55,!bsr d0eb,"13,046",306,81,74.2%,02:23,17C3F99F711A5A408A02AB497D8BE962B3E7A228
TheFatRat - Unity by pbjtime12,pbjtime12,Expert+,Ranked,"4,792","4,792",6.98,"1,430",105,315.59,!bsr c935,"16,693",652,42,87.8%,04:13,ECF140AB3343BE9139BEFC9608961A7332A2A2E1
Halozy - T.R.Y Revolution by Kival Evan,Kival Evan,Expert+,Ranked,"3,202","7,418",6.96,"1,853",152,315.81,!bsr b642,"24,480",768,87,84.6%,04:28,3054C83ED7170A77B1D98F4381123BDB95485421
Halozy - T.R.Y Revolution by Kival Evan,Kival Evan,Expert,Ranked,"1,716","7,418",6.13,"1,397",152,279.32,!bsr b642,"24,480",768,87,84.6%,04:28,3054C83ED7170A77B1D98F4381123BDB95485421
Halozy - T.R.Y Revolution by Kival Evan,Kival Evan,Hard,Ranked,"1,603","7,418",3.19,"1,117",152,146.57,!bsr b642,"24,480",768,87,84.6%,04:28,3054C83ED7170A77B1D98F4381123BDB95485421
Halozy - T.R.Y Revolution by Kival Evan,Kival Evan,Normal,Ranked,500,"7,418",2.19,842,152,101.31,!bsr b642,"24,480",768,87,84.6%,04:28,3054C83ED7170A77B1D98F4381123BDB95485421
Halozy - T.R.Y Revolution by Kival Evan,Kival Evan,Easy,Ranked,397,"7,419",1.38,585,152,64.19,!bsr b642,"24,480",768,87,84.6%,04:28,3054C83ED7170A77B1D98F4381123BDB95485421
Yousei Teikoku - Zetsubou Plantation by Rogdude,Rogdude,Expert+,Ranked,"5,524","5,524",6.95,"1,568",230,315.77,!bsr 3dd3,"40,565","1,164",144,84.5%,,B24E5DBF100388DB53BD9EE04EEE66BD365DF84B
5ohman - Ultimate by zennysama,zennysama,Expert+,Ranked,457,475,6.95,"1,480",140,314.43,!bsr b9c2,"12,113",78,344,23.6%,04:44,BE932481AA4F6AD42A86B38EDBE99FA9CF67239E
lapix - Kill The Beat by simplymarvellous,simplymarvellous,Expert+,Ranked,"6,186","12,362",6.9,691,120,311.67,!bsr 948a,"23,813","1,104",52,90.1%,01:38,5183C321719C2B93FCA26AA2EF0463F2E22FE9F5
lapix - Kill The Beat by simplymarvellous,simplymarvellous,Expert,Ranked,"3,786","12,362",4.17,560,120,190.92,!bsr 948a,"23,813","1,104",52,90.1%,01:38,5183C321719C2B93FCA26AA2EF0463F2E22FE9F5
lapix - Kill The Beat by simplymarvellous,simplymarvellous,Hard,Ranked,"2,390","12,362",3.29,417,120,151.59,!bsr 948a,"23,813","1,104",52,90.1%,01:38,5183C321719C2B93FCA26AA2EF0463F2E22FE9F5
Pa's Lam System - TWISTSTEP by Mapped by roeek,Mapped by roeek,Expert+,Ranked,"7,421","7,421",6.89,"1,400",170,310.09,!bsr 123b,"66,495",929,316,71.7%,,BC6220ACE2AEDE409EFF44851C2272322AC75C84
GYZE feat. Ettore Rigotti - HONESTY by Hexagonial (V2),Hexagonial (V2),Expert+,Ranked,"6,248","9,777",6.88,"2,822",185,308.47,!bsr 17e4,"87,375","1,611",272,81.9%,,B758BA486DDD190D87EF5C87525FB1286E36E52B
GYZE feat. Ettore Rigotti - HONESTY by Hexagonial (V2),Hexagonial (V2),Expert,Ranked,"3,529","9,777",5.3,"2,438",185,241.26,!bsr 17e4,"87,375","1,611",272,81.9%,,B758BA486DDD190D87EF5C87525FB1286E36E52B
GOT7 - AURA by simplymarvellous,simplymarvellous,Expert+,Ranked,"3,082","4,298",6.87,583,90,314.28,!bsr e68d,"12,641",331,28,85%,03:08,CBC9962D2F365E5708A4648AEF5AD01E1DA9F316
GOT7 - AURA by simplymarvellous,simplymarvellous,Expert,Ranked,548,"4,300",1.71,494,90,79.06,!bsr e68d,"12,641",331,28,85%,03:08,CBC9962D2F365E5708A4648AEF5AD01E1DA9F316
GOT7 - AURA by simplymarvellous,simplymarvellous,Hard,Ranked,275,"4,300",1.49,413,90,69.31,!bsr e68d,"12,641",331,28,85%,03:08,CBC9962D2F365E5708A4648AEF5AD01E1DA9F316
GOT7 - AURA by simplymarvellous,simplymarvellous,Normal,Ranked,177,"4,300",1,257,90,46.35,!bsr e68d,"12,641",331,28,85%,03:08,CBC9962D2F365E5708A4648AEF5AD01E1DA9F316
GOT7 - AURA by simplymarvellous,simplymarvellous,Easy,Ranked,216,"4,300",0.75,180,90,34.78,!bsr e68d,"12,641",331,28,85%,03:08,CBC9962D2F365E5708A4648AEF5AD01E1DA9F316
Laur - L'Ultima Cena by Awagi,Awagi,Expert+,Ranked,"3,322","9,814",6.87,941,175,311.67,!bsr 8aa2,"23,881",911,79,86.8%,02:36,40097F7ED852D6886F6EBCFEEFE42AC2F1AF0958
Laur - L'Ultima Cena by Awagi,Awagi,Expert,Ranked,"3,028","9,814",3.25,687,175,149.32,!bsr 8aa2,"23,881",911,79,86.8%,02:36,40097F7ED852D6886F6EBCFEEFE42AC2F1AF0958
Laur - L'Ultima Cena by Awagi,Awagi,Hard,Ranked,"1,897","9,815",2.26,531,175,104.29,!bsr 8aa2,"23,881",911,79,86.8%,02:36,40097F7ED852D6886F6EBCFEEFE42AC2F1AF0958
Laur - L'Ultima Cena by Awagi,Awagi,Normal,Ranked,922,"9,815",1.24,339,175,57.63,!bsr 8aa2,"23,881",911,79,86.8%,02:36,40097F7ED852D6886F6EBCFEEFE42AC2F1AF0958
Laur - L'Ultima Cena by Awagi,Awagi,Easy,Ranked,646,"9,815",0.93,231,175,43.63,!bsr 8aa2,"23,881",911,79,86.8%,02:36,40097F7ED852D6886F6EBCFEEFE42AC2F1AF0958
Tsukasa - The Clear Blue Sky by Mystikmol,Mystikmol,Expert+,Ranked,"2,985","5,361",6.83,490,178,311.96,!bsr d7c9,"14,487",340,35,83.8%,01:35,9ec4bbf552797685df73033c04cf487737097a7d
Tsukasa - The Clear Blue Sky by Mystikmol,Mystikmol,Expert,Ranked,"1,153","5,362",2.73,369,178,125.89,!bsr d7c9,"14,487",340,35,83.8%,01:35,9EC4BBF552797685DF73033C04CF487737097A7D
Tsukasa - The Clear Blue Sky by Mystikmol,Mystikmol,Hard,Ranked,515,"5,362",1.76,273,178,81.67,!bsr d7c9,"14,487",340,35,83.8%,01:35,9EC4BBF552797685DF73033C04CF487737097A7D
Tsukasa - The Clear Blue Sky by Mystikmol,Mystikmol,Normal,Ranked,384,"5,363",1.18,164,178,54.88,!bsr d7c9,"14,487",340,35,83.8%,01:35,9EC4BBF552797685DF73033C04CF487737097A7D
Tsukasa - The Clear Blue Sky by Mystikmol,Mystikmol,Easy,Ranked,324,"5,363",0.78,101,178,36.65,!bsr d7c9,"14,487",340,35,83.8%,01:35,9EC4BBF552797685DF73033C04CF487737097A7D
dj TAKA - quaver by Hexagonial,Hexagonial,Expert+,Ranked,"6,486","6,998",6.82,"1,492",182,306.70,!bsr 21f6,"77,805","1,273",613,65.7%,,F77728BB6BFFD097E6E4C10CCBE72B5E8A51FF82
DHeusta - To Be Beautiful by Rayman9515,Rayman9515,Expert+,Ranked,"2,366","3,640",6.82,746,150,309.92,!bsr f0ea,"19,123",279,54,77.9%,03:17,9C3FB705F347A46B8BDE8D4221E4447EBDB858B5
DHeusta - To Be Beautiful by Rayman9515,Rayman9515,Expert,Ranked,660,"3,640",2.4,693,150,110.64,!bsr f0ea,"19,123",279,54,77.9%,03:17,9C3FB705F347A46B8BDE8D4221E4447EBDB858B5
DHeusta - To Be Beautiful by Rayman9515,Rayman9515,Hard,Ranked,290,"3,642",1.45,439,150,67.07,!bsr f0ea,"19,123",279,54,77.9%,03:17,9C3FB705F347A46B8BDE8D4221E4447EBDB858B5
DHeusta - To Be Beautiful by Rayman9515,Rayman9515,Normal,Ranked,151,"3,642",1.18,382,150,54.90,!bsr f0ea,"19,123",279,54,77.9%,03:17,9C3FB705F347A46B8BDE8D4221E4447EBDB858B5
DHeusta - To Be Beautiful by Rayman9515,Rayman9515,Easy,Ranked,173,"3,643",0.92,280,150,42.98,!bsr f0ea,"19,123",279,54,77.9%,03:17,9C3FB705F347A46B8BDE8D4221E4447EBDB858B5
Luis Fonsi ft. Daddy Yankee/S3RL/DaymanOurSavior - Hentacito by Psyc0pathic & Hexagonial,Psyc0pathic & Hexagonial,Expert+,Ranked,"9,113","9,113",6.78,805,178,306.86,!bsr 29bf,"52,510","1,630",155,87%,,B889D49CF68A91B8A1A11D76FAFC0720063B0998
"Minazuki Airi with Atsushi - Daisuki, Evolution by Foxy Boi & Skeelie",Foxy Boi & Skeelie,Expert+,Ranked,"2,277","6,912",6.77,827,250,307.99,!bsr 8894,"21,749",665,170,75.7%,01:43,092453D3707C8EBDEC45BE1023AA8AF4F4868234
"Minazuki Airi with Atsushi - Daisuki, Evolution by Foxy Boi & Skeelie",Foxy Boi & Skeelie,Expert,Ranked,"1,542","6,912",4.95,725,250,225.88,!bsr 8894,"21,749",665,170,75.7%,01:43,092453D3707C8EBDEC45BE1023AA8AF4F4868234
"Minazuki Airi with Atsushi - Daisuki, Evolution by Foxy Boi & Skeelie",Foxy Boi & Skeelie,Hard,Ranked,"3,093","6,912",3.22,500,250,148.96,!bsr 8894,"21,749",665,170,75.7%,01:43,092453D3707C8EBDEC45BE1023AA8AF4F4868234
Kiryu - Disguise by Kival Evan,Kival Evan,Expert+,Ranked,"2,447","4,703",6.76,833,140,305.99,!bsr f018,"13,643",331,49,80.9%,02:24,4F2265FF0F61CAD18D27C09A26BF95781335AC8A
Kiryu - Disguise by Kival Evan,Kival Evan,Expert,Ranked,"1,243","4,704",3.55,627,140,161.30,!bsr f018,"13,643",331,49,80.9%,02:24,4F2265FF0F61CAD18D27C09A26BF95781335AC8A
Kiryu - Disguise by Kival Evan,Kival Evan,Hard,Ranked,487,"4,704",2.15,485,140,98.43,!bsr f018,"13,643",331,49,80.9%,02:24,4F2265FF0F61CAD18D27C09A26BF95781335AC8A
Kiryu - Disguise by Kival Evan,Kival Evan,Normal,Ranked,264,"4,704",1.65,332,140,76.45,!bsr f018,"13,643",331,49,80.9%,02:24,4F2265FF0F61CAD18D27C09A26BF95781335AC8A
Kiryu - Disguise by Kival Evan,Kival Evan,Easy,Ranked,262,"4,705",1.07,239,140,50.02,!bsr f018,"13,643",331,49,80.9%,02:24,4F2265FF0F61CAD18D27C09A26BF95781335AC8A
Trivium - Bleed Into Me by Rexxz,Rexxz,Expert+,Ranked,"2,652","4,112",6.75,"1,361",184,308.93,!bsr b47a,"14,727",376,64,79.8%,03:49,06B576327F2050678A7927FE7D3D0BD01A76B629
Trivium - Bleed Into Me by Rexxz,Rexxz,Expert,Ranked,862,"4,112",4.09,"1,194",184,187.17,!bsr b47a,"14,727",376,64,79.8%,03:49,06B576327F2050678A7927FE7D3D0BD01A76B629
Trivium - Bleed Into Me by Rexxz,Rexxz,Hard,Ranked,598,"4,112",2.54,932,184,116.98,!bsr b47a,"14,727",376,64,79.8%,03:49,06B576327F2050678A7927FE7D3D0BD01A76B629
EGOIST - RELOADED by Saut,Saut,Expert+,Ranked,"10,665","22,366",6.72,"1,277",173,300.60,!bsr 1a33,"139,776","2,517",295,85.9%,,A5BE6E439863B22BB0CA36E2F4EAD53452E1B978
EGOIST - RELOADED by Saut,Saut,Expert,Ranked,"5,730","22,366",4.11,"1,129",173,186.73,!bsr 1a33,"139,776","2,517",295,85.9%,,A5BE6E439863B22BB0CA36E2F4EAD53452E1B978
EGOIST - RELOADED by Saut,Saut,Hard,Ranked,"5,972","22,367",2.35,709,173,108.46,!bsr 1a33,"139,776","2,517",295,85.9%,,A5BE6E439863B22BB0CA36E2F4EAD53452E1B978
M2U - Magnetism by squeaksies,squeaksies,Expert+,Ranked,"3,807","17,396",6.7,683,160,300.29,!bsr 41f3,"62,736","1,484",309,79.3%,,75B10748149340DEA74FF1870B2A59F609ACE7F5
M2U - Magnetism by squeaksies,squeaksies,Expert,Ranked,"6,465","17,398",3.53,493,160,160.70,!bsr 41f3,"62,736","1,484",309,79.3%,,75B10748149340DEA74FF1870B2A59F609ACE7F5
M2U - Magnetism by squeaksies,squeaksies,Hard,Ranked,"3,580","17,398",1.87,335,160,86.54,!bsr 41f3,"62,736","1,484",309,79.3%,,75B10748149340DEA74FF1870B2A59F609ACE7F5
M2U - Magnetism by squeaksies,squeaksies,Normal,Ranked,"1,868","17,398",1.14,248,160,53.24,!bsr 41f3,"62,736","1,484",309,79.3%,,75B10748149340DEA74FF1870B2A59F609ACE7F5
M2U - Magnetism by squeaksies,squeaksies,Easy,Ranked,"1,678","17,398",0.79,156,160,37.10,!bsr 41f3,"62,736","1,484",309,79.3%,,75B10748149340DEA74FF1870B2A59F609ACE7F5
Stonebank - All Night by Teuflum,Teuflum,Expert+,Ranked,"2,766","9,705",6.65,"1,605",170,301.78,!bsr 8eb6,"31,218","1,183",117,86.3%,03:39,BE49148059822B60C9AC0E7883B5F3534225A35F
Stonebank - All Night by Teuflum,Teuflum,Expert,Ranked,"3,911","9,706",3.31,"1,004",170,150.88,!bsr 8eb6,"31,218","1,183",117,86.3%,03:39,BE49148059822B60C9AC0E7883B5F3534225A35F
Stonebank - All Night by Teuflum,Teuflum,Hard,Ranked,"1,531","9,706",2.14,860,170,98.78,!bsr 8eb6,"31,218","1,183",117,86.3%,03:39,BE49148059822B60C9AC0E7883B5F3534225A35F
Stonebank - All Night by Teuflum,Teuflum,Normal,Ranked,899,"9,706",1.31,472,170,61.09,!bsr 8eb6,"31,218","1,183",117,86.3%,03:39,BE49148059822B60C9AC0E7883B5F3534225A35F
Stonebank - All Night by Teuflum,Teuflum,Easy,Ranked,599,"9,706",0.94,296,170,44.07,!bsr 8eb6,"31,218","1,183",117,86.3%,03:39,BE49148059822B60C9AC0E7883B5F3534225A35F
ryo (supercell) - Great Distance by Uninstaller,Uninstaller,Expert+,Ranked,"2,529","11,321",6.63,"1,953",197,298.25,!bsr 62c9,"41,372","1,244",172,83.6%,,EA08458FFE4336A205E1CBAE539183E697845358
ryo (supercell) - Great Distance by Uninstaller,Uninstaller,Expert,Ranked,"4,693","11,321",4.49,"1,452",197,205.64,!bsr 62c9,"41,372","1,244",172,83.6%,,EA08458FFE4336A205E1CBAE539183E697845358
ryo (supercell) - Great Distance by Uninstaller,Uninstaller,Hard,Ranked,"2,797","11,321",2.45,987,197,113.28,!bsr 62c9,"41,372","1,244",172,83.6%,,EA08458FFE4336A205E1CBAE539183E697845358
ryo (supercell) - Great Distance by Uninstaller,Uninstaller,Normal,Ranked,"1,303","11,322",1.58,671,197,73.36,!bsr 62c9,"41,372","1,244",172,83.6%,,EA08458FFE4336A205E1CBAE539183E697845358
DM DOKURO - g a r d e n (Short Ver.) by BlackBlazon & Kolezan,BlackBlazon & Kolezan,Expert+,Ranked,"9,409","17,195",6.62,"1,537",95,299.18,!bsr 1f11,"84,054","2,440",205,88.3%,,4CE7BCA5960C90FE634D73F4BB8375EC6A31ADAE
DM DOKURO - g a r d e n (Short Ver.) by BlackBlazon & Kolezan,BlackBlazon & Kolezan,Expert,Ranked,"7,786","17,195",3.26,917,95,149.14,!bsr 1f11,"84,054","2,440",205,88.3%,,4CE7BCA5960C90FE634D73F4BB8375EC6A31ADAE
xi - Akasha by Kikis,Kikis,Expert+,Ranked,"5,388","5,388",6.62,"2,211",185,295.70,!bsr 1ed3,"82,034","1,037",340,72.4%,,AB2F578EC7A8D381D59B35E102389DF8E516D9AD
Yunomi - Miracle Sugar Land by ItsVasili,ItsVasili,Expert+,Ranked,"1,991","2,906",6.61,"1,031",160,301.56,!bsr 10cf6,"13,922",272,32,82.4%,03:09,3B71D6726171CEDE9756482CA027463A7A6D7164
Yunomi - Miracle Sugar Land by ItsVasili,ItsVasili,Expert,Ranked,916,"2,907",2.97,786,160,136.97,!bsr 10cf6,"13,922",272,32,82.4%,03:09,3B71D6726171CEDE9756482CA027463A7A6D7164
Reol - Utena by ETAN,ETAN,Expert+,Ranked,"3,997","3,997",6.6,"1,170",160,299.28,!bsr abc4,"24,275",613,81,83%,03:21,0CB1B38C96B71676DB359A95353DCA50BA54B183
M2U - Quo Vadis by squeaksies,squeaksies,Expert+,Ranked,"3,076","3,076",6.6,938,160,296.65,!bsr 2789,"70,206",585,335,61.8%,,41C21A4C326D3B427DC68509921A4CB6C0F4B3CA
Trifect - Neverland by carrot,carrot,Expert+,Ranked,"1,490","3,258",6.59,578,127,298.06,!bsr d888,"11,312",247,98,67.9%,01:40,906CD67E7F13E169D9EA18859BE808A1C0434AB9
Trifect - Neverland by carrot,carrot,Expert,Ranked,"1,196","3,259",2.61,458,127,119.61,!bsr d888,"11,312",247,98,67.9%,01:40,906CD67E7F13E169D9EA18859BE808A1C0434AB9
Trifect - Neverland by carrot,carrot,Hard,Ranked,573,"3,260",1.66,304,127,76.34,!bsr d888,"11,312",247,98,67.9%,01:40,906CD67E7F13E169D9EA18859BE808A1C0434AB9
Erehamonika remixed by kors k - Der Wald (kors k Remix) by miitchel,miitchel,Expert,Ranked,"8,473","8,473",6.59,908,170,296.83,!bsr 1e80,"59,584","1,183",176,82.8%,,DEE2EF2FC976487AFCE124AE05403DB9135DB731
M2U - Mare Maris by squeaksies,squeaksies,Expert+,Ranked,"3,457","3,457",6.54,876,151,295.92,!bsr 360b,"45,678",529,308,61.5%,,F172A6F3B7061BF8ED321A65ABA63D6E226CE6F2
Mika Nakashima - KISS OF DEATH by Scrappy,Scrappy,Expert+,Ranked,"6,661","10,144",6.51,"1,045",122,298.29,!bsr 92ba,"32,500","1,197",79,88.7%,04:09,ECADB8F66CEDAF7501167FB69A54E47183D39EE5
Mika Nakashima - KISS OF DEATH by Scrappy,Scrappy,Expert,Ranked,"3,483","10,144",2.68,884,122,123.61,!bsr 92ba,"32,500","1,197",79,88.7%,04:09,ECADB8F66CEDAF7501167FB69A54E47183D39EE5
Hellberg - The Girl by Teuflum,Teuflum,Expert+,Ranked,"5,942","5,942",6.51,"1,449",170,296.37,!bsr 7f3f,"26,326",974,65,88.3%,04:14,33197B762060BD8FA2952BBBA3BEDDB9E9832DEE
ZAQ - Last Proof by Scrappy,Scrappy,Expert+,Ranked,"2,399","2,399",6.49,"1,805",196,287.64,!bsr 48e9,"33,667",294,248,53.6%,,BA2FD3E414A9E0868AC4D0D450ED9F74B5797CC2
KASAI HARCORES - Cycle Hit by Various Mappers,Various Mappers,Expert+,Ranked,"15,437","18,042",6.48,"2,201",175,287.03,!bsr e55,"102,241","3,200",330,87.2%,,8C51D94E3E247DF86A4C7113E9FDBCC434A56F4B
SOUND HOLIC Vs. SWING HOLIC - ALTONA  by Yun0 & Moriik,Yun0 & Moriik,Expert+,Ranked,"8,218","8,218",6.48,917,158,293.82,!bsr 2731,"53,723",981,151,82.2%,,1511D6A7D4BEDEB8D9E9C0286EA44784F01EAE0E
Nanawo Akari - Discommunication alien by MaNaB,MaNaB,Expert+,Ranked,"1,751","1,751",6.42,"1,697",170,291.18,!bsr 84d9,"15,027",261,128,64.3%,03:35,542C43DEB217E816DFC0E628E69F9FD04F7CB904
dj TAKA - V for EXTREME by Zeekin,Zeekin,Expert+,Ranked,"5,927","5,927",6.42,739,150,291.18,!bsr 1d7c,"56,176",799,233,74%,,3D8FA87644F593218A74886988B17BE56BAD6345
Koda Kumi - Guess Who Is Back by carrot,carrot,Expert+,Ranked,847,"2,466",6.41,642,183,289.26,!bsr d751,"11,903",101,169,39.7%,01:29,FB2AB52D919B46A353500D60F78B69BCD26C93FC
Koda Kumi - Guess Who Is Back by carrot,carrot,Expert,Ranked,"1,156","2,466",3.3,414,183,151.08,!bsr d751,"11,903",101,169,39.7%,01:29,FB2AB52D919B46A353500D60F78B69BCD26C93FC
Koda Kumi - Guess Who Is Back by carrot,carrot,Hard,Ranked,447,"2,466",2.14,263,183,99.03,!bsr d751,"11,903",101,169,39.7%,01:29,FB2AB52D919B46A353500D60F78B69BCD26C93FC
Mea Hoshino - Suisei by SmileEaglet,SmileEaglet,Expert+,Ranked,"2,266","3,603",6.4,"1,361",190,290.68,!bsr bcf3,"14,176",343,57,79.9%,03:19,F5FBD914E8349D324B11E2EBB082D5961EB7DEB9
Mea Hoshino - Suisei by SmileEaglet,SmileEaglet,Expert,Ranked,"1,337","3,603",4.11,"1,191",190,188.11,!bsr bcf3,"14,176",343,57,79.9%,03:19,F5FBD914E8349D324B11E2EBB082D5961EB7DEB9
Camellia - flying in the flow of deep-sea (Short Ver.) by iraky & Loloppe,iraky & Loloppe,Expert+,Ranked,"4,822","4,822",6.39,"1,719",166,286.35,!bsr 49cb,"34,885",745,159,78.2%,,55DA5573F7F2CE29C9E414837581364B162F52B6
Yunosuke - Phantasia by Kry (Lights by AaltopahWi),Kry (Lights by AaltopahWi),Expert+,Ranked,"7,480","7,480",6.38,"1,023",153,291.06,!bsr 24ec,"55,867",824,167,79%,,BEE657BFA017983257C34347FC23D867996F114F
by Wowaka - Two-Faced Lovers feat. Miku by Todokete,Todokete,Expert+,Ranked,"8,221","18,902",6.38,"1,226",318,288.68,!bsr 1665,"75,563","1,628",264,82.3%,,D03257E1541D4E6381ACCA614DCA5225D62FA1E4
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Expert+,Ranked,"4,898","8,579",6.36,875,126,290.15,!bsr a97b,"28,562","1,104",48,90.3%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Expert,Ranked,"2,032","8,580",3.27,767,126,149.97,!bsr a97b,"28,562","1,104",48,90.3%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Hard,Ranked,885,"8,580",1.9,532,126,88.01,!bsr a97b,"28,562","1,104",48,90.3%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Normal,Ranked,407,"8,580",1.16,358,126,53.94,!bsr a97b,"28,562","1,104",48,90.3%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Easy,Ranked,357,"8,580",0.88,259,126,41.35,!bsr a97b,"28,562","1,104",48,90.3%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
Helblinde - Solace of Oblivion by Psyc0pathic & Rinku & AaltopahWi & Shad,Psyc0pathic & Rinku & AaltopahWi & Shad,Expert+,Ranked,"5,932","5,932",6.35,"1,843",195,285.29,!bsr 2449,"57,885","1,263",153,84.8%,,B5F2D1D582BE2706E44B860B8A04C7F5F1BE2910
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Expert+,Ranked,"4,042","19,847",6.32,"1,417",160,282.29,!bsr 294c,"109,482","2,390",449,81.1%,,061DB548E0E73A58E93835997A3B06C7C27756E6
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Expert,Ranked,"6,280","19,847",5.01,"1,332",160,226.94,!bsr 294c,"109,482","2,390",449,81.1%,,061DB548E0E73A58E93835997A3B06C7C27756E6
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Hard,Ranked,"4,845","19,847",3.88,"1,155",160,177.87,!bsr 294c,"109,482","2,390",449,81.1%,,061DB548E0E73A58E93835997A3B06C7C27756E6
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Normal,Ranked,"3,093","19,847",2.39,820,160,110.33,!bsr 294c,"109,482","2,390",449,81.1%,,061DB548E0E73A58E93835997A3B06C7C27756E6
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Easy,Ranked,"1,587","19,847",1.48,522,160,68.32,!bsr 294c,"109,482","2,390",449,81.1%,,061DB548E0E73A58E93835997A3B06C7C27756E6
EGOIST - Planetes by Uninstaller,Uninstaller,Expert,Ranked,"2,096","2,387",6.14,776,140,282.84,!bsr 10793,"12,221",221,18,84.3%,04:17,6C680AB891C7A5AF515161C156BF0249FE77F010
EGOIST - Planetes by Uninstaller,Uninstaller,Hard,Ranked,291,"2,390",1.57,594,140,72.99,!bsr 10793,"12,221",221,18,84.3%,04:17,6C680AB891C7A5AF515161C156BF0249FE77F010
xi - Halcyon by splake,splake,Expert+,Ranked,"4,063","4,063",6.13,"2,246",191,276.47,!bsr 235b,"56,587",579,253,67%,,688DD94E8DCC7634A9DC5D38D3A7AA1522A05475
(K)NoW_NAME - Night SURFING by Pug,Pug,Expert,Ranked,"2,149","2,709",6.13,343,124,278.93,!bsr e23f,"9,641",160,30,77.2%,01:31,7AE4747A006C6E64F3C6E63E0139B11046E0FD87
(K)NoW_NAME - Night SURFING by Pug,Pug,Hard,Ranked,560,"2,710",2.26,205,124,104.64,!bsr e23f,"9,641",160,30,77.2%,01:31,7AE4747A006C6E64F3C6E63E0139B11046E0FD87
ClariS - Hitorigoto by Rigid,Rigid,Expert+,Ranked,"3,529","3,529",6.13,"1,237",165,281.16,!bsr c340,"13,239",454,15,89.5%,03:53,99AF58B669D084C2D6639E1E86D51E208D7A4D04
DECO*27 - HIBANA feat. Hatsune Miku by Rogdude,Rogdude,Expert+,Ranked,"5,785","5,785",6.13,"1,521",200,276.95,!bsr 3e24,"41,527","1,022",117,85%,,E1FB83BE49CBE3BB000D0DDC186CB0516AFDCC0B
